Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,5,6,34,113,24.4,6.7,99.686,25.102,338.57,309.73
8,5,7,14,181,26.1,6.7,170.123,28.073,574.05,540.059
8,5,8,16,258,26.7,7.2,248.079,29.904,832.157,791.978
8,5,9,42,333,26.1,7.2,343.016,30.874,1145.876,1097.411
8,5,10,6,317,27.8,7.7,308.246,31.968,1025.575,980.387
8,5,11,10,358,27.2,8.2,355.772,31.853,1184.412,1134.872
8,5,12,92,426,26.7,7.7,521.334,34.092,1716.725,1651.031
8,5,13,307,323,29.4,6.2,650.088,40.303,2075.316,1997.38
8,5,14,372,283,31.7,6.7,651.378,42.308,2057.376,1980.079
8,5,15,558,179,31.1,7.7,654.596,40.865,2076.38,1998.406
8,5,16,392,165,31.7,6.7,442.718,38.896,1405.867,1349.899
8,5,17,65,92,31.1,5.7,123.97,33.023,402.786,372.588
8,5,18,21,27,27.8,5.7,32.966,27.555,107.677,83.428
8,5,19,0,0,28.3,4.1,0,28.3,0,0
8,5,20,0,0,26.1,4.6,0,26.1,0,0
8,5,21,0,0,25.6,3.1,0,25.6,0,0
8,5,22,0,0,25,4.1,0,25,0,0
8,5,23,0,0,23.3,7.2,0,23.3,0,0
8,6,0,0,0,22.8,5.7,0,22.8,0,0
8,6,1,0,0,22.8,4.6,0,22.8,0,0
8,6,2,0,0,23.3,4.1,0,23.3,0,0
8,6,3,0,0,22.8,5.7,0,22.8,0,0
8,6,4,0,1,22.8,5.2,0.97,21.681,3.388,0
8,6,5,1,31,23.3,4.6,29.409,22.636,102.291,78.144
8,6,6,9,133,23.9,5.7,117.048,24.969,401.626,371.453
8,6,7,8,190,23.9,5.2,176.124,26.291,600.617,566.016
8,6,8,6,141,24.4,7.7,136.262,25.739,466.512,434.932
8,6,9,2,387,23.3,3.1,366.108,30.771,1225.181,1174.488
8,6,10,320,281,24.4,4.1,548.535,35.537,1790.276,1722.161
8,6,11,687,205,26.1,5.2,863.45,42.195,2728.883,2625.815
8,6,12,810,192,29.4,6.7,1010.569,46.071,3131.819,3011.444
8,6,13,758,180,30.6,6.7,952.732,46.508,2945.739,2833.528
8,6,14,434,234,31.1,6.2,665.747,42.827,2097,2018.288
8,6,15,700,115,31.1,7.2,700.309,42.019,2206.856,2124.154
8,6,16,533,98,28.9,6.7,460.989,36.393,1476.381,1418.28
8,6,17,6,46,24.4,6.2,46.248,24.745,158.549,133.328
8,6,18,136,23,25.6,2.6,65.045,25.842,194.364,168.445
8,6,19,0,0,23.3,2.1,0,23.3,0,0
8,6,20,0,0,25,5.7,0,25,0,0
8,6,21,0,0,23.3,5.2,0,23.3,0,0
8,6,22,0,0,23.3,3.6,0,23.3,0,0
8,6,23,0,0,22.8,6.2,0,22.8,0,0
8,7,0,0,0,22.8,6.2,0,22.8,0,0
8,7,1,0,0,22.8,4.6,0,22.8,0,0
8,7,2,0,0,23.3,4.1,0,23.3,0,0
8,7,3,0,0,22.8,4.1,0,22.8,0,0
8,7,4,0,0,22.8,4.1,0,22.8,0,0
8,7,5,53,44,22.8,3.1,37.686,22.187,131.355,106.657
8,7,6,56,102,23.9,3.6,92.165,24.673,311.012,282.744
8,7,7,138,241,26.1,3.6,245.021,30.468,794.549,755.307
8,7,8,225,237,27.2,3.1,325.183,34.019,1049.396,1003.569
8,7,9,443,295,28.9,3.1,580.911,41.727,1825.813,1756.511
8,7,10,742,200,28.3,4.1,819.753,45.424,2542.052,2446.54
8,7,11,564,340,28.9,5.2,882.573,45.782,2738.404,2634.943
8,7,12,210,349,27.8,5.2,576.361,39.026,1851.904,1781.724
8,7,13,115,400,27.8,5.2,534.411,37.771,1727.967,1661.906
8,7,14,122,393,26.1,5.2,522.765,35.762,1706.965,1641.589
8,7,15,278,222,25,4.6,468.328,34.248,1537.043,1477.071
8,7,16,8,70,23.9,3.6,71.528,25.173,245.464,218.53
8,7,17,2,36,23.9,4.1,34.996,23.47,121.002,96.501
8,7,18,0,15,22.8,4.1,14.209,21.815,49.61,26.445
8,7,19,0,0,22.8,4.1,0,22.8,0,0
8,7,20,0,0,21.7,5.2,0,21.7,0,0
8,7,21,0,0,21.7,5.7,0,21.7,0,0
8,7,22,0,0,19.4,7.2,0,19.4,0,0
8,7,23,0,0,18.3,6.7,0,18.3,0,0
8,8,0,0,0,18.3,6.2,0,18.3,0,0
8,8,1,0,0,18.3,5.7,0,18.3,0,0
8,8,2,0,0,17.8,5.7,0,17.8,0,0
8,8,3,0,0,17.2,5.7,0,17.2,0,0
8,8,4,5,3,16.7,6.7,2.91,15.66,10.448,0
8,8,5,240,37,17.2,6.7,28.208,16.573,100.88,76.76
8,8,6,308,100,17.8,7.7,87.794,18.167,275.885,248.336
8,8,7,603,105,18.9,7.7,249.384,21.793,749.088,710.962
8,8,8,765,113,20,7.7,474.577,26.48,1543.887,1483.703
8,8,9,774,139,21.1,7.7,657.982,30.59,2175.335,2093.789
8,8,10,824,134,22.2,7.7,817.272,34.291,2680.104,2579.038
8,8,11,815,142,22.8,7.2,914.251,37.112,2964.295,2851.284
8,8,12,678,203,22.8,7.7,896.464,36.338,2919.249,2808.177
8,8,13,814,120,24.4,7.2,929.346,39.05,2985.415,2871.489
8,8,14,626,208,23.3,7.2,815.764,36.184,2656.708,2556.595
8,8,15,445,230,23.3,7.2,619.097,32.971,2043.401,1966.599
8,8,16,225,127,22.8,6.7,284.857,27.199,958.731,915.31
8,8,17,153,89,22.2,6.7,169.524,24.306,565.99,532.183
8,8,18,82,24,21.1,6.2,49.409,21.076,155.525,130.362
8,8,19,0,0,20.6,5.7,0,20.6,0,0
8,8,20,0,0,19.4,5.2,0,19.4,0,0
8,8,21,0,0,18.9,6.2,0,18.9,0,0
8,8,22,0,0,17.8,4.6,0,17.8,0,0
8,8,23,0,0,16.7,5.2,0,16.7,0,0
8,9,0,0,0,16.1,5.2,0,16.1,0,0
8,9,1,0,0,15.6,4.6,0,15.6,0,0
8,9,2,0,0,15,4.1,0,15,0,0
8,9,3,0,0,15,5.2,0,15,0,0
8,9,4,7,2,15,5.7,1.94,13.856,7.022,0
8,9,5,277,34,16.1,4.6,25.822,15.225,92.909,68.939
8,9,6,547,62,17.8,4.6,65.948,17.825,172.86,147.361
8,9,7,633,112,19.4,5.2,262.682,23.291,783.637,744.665
8,9,8,747,105,20.6,5.2,457.611,28.534,1472.909,1414.913
8,9,9,747,160,22.2,4.6,658.681,35.142,2130.633,2050.711
8,9,10,629,182,22.8,5.2,707.711,36.105,2300.929,2214.729
8,9,11,704,196,23.3,5.2,868.858,39.715,2780.679,2675.465
8,9,12,779,271,22.8,4.1,1065.488,45.584,3310.396,3181.908
8,9,13,483,269,22.8,3.6,774.446,40.79,2466.116,2373.59
8,9,14,189,310,22.8,3.1,502.665,34.931,1647.836,1584.369
8,9,15,192,255,22.8,4.1,426.967,31.642,1420.047,1363.654
8,9,16,206,189,21.7,5.2,335.894,27.585,1131.228,1083.169
8,9,17,352,65,20,4.1,233.006,24.342,759.769,721.383
8,9,18,139,23,18.3,3.6,65.432,18.797,201.539,175.479
8,9,19,0,0,18.9,2.6,0,18.9,0,0
8,9,20,0,0,18.3,4.6,0,18.3,0,0
8,9,21,0,0,18.3,5.2,0,18.3,0,0
8,9,22,0,0,18.3,5.2,0,18.3,0,0
8,9,23,0,0,17.8,5.2,0,17.8,0,0
8,10,0,0,0,17.2,4.1,0,17.2,0,0
8,10,1,0,0,16.1,3.6,0,16.1,0,0
8,10,2,0,0,15.6,3.1,0,15.6,0,0
8,10,3,0,0,16.1,2.6,0,16.1,0,0
8,10,4,0,1,16.1,4.1,0.97,14.746,3.497,0
8,10,5,68,37,17.2,4.1,32.224,16.417,115.323,90.93
8,10,6,305,95,18.9,3.1,82.586,19.353,258.672,231.472
8,10,7,442,166,21.7,3.1,257.807,26.494,792.861,753.661
8,10,8,401,233,22.8,3.1,404.495,31.45,1309.309,1256.195
8,10,9,593,206,22.8,4.1,598.378,35.064,1939.294,1866.13
8,10,10,533,291,23.3,5.2,733.51,37.004,2375.351,2286.329
8,10,11,608,296,23.9,5.7,879.147,39.681,2814.286,2707.666
8,10,12,491,384,23.3,6.2,896.874,38.783,2885.188,2775.57
8,10,13,436,378,23.3,5.7,834.624,38.502,2688.66,2587.245
8,10,14,280,379,23.3,5.7,672.792,35.515,2199.079,2116.663
8,10,15,369,257,22.8,6.2,578.763,32.57,1914.537,1842.225
8,10,16,183,178,21.7,5.2,308.66,27.302,1041.123,995.518
8,10,17,53,97,22.2,5.7,125.777,23.786,428.405,397.655
8,10,18,2,26,21.1,4.1,26.436,20.531,92.421,68.46
8,10,19,0,0,21.1,5.2,0,21.1,0,0
8,10,20,0,0,21.1,4.6,0,21.1,0,0
8,10,21,0,0,20,4.6,0,20,0,0
8,10,22,0,0,20.6,4.1,0,20.6,0,0
8,10,23,0,0,20.6,4.6,0,20.6,0,0
8,11,0,0,0,20.6,4.1,0,20.6,0,0
8,11,1,0,0,20.6,3.1,0,20.6,0,0
8,11,2,0,0,18.9,2.1,0,18.9,0,0
8,11,3,0,0,18.3,3.1,0,18.3,0,0
8,11,4,0,0,18.3,2.6,0,18.3,0,0
8,11,5,9,22,18.9,3.1,21.081,17.788,74.977,51.342
8,11,6,6,63,18.3,3.6,59.975,18.179,212.3,186.027
8,11,7,3,88,17.8,2.1,84.314,18.414,298.398,270.389
8,11,8,3,171,17.2,2.1,162.517,20,571.879,537.938
8,11,9,8,186,17.2,3.1,181.962,20.343,639.333,603.83
8,11,10,3,194,17.2,1.5,187.776,21.431,656.753,620.841
8,11,11,0,230,16.7,4.1,221.219,20.444,777.288,738.472
8,11,12,3,224,16.1,6.2,219.364,19.015,775.839,737.058
8,11,13,1,241,16.1,5.2,235.419,19.663,830.153,790.024
8,11,14,1,204,16.1,6.7,199.455,18.559,706.892,669.787
8,11,15,1,144,16.1,6.7,140.071,17.536,498.732,466.44
8,11,16,1,101,15.6,6.7,97.96,16.265,350.765,321.669
8,11,17,0,49,15.6,7.2,46.508,15.373,167.226,141.837
8,11,18,0,13,16.1,5.7,12.311,15.156,44.31,21.242
8,11,19,0,0,16.7,6.2,0,16.7,0,0
8,11,20,0,0,16.7,6.2,0,16.7,0,0
8,11,21,0,0,17.2,4.6,0,17.2,0,0
8,11,22,0,0,17.2,4.6,0,17.2,0,0
8,11,23,0,0,17.8,3.6,0,17.8,0,0
8,12,0,0,0,17.8,3.6,0,17.8,0,0
8,12,1,0,0,17.2,4.6,0,17.2,0,0
8,12,2,0,0,17.2,3.6,0,17.2,0,0
8,12,3,0,0,17.2,4.6,0,17.2,0,0
8,12,4,0,1,17.2,3.6,0.97,15.677,3.482,0
8,12,5,0,24,17.2,2.1,22.753,15.92,81.61,57.851
8,12,6,1,112,17.8,2.6,99.894,18.663,353.768,324.61
8,12,7,0,219,18.3,2.6,197.919,21.873,690.846,654.126
8,12,8,1,287,18.3,3.6,266.745,23.296,924.844,882.304
8,12,9,1,342,18.9,3.6,323.789,25.34,1112.018,1064.488
8,12,10,1,428,19.4,3.1,411.681,28.375,1393.704,1338.101
8,12,11,1,399,20,3.6,388.521,28.211,1316.336,1263.017
8,12,12,106,415,20.6,3.6,524.333,31.766,1746.295,1679.633
8,12,13,147,446,21.1,4.1,616.39,33.989,2030.701,1954.348
8,12,14,140,188,21.1,3.6,334.629,28.564,1131.327,1083.265
8,12,15,1,207,23.3,3.1,205.117,27.497,697.305,660.429
8,12,16,63,210,22.2,3.6,264.755,27.203,898.085,856.234
8,12,17,0,55,21.1,2.6,52.636,21.535,184.017,158.3
8,12,18,22,22,21.7,2.1,27.503,20.85,91.734,67.785
8,12,19,0,0,21.7,3.6,0,21.7,0,0
8,12,20,0,0,21.7,3.1,0,21.7,0,0
8,12,21,0,0,21.7,3.1,0,21.7,0,0
8,12,22,0,0,22.2,3.6,0,22.2,0,0
8,12,23,0,0,21.7,3.6,0,21.7,0,0
8,13,0,0,0,22.8,4.1,0,22.8,0,0
8,13,1,0,0,21.7,3.1,0,21.7,0,0
8,13,2,0,0,21.7,0,0,21.7,0,0
8,13,3,0,0,20,2.6,0,20,0,0
8,13,4,0,0,19.4,3.1,0,19.4,0,0
8,13,5,0,22,20,2.6,20.851,18.837,73.807,50.193
8,13,6,3,60,21.7,5.2,57.077,21.617,199.181,173.167
8,13,7,82,166,23.9,3.6,171.462,26.506,569.24,535.359
8,13,8,5,203,22.2,4.6,192.805,25.174,662.186,626.146
8,13,9,458,260,23.9,5.7,556.704,33.154,1824.365,1755.111
8,13,10,6,161,22.8,3.6,158.623,26.212,542.486,509.213
8,13,11,5,262,22.2,7.2,257.165,25.46,882.722,841.264
8,13,12,17,208,22.8,4.1,223.174,26.8,761.213,722.792
8,13,13,3,186,22.8,2.6,182.557,26.402,623.859,588.718
8,13,14,5,202,21.7,4.1,201.145,25.059,691.729,654.987
8,13,15,33,109,21.7,4.6,134.102,23.516,463.981,432.457
8,13,16,4,63,21.1,4.6,62.292,21.308,217.79,191.408
8,13,17,10,45,21.1,2.1,46.873,20.788,163.111,137.802
8,13,18,1,23,21.1,4.1,22.888,20.288,80.264,56.53
8,13,19,0,0,21.7,3.6,0,21.7,0,0
8,13,20,0,0,22.2,4.1,0,22.2,0,0
8,13,21,0,0,21.7,3.6,0,21.7,0,0
8,13,22,0,0,22.2,4.6,0,22.2,0,0
8,13,23,0,0,22.2,4.6,0,22.2,0,0
8,14,0,0,0,22.8,4.1,0,22.8,0,0
8,14,1,0,0,22.8,5.7,0,22.8,0,0
8,14,2,0,0,22.2,3.6,0,22.2,0,0
8,14,3,0,0,21.7,0,0,21.7,0,0
8,14,4,0,1,21.1,3.1,0.97,19.62,3.421,0
8,14,5,9,31,22.8,3.6,28.556,22.018,99.611,75.514
8,14,6,188,117,23.9,5.2,97.366,24.646,318.65,290.224
8,14,7,289,195,25,6.2,242.765,28.299,764.652,726.146
8,14,8,350,250,25.6,6.2,394.805,31.713,1279.721,1227.466
8,14,9,348,323,26.7,5.2,540.402,36.492,1745.552,1678.915
8,14,10,387,333,27.8,5.2,653.165,39.954,2084.824,2006.548
8,14,11,460,396,28.9,4.6,839.811,45.852,2604.78,2506.764
8,14,12,541,337,29.4,4.6,896.538,47.796,2753.397,2649.316
8,14,13,314,366,28.3,4.6,702.501,42.935,2212.673,2129.757
8,14,14,199,346,28.9,5.2,551.681,39.405,1768.568,1701.172
8,14,15,64,228,27.2,6.7,286.433,31.623,953.619,910.331
8,14,16,4,126,26.1,6.2,126.019,27.639,427.92,397.181
8,14,17,2,60,26.1,5.7,58.948,26.292,201.29,175.234
8,14,18,0,10,25,5.2,9.465,24.132,32.691,9.836
8,14,19,0,0,24.4,4.6,0,24.4,0,0
8,14,20,0,0,24.4,4.6,0,24.4,0,0
8,14,21,0,0,23.9,4.6,0,23.9,0,0
8,14,22,0,0,23.3,4.1,0,23.3,0,0
8,14,23,0,0,22.8,5.2,0,22.8,0,0
8,15,0,0,0,22.8,4.6,0,22.8,0,0
8,15,1,0,0,22.8,4.6,0,22.8,0,0
8,15,2,0,0,22.2,3.6,0,22.2,0,0
8,15,3,0,0,21.7,3.6,0,21.7,0,0
8,15,4,0,0,21.7,3.6,0,21.7,0,0
8,15,5,3,26,21.7,3.6,24.664,20.799,86.518,62.667
8,15,6,211,104,22.8,2.6,88.23,23.486,287.542,259.756
8,15,7,7,164,23.3,5.2,153.004,25.192,524.44,491.573
8,15,8,167,308,25,3.6,359.838,32.033,1179.9,1130.486
8,15,9,170,333,25.6,4.6,429.93,33.793,1411.347,1355.215
8,15,10,230,386,26.1,6.2,567.981,35.431,1855.517,1785.215
8,15,11,159,350,26.7,6.2,501.479,35.07,1643.056,1579.741
8,15,12,336,315,26.7,7.2,663.419,36.797,2155.444,2074.622
8,15,13,472,325,27.8,7.7,821.048,40.035,2624.469,2525.661
8,15,14,89,360,26.1,6.7,457.304,33.621,1509.041,1449.937
8,15,15,72,122,24.4,5.7,185.16,27.31,628.823,593.566
8,15,16,11,108,24.4,6.2,111.541,25.529,382.155,352.398
8,15,17,57,93,25,5.7,124.111,26.333,416.772,386.274
8,15,18,6,19,23.9,6.2,20.394,23.365,69.42,45.889
8,15,19,0,0,23.9,6.2,0,23.9,0,0
8,15,20,0,0,23.3,6.2,0,23.3,0,0
8,15,21,0,0,23.3,5.7,0,23.3,0,0
8,15,22,0,0,23.3,5.2,0,23.3,0,0
8,15,23,0,0,23.3,4.6,0,23.3,0,0
8,16,0,0,0,22.8,5.2,0,22.8,0,0
8,16,1,0,0,22.8,5.2,0,22.8,0,0
8,16,2,0,0,22.8,5.7,0,22.8,0,0
8,16,3,0,0,22.2,5.7,0,22.2,0,0
8,16,4,0,0,22.2,5.7,0,22.2,0,0
8,16,5,0,22,22.2,3.1,20.855,21.168,73.034,49.435
8,16,6,2,80,21.7,2.6,74.044,21.99,258.151,230.962
8,16,7,286,199,24.4,5.2,244.453,28.039,771.628,732.951
8,16,8,438,231,26.1,6.2,418.003,32.623,1341.657,1287.596
8,16,9,379,323,26.7,5.7,560.612,36.374,1811.021,1742.214
8,16,10,524,316,27.8,5.7,748.586,41.054,2375.126,2286.113
8,16,11,471,347,28.3,6.2,800.988,42.043,2533.553,2438.378
8,16,12,328,415,29.4,6.7,761.262,41.935,2410.127,2319.772
8,16,13,195,458,30,7.2,676.628,40.625,2156.507,2075.647
8,16,14,327,316,30,6.7,644.471,40.495,2054.262,1977.075
8,16,15,236,265,29.4,6.7,472.254,37.025,1528.883,1469.165
8,16,16,48,87,26.7,9.3,115.936,27.858,390.872,360.929
8,16,17,15,81,25,4.1,88.151,25.84,300.047,272.005
8,16,18,0,10,22.8,4.6,9.465,21.873,33.04,10.178
8,16,19,0,0,23.9,6.7,0,23.9,0,0
8,16,20,0,0,23.9,6.2,0,23.9,0,0
8,16,21,0,0,23.3,5.7,0,23.3,0,0
8,16,22,0,0,22.8,5.2,0,22.8,0,0
8,16,23,0,0,22.8,5.2,0,22.8,0,0
8,17,0,0,0,22.2,5.7,0,22.2,0,0
8,17,1,0,0,21.7,4.6,0,21.7,0,0
8,17,2,0,0,21.1,5.2,0,21.1,0,0
8,17,3,0,0,20.6,4.1,0,20.6,0,0
8,17,4,0,0,20,5.2,0,20,0,0
8,17,5,3,43,20.6,5.2,38.064,20.099,133.956,109.207
8,17,6,0,77,21.7,5.2,71.423,21.92,249.253,222.243
8,17,7,198,191,22.8,4.1,218.059,26.313,705.411,668.342
8,17,8,393,266,23.3,4.1,428.263,31.608,1386.909,1331.508
8,17,9,574,263,23.9,4.6,635.206,36.333,2046.77,1969.849
8,17,10,329,355,23.3,5.7,622.733,34.342,2044.4,1967.563
8,17,11,430,350,23.3,6.2,765.888,36.226,2494.562,2400.923
8,17,12,611,282,23.3,5.7,907.883,39.634,2907.95,2797.362
8,17,13,521,300,23.3,5.7,840.952,38.63,2707.12,2604.948
8,17,14,620,191,23.3,6.2,785.115,36.824,2548.189,2452.434
8,17,15,502,184,22.8,5.2,607.247,34.401,1988.162,1913.303
8,17,16,384,138,22.2,6.2,400.395,28.81,1331.788,1278.017
8,17,17,164,86,22.2,4.1,169.969,25.337,561.672,527.964
8,17,18,2,21,20.6,4.1,21.134,19.996,73.979,50.362
8,17,19,0,0,21.7,4.1,0,21.7,0,0
8,17,20,0,0,21.1,4.1,0,21.1,0,0
8,17,21,0,0,20,3.1,0,20,0,0
8,17,22,0,0,20,3.1,0,20,0,0
8,17,23,0,0,18.9,3.6,0,18.9,0,0
8,18,0,0,0,19.4,5.2,0,19.4,0,0
8,18,1,0,0,18.9,5.7,0,18.9,0,0
8,18,2,0,0,18.3,4.6,0,18.3,0,0
8,18,3,0,0,17.8,5.2,0,17.8,0,0
8,18,4,1,1,16.7,5.2,0.97,15.453,3.486,0
8,18,5,107,28,17.8,4.1,23.353,16.833,83.418,59.626
8,18,6,478,58,19.4,5.2,52.111,19.184,148.661,123.631
8,18,7,686,91,20.6,6.7,249.785,23.742,723.428,685.925
8,18,8,774,103,21.7,6.2,460.85,28.899,1474.928,1416.871
8,18,9,650,187,21.7,7.2,614.406,30.909,2029.151,1952.853
8,18,10,720,184,21.7,6.7,780.019,34.228,2558.598,2462.429
8,18,11,695,222,21.7,7.2,882.645,35.463,2885.178,2775.562
8,18,12,399,346,21.1,7.2,766.216,33.129,2534.827,2439.601
8,18,13,526,251,20,6.2,792.58,33.526,2616.744,2518.248
8,18,14,503,265,20,4.1,755.721,36.341,2459.002,2366.753
8,18,15,536,190,19.4,4.6,639.269,32.457,2112.708,2033.432
8,18,16,343,142,18.9,4.1,370.701,26.817,1245.205,1193.942
8,18,17,77,83,18.9,4.1,125.656,20.972,429.749,398.97
8,18,18,1,10,18.3,3.6,9.695,17.267,34.344,11.459
8,18,19,0,0,18.3,3.6,0,18.3,0,0
8,18,20,0,0,17.8,3.1,0,17.8,0,0
8,18,21,0,0,17.8,2.6,0,17.8,0,0
8,18,22,0,0,17.8,3.1,0,17.8,0,0
8,18,23,0,0,17.8,3.1,0,17.8,0,0
8,19,0,0,0,17.8,2.6,0,17.8,0,0
8,19,1,0,0,17.2,2.6,0,17.2,0,0
8,19,2,0,0,17.2,3.1,0,17.2,0,0
8,19,3,0,0,17.2,3.1,0,17.2,0,0
8,19,4,1,1,17.2,4.1,0,17.2,0,0
8,19,5,56,39,17.2,3.1,32.952,16.361,117.958,93.514
8,19,6,107,105,17.2,5.7,88.718,17.646,308.234,280.023
8,19,7,58,190,18.9,4.6,184.167,21.49,631.917,596.588
8,19,8,142,255,20.6,6.2,301.268,24.946,1021.34,976.265
8,19,9,165,326,21.1,6.2,419.924,27.649,1419.879,1363.491
8,19,10,459,278,21.7,6.7,657.608,31.998,2182.365,2100.562
8,19,11,365,315,22.2,6.7,670.426,32.983,2218.747,2135.607
8,19,12,621,212,21.7,6.7,844.521,35.35,2763.42,2658.923
8,19,13,686,211,22.2,6.2,906.956,37.802,2931.56,2819.96
8,19,14,404,301,21.1,5.7,695.589,33.801,2292.083,2206.215
8,19,15,214,233,20.6,6.2,418.134,27.604,1416.901,1360.602
8,19,16,337,126,21.1,6.2,357.025,26.71,1199.238,1149.28
8,19,17,172,85,20,4.6,171.885,22.844,573.355,539.38
8,19,18,6,20,19.4,4.1,22.018,18.795,76.647,52.981
8,19,19,0,0,19.4,4.1,0,19.4,0,0
8,19,20,0,0,19.4,4.6,0,19.4,0,0
8,19,21,0,0,19.4,4.1,0,19.4,0,0
8,19,22,0,0,19.4,4.1,0,19.4,0,0
8,19,23,0,0,19.4,4.1,0,19.4,0,0
8,20,0,0,0,19.4,4.1,0,19.4,0,0
8,20,1,0,0,18.9,4.1,0,18.9,0,0
8,20,2,0,0,18.9,2.6,0,18.9,0,0
8,20,3,0,0,19.4,3.1,0,19.4,0,0
8,20,4,0,0,19.4,3.6,0,19.4,0,0
8,20,5,10,16,20.6,3.1,15.324,19.449,54.088,30.841
8,20,6,5,100,20.6,3.1,89.589,21.214,313.348,285.032
8,20,7,9,133,21.7,5.2,126.178,23.051,436.165,405.247
8,20,8,8,205,23.3,5.7,195.987,25.927,670.398,634.163
8,20,9,2,336,23.3,6.2,319.264,28.014,1082.629,1035.902
8,20,10,225,392,25,6.2,569.614,34.205,1872.043,1801.181
8,20,11,365,315,26.7,8.2,670.246,36.161,2183.704,2101.852
8,20,12,529,284,27.8,9.3,827.003,38.728,2660.959,2560.673
8,20,13,681,214,26.7,9.8,904.434,38.362,2915.195,2804.297
8,20,14,131,334,27.8,9.8,477.623,33.956,1573.275,1512.172
8,20,15,563,154,27.8,9.8,622.217,35.551,2024.279,1948.152
8,20,16,414,146,26.7,8.8,424.81,32.352,1387.735,1332.31
8,20,17,218,81,26.1,7.7,185.115,28.446,596.644,562.134
8,20,18,23,16,25,6.2,22.951,24.607,74.233,50.612
8,20,19,0,0,24.4,5.7,0,24.4,0,0
8,20,20,0,0,23.9,6.2,0,23.9,0,0
8,20,21,0,0,23.3,5.2,0,23.3,0,0
8,20,22,0,0,23.3,7.7,0,23.3,0,0
8,20,23,0,0,22.8,7.2,0,22.8,0,0
8,21,0,0,0,22.2,5.7,0,22.2,0,0
8,21,1,0,0,21.7,5.2,0,21.7,0,0
8,21,2,0,0,21.7,5.7,0,21.7,0,0
8,21,3,0,0,21.7,5.2,0,21.7,0,0
8,21,4,0,0,22.2,6.2,0,22.2,0,0
8,21,5,5,27,22.2,6.2,25.283,21.592,88.366,64.48
8,21,6,59,133,23.9,6.2,108.863,24.773,371.432,341.901
8,21,7,301,182,25.6,6.7,232.183,28.598,724.337,686.812
8,21,8,404,255,27.2,6.2,422.123,33.798,1349.949,1295.644
8,21,9,311,361,28.3,7.2,550.185,36.559,1777.589,1709.895
8,21,10,380,345,27.8,8.2,653.875,37.024,2117.745,2038.288
8,21,11,357,394,28.9,7.7,736.047,39.86,2354.191,2265.977
8,21,12,326,419,30,7.7,763.003,41.463,2421.406,2330.616
8,21,13,312,348,30,7.2,679.721,40.676,2165.646,2084.453
8,21,14,266,292,30,7.2,561.969,38.739,1807.132,1738.455
8,21,15,45,135,23.3,4.1,170.414,26.789,580.444,546.307
8,21,16,209,173,26.7,6.7,317.702,31.199,1049.145,1003.324
8,21,17,147,71,26.7,6.7,144.339,28.506,468.021,436.408
8,21,18,2,16,25.6,6.7,15.686,25.061,53.523,30.286
8,21,19,0,0,25,6.7,0,25,0,0
8,21,20,0,0,24.4,6.2,0,24.4,0,0
8,21,21,0,0,25,6.7,0,25,0,0
8,21,22,0,0,23.3,4.6,0,23.3,0,0
8,21,23,0,0,23.9,5.7,0,23.9,0,0
8,22,0,0,0,23.9,6.2,0,23.9,0,0
8,22,1,0,0,23.3,5.7,0,23.3,0,0
8,22,2,0,0,22.8,4.6,0,22.8,0,0
8,22,3,0,0,22.2,4.6,0,22.2,0,0
8,22,4,0,0,22.2,6.2,0,22.2,0,0
8,22,5,140,23,21.7,6.2,17.616,20.941,61.755,38.365
8,22,6,563,48,23.3,6.2,45.23,23.05,126.492,101.886
8,22,7,730,67,23.9,6.7,238.178,26.895,662.872,626.816
8,22,8,817,84,25.6,8.2,461.471,31.708,1450.94,1393.613
8,22,9,853,96,26.1,8.2,657.905,35.277,2119.891,2040.356
8,22,10,878,103,27.2,8.2,820.333,38.933,2626.81,2527.907
8,22,11,843,97,27.8,7.2,878.118,41.614,2782.511,2677.22
8,22,12,767,175,27.8,6.7,939.448,43.308,2953.033,2840.509
8,22,13,745,141,28.9,6.7,879.743,43.517,2762.143,2657.699
8,22,14,451,224,28.3,6.2,661.851,39.827,2116.008,2036.613
8,22,15,618,128,28.9,6.2,633.226,39.679,2016.807,1940.943
8,22,16,386,121,22.8,4.6,378.289,30.391,1245.926,1194.641
8,22,17,218,72,21.7,4.1,173.36,24.858,565.764,531.962
8,22,18,8,17,21.1,4.1,19.027,20.468,65.122,41.67
8,22,19,0,0,20.6,4.1,0,20.6,0,0
8,22,20,0,0,21.1,3.1,0,21.1,0,0
8,22,21,0,0,21.1,2.6,0,21.1,0,0
8,22,22,0,0,20,3.1,0,20,0,0
8,22,23,0,0,19.4,2.6,0,19.4,0,0
8,23,0,0,0,19.4,3.1,0,19.4,0,0
8,23,1,0,0,19.4,2.1,0,19.4,0,0
8,23,2,0,0,19.4,3.1,0,19.4,0,0
8,23,3,0,0,18.9,2.6,0,18.9,0,0
8,23,4,0,0,18.3,3.1,0,18.3,0,0
8,23,5,0,19,18.9,2.6,18.008,17.69,64.075,40.642
8,23,6,32,79,20.6,3.1,70.894,20.773,247.127,220.16
8,23,7,204,191,22.2,3.6,217.589,25.846,703.545,666.521
