Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,17,10,645,223,26.1,6.2,678.578,37.525,3272.438,3149.773
7,17,11,422,294,26.1,6.2,646.592,37.087,3141.982,3024.041
7,17,12,692,241,25.6,6.2,894.412,40.779,4270.512,4108.515
7,17,13,542,347,23.9,5.2,891.921,41.033,4254.598,4093.273
7,17,14,197,333,25.6,5.2,536.902,36.068,2625.724,2525.525
7,17,15,596,163,25,4.6,718.349,39.302,3451.937,3322.616
7,17,16,272,184,23.9,5.2,420.957,31.885,2093.536,2010.041
7,17,17,348,93,23.9,5.2,336.502,29.821,1668.488,1597.18
7,17,18,158,41,23.3,3.1,127.845,25.684,628.649,582.826
7,17,19,1,3,24.4,4.6,3.234,23.454,16.547,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,12.434,18.921,65.994,31.401
7,18,5,105,57,21.1,3.6,48.586,20.759,255.701,217.523
7,18,6,278,139,22.2,5.7,112.256,23.177,553.042,508.833
7,18,7,338,185,24.4,3.6,222.8,28.288,1024.567,969.764
7,18,8,191,301,26.1,3.1,336.371,33.113,1631.432,1561.137
7,18,9,543,254,27.2,3.1,536.429,39.054,2535.448,2438.196
7,18,10,668,247,28.3,5.2,716.178,41.638,3383.019,3256.275
7,18,11,532,316,27.2,6.7,760.309,39.592,3647.95,3511.151
7,18,12,465,308,27.2,7.7,748.767,38.424,3618.21,3482.56
7,18,13,243,426,27.2,5.7,671.106,39.315,3229.503,3108.404
7,18,14,0,256,27.2,4.6,250.333,32.334,1247.195,1186.953
7,18,15,392,230,25.6,7.7,610.971,34.232,3011.998,2898.666
7,18,16,326,194,23.9,9.3,473.306,29.945,2375.344,2283.205
7,18,17,273,100,23.9,6.2,288.923,28.446,1444.03,1378.743
7,18,18,52,48,23.3,3.6,86.24,24.491,436.445,394.66
7,18,19,0,2,21.1,4.6,1.94,19.979,10.245,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,14.34,17.266,76.682,41.893
7,19,5,182,65,19.4,2.1,51.758,19.013,274.585,236.038
7,19,6,453,106,20.6,2.1,85.346,21.278,400.941,359.879
7,19,7,590,117,22.8,1.5,212.975,27.453,897.862,846.031
7,19,8,606,202,23.9,3.6,409.17,32.145,1918.31,1839.964
7,19,9,667,192,23.3,4.1,551.734,34.591,2655.679,2554.492
7,19,10,779,140,23.3,6.2,699.652,35.002,3411.875,3284.055
7,19,11,579,281,25,7.2,765.817,36.886,3723.926,3584.17
7,19,12,634,230,25.6,6.2,828.359,39.798,3974.763,3825.011
7,19,13,617,254,23.9,7.2,869.01,37.526,4219.001,4059.173
7,19,14,843,105,23.9,6.2,907.04,39.55,4357.723,4192.021
7,19,15,760,103,23.9,6.2,787.053,37.546,3814.35,3671.032
7,19,16,695,89,23.3,5.2,643.741,35.599,3135.005,3017.314
7,19,17,550,63,22.2,5.7,425.557,29.685,2101.828,2018.085
7,19,18,141,39,21.1,6.2,117.603,22.58,587.284,542.349
7,19,19,4,3,20.6,4.6,4.205,19.573,21.185,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.803,40.02,5.901
7,20,5,1,41,21.7,4.6,38.85,21.207,204.038,166.856
7,20,6,5,121,22.2,3.1,108.575,23.362,564.092,519.649
7,20,7,4,173,23.3,4.6,158.933,25.488,816.923,766.942
7,20,8,4,275,23.3,5.2,252.414,27.203,1288.144,1226.87
7,20,9,5,301,23.3,4.1,282.25,28.564,1431.525,1366.564
7,20,10,4,347,25,5.2,328.712,30.577,1651.537,1580.693
7,20,11,4,441,24.4,3.6,422.641,33.194,2096.795,2013.204
7,20,12,2,228,24.4,5.2,220.518,28.123,1121.163,1064.035
7,20,13,1,238,23.9,5.7,230.909,27.302,1178.597,1120.061
7,20,14,1,196,23.9,6.7,190.788,26.323,978.338,924.631
7,20,15,0,158,22.2,5.2,153.265,24.237,793.683,744.225
7,20,16,0,111,21.7,4.6,107.301,22.879,559.193,514.853
7,20,17,0,63,21.7,5.2,60.009,21.809,314.287,274.96
7,20,18,0,27,20.6,5.7,25.607,19.987,135.243,99.365
7,20,19,0,2,20.6,5.2,1.94,19.445,10.27,0
7,20,20,0,0,21.7,5.2,0,21.7,0,0
7,20,21,0,0,22.2,6.2,0,22.2,0,0
7,20,22,0,0,22.8,7.7,0,22.8,0,0
7,20,23,0,0,23.3,7.2,0,23.3,0,0
7,21,0,0,0,23.3,7.7,0,23.3,0,0
7,21,1,0,0,23.9,8.8,0,23.9,0,0
7,21,2,0,0,23.9,7.2,0,23.9,0,0
7,21,3,0,0,23.3,7.2,0,23.3,0,0
7,21,4,0,7,23.3,7.7,6.623,22.485,34.577,0.557
7,21,5,0,63,23.3,8.2,56.574,23.253,294.32,255.387
7,21,6,1,140,25,4.6,122.566,26.385,628.24,582.426
7,21,7,1,215,25.6,6.7,192.637,27.961,979.851,926.108
7,21,8,174,315,27.2,7.7,339.204,31.685,1659.703,1588.635
7,21,9,1,342,28.9,7.7,316.317,33.208,1569.138,1500.53
7,21,10,91,361,28.9,8.2,402.313,34.271,1982.057,1901.858
7,21,11,417,413,29.4,7.2,751.243,40.821,3583.132,3448.831
7,21,12,171,379,30,7.7,535.255,38.034,2592.063,2492.968
7,21,13,422,302,32.2,7.7,729.395,43.006,3444.375,3315.338
7,21,14,559,216,32.8,8.8,772.758,43.507,3638.869,3502.422
7,21,15,8,161,25,7.7,163.22,27.326,832.927,782.583
7,21,16,7,212,24.4,5.2,222.782,27.764,1134.396,1076.945
7,21,17,1,92,24.4,4.6,92.432,25.455,475.842,433.247
7,21,18,1,35,25.6,5.2,35.68,25.3,183.664,146.871
7,21,19,0,1,25.6,4.6,0.97,24.469,5.017,0
7,21,20,0,0,25,4.1,0,25,0,0
7,21,21,0,0,24.4,5.2,0,24.4,0,0
7,21,22,0,0,23.9,4.1,0,23.9,0,0
7,21,23,0,0,23.9,5.2,0,23.9,0,0
7,22,0,0,0,23.3,4.1,0,23.3,0,0
7,22,1,0,0,22.8,3.6,0,22.8,0,0
7,22,2,0,0,22.8,4.1,0,22.8,0,0
7,22,3,0,0,22.2,4.1,0,22.2,0,0
7,22,4,24,11,21.1,5.2,10.152,20.074,53.598,19.232
7,22,5,329,45,21.1,6.2,33.183,20.594,174.771,138.147
7,22,6,224,132,21.7,6.2,103.051,22.444,521.565,478.018
7,22,7,8,162,21.7,7.2,150.346,23.204,779.713,730.569
7,22,8,17,251,22.2,4.1,236.845,26.27,1211.23,1151.885
7,22,9,10,255,23.3,4.1,243.709,27.707,1240.539,1180.463
7,22,10,2,300,24.4,2.1,283.848,31.008,1423.218,1358.474
7,22,11,3,381,23.9,4.1,364.915,30.996,1829.859,1754.045
7,22,12,374,362,24.4,4.6,715.883,38.347,3460.76,3331.108
7,22,13,169,426,23.3,4.6,599.867,35.521,2941.913,2831.027
7,22,14,514,259,24.4,5.2,772.576,38.852,3725.289,3585.479
7,22,15,636,162,23.9,5.2,748.564,38.158,3617.293,3481.678
7,22,16,113,167,22.8,4.1,270.048,28.794,1364.926,1301.692
7,22,17,135,112,22.2,1.5,211.817,27.532,1068.375,1012.524
7,22,18,45,45,21.7,3.1,79.922,22.605,408.453,367.239
7,22,19,0,4,21.7,2.1,3.879,20.303,20.46,0
7,22,20,0,0,23.3,4.6,0,23.3,0,0
7,22,21,0,0,21.7,4.1,0,21.7,0,0
7,22,22,0,0,20.6,5.2,0,20.6,0,0
7,22,23,0,0,20,5.2,0,20,0,0
7,23,0,0,0,18.9,4.1,0,18.9,0,0
7,23,1,0,0,18.3,3.6,0,18.3,0,0
7,23,2,0,0,17.8,4.1,0,17.8,0,0
7,23,3,0,0,17.2,4.1,0,17.2,0,0
7,23,4,10,11,16.7,4.1,10.534,15.437,56.799,22.374
7,23,5,247,51,17.8,5.2,38.236,17.271,204.463,167.273
7,23,6,496,86,20,3.6,64.48,20.057,308.774,269.556
7,23,7,639,118,21.7,4.1,218.322,25.189,917.898,865.603
7,23,8,729,143,25.6,4.1,402.157,33.368,1843.616,1767.411
7,23,9,785,161,25,6.7,590.03,34.213,2835.888,2728.649
7,23,10,810,172,25.6,4.1,746.71,41.278,3528.1,3395.9
7,23,11,767,195,25,5.7,838.594,40.084,4010.75,3859.535
7,23,12,769,183,23.9,5.7,899.395,40.186,4306.589,4143.064
7,23,13,755,164,24.4,6.2,899.767,39.968,4314.653,4150.786
7,23,14,710,173,24.4,6.2,865.388,39.381,4161.215,4003.801
7,23,15,685,136,23.9,5.7,760.605,37.739,3682.685,3544.539
7,23,16,607,109,22.2,5.2,598.714,33.596,2945.041,2834.046
7,23,17,438,76,21.1,5.2,371.353,27.919,1852.033,1775.588
7,23,18,140,37,21.7,4.6,114.555,23.424,568.695,524.154
7,23,19,1,2,20.6,3.6,2.262,19.423,11.711,0
7,23,20,0,0,20.6,2.6,0,20.6,0,0
7,23,21,0,0,20.6,2.6,0,20.6,0,0
7,23,22,0,0,19.4,1,0,19.4,0,0
7,23,23,0,0,19.4,1,0,19.4,0,0
7,24,0,0,0,19.4,4.1,0,19.4,0,0
7,24,1,0,0,18.9,4.1,0,18.9,0,0
7,24,2,0,0,18.3,4.6,0,18.3,0,0
7,24,3,0,0,17.8,3.6,0,17.8,0,0
7,24,4,1,12,17.2,3.6,11.638,15.899,62.622,28.09
7,24,5,116,71,17.8,4.1,58.024,17.617,309.792,270.554
7,24,6,349,131,18.9,5.2,102.427,19.698,523.367,479.782
7,24,7,501,188,20.6,5.2,246.626,24.259,1113.274,1056.338
7,24,8,595,236,21.7,5.7,427.426,28.662,2041.555,1959.606
7,24,9,646,281,21.7,5.2,612.27,32.837,2978.726,2866.559
7,24,10,609,298,22.2,6.7,713.275,33.636,3507.295,3375.885
7,24,11,634,289,22.8,5.2,815.676,38.221,3939.19,3790.878
7,24,12,617,305,21.7,5.2,882.038,38.517,4259.637,4098.099
7,24,13,658,310,22.8,5.2,959.803,41.181,4574.586,4399.481
7,24,14,428,292,22.8,5.2,726.967,36.926,3539.408,3406.777
7,24,15,524,213,22.2,5.7,702.821,34.795,3454.026,3324.627
7,24,16,423,164,21.1,4.6,519.444,31.656,2582.604,2483.818
7,24,17,244,104,20,4.1,275.403,25.631,1395.355,1331.335
7,24,18,22,44,19.4,3.1,63.306,20.025,329.994,290.356
7,24,19,0,1,18.9,3.1,0.97,17.467,5.182,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,13.578,15.669,73.134,38.41
7,25,5,27,51,17.8,2.1,45.751,17.206,244.723,206.757
7,25,6,482,105,18.9,1.5,77.408,19.336,410.06,368.814
7,25,7,592,114,20,3.6,202.639,23.292,859.392,808.445
7,25,8,660,169,21.7,3.6,394.298,29.584,1850.651,1774.246
7,25,9,633,229,22.8,5.2,557.713,32.865,2707.929,2605.006
7,25,10,303,277,23.3,5.2,474.01,32.036,2352.927,2261.492
7,25,11,479,347,23.9,7.7,739.729,34.667,3637.2,3500.817
7,25,12,328,327,23.3,7.7,631.958,32.678,3141.812,3023.877
7,25,13,770,168,24.4,9.3,916.262,36.449,4471.818,4301.202
7,25,14,333,332,22.2,6.7,671.489,33.292,3328.642,3203.913
7,25,15,272,273,25.6,7.2,542.517,33.95,2678.678,2576.728
7,25,16,179,159,25.6,7.7,309.479,29.938,1553.857,1485.659
7,25,17,369,96,23.9,7.2,349.453,28.802,1738.613,1665.365
7,25,18,100,45,23.3,5.2,111.398,24.804,556.07,511.797
7,25,19,2,0,21.7,7.2,0.643,20.841,2.851,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,8.729,16.877,46.759,12.518
7,26,5,104,65,18.9,2.6,53.743,18.571,285.695,246.931
7,26,6,2,79,20,3.1,74.047,20.326,390.477,349.628
7,26,7,266,181,22.8,4.6,198.613,25.728,934.778,882.09
7,26,8,294,273,23.9,3.6,343.839,30.668,1664.439,1593.242
7,26,9,655,234,24.4,4.6,573.348,35.444,2747.788,2643.531
7,26,10,418,342,25.6,4.1,614.39,38.506,2952.679,2841.419
7,26,11,726,200,25,5.7,807.145,39.342,3874.528,3728.814
7,26,12,795,234,26.1,6.7,974.326,42.078,4620.613,4443.478
7,26,13,676,180,27.8,6.2,842.871,42.527,3989.448,3839.1
7,26,14,764,125,28.3,7.7,855.965,41.239,4076.959,3923.032
7,26,15,345,287,26.7,6.7,620.6,36.951,3018.66,2905.095
7,26,16,157,208,25.6,6.7,351.969,31.153,1758.346,1684.547
7,26,17,7,74,24.4,6.2,76.27,25.128,392.683,351.789
7,26,18,8,23,23.9,6.7,25.997,23.423,133.577,97.73
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,15.208,0
7,27,5,2,42,23.9,5.2,39.365,23.494,204.559,167.367
7,27,6,524,68,25.6,5.7,45.002,25.407,231.765,194.05
7,27,7,743,76,26.1,6.7,202.053,28.538,786.427,737.133
7,27,8,815,91,27.8,8.2,393.523,32.923,1782.414,1707.94
7,27,9,696,178,28.3,7.7,546.14,36.131,2600.689,2501.312
7,27,10,642,231,29.4,7.2,673.679,39.749,3209.99,3089.599
7,27,11,765,191,30,7.7,828.816,42.398,3916.861,3769.448
7,27,12,874,134,29.4,8.2,937.65,43.024,4424.627,4256.052
7,27,13,843,139,28.9,8.8,952.788,42.212,4516.751,4344.18
7,27,14,818,132,28.3,6.7,912.465,43.457,4296.903,4133.789
7,27,15,641,140,28.3,8.8,723.962,38.389,3493.501,3362.613
7,27,16,350,129,27.2,7.7,422.825,33.456,2083.249,2000.061
7,27,17,84,118,25.6,7.7,181.643,27.883,917.039,864.764
7,27,18,36,40,25,5.2,64.064,25.37,322.976,283.477
7,27,19,6,2,23.9,7.2,3.865,23.079,18.532,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.819,15.177,31.413,0
7,28,5,87,54,17.8,3.1,45.786,17.274,244.836,206.868
7,28,6,248,139,20,2.6,103.073,21.056,541.714,497.744
7,28,7,437,193,20.6,1.5,233.179,25.873,1055.877,1000.327
7,28,8,584,231,20.6,3.1,413.801,29.403,1964.387,1884.704
7,28,9,572,269,22.2,3.6,555.458,34.095,2685.029,2582.869
7,28,10,640,232,22.8,5.2,672.073,35.275,3274.393,3151.657
7,28,11,705,260,22.8,6.2,844.274,37.123,4098.474,3943.661
7,28,12,703,259,22.8,7.2,912.73,37.115,4438.28,4269.116
7,28,13,461,339,23.3,7.2,800.432,35.926,3917.001,3769.583
7,28,14,378,305,22.8,8.8,682.24,32.13,3400.901,3273.491
7,28,15,100,209,21.1,7.2,310.973,25.738,1597.863,1528.48
7,28,16,2,124,21.1,5.2,122.631,22.719,639.487,593.43
7,28,17,0,60,21.7,7.7,57.149,21.744,299.402,260.369
7,28,18,0,35,21.1,6.7,37.525,20.745,197.502,160.446
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,20.592,0
7,29,5,2,49,21.1,3.6,44.94,20.656,236.623,198.815
7,29,6,1,110,21.7,3.6,98.896,22.593,516.078,472.646
7,29,7,2,196,22.8,4.6,176.585,25.322,909.146,857.053
7,29,8,0,177,22.2,5.2,165.016,24.44,853.726,802.908
7,29,9,1,353,21.7,6.2,325.503,26.457,1667.98,1596.686
7,29,10,91,487,23.3,5.2,513.691,32.432,2554.267,2456.404
7,29,11,2,403,21.7,4.1,384.797,29.667,1941.972,1862.94
7,29,12,12,354,20.6,5.7,351.976,26.372,1804.421,1729.327
7,29,13,2,232,18.9,6.2,225.976,22.131,1181.758,1123.144
7,29,14,2,158,16.7,5.2,153.995,18.719,818.06,768.053
7,29,15,9,248,16.7,7.2,255.35,19.852,1349.376,1286.542
7,29,16,6,206,15.6,5.2,216.532,18.852,1149.37,1091.552
7,29,17,3,61,15.6,6.2,60.017,15.74,322.876,283.379
7,29,18,1,16,15,4.1,15.565,13.937,84.283,49.353
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,36.774,2.714
7,30,5,0,49,15.6,5.2,44.85,15.159,242.133,204.217
7,30,6,0,126,16.7,5.2,110.798,17.604,591.594,546.566
7,30,7,0,218,16.1,4.6,193.563,18.882,1027.506,972.634
7,30,8,0,312,18.3,5.2,280.916,22.723,1465.036,1399.197
7,30,9,383,275,21.1,5.7,452.946,28.563,2256.983,2168.529
7,30,10,416,325,21.7,5.2,594.89,32.547,2943.18,2832.25
7,30,11,569,318,22.8,5.7,783.828,36.675,3814.448,3671.126
7,30,12,631,273,24.4,5.7,858.788,39.89,4118.21,3962.581
7,30,13,210,432,23.3,5.2,643.239,35.699,3151.663,3033.374
7,30,14,185,381,22.8,3.1,576.331,36.3,2815.171,2708.637
7,30,15,370,234,21.7,4.1,579.511,33.91,2860.622,2752.537
7,30,16,501,143,21.7,3.6,548.544,33.801,2695.79,2593.271
7,30,17,386,77,24.4,4.1,332.804,31.341,1630.907,1560.627
7,30,18,86,33,23.9,3.6,87.504,25.23,433.841,392.11
7,30,19,0,1,22.8,4.1,0.97,21.634,5.084,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,36.536,2.481
7,31,5,81,55,18.9,3.6,46.269,18.444,246.104,208.112
7,31,6,310,112,20.6,4.6,84.809,21.101,445.635,403.663
7,31,7,474,164,23.3,3.6,213.511,26.902,937.89,885.13
7,31,8,576,206,25.6,4.1,386.154,33.02,1792.133,1717.386
7,31,9,641,236,26.7,2.6,560.984,39.926,2625.959,2525.752
7,31,10,676,254,27.2,4.1,714.221,42.136,3360.999,3235.073
7,31,11,689,262,26.7,4.1,829.55,44.295,3882.607,3736.569
7,31,12,688,261,27.8,4.1,897.936,46.979,4151.448,3994.44
7,31,13,671,249,28.9,4.1,905.118,48.327,4156.643,3999.419
7,31,14,621,234,28.3,4.6,840.747,45.698,3913.718,3766.431
7,31,15,542,206,28.9,5.2,704.901,42.492,3331.924,3207.074
7,31,16,399,181,27.8,4.1,506.552,38.705,2431.547,2337.629
7,31,17,213,117,26.7,3.6,272.869,32.591,1338.252,1275.703
7,31,18,20,39,25.6,4.1,59.094,26.145,299.268,260.238
7,31,19,0,1,23.3,3.1,0.97,21.974,5.076,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,20.891,0
8,1,5,12,37,17.8,5.2,34.259,17.184,183.271,146.485
8,1,6,4,85,17.8,3.6,78.768,18.132,419.56,378.121
8,1,7,4,200,18.3,5.2,179.751,20.605,945.336,892.402
8,1,8,6,238,20,5.2,220.537,23.271,1145.842,1088.111
8,1,9,605,233,21.1,5.7,537.02,29.999,2640.169,2539.494
8,1,10,214,357,21.7,5.7,480.191,30.017,2409.958,2316.726
8,1,11,804,174,21.7,6.2,839.069,35.686,4100.108,3945.227
8,1,12,794,173,21.1,7.2,902.439,35.228,4428.621,4259.874
8,1,13,784,166,21.1,6.2,919.597,36.98,4475.727,4304.941
8,1,14,749,153,20.6,6.7,869.849,34.933,4275.562,4113.352
8,1,15,695,132,20.6,6.2,755.138,33.618,3729.992,3589.999
8,1,16,590,105,19.4,5.2,572.524,30.265,2859.357,2751.316
8,1,17,410,71,18.9,4.1,337.57,25.972,1694.642,1622.613
8,1,18,97,30,18.3,4.1,87.542,19.459,443.334,401.408
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,6.789,15.351,36.619,2.563
8,2,5,178,50,17.2,4.1,40.491,16.611,217.173,179.739
8,2,6,376,99,18.9,3.6,69.019,19.044,366.108,325.749
8,2,7,603,127,21.1,3.1,203.223,24.564,852.662,801.868
8,2,8,705,146,22.8,3.6,379.575,30.364,1751.575,1677.965
8,2,9,730,153,23.9,5.2,537.488,33.574,2582.953,2484.155
8,2,10,795,170,24.4,5.2,720.561,37.778,3460.768,3331.115
8,2,11,562,312,25.6,5.7,769.499,39.419,3693.117,3554.565
8,2,12,392,312,24.4,5.7,677.121,36.616,3301.111,3177.396
8,2,13,447,300,26.1,6.2,743.835,38.75,3588.848,3454.327
8,2,14,282,341,25,6.2,631.304,35.79,3091.047,2974.923
8,2,15,86,161,21.7,14.4,245.147,23.824,1270.799,1209.963
8,2,16,83,172,21.1,7.2,243.724,24.221,1259.021,1198.481
8,2,17,15,99,21.1,5.2,110.969,22.39,578.147,533.406
8,2,18,2,29,20.6,5.7,31.196,20.161,164.215,127.791
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.305,15.415,0
8,3,5,6,42,20.6,4.6,38.895,20.077,205.34,168.133
8,3,6,244,117,22.8,4.1,88.231,23.436,458.618,416.378
8,3,7,464,168,24.4,5.7,210.875,27.264,926.038,873.554
8,3,8,568,211,26.7,5.2,383.096,33.231,1774.152,1699.91
8,3,9,538,276,27.8,5.7,535.633,36.995,2550.443,2452.704
8,3,10,253,411,27.8,5.2,555.014,38.098,2676.616,2574.735
8,3,11,457,349,28.9,4.1,716.497,43.856,3362.657,3236.67
8,3,12,397,462,27.2,6.7,824.355,40.64,3938.872,3790.572
8,3,13,377,393,26.7,6.2,766.037,39.918,3674.465,3536.638
8,3,14,443,295,24.4,6.2,737.54,37.03,3588.45,3453.944
8,3,15,490,208,25,6.7,660.494,35.748,3229.635,3108.531
8,3,16,340,172,23.3,6.7,450.886,30.491,2253.591,2165.242
8,3,17,202,99,22.8,4.6,242.22,27.297,1216.657,1157.178
8,3,18,2,27,22.8,4.6,28.418,22.543,147.916,111.8
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.099,15.288,0
8,4,5,4,45,23.3,5.2,41.216,22.917,214.757,177.369
8,4,6,30,83,24.4,7.2,74.27,24.679,383.81,343.095
