Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,10,15,0,211,15.6,8.2,212.675,17.949,14172.151,13454.205
4,10,16,1,123,15,7.2,124.369,16.119,8355.326,7771.769
4,10,17,0,28,13.3,7.7,26.546,12.779,1810.582,1359.849
4,10,18,0,4,13.9,7.2,3.879,12.905,264.445,0
4,10,19,0,0,13.9,7.7,0,13.9,0,0
4,10,20,0,0,14.4,12.4,0,14.4,0,0
4,10,21,0,0,12.8,10.8,0,12.8,0,0
4,10,22,0,0,11.7,10.3,0,11.7,0,0
4,10,23,0,0,12.2,13.9,0,12.2,0,0
4,11,0,0,0,13.3,11.8,0,13.3,0,0
4,11,1,0,0,14.4,14.4,0,14.4,0,0
4,11,2,0,0,13.3,14.4,0,13.3,0,0
4,11,3,0,0,13.3,13.9,0,13.3,0,0
4,11,4,0,0,13.3,12.4,0,13.3,0,0
4,11,5,0,14,12.2,11.8,13.261,11.57,909.289,475.323
4,11,6,0,55,12.2,10.3,51.908,11.999,3552.677,3068.489
4,11,7,1,106,12.8,9.8,99.761,13.245,6785.92,6235.988
4,11,8,1,240,13.9,7.7,224.494,16.368,15065.015,14325.078
4,11,9,110,331,12.8,7.7,386.212,17.831,25652.365,24624.064
4,11,10,2,371,13.9,7.2,359.217,18.905,23832.691,22857.578
4,11,11,5,241,13.9,8.8,237.15,16.548,15903.376,15142.463
4,11,12,5,357,12.8,7.7,356.541,17.392,23819.055,22844.334
4,11,13,83,356,12.2,7.2,447.585,18.554,29740.746,28587.459
4,11,14,134,329,11.1,6.2,475.839,18.688,31585.066,30372.91
4,11,15,234,233,11.7,8.8,431.106,17.126,28729.246,27607.588
4,11,16,5,73,10,9.3,72.64,10.353,5001.027,4487.977
4,11,17,1,41,8.9,7.7,40.307,8.503,2798.273,2328.742
4,11,18,0,3,7.8,9.3,2.91,6.915,203.616,0
4,11,19,0,0,6.7,8.2,0,6.7,0,0
4,11,20,0,0,5.6,9.8,0,5.6,0,0
4,11,21,0,0,5,8.8,0,5,0,0
4,11,22,0,0,4.4,7.7,0,4.4,0,0
4,11,23,0,0,3.9,9.3,0,3.9,0,0
4,12,0,0,0,3.3,7.2,0,3.3,0,0
4,12,1,0,0,2.8,6.7,0,2.8,0,0
4,12,2,0,0,2.2,5.2,0,2.2,0,0
4,12,3,0,0,2.2,7.2,0,2.2,0,0
4,12,4,0,0,1.7,7.7,0,1.7,0,0
4,12,5,156,21,2.2,8.2,16.236,1.374,1163.537,724.878
4,12,6,561,46,3.3,8.8,34.237,2.778,2438.936,1976.295
4,12,7,753,67,5,9.3,233.468,7.189,13098.953,12406.958
4,12,8,849,85,5.6,9.8,466.971,10.884,30167.375,29000.607
4,12,9,903,98,6.7,9.3,682.777,15.256,45259.418,43562.57
4,12,10,926,105,7.2,10.3,851.363,17.448,56607.617,54444.004
4,12,11,871,125,7.8,8.2,923.061,20.956,60606.16,58264.137
4,12,12,750,242,8.3,10.3,989.776,20.46,65184.098,62628.898
4,12,13,666,164,8.3,8.2,824.747,20.149,54385.836,52318.211
4,12,14,717,132,8.3,9.3,788.701,18.561,52321.02,50340.594
4,12,15,541,109,7.2,9.3,542.811,14.115,36556.754,35178.207
4,12,16,655,52,6.7,8.8,446.022,12.342,29604.805,28455.797
4,12,17,401,35,5.6,8.8,200.902,7.745,12755.158,12071.365
4,12,18,23,6,4.4,7.7,10.999,3.654,680.151,250.388
4,12,19,0,0,3.9,7.7,0,3.9,0,0
4,12,20,0,0,3.3,8.2,0,3.3,0,0
4,12,21,0,0,2.8,7.7,0,2.8,0,0
4,12,22,0,0,2.2,8.2,0,2.2,0,0
4,12,23,0,0,1.7,6.2,0,1.7,0,0
4,13,0,0,0,1.1,6.2,0,1.1,0,0
4,13,1,0,0,0.6,6.2,0,0.6,0,0
4,13,2,0,0,0,5.2,0,0,0,0
4,13,3,0,0,0,3.6,0,0,0,0
4,13,4,0,0,-0.6,5.2,0,-0.6,0,0
4,13,5,193,20,0.6,4.6,15.081,-0.64,1089.934,652.636
4,13,6,607,43,1.7,4.6,34.186,0.87,2455.063,1992.115
4,13,7,777,62,2.8,5.2,237.397,5.993,13356.173,12658.006
4,13,8,867,78,4.4,5.2,471.437,12.424,30252.543,29083.074
4,13,9,486,213,5,3.1,524.961,17.175,34687.992,33373.305
4,13,10,735,261,5,4.6,860.326,22.105,56053.48,53914.02
4,13,11,661,210,6.7,3.6,831.753,25.978,53356.863,51332.938
4,13,12,798,147,7.8,5.2,931.811,25.549,59928.438,57617.168
4,13,13,878,84,6.1,7.7,925.284,19.914,61078.348,58714.777
4,13,14,887,85,6.1,9.3,874.146,17.562,58244.516,56008.742
4,13,15,816,71,6.1,8.8,695.758,15.479,46520.746,44774.906
4,13,16,694,53,5.6,8.8,470.42,11.694,31316.965,30113.461
4,13,17,428,33,6.1,5.2,208.75,9.454,13126.326,12433.676
4,13,18,35,7,5.6,6.7,14.653,4.876,882.329,448.858
4,13,19,0,0,4.4,6.7,0,4.4,0,0
4,13,20,0,0,3.9,6.2,0,3.9,0,0
4,13,21,0,0,3.3,5.7,0,3.3,0,0
4,13,22,0,0,2.8,6.7,0,2.8,0,0
4,13,23,0,0,2.8,6.2,0,2.8,0,0
4,14,0,0,0,2.2,5.2,0,2.2,0,0
4,14,1,0,0,1.7,4.1,0,1.7,0,0
4,14,2,0,0,1.7,4.1,0,1.7,0,0
4,14,3,0,0,1.1,2.6,0,1.1,0,0
4,14,4,0,0,1.1,3.6,0,1.1,0,0
4,14,5,66,25,2.2,4.1,20.898,1.012,1499.879,1054.968
4,14,6,411,67,3.9,5.2,51.778,3.497,3677.187,3190.556
4,14,7,617,101,6.1,6.7,234.093,8.829,13652.77,12947.447
4,14,8,728,129,8.3,5.2,454.769,16.02,28978.227,27848.826
4,14,9,784,154,10.6,6.7,665.214,20.946,43073.961,41460.281
4,14,10,831,160,11.1,7.7,837.978,23.384,54249.102,52187.313
4,14,11,783,240,12.2,7.7,974.608,26.728,62301.031,59881.195
4,14,12,770,249,12.8,8.8,1018.856,26.837,65132.348,62579.609
4,14,13,687,165,12.2,9.8,847.734,23.045,55159.711,53058.91
4,14,14,621,183,11.7,8.8,763.861,22.065,49875.566,47995.91
4,14,15,381,217,11.1,7.7,532.044,18.839,35145.117,33814.953
4,14,16,213,121,9.4,9.3,263.767,12.392,17740.936,16932.926
4,14,17,119,61,7.8,9.3,115.657,8.593,7668.004,7099.311
4,14,18,2,8,6.7,8.2,8.207,5.875,568.277,140.558
4,14,19,0,0,6.1,7.2,0,6.1,0,0
4,14,20,0,0,5.6,8.2,0,5.6,0,0
4,14,21,0,0,5.6,7.7,0,5.6,0,0
4,14,22,0,0,5.6,5.7,0,5.6,0,0
4,14,23,0,0,5.6,6.7,0,5.6,0,0
4,15,0,0,0,5.6,3.6,0,5.6,0,0
4,15,1,0,0,5.6,3.6,0,5.6,0,0
4,15,2,0,0,6.1,3.6,0,6.1,0,0
4,15,3,0,0,6.1,4.1,0,6.1,0,0
4,15,4,0,0,6.1,3.6,0,6.1,0,0
4,15,5,0,11,6.7,5.7,10.41,5.568,732.8,302.074
4,15,6,0,54,7.2,6.2,51.264,6.844,3588.694,3103.801
4,15,7,2,77,7.8,7.7,73.655,7.881,5124.604,4609.047
4,15,8,6,116,7.2,7.7,112.798,7.892,7847.045,7274.5
4,15,9,2,171,8.3,5.2,163.9,10.239,11303.27,10653.526
4,15,10,6,197,10,6.2,193.31,12.327,13209.631,12514.983
4,15,11,1,200,11.7,6.7,193.25,13.961,13111.256,12418.966
4,15,12,1,239,11.7,6.2,232.877,14.766,15743.055,14986.178
4,15,13,2,201,11.7,5.7,196.97,14.335,13341.348,12643.537
4,15,14,0,168,11.7,6.2,162.995,13.559,11078.498,10433.94
4,15,15,1,141,11.7,6.2,137.995,13.082,9398.789,8792.256
4,15,16,1,141,11.7,5.7,143.545,13.227,9769.631,9154.813
4,15,17,0,34,11.7,5.2,32.25,11.183,2215.22,1756.839
4,15,18,0,3,11.1,4.6,2.91,9.736,201.128,0
4,15,19,0,0,10,3.6,0,10,0,0
4,15,20,0,0,11.1,4.6,0,11.1,0,0
4,15,21,0,0,10.6,5.2,0,10.6,0,0
4,15,22,0,0,9.4,4.1,0,9.4,0,0
4,15,23,0,0,10,3.6,0,10,0,0
4,16,0,0,0,8.9,3.6,0,8.9,0,0
4,16,1,0,0,10,4.1,0,10,0,0
4,16,2,0,0,8.9,3.1,0,8.9,0,0
4,16,3,0,0,8.9,4.6,0,8.9,0,0
4,16,4,0,0,8.9,5.2,0,8.9,0,0
4,16,5,89,26,8.9,5.2,21.72,7.927,1513.329,1068.167
4,16,6,361,77,9.4,6.7,62.59,9.282,3969.855,3477.452
4,16,7,686,84,11.7,4.1,240.443,15.542,13428.35,12728.445
4,16,8,788,105,12.8,6.2,466.668,19.983,29159.857,28024.791
4,16,9,843,120,13.3,6.2,675.614,24.38,43040.277,41427.863
4,16,10,871,129,13.9,6.2,839.964,28.076,53188.813,51171.977
4,16,11,886,133,15,5.2,952.361,33.156,59021.438,56750.992
4,16,12,882,132,16.7,6.2,993.502,33.874,61392.051,59014.109
4,16,13,864,125,17.2,7.2,968.917,32.491,60271.273,57944.469
4,16,14,818,113,17.8,7.2,855.952,31.293,53487.629,51458.176
4,16,15,749,95,17.8,6.2,681.999,29.517,42753.09,41151.438
4,16,16,623,70,17.2,7.2,454.336,24.053,28669.801,27549.988
4,16,17,344,42,16.7,6.7,189.791,19.257,11570.172,10914.241
4,16,18,18,9,15,6.2,12.745,14.278,788.229,356.487
4,16,19,0,0,13.9,4.1,0,13.9,0,0
4,16,20,0,0,13.3,5.2,0,13.3,0,0
4,16,21,0,0,10.6,4.1,0,10.6,0,0
4,16,22,0,0,7.8,3.6,0,7.8,0,0
4,16,23,0,0,8.3,3.1,0,8.3,0,0
4,17,0,0,0,7.8,2.1,0,7.8,0,0
4,17,1,0,0,7.2,4.1,0,7.2,0,0
4,17,2,0,0,7.2,3.1,0,7.2,0,0
4,17,3,0,0,6.7,5.2,0,6.7,0,0
4,17,4,0,0,6.7,6.2,0,6.7,0,0
4,17,5,33,22,6.7,7.2,19.792,5.884,1391.301,948.414
4,17,6,8,70,7.8,6.2,65.353,7.705,4548.064,4044.142
4,17,7,2,182,9.4,6.2,166.864,11.138,11455.719,10802.445
4,17,8,2,206,11.1,9.3,194.25,12.902,13237.283,12541.973
4,17,9,10,182,11.7,10.3,179.615,13.219,12218.504,11547.409
4,17,10,4,199,10,9.3,193.621,11.794,13262.689,12566.769
4,17,11,1,390,9.4,10.8,381.36,13.311,25949.061,24911.945
4,17,12,1,347,10.6,10.3,341.762,14.271,23155.242,22199.545
4,17,13,5,322,11.1,9.3,323.461,14.77,21866.197,20946.871
4,17,14,1,172,12.8,7.2,167.834,14.7,11349.262,10698.454
4,17,15,1,134,10,9.3,130.683,10.939,8985.641,8388.264
4,17,16,0,83,7.8,10.8,79.807,7.989,5559.113,5034.686
4,17,17,0,35,6.1,7.7,33.199,5.584,2336.778,1876.085
4,17,18,0,10,6.1,6.7,9.698,5.096,684.071,254.236
4,17,19,0,0,6.1,6.7,0,6.1,0,0
4,17,20,0,0,6.7,8.2,0,6.7,0,0
4,17,21,0,0,5.6,8.8,0,5.6,0,0
4,17,22,0,0,5,7.7,0,5,0,0
4,17,23,0,0,4.4,7.7,0,4.4,0,0
4,18,0,0,0,3.9,8.2,0,3.9,0,0
4,18,1,0,0,3.3,8.8,0,3.3,0,0
4,18,2,0,0,2.2,8.2,0,2.2,0,0
4,18,3,0,0,2.2,7.7,0,2.2,0,0
4,18,4,0,0,1.7,7.2,0,1.7,0,0
4,18,5,125,28,2.2,6.2,21.659,1.3,1552.633,1106.736
4,18,6,487,65,3.3,5.2,58.233,3.019,3437.443,2955.511
4,18,7,680,95,5,7.7,253.314,7.793,14850.537,14115.916
4,18,8,775,119,6.1,5.7,478.541,13.847,30856.836,29668.109
4,18,9,841,135,7.8,7.7,693.403,17.685,45602.102,43892.012
4,18,10,861,146,8.3,7.2,856.258,21.425,55956.934,53821.664
4,18,11,667,260,9.4,9.3,894.383,21.12,58702.031,56445.875
4,18,12,350,310,8.9,10.3,670.239,17.02,44845.613,43164.676
4,18,13,129,261,8.9,10.8,398.465,13.301,27110.686,26038.674
4,18,14,214,338,8.3,11.8,555.204,14.078,37624.836,36209.074
4,18,15,451,171,6.7,10.8,544.05,12.787,36913.367,35522.449
4,18,16,393,113,7.2,10.3,368.009,11.276,24763.539,23761.406
4,18,17,292,46,5.6,8.8,172.831,7.293,11187.244,10540.181
4,18,18,12,7,5,9.3,9.454,4.287,616.704,188.101
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,24.117,1.676,1726.048,1276.903
4,19,6,465,70,4.4,4.1,63.673,4.196,3750.299,3262.229
4,19,7,651,102,7.8,2.6,254.323,12.63,14739.358,14007.484
4,19,8,745,128,7.8,2.1,473.057,19.485,29796.986,28641.926
4,19,9,804,146,8.3,5.2,681.57,20.731,44231.285,42573.832
4,19,10,841,157,8.3,5.7,852.781,23.442,55218.438,53115.102
4,19,11,856,162,10,4.6,965.637,29.806,60831.992,58479.68
4,19,12,850,160,9.4,8.2,1003.979,23.851,65092.637,62541.785
4,19,13,827,152,8.9,10.3,966.971,20.831,63570.648,61091.664
4,19,14,781,137,10,7.7,853.155,22.789,55517.613,53401.371
4,19,15,703,115,13.3,8.2,675.962,22.912,43744.598,42105.625
4,19,16,559,85,11.1,9.3,436.894,16.544,28604.5,27486.711
4,19,17,283,50,10,8.2,174.617,11.903,11116.753,10471.314
4,19,18,11,10,8.3,10.3,13.051,7.69,862.858,429.745
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,36.73,5.059,2591.108,2125.556
4,20,6,361,104,7.8,8.8,89.59,8.086,5596.745,5071.546
4,20,7,365,151,9.4,9.3,224.633,11.541,13938.866,13226.605
4,20,8,288,255,11.1,11.3,372.336,14.817,24577.514,23580.811
4,20,9,494,199,12.2,10.8,525.793,18.008,34653.594,33340.066
4,20,10,473,278,14.4,9.3,672.845,22.948,43713.133,42075.352
4,20,11,463,278,15,10.3,725.057,23.74,47019.16,45253.766
4,20,12,323,338,15,9.3,674.842,23.729,43782.414,42142.012
4,20,13,644,296,13.9,9.3,949.832,26.287,60878.414,58523.98
4,20,14,282,274,13.9,9.8,554.313,20.893,36413.879,35040.27
4,20,15,109,203,13.9,9.8,302.534,17.34,20171.477,19298.818
4,20,16,391,121,13.3,10.3,376.666,17.385,24683.572,23683.775
4,20,17,71,56,12.2,9.8,89.934,12.735,5926.382,5394.391
4,20,18,14,14,11.1,8.8,16.836,10.437,1100.608,663.113
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,18.235,9.774,1260.344,819.891
4,21,6,5,41,10.6,6.2,39.064,10.071,2686.796,2219.408
4,21,7,14,111,11.1,6.2,108.123,11.801,7350.693,6788.789
4,21,8,11,132,11.1,5.7,130.299,12.337,8882.057,8286.963
4,21,9,2,221,11.1,5.7,211.256,13.845,14338.899,13616.873
4,21,10,10,202,11.7,5.2,201.438,14.548,13628.747,12924.007
4,21,11,1,245,11.7,3.1,237.201,16.228,15930.193,15168.604
4,21,12,6,226,12.2,2.6,224.593,16.798,15044.622,14305.192
4,21,13,3,216,12.8,3.1,212.776,16.805,14252.54,13532.629
4,21,14,25,306,12.8,3.6,328.224,19.204,21744.537,20828.605
4,21,15,6,112,12.2,5.7,112.032,13.426,7616.718,7049.125
4,21,16,32,89,11.1,5.2,108.073,11.988,7356.987,6794.949
4,21,17,6,36,10.6,4.6,36.425,10.065,2496.54,2032.799
4,21,18,0,7,10.6,4.6,6.622,9.315,458.638,32.916
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,20.62,7.735,1437.9,994.144
4,22,6,472,72,10,4.6,70.637,10.004,3898.315,3407.326
4,22,7,635,94,10.6,4.6,249.239,14.391,14387.703,13664.481
4,22,8,390,221,11.1,6.2,392.227,16.991,25481.564,24458.32
4,22,9,646,240,11.7,6.2,670.437,22.584,43269.711,41648.668
4,22,10,503,309,12.2,5.7,729.711,25.122,46934.906,45172.824
4,22,11,715,198,10.6,5.7,880.287,26.314,56393.938,54239.652
4,22,12,740,211,11.7,6.2,959.824,28.177,60974.641,58615.813
4,22,13,840,133,11.1,6.7,961.88,26.908,61466.672,59085.305
4,22,14,804,121,11.7,6.2,858.605,26.539,54900.707,52811.039
4,22,15,739,102,10.6,7.7,687.667,20.784,44942.574,43257.918
4,22,16,607,76,10.6,8.2,456.426,16.837,29831.201,28675.064
4,22,17,352,47,10,6.2,200.82,12.827,12669.531,11987.773
4,22,18,26,13,10.6,5.2,19.795,9.922,1256.068,815.695
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.522,66.812,0
4,23,5,124,35,10.6,4.1,28.865,9.64,1996.193,1541.962
4,23,6,450,76,11.7,3.1,74.774,11.829,4132.164,3636.543
4,23,7,629,111,11.1,3.6,264.628,15.724,15375.561,14627.892
4,23,8,724,138,13.3,3.6,480.411,23.264,29867.6,28710.313
4,23,9,783,157,13.3,7.2,685.647,23.556,43972.625,42325.008
4,23,10,811,168,14.4,4.6,845.711,31.483,52726.402,50729.012
4,23,11,825,173,13.3,5.7,953.964,30.512,59899.707,57589.734
4,23,12,820,171,11.7,8.8,991.275,25.323,63830.145,61338.984
4,23,13,798,162,11.7,8.2,954.058,25.47,61384.078,59006.5
4,23,14,754,147,11.1,7.2,848.141,24.39,54788.711,52703.848
4,23,15,675,123,10.6,6.2,666.909,21.987,43363.414,41738.844
4,23,16,538,91,9.4,4.6,433.865,18.068,28250.365,27143.521
4,23,17,279,54,8.3,3.6,178.717,11.789,11431.309,10778.602
4,23,18,12,13,7.8,3.1,15.103,6.816,1005.337,569.601
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,0.97,3.785,68.793,0
4,24,5,233,32,7.8,3.6,24.501,6.631,1716.765,1267.794
4,24,6,569,61,9.4,5.7,69.184,9.387,3449.046,2966.887
4,24,7,728,85,10.6,6.2,273.303,14.199,15699.754,14943.965
4,24,8,731,104,10.6,6.2,455.891,17.619,29019.602,27888.912
4,24,9,799,158,10,8.2,699.195,19.569,45684.234,43970.965
4,24,10,758,207,9.4,8.2,844.007,21.287,55234.914,53130.875
4,24,11,503,342,9.4,7.2,829.889,22.273,54191.25,52131.93
4,24,12,326,344,9.4,7.2,685.359,19.977,45245.332,43549.023
4,24,13,495,321,9.4,6.7,836.287,22.818,54483.641,52411.84
4,24,14,521,242,8.3,7.2,742.399,19.775,49009.816,47165.184
4,24,15,506,189,8.9,6.7,608.149,18.618,40205.18,38697.379
4,24,16,424,127,8.9,6.7,404.171,15.098,26770.205,25708.486
4,24,17,209,71,8.9,4.6,166.291,11.581,10796.574,10158.488
4,24,18,31,12,9.4,5.2,21.486,8.688,1358.677,916.397
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.608,6.99,1791.548,1341.173
4,25,6,5,85,8.3,5.7,78.844,8.455,5468.401,4945.833
4,25,7,1,191,9.4,7.2,175.28,11.132,12038.5,11371.634
4,25,8,6,226,10,6.2,214.734,12.713,14638.564,13909.177
4,25,9,3,199,10.6,7.7,191.126,12.64,13041.613,12350.99
4,25,10,0,258,10.6,8.8,247.15,13.224,16823.467,16039.164
4,25,11,5,205,10.6,7.7,201.736,12.832,13755.908,13048.089
4,25,12,3,258,9.4,7.7,253.393,12.362,17314.572,16517.627
4,25,13,1,219,9.4,8.2,213.727,11.708,14646.578,13916.993
4,25,14,2,180,8.3,7.2,176.487,10.183,12175.942,11505.849
4,25,15,1,232,8.3,7.7,233.197,10.923,16035.948,15271.688
4,25,16,0,149,8.3,6.2,149.606,9.942,10332.485,9704.974
4,25,17,1,62,8.3,6.2,61.838,8.313,4298.431,3799.5
4,25,18,0,14,8.3,5.7,13.27,7.309,927.061,492.768
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,67.809,0
4,26,5,66,39,8.3,3.6,33.745,7.355,2357.087,1896.007
4,26,6,5,92,9.4,2.6,84.768,9.77,5845.952,5315.623
4,26,7,11,196,9.4,3.1,182.451,12.283,12428.919,11752.861
4,26,8,19,257,10,3.1,249.386,14.768,16822.723,16038.439
4,26,9,8,289,11.1,3.6,279.517,16.476,18745.549,17911.143
4,26,10,650,229,12.2,3.6,778.432,28.854,49177.68,47326.281
4,26,11,133,508,14.4,4.1,641.479,28.415,40706,39179.984
4,26,12,4,287,13.3,6.2,283.312,17.821,18890.156,18051.912
4,26,13,89,319,13.9,5.7,411.624,20.533,27105.414,26033.563
4,26,14,758,181,12.2,5.7,891.542,27.684,56710.344,54542.234
4,26,15,646,82,12.2,5.2,597.143,23.693,38511.594,37064.543
4,26,16,678,63,12.2,3.6,483.988,23.008,30730.652,29545.961
4,26,17,441,42,13.9,2.1,230.969,19.846,14039.354,13324.647
4,26,18,43,15,12.2,2.6,27.848,11.737,1725.337,1276.205
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.808,134.043,0
4,27,5,104,49,12.2,5.2,39.562,11.605,2712.43,2244.551
4,27,6,384,92,15,4.6,90.6,15.515,5091.144,4576.266
4,27,7,598,119,18.3,4.1,270.303,22.929,15415.081,14666.425
4,27,8,620,187,22.8,3.6,481.263,32.756,28835.541,27710.582
4,27,9,654,222,26.7,4.1,665.766,40.49,39415.398,37936.09
4,27,10,427,295,30,3.1,656.831,45.274,38256.383,36818.371
4,27,11,698,232,31.7,3.1,904.455,52.351,50813.762,48895.766
4,27,12,621,277,31.7,4.1,916.052,51.303,51775.703,49817.984
4,27,13,440,310,27.8,4.6,772.977,43.868,45428.605,43725.223
4,27,14,564,257,31.1,4.1,798.111,48.097,45844.484,44125
4,27,15,271,242,32.2,3.6,479.582,43.227,28192.229,27087.176
4,27,16,83,157,32.8,5.2,214.289,36.672,12974.771,12285.745
4,27,17,166,74,31.7,5.2,153.248,33.98,9040.345,8441.76
4,27,18,9,18,30,4.1,20.041,29.58,1229.588,789.705
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,0.97,15.515,65.344,0
4,28,5,361,29,22.2,4.1,21.169,21.281,1389.287,946.437
4,28,6,649,49,23.9,3.1,74.368,24.244,3105.872,2630.396
4,28,7,781,67,26.1,3.6,284.103,31.298,15050.648,14311.069
4,28,8,849,82,29.4,4.1,503.327,39.441,28852.73,27727.236
4,28,9,898,92,31.1,4.6,709.653,45.232,40891.074,39358.301
4,28,10,921,98,32.2,2.6,871.807,53.316,48601.496,46773.262
4,28,11,918,101,28.9,5.2,967.267,47.436,55778.227,53650.711
