Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,16.372,-16.17,420.108,273.29
1,19,8,464,50,-14.4,3.1,129.692,-13.023,2540.062,2350.84
1,19,9,651,68,-11.1,2.1,309.139,-4.004,6822.039,6528.479
1,19,10,739,81,-8.9,2.1,473.294,3.391,10755.578,10344.144
1,19,11,775,87,-6.7,1,586.99,12.799,13077.445,12586.53
1,19,12,771,87,-6.1,2.1,631.357,11.356,14252.489,13718.551
1,19,13,724,79,-5.6,2.6,595.808,9.895,13535.361,13027.903
1,19,14,622,65,-5,1.5,477.701,9.84,10778.525,10366.341
1,19,15,407,46,-5,2.1,280.732,2.492,6413.437,6130.912
1,19,16,54,15,-5,3.6,43.396,-5.102,1008.921,850.94
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,12.313,-3.096,299.697,155.104
1,20,8,17,58,-1.7,7.7,58.173,-1.932,1382.876,1217.56
1,20,9,5,126,-0.6,7.7,123.138,0.196,2950.618,2752.476
1,20,10,136,168,1.1,8.8,243.97,3.564,5691.052,5427.479
1,20,11,10,166,1.1,6.7,169.573,2.955,4020.036,3797.578
1,20,12,4,177,1.1,8.8,179.865,2.711,4271.181,4042.788
1,20,13,5,177,0.6,6.7,185.648,2.645,4409.509,4177.809
1,20,14,4,111,0,7.2,115.667,0.847,2767.665,2573.526
1,20,15,3,46,0,5.2,46.247,-0.378,1111,951.035
1,20,16,0,12,0,4.6,11.367,-1.254,274.54,130.41
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,13.668,-5.785,336.372,191.103
1,21,8,581,36,-2.8,3.6,137.599,-1.331,2432.852,2245.921
1,21,9,587,73,-0.6,1.5,292.901,6.609,6217.407,5940.096
1,21,10,477,138,1.1,0.5,399.127,15.26,8700.586,8353.364
1,21,11,408,151,1.1,2.1,429.743,12.258,9655.709,9279.357
1,21,12,7,108,2.2,4.1,108.88,3.859,2571.769,2381.865
1,21,13,10,151,2.8,3.1,158.971,5.146,3734.313,3518.504
1,21,14,1,137,2.2,3.6,145.053,4.221,3422.853,3214.166
1,21,15,5,80,2.2,3.6,91.478,2.92,2167.764,1986.432
1,21,16,0,11,2.2,4.6,10.416,1.022,249.183,105.517
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,29.017,-2.289,703.875,551.736
1,22,8,103,102,-2.2,8.2,114.64,-1.588,2614.49,2423.667
1,22,9,517,106,-2.2,10.3,299.774,0.693,6620.233,6332.152
1,22,10,839,67,-2.2,10.3,513.946,3.484,11665.283,11223.583
1,22,11,736,105,-3.9,5.2,589.632,6.809,13511.075,13004.502
1,22,12,899,62,-5.6,12.9,690.88,1.258,16289.201,15676.229
1,22,13,876,57,-6.7,14.9,670.985,-0.687,15947.86,15348.529
1,22,14,801,47,-7.8,15.4,564.291,-2.953,13437.233,12933.346
1,22,15,626,33,-9.4,11.3,376.602,-5.569,8862.493,8510.421
1,22,16,190,15,-11.1,11.3,106.18,-10.518,2464.851,2277.238
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,17.942,-19.002,465.523,317.861
1,23,8,478,56,-17.2,8.8,139.838,-16.277,2810.132,2615.068
1,23,9,665,78,-15,7.7,328.267,-11.061,7500.14,7187.764
1,23,10,752,93,-13.9,7.7,499.345,-7.215,11895.384,11445.851
1,23,11,775,106,-12.8,8.2,616.979,-4.548,14835.028,14279.063
1,23,12,753,121,-11.1,7.7,668.289,-1.59,15978.896,15378.331
1,23,13,713,110,-10.6,8.2,632.811,-1.963,15153.134,14584.944
1,23,14,614,89,-9.4,7.2,508.539,-1.93,12100.927,11644.334
1,23,15,261,79,-8.9,6.2,242.041,-5.377,5783.509,5517.551
1,23,16,9,21,-10,7.2,26.844,-10.506,664.058,512.672
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.375,360.66,214.943
1,24,8,6,55,-11.1,2.6,53.172,-11.757,1331.093,1166.803
1,24,9,4,116,-10.6,2.6,112.724,-9.506,2812.138,2617.03
1,24,10,9,177,-10.6,2.6,177.972,-7.545,4406.157,4174.537
1,24,11,2,205,-10,2.6,205.388,-5.997,5058.471,4810.911
1,24,12,1,183,-9.4,2.6,183.635,-5.893,4521.168,4286.78
1,24,13,1,166,-8.9,3.6,169.109,-6.245,4169.524,3943.543
1,24,14,2,129,-8.9,3.6,134.648,-7.105,3331.061,3124.447
1,24,15,0,73,-8.3,4.1,77.351,-8.003,1921.002,1744.796
1,24,16,0,23,-8.3,4.6,24.208,-9.246,604.238,453.98
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,22.689,-8.048,563.585,414.09
1,25,8,320,72,-5.6,4.6,127.12,-4.509,2614.304,2423.485
1,25,9,511,104,-4.4,4.1,298.004,0.772,6591.141,6303.845
1,25,10,292,202,-3.9,2.1,367.694,5.317,8468.447,8128.116
1,25,11,8,220,-2.8,2.1,225.118,2.704,5344.577,5089.843
1,25,12,7,198,-1.7,1,203.991,3.877,4819.61,4577.955
1,25,13,5,193,-1.1,2.1,202.66,3.156,4803.372,4562.114
1,25,14,115,173,-1.1,1.5,273.065,5.809,6362.651,6081.482
1,25,15,1,22,-0.6,2.6,21.358,-1.225,515.188,366.6
1,25,16,0,17,-1.1,4.1,16.118,-2.398,391.168,244.887
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.568,1.005,181.055,38.635
1,26,8,5,48,3.9,3.1,46.456,3.175,1093.723,934.095
1,26,9,5,76,3.9,6.2,74.15,3.966,1746.583,1573.95
1,26,10,7,109,3.9,3.6,108.176,4.846,2542.088,2352.822
1,26,11,6,218,4.4,2.1,221.481,8.809,5122.304,4873.153
1,26,12,3,217,4.4,2.1,222.042,9.229,5127.115,4877.844
1,26,13,3,189,4.4,2.1,196.27,8.52,4545.974,4310.986
1,26,14,0,149,5,2.6,156.981,7.718,3649.238,3435.388
1,26,15,1,83,5,0,90.244,7.589,2098.451,1918.567
1,26,16,0,24,4.4,2.6,25.285,3.329,598.992,448.833
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.264,304.832,160.145
1,27,8,1,45,12.2,8.2,42.884,11.829,977.632,820.256
1,27,9,0,78,11.7,7.2,74.217,11.815,1694.549,1522.974
1,27,10,1,119,12.8,9.3,114.897,13.48,2603.481,2412.896
1,27,11,0,121,12.2,7.2,116.588,13.065,2647.24,2455.71
1,27,12,0,131,12.8,6.2,127.395,13.951,2881.238,2684.619
1,27,13,0,105,11.1,4.1,101.673,12.022,2319.299,2134.778
1,27,14,0,83,11.1,3.1,80.487,11.556,1839.803,1665.266
1,27,15,1,43,11.1,3.6,41.331,10.565,948.348,791.537
1,27,16,0,20,11.1,3.6,19.352,9.957,445.476,298.187
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.206,335.364,190.115
1,28,8,0,59,5,4.6,55.872,4.64,1316.196,1152.202
1,28,9,0,99,5,5.7,94.525,5.46,2218.915,2036.51
1,28,10,1,213,5,6.7,210.469,7.38,4899.271,4655.655
1,28,11,1,149,4.4,7.2,145.585,5.765,3412.725,3204.267
1,28,12,0,229,3.9,8.2,232.769,6.354,5443.127,5185.896
1,28,13,480,139,3.9,8.8,510.047,10.166,11629.377,11188.893
1,28,14,49,136,3.9,8.2,180.144,5.905,4205.519,3978.685
1,28,15,376,83,3.3,5.7,318.309,8.01,7184.149,6880.62
1,28,16,107,20,2.2,7.2,81.417,2.652,1831.063,1656.704
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,25.261,-1.502,610.753,460.372
1,29,8,7,106,0,5.2,100.594,0.527,2400.895,2214.644
1,29,9,79,166,1.1,4.6,192.601,3.713,4474.074,4240.822
1,29,10,518,144,2.8,5.2,435.201,10.05,9734.812,9355.992
1,29,11,631,131,3.9,5.7,563.447,13.434,12586.27,12112.781
1,29,12,106,173,5,5.2,261.717,9.515,6014.506,5742.536
1,29,13,129,172,5,5.7,282.895,9.189,6507.542,6222.497
1,29,14,6,157,5,6.7,169.245,6.914,3946.267,3725.536
1,29,15,4,81,4.4,8.2,87.501,4.763,2058.021,1878.979
1,29,16,1,25,3.9,4.1,26.517,3.006,628.102,477.395
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,26.332,-1.956,637.863,486.972
1,30,8,430,71,-1.1,4.6,149.206,0.467,2923.416,2725.871
1,30,9,594,109,0,3.1,341.412,6.959,7365.627,7057.034
1,30,10,682,127,0.6,4.6,509.531,10.2,11353.809,10922.598
1,30,11,329,198,0.6,2.6,430.526,11.353,9753.677,9374.268
1,30,12,271,186,0.6,3.1,402.377,9.802,9214.252,8851.519
1,30,13,60,208,1.1,1,268.514,9.768,6174.266,5898.095
1,30,14,77,137,1.1,3.1,199.019,4.88,4660.59,4422.822
1,30,15,7,56,0,4.1,58.298,0.029,1396.658,1231.068
1,30,16,2,22,0,3.6,22.384,-1.157,538.471,389.448
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,19.409,-8.544,483.075,335.086
1,31,8,551,51,-6.1,4.6,154.661,-4.443,2929.958,2732.27
1,31,9,696,71,-5,4.6,343.298,0.82,7506.959,7194.392
1,31,10,766,87,-3.3,3.6,513.782,7.846,11530.104,11092.973
1,31,11,777,107,-2.8,2.6,636.126,13.26,14209.906,13677.56
1,31,12,634,171,-2.2,0,653.377,25.68,13886.198,13365.873
1,31,13,493,168,-2.2,2.6,556.965,12.265,12595.65,12121.832
1,31,14,280,145,-1.7,2.6,360.136,7.447,8300.879,7965.478
1,31,15,5,66,-1.1,3.1,68.665,-0.3,1649.143,1478.488
1,31,16,3,16,-1.1,3.1,16.359,-2.448,394.188,247.851
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,41.026,-8.292,1020.077,861.88
2,1,8,7,117,-7.2,8.2,110.672,-6.642,2722.378,2529.223
2,1,9,314,170,-6.7,6.2,292.977,-2.795,6800.066,6507.106
2,1,10,786,94,-4.4,11.3,535.735,1.167,12389.061,11922.477
2,1,11,863,94,-2.8,11.3,680.508,4.613,15785.93,15193.014
2,1,12,591,90,-1.7,8.2,539.305,5.643,12536,12064.276
2,1,13,154,237,-1.7,11.3,380.3,2.196,9022.845,8665.933
2,1,14,1,182,-2.2,9.8,195.066,-0.379,4693.886,4455.307
2,1,15,223,84,-1.7,12.4,231.858,0.139,5450.52,5193.1
2,1,16,62,33,-2.2,10.8,72.667,-2.073,1701.475,1529.759
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,20.326,-10.748,510.437,361.937
2,2,8,618,54,-9.4,6.7,173.804,-7.753,3341.834,3134.977
2,2,9,773,74,-8.9,7.7,381.25,-4.122,8529.056,8186.933
2,2,10,844,88,-7.8,8.8,563.448,-0.75,13132.565,12639.674
2,2,11,866,95,-6.7,8.8,686.299,2.2,16091.219,15486.178
2,2,12,867,95,-5.6,7.7,743.02,5.135,17303.053,16648.631
2,2,13,836,87,-4.4,9.3,716.496,4.716,16716.648,16086.373
2,2,14,767,73,-3.3,7.7,609.718,5.462,14102.501,13574.159
2,2,15,605,52,-2.8,7.7,415.931,2.935,9561.821,9188.388
2,2,16,162,33,-2.8,6.2,126.893,-1.377,2911.729,2714.441
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,22.672,-5.752,557.902,408.514
2,3,8,8,100,-4.4,7.7,95.425,-4.064,2319.543,2135.017
2,3,9,14,154,-3.3,6.7,153.316,-1.898,3698.956,3483.962
2,3,10,11,223,-1.1,7.2,225.029,1.436,5368.27,5112.937
2,3,11,1,332,0,6.7,340.595,4.654,8022.769,7695.463
2,3,12,8,258,0.6,7.2,268.675,4.026,6344.468,6063.784
2,3,13,2,277,1.1,7.2,296.063,4.886,6966.743,6669.221
2,3,14,4,199,1.7,8.2,217.253,4.047,5129.849,4880.51
2,3,15,1,106,1.1,7.7,115.625,1.939,2754.888,2561.026
2,3,16,0,34,1.7,5.7,39.015,1.213,932.606,776.098
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,27.203,-2.529,660.55,509.231
2,4,8,364,96,-1.7,8.8,164.738,-0.421,3412.1,3203.656
2,4,9,392,164,-1.1,7.7,319.886,2.77,7214.08,6909.718
2,4,10,150,291,-0.6,8.2,380.735,4.132,8912.975,8559.382
2,4,11,491,268,0,6.7,620.099,9.446,14177.386,13646.253
2,4,12,646,213,1.1,6.7,717.783,12.436,16231.597,15620.938
2,4,13,525,188,1.7,7.2,610.411,10.92,13901.543,13380.651
2,4,14,494,172,1.7,4.1,546.481,13.354,12267.533,11805.177
2,4,15,243,104,1.7,6.2,271.121,5.805,6236.882,5959.056
2,4,16,38,26,1.1,5.7,50.176,1.035,1164.713,1003.699
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,39.905,-3.764,973.951,816.646
2,5,8,4,137,-1.7,3.6,128.251,-0.384,3080.302,2879.294
2,5,9,58,141,-1.1,5.2,160.018,0.735,3776.271,3559.493
2,5,10,26,162,-1.1,5.2,174.999,1.074,4172.494,3946.443
2,5,11,11,181,-0.6,5.2,184.306,1.78,4392.103,4160.82
2,5,12,12,318,-0.6,4.6,339.162,5.196,7968.641,7642.899
2,5,13,1,216,-0.6,4.6,222.033,3.062,5265.741,5012.995
2,5,14,9,164,-0.6,6.7,176.221,1.333,4207.863,3980.974
2,5,15,4,123,-0.6,3.6,139.041,1.319,3320.167,3113.798
2,5,16,2,35,-0.6,4.6,40.649,-1.074,979.182,821.777
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
2,5,21,0,0,-2.2,6.7,0,-2.2,0,0
2,5,22,0,0,-2.8,5.2,0,-2.8,0,0
