Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,28,5,0,0,10.6,5.2,0,10.6,0,0
10,28,6,0,24,11.1,5.2,23.568,10.213,1625.775,1178.51
10,28,7,1,76,11.7,5.7,76.049,11.834,5205.725,4688.518
10,28,8,0,141,12.2,4.1,141.202,13.897,9582.779,8972.145
10,28,9,0,201,13.9,5.2,202.744,16.687,13587.94,12884.186
10,28,10,189,208,16.1,5.7,377.151,22.018,24611.539,23613.846
10,28,11,2,220,16.1,5.7,221.88,19.44,14684.751,13954.225
10,28,12,23,164,16.1,7.2,186.369,18.223,12396.52,11721.228
10,28,13,8,207,18.3,6.7,215.314,20.993,14144.225,13426.96
10,28,14,2,120,17.2,7.2,119.763,18.275,7965.966,7390.856
10,28,15,160,81,17.2,5.7,151.891,18.919,9589.564,8978.777
10,28,16,28,18,16.7,5.7,24.364,16.133,1517.473,1072.233
10,28,17,0,0,15.6,6.2,0,15.6,0,0
10,28,18,0,0,15,5.7,0,15,0,0
10,28,19,0,0,14.4,6.2,0,14.4,0,0
10,28,20,0,0,13.9,5.2,0,13.9,0,0
10,28,21,0,0,12.8,5.2,0,12.8,0,0
10,28,22,0,0,11.7,4.1,0,11.7,0,0
10,28,23,0,0,11.1,4.1,0,11.1,0,0
10,29,0,0,0,10.6,4.1,0,10.6,0,0
10,29,1,0,0,10,3.6,0,10,0,0
10,29,2,0,0,8.9,4.1,0,8.9,0,0
10,29,3,0,0,9.4,5.2,0,9.4,0,0
10,29,4,0,0,7.8,4.6,0,7.8,0,0
10,29,5,0,0,8.9,5.7,0,8.9,0,0
10,29,6,60,21,8.9,5.7,36.487,8.285,2273.858,1814.363
10,29,7,396,57,11.1,4.6,221.493,14.261,13823.009,13113.563
10,29,8,594,82,13.3,5.2,436.965,20.697,27932.66,26835.586
10,29,9,684,104,15,4.6,612.17,26.916,38723.91,37269.313
10,29,10,738,112,17.8,7.2,726.136,28.879,45765.176,44048.77
10,29,11,755,115,19.4,8.2,765.126,30.274,47959.777,46157.164
10,29,12,734,111,20.6,7.7,718.25,31.272,44739.18,43062.324
10,29,13,690,100,21.1,8.8,605.248,29.264,37825.867,36403.043
10,29,14,589,80,21.1,8.2,424.071,26.915,26264.094,25217.576
10,29,15,270,58,21.1,7.2,169.251,23.228,10194.114,9569.736
10,29,16,23,16,17.2,6.7,21.17,16.646,1321.12,879.538
10,29,17,0,0,16.1,7.7,0,16.1,0,0
10,29,18,0,0,15.6,8.2,0,15.6,0,0
10,29,19,0,0,15,8.2,0,15,0,0
10,29,20,0,0,14.4,9.3,0,14.4,0,0
10,29,21,0,0,13.9,7.7,0,13.9,0,0
10,29,22,0,0,13.9,6.7,0,13.9,0,0
10,29,23,0,0,13.9,7.7,0,13.9,0,0
10,30,0,0,0,13.3,6.2,0,13.3,0,0
10,30,1,0,0,13.9,7.2,0,13.9,0,0
10,30,2,0,0,13.9,7.7,0,13.9,0,0
10,30,3,0,0,13.9,7.7,0,13.9,0,0
10,30,4,0,0,13.3,6.7,0,13.3,0,0
10,30,5,0,0,12.8,6.7,0,12.8,0,0
10,30,6,73,19,13.3,7.7,36.536,12.833,2175.955,1718.319
10,30,7,440,43,14.4,7.2,221.126,16.861,13497.152,12795.589
10,30,8,696,61,16.1,7.7,465.799,22.371,29446.492,28302.453
10,30,9,701,78,17.2,8.2,589.277,25.254,37535.328,36122.703
10,30,10,513,195,17.2,8.2,637.011,26.058,40725.586,39198.855
10,30,11,531,173,18.3,6.7,642.115,28.547,40602.996,39080.738
10,30,12,683,125,17.8,8.8,692.434,27.077,44008.414,42359.438
10,30,13,679,102,17.2,9.8,597.853,24.623,38187.238,36751.676
10,30,14,642,67,16.7,9.3,435.905,22.133,27541.596,26456.482
10,30,15,462,46,15.6,7.7,225.119,18.416,13533.941,12831.491
10,30,16,105,17,12.2,6.7,41.402,11.989,2377.25,1915.786
10,30,17,0,0,9.4,7.7,0,9.4,0,0
10,30,18,0,0,8.3,8.8,0,8.3,0,0
10,30,19,0,0,6.7,7.7,0,6.7,0,0
10,30,20,0,0,5.6,6.2,0,5.6,0,0
10,30,21,0,0,5,5.7,0,5,0,0
10,30,22,0,0,4.4,6.7,0,4.4,0,0
10,30,23,0,0,3.9,6.2,0,3.9,0,0
10,31,0,0,0,2.8,6.2,0,2.8,0,0
10,31,1,0,0,2.8,5.2,0,2.8,0,0
10,31,2,0,0,2.2,5.7,0,2.2,0,0
10,31,3,0,0,1.7,5.2,0,1.7,0,0
10,31,4,0,0,1.7,5.2,0,1.7,0,0
10,31,5,0,0,1.1,5.7,0,1.1,0,0
10,31,6,121,18,1.7,5.2,47.293,1.231,2841.479,2371.115
10,31,7,523,43,3.3,5.2,250.512,6.769,15899.953,15139.126
10,31,8,716,60,5,5.7,473.747,12.649,31274.264,30072.137
10,31,9,797,74,6.1,4.6,648.875,18.804,42559.402,40964.988
10,31,10,656,125,6.7,5.7,672.711,18.53,44494.652,42827.152
10,31,11,755,93,7.2,6.2,731.286,19.455,48208.473,46395.953
10,31,12,810,81,6.7,5.2,734.202,20.534,48075.977,46268.738
10,31,13,792,73,6.7,4.6,636.601,19.627,41557.738,40000.48
10,31,14,696,59,6.7,4.6,452.082,15.676,29357.199,28215.959
10,31,15,500,41,6.1,3.6,231.477,10.857,14302.024,13580.902
10,31,16,97,16,5,4.1,38.675,4.694,2297.242,1837.302
10,31,17,0,0,5,4.6,0,5,0,0
10,31,18,0,0,5,6.2,0,5,0,0
10,31,19,0,0,5,5.2,0,5,0,0
10,31,20,0,0,4.4,6.2,0,4.4,0,0
10,31,21,0,0,5,5.8,0,5,0,0
10,31,22,0,0,5.7,5.5,0,5.7,0,0
10,31,23,0,0,6.3,5.1,0,6.3,0,0
11,1,0,0,0,7,4.7,0,7,0,0
11,1,1,0,0,7.6,4.3,0,7.6,0,0
11,1,2,0,0,8.3,4,0,8.3,0,0
11,1,3,0,0,8.9,3.6,0,8.9,0,0
11,1,4,0,0,8.3,2.1,0,8.3,0,0
11,1,5,0,0,7.2,2.1,0,7.2,0,0
11,1,6,3,9,8.3,5.7,9.182,7.201,628.517,199.699
11,1,7,316,61,8.3,4.6,192.232,10.781,12244.877,11573.161
11,1,8,535,89,10,6.7,407.737,15.791,26648.742,25590.682
11,1,9,75,195,10.6,7.7,258.315,13.843,17484.74,16683.391
11,1,10,335,222,10.6,6.2,516.399,18.646,34189.805,32891.871
11,1,11,589,178,10.6,6.7,691.313,21.446,45183.961,43490.02
11,1,12,641,136,10.6,6.7,668.159,21.264,43630.875,41996.203
11,1,13,610,110,10,6.7,556.033,18.783,36486.238,35110.129
11,1,14,522,87,9.4,5.7,390.992,16.002,25465.832,24443.055
11,1,15,301,57,8.9,4.1,177.252,12.025,11151.943,10505.693
11,1,16,22,17,7.2,3.6,22.229,6.404,1461.075,1016.888
11,1,17,0,0,6.7,3.1,0,6.7,0,0
11,1,18,0,0,6.7,3.1,0,6.7,0,0
11,1,19,0,0,6.1,3.1,0,6.1,0,0
11,1,20,0,0,5.6,2.1,0,5.6,0,0
11,1,21,0,0,5.6,3.1,0,5.6,0,0
11,1,22,0,0,5.6,2.6,0,5.6,0,0
11,1,23,0,0,5,3.1,0,5,0,0
11,2,0,0,0,5,3.6,0,5,0,0
11,2,1,0,0,5,4.6,0,5,0,0
11,2,2,0,0,5,5.2,0,5,0,0
11,2,3,0,0,5,5.2,0,5,0,0
11,2,4,0,0,5.6,4.6,0,5.6,0,0
11,2,5,0,0,5.6,5.7,0,5.6,0,0
11,2,6,149,15,5.6,4.6,50.285,5.144,2880.413,2409.299
11,2,7,569,35,7.2,6.2,254.13,10.415,15728.442,14971.933
11,2,8,750,49,10,7.7,471.968,16.333,30563.633,29384.271
11,2,9,833,60,11.7,7.2,647.464,21.328,41931.191,40360.137
11,2,10,881,67,14.4,6.7,765.729,26.654,48712.031,46879.363
11,2,11,891,69,16.1,7.2,800.894,28.498,50580.902,48672.461
11,2,12,879,66,16.7,7.7,758.587,27.969,47942.344,46140.426
11,2,13,842,59,17.8,7.7,644.31,27.31,40530.078,39010.473
11,2,14,754,48,17.8,6.2,462.701,25.474,28628.293,27509.768
11,2,15,560,34,17.8,5.2,240.309,21.861,13974.673,13261.541
11,2,16,125,14,16.1,6.2,42.442,15.971,2319.84,1859.47
11,2,17,0,0,14.4,5.7,0,14.4,0,0
11,2,18,0,0,14.4,5.2,0,14.4,0,0
11,2,19,0,0,14.4,6.2,0,14.4,0,0
11,2,20,0,0,13.3,4.6,0,13.3,0,0
11,2,21,0,0,12.8,3.1,0,12.8,0,0
11,2,22,0,0,12.2,3.1,0,12.2,0,0
11,2,23,0,0,11.7,4.1,0,11.7,0,0
11,3,0,0,0,10.6,4.6,0,10.6,0,0
11,3,1,0,0,10,4.6,0,10,0,0
11,3,2,0,0,9.4,4.1,0,9.4,0,0
11,3,3,0,0,8.9,1.5,0,8.9,0,0
11,3,4,0,0,6.7,1.5,0,6.7,0,0
11,3,5,0,0,6.1,2.6,0,6.1,0,0
11,3,6,10,18,7.2,2.6,19.803,5.871,1347.573,905.499
11,3,7,223,65,8.9,2.6,156.703,11.087,10064.544,9443.093
11,3,8,437,103,11.7,2.1,364.071,20.116,23372.078,22410.189
11,3,9,553,131,13.9,2.1,538.772,27.545,33972.449,32681.795
11,3,10,612,148,14.4,2.6,658.243,30.554,41142.496,39600.512
11,3,11,628,153,13.9,3.1,694.846,30.31,43534.969,41903.926
11,3,12,602,151,13.9,4.6,650.525,27.052,41339.199,39789.992
11,3,13,546,130,13.3,5.2,527.442,23.096,33935.156,32645.748
11,3,14,423,101,13.3,5.2,348.318,19.48,22377.285,21443.629
11,3,15,195,63,12.2,5.2,141.601,14.12,8962.907,8366.031
11,3,16,6,15,10,4.6,15.767,9.092,1066.553,629.688
11,3,17,0,0,9.4,3.6,0,9.4,0,0
11,3,18,0,0,9.4,2.1,0,9.4,0,0
11,3,19,0,0,8.9,2.1,0,8.9,0,0
11,3,20,0,0,7.8,2.1,0,7.8,0,0
11,3,21,0,0,8.3,3.1,0,8.3,0,0
11,3,22,0,0,7.2,1.5,0,7.2,0,0
11,3,23,0,0,7.2,2.1,0,7.2,0,0
11,4,0,0,0,6.7,2.6,0,6.7,0,0
11,4,1,0,0,6.7,2.6,0,6.7,0,0
11,4,2,0,0,6.1,2.6,0,6.1,0,0
11,4,3,0,0,6.1,1,0,6.1,0,0
11,4,4,0,0,5.6,2.1,0,5.6,0,0
11,4,5,0,0,5.6,2.1,0,5.6,0,0
11,4,6,31,20,5.6,2.1,27.868,4.276,1833.548,1382.383
11,4,7,6,92,6.1,2.6,99.675,6.804,6959.41,6405.816
11,4,8,0,104,6.1,2.1,102.313,7.176,7152.031,6594.355
11,4,9,9,152,7.2,2.6,156.929,9.634,10846.339,10207.112
11,4,10,7,209,8.9,2.6,216.155,13.034,14723.473,13991.991
11,4,11,6,300,10,1,318.288,19.121,21095.156,20197.223
11,4,12,5,213,10,2.1,219.22,15.077,14797.235,14063.933
11,4,13,4,193,9.4,2.1,199.228,13.591,13536.214,12833.709
11,4,14,1,134,9.4,2.1,136.604,11.806,9355.682,8750.107
11,4,15,1,78,9.4,1.5,81.985,10.184,5652.898,5126.546
11,4,16,0,17,9.4,2.1,16.427,8.057,1143.887,705.592
11,4,17,0,0,9.4,2.1,0,9.4,0,0
11,4,18,0,0,9.4,1.5,0,9.4,0,0
11,4,19,0,0,9.4,0,0,9.4,0,0
11,4,20,0,0,8.9,1,0,8.9,0,0
11,4,21,0,0,8.9,1.5,0,8.9,0,0
11,4,22,0,0,8.9,1.5,0,8.9,0,0
11,4,23,0,0,8.9,2.6,0,8.9,0,0
11,5,0,0,0,7.8,2.6,0,7.8,0,0
11,5,1,0,0,7.2,2.1,0,7.2,0,0
11,5,2,0,0,7.8,3.6,0,7.8,0,0
11,5,3,0,0,7.8,3.6,0,7.8,0,0
11,5,4,0,0,7.2,2.1,0,7.2,0,0
11,5,5,0,0,7.2,1,0,7.2,0,0
11,5,6,0,15,7.2,3.1,14.222,5.74,1000.335,564.692
11,5,7,0,64,7.2,1,64.154,6.767,4492.532,3989.723
11,5,8,1,136,7.2,1.5,138.55,9.364,9591.577,8980.745
11,5,9,0,193,7.2,3.1,196.453,10.559,13531.215,12828.83
11,5,10,1,248,7.2,3.1,255.894,12.162,17500.658,16698.895
11,5,11,1,245,8.3,4.1,251.218,12.759,17135.471,16343.149
11,5,12,1,227,9.4,5.2,232.208,12.882,15830.058,15070.991
11,5,13,571,135,11.1,3.6,546.821,22.505,35258.84,33924.813
11,5,14,515,86,11.1,4.6,380.462,18.465,24449.727,23456.746
11,5,15,121,59,10.6,3.6,111.496,12.413,7212.676,6653.711
11,5,16,7,16,9.4,3.6,17.182,8.351,1164.009,725.342
11,5,17,0,0,9.4,3.1,0,9.4,0,0
11,5,18,0,0,8.9,3.6,0,8.9,0,0
11,5,19,0,0,9.4,1.5,0,9.4,0,0
11,5,20,0,0,9.4,2.6,0,9.4,0,0
11,5,21,0,0,8.9,2.1,0,8.9,0,0
11,5,22,0,0,8.9,1,0,8.9,0,0
11,5,23,0,0,8.9,2.1,0,8.9,0,0
11,6,0,0,0,8.9,2.6,0,8.9,0,0
11,6,1,0,0,8.9,3.1,0,8.9,0,0
11,6,2,0,0,8.9,2.6,0,8.9,0,0
11,6,3,0,0,8.9,2.1,0,8.9,0,0
11,6,4,0,0,8.3,0.5,0,8.3,0,0
11,6,5,0,0,8.3,3.6,0,8.3,0,0
11,6,6,2,10,7.8,1,9.85,5.532,684.565,254.721
11,6,7,118,56,7.8,2.1,108.121,8.73,7121.717,6564.684
11,6,8,483,85,8.3,1.5,368.167,17.514,23824.912,22850.023
11,6,9,617,108,9.4,3.6,555.463,21.333,36001.785,34642.367
11,6,10,672,121,11.7,4.1,668.14,25.864,42668.938,41070.434
11,6,11,687,125,13.3,3.1,704.176,29.964,44162.531,42507.695
11,6,12,664,120,13.3,4.1,657.579,27.54,41651.25,40090.547
11,6,13,606,106,12.8,3.6,539.907,24.988,34372.039,33067.992
11,6,14,492,84,15,1,365.003,27.084,22527.984,21590.08
11,6,15,158,59,17.2,3.6,123.901,19.323,7689.627,7120.469
11,6,16,10,14,16.1,4.1,15.516,15.19,1004.099,568.386
11,6,17,0,0,14.4,3.1,0,14.4,0,0
11,6,18,0,0,15.6,4.1,0,15.6,0,0
11,6,19,0,0,14.4,5.2,0,14.4,0,0
11,6,20,0,0,13.9,3.6,0,13.9,0,0
11,6,21,0,0,13.3,4.1,0,13.3,0,0
11,6,22,0,0,13.3,4.6,0,13.3,0,0
11,6,23,0,0,13.3,4.1,0,13.3,0,0
11,7,0,0,0,12.8,4.6,0,12.8,0,0
11,7,1,0,0,12.8,5.2,0,12.8,0,0
11,7,2,0,0,12.8,4.6,0,12.8,0,0
11,7,3,0,0,12.8,5.7,0,12.8,0,0
11,7,4,0,0,12.2,4.6,0,12.2,0,0
11,7,5,0,0,11.1,4.1,0,11.1,0,0
11,7,6,65,14,11.1,2.1,31.247,9.964,1873.456,1421.539
11,7,7,241,66,12.2,3.6,168.163,14.506,10608.197,9974.415
11,7,8,458,111,13.3,3.6,379.813,20.773,24267.156,23279.48
11,7,9,574,137,14.4,3.1,553.414,26.852,34974.676,33650.293
11,7,10,200,239,15,4.1,419.64,23.802,27141.584,26068.637
11,7,11,5,213,13.9,5.2,219.092,17.44,14631.982,13902.757
11,7,12,11,230,13.3,5.2,243.868,16.993,16316.883,15545.506
11,7,13,10,139,13.3,4.6,144.152,15.273,9714.903,9101.313
11,7,14,6,127,12.2,5.7,132.173,13.534,8974.274,8377.148
11,7,15,0,42,11.7,4.6,40.463,11.306,2777.807,2308.67
11,7,16,0,14,11.1,4.1,13.578,9.893,937.953,503.459
11,7,17,0,0,11.1,4.1,0,11.1,0,0
11,7,18,0,0,11.1,4.6,0,11.1,0,0
11,7,19,0,0,10,4.1,0,10,0,0
11,7,20,0,0,9.4,3.1,0,9.4,0,0
11,7,21,0,0,8.9,4.6,0,8.9,0,0
11,7,22,0,0,8.9,6.2,0,8.9,0,0
11,7,23,0,0,8.9,4.1,0,8.9,0,0
11,8,0,0,0,8.9,5.7,0,8.9,0,0
11,8,1,0,0,8.3,5.7,0,8.3,0,0
11,8,2,0,0,8.3,6.2,0,8.3,0,0
11,8,3,0,0,8.3,4.6,0,8.3,0,0
11,8,4,0,0,7.2,4.6,0,7.2,0,0
11,8,5,0,0,6.7,4.1,0,6.7,0,0
11,8,6,1,10,6.7,4.6,9.66,5.394,676.035,246.348
11,8,7,2,41,6.7,4.6,39.841,6.013,2792.344,2322.927
11,8,8,1,87,7.2,5.7,85.214,7.483,5947.155,5414.734
11,8,9,1,213,7.2,4.6,221.426,10.416,15260.135,14515.345
11,8,10,1,228,7.2,4.6,234.221,10.932,16105.673,15339.65
11,8,11,0,253,7.2,4.1,260.786,11.816,17863.014,17051.822
11,8,12,2,247,7.8,4.1,257.109,12.395,17565.115,16761.68
11,8,13,1,190,7.8,5.7,195.262,10.404,13457.549,12756.94
11,8,14,0,136,8.3,6.2,139.874,9.725,9669.597,9057.02
11,8,15,0,63,8.3,4.6,64.949,8.39,4516.234,4012.951
11,8,16,0,13,8.3,2.6,12.608,6.869,882.514,449.04
11,8,17,0,0,8.3,3.6,0,8.3,0,0
11,8,18,0,0,7.8,3.1,0,7.8,0,0
11,8,19,0,0,7.8,4.1,0,7.8,0,0
11,8,20,0,0,7.8,4.1,0,7.8,0,0
11,8,21,0,0,7.2,2.6,0,7.2,0,0
11,8,22,0,0,7.8,3.6,0,7.8,0,0
11,8,23,0,0,7.2,2.1,0,7.2,0,0
11,9,0,0,0,7.2,2.1,0,7.2,0,0
11,9,1,0,0,7.2,2.1,0,7.2,0,0
11,9,2,0,0,6.7,2.6,0,6.7,0,0
11,9,3,0,0,5.6,4.1,0,5.6,0,0
11,9,4,0,0,6.1,3.1,0,6.1,0,0
11,9,5,0,0,5.6,3.6,0,5.6,0,0
11,9,6,18,11,5.6,3.6,14.963,4.207,978.675,543.43
11,9,7,318,51,6.1,5.2,176.174,8.102,11199.405,10552.062
11,9,8,491,98,7.8,6.2,379.875,13.358,25024.967,24015.174
11,9,9,643,108,9.4,5.7,567.089,18.954,37120.996,35722.852
11,9,10,675,136,12.2,5.7,680.802,24.094,43823.496,42181.535
11,9,11,685,147,13.9,5.2,720.678,27.423,45737.215,44021.895
11,9,12,716,112,15.6,5.2,681.291,28.446,42935.125,41326.652
11,9,13,671,94,16.7,6.2,563.831,26.153,35642.543,34295.434
11,9,14,575,68,17.2,7.2,386.013,22.85,24181.016,23195.838
11,9,15,327,44,16.7,5.2,168.143,19.243,10052.147,9430.976
11,9,16,22,11,15,6.7,14.684,14.311,900.017,466.221
11,9,17,0,0,13.3,2.6,0,13.3,0,0
11,9,18,0,0,13.3,4.6,0,13.3,0,0
11,9,19,0,0,13.3,5.2,0,13.3,0,0
11,9,20,0,0,13.3,4.6,0,13.3,0,0
11,9,21,0,0,12.2,3.6,0,12.2,0,0
11,9,22,0,0,12.2,2.6,0,12.2,0,0
11,9,23,0,0,10,1.5,0,10,0,0
11,10,0,0,0,10.6,3.1,0,10.6,0,0
11,10,1,0,0,9.4,2.1,0,9.4,0,0
11,10,2,0,0,9.4,3.6,0,9.4,0,0
11,10,3,0,0,8.3,3.6,0,8.3,0,0
11,10,4,0,0,8.3,3.6,0,8.3,0,0
11,10,5,0,0,8.3,2.6,0,8.3,0,0
11,10,6,15,12,8.3,1.5,15.538,6.476,1022.788,586.73
11,10,7,40,76,10,2.6,98.973,10.691,6679.446,6131.754
11,10,8,317,94,11.7,3.6,283.348,16.813,18452.256,17625.605
11,10,9,486,89,12.8,4.1,439.816,21.466,28461.549,27348.186
11,10,10,710,101,13.3,5.2,665,25.388,42519.082,40926.172
11,10,11,841,71,13.3,4.1,742.374,29.248,46655.469,44904.352
11,10,12,831,67,13.3,5.2,702.925,26.578,44646.961,42973.637
11,10,13,796,56,13.3,5.2,591.553,24.399,37621.203,36205.566
11,10,14,703,44,12.8,6.2,419.666,19.613,26538.807,25484.051
11,10,15,506,29,11.7,5.2,207.154,14.988,12266.381,11594.157
11,10,16,82,9,10.6,4.6,23.712,9.985,1277.771,836.994
11,10,17,0,0,10,5.2,0,10,0,0
11,10,18,0,0,10,4.1,0,10,0,0
11,10,19,0,0,10,3.6,0,10,0,0
11,10,20,0,0,10,3.6,0,10,0,0
11,10,21,0,0,9.4,3.6,0,9.4,0,0
11,10,22,0,0,9.4,3.6,0,9.4,0,0
11,10,23,0,0,10,4.1,0,10,0,0
11,11,0,0,0,10,4.1,0,10,0,0
11,11,1,0,0,10,3.6,0,10,0,0
11,11,2,0,0,10,2.1,0,10,0,0
11,11,3,0,0,10,2.1,0,10,0,0
11,11,4,0,0,9.4,1.5,0,9.4,0,0
11,11,5,0,0,8.9,1.5,0,8.9,0,0
11,11,6,0,12,9.4,1.5,11.638,7.518,812.34,380.155
11,11,7,6,43,10,1.5,43.694,9.059,3009.073,2535.473
11,11,8,2,76,10,1.5,74.417,10.146,5131.545,4615.847
11,11,9,3,154,11.1,2.1,156.462,13.628,10628.745,9994.494
11,11,10,0,158,11.1,1.5,156.576,14.245,10609.665,9975.85
11,11,11,144,212,12.2,2.6,347.948,19.677,22954.127,22004.154
11,11,12,446,175,12.2,2.6,544.751,25.112,34921.43,33598.852
11,11,13,307,143,12.2,2.6,366.017,21.246,23769.352,22796.063
11,11,14,352,107,12.2,2.1,311.604,19.911,19965.137,19098.07
11,11,15,121,58,11.7,2.1,110.836,13.81,7108.323,6551.574
11,11,16,10,9,10,1.5,10.558,8.489,689.719,259.781
11,11,17,0,0,9.4,2.6,0,9.4,0,0
11,11,18,0,0,9.4,0.5,0,9.4,0,0
11,11,19,0,0,9.4,3.1,0,9.4,0,0
11,11,20,0,0,10,3.6,0,10,0,0
11,11,21,0,0,10.6,4.1,0,10.6,0,0
11,11,22,0,0,11.1,4.1,0,11.1,0,0
11,11,23,0,0,10.6,4.6,0,10.6,0,0
11,12,0,0,0,10.6,4.1,0,10.6,0,0
11,12,1,0,0,10.6,5.7,0,10.6,0,0
11,12,2,0,0,10.6,5.7,0,10.6,0,0
11,12,3,0,0,10.6,6.7,0,10.6,0,0
11,12,4,0,0,10,6.2,0,10,0,0
11,12,5,0,0,9.4,6.7,0,9.4,0,0
11,12,6,0,3,8.3,6.7,2.91,7.172,203.39,0
11,12,7,2,42,8.3,5.2,41.385,7.701,2879.462,2408.366
11,12,8,12,100,7.8,5.2,105.576,8.496,7316.623,6755.445
11,12,9,9,148,7.2,7.2,153.963,8.606,10688.063,10052.459
11,12,10,4,204,7.2,7.2,210.545,9.552,14564.257,13836.698
11,12,11,8,198,6.1,6.7,205.966,8.546,14309.196,13587.898
11,12,12,253,198,6.1,7.7,417.966,11.537,28543.426,27427.529
11,12,13,115,165,6.1,8.2,258.559,9.18,17814.436,17004.51
11,12,14,203,108,5.6,7.2,229.721,8.353,15599.556,14846.281
11,12,15,140,43,5.6,6.7,97.853,6.276,6366.149,5825.021
11,12,16,11,7,5,5.7,8.805,3.954,574.557,146.723
11,12,17,0,0,4.4,5.2,0,4.4,0,0
11,12,18,0,0,4.4,5.2,0,4.4,0,0
11,12,19,0,0,4.4,5.2,0,4.4,0,0
11,12,20,0,0,4.4,5.2,0,4.4,0,0
11,12,21,0,0,4.4,3.6,0,4.4,0,0
11,12,22,0,0,2.8,3.1,0,2.8,0,0
11,12,23,0,0,2.2,4.1,0,2.2,0,0
11,13,0,0,0,1.1,4.6,0,1.1,0,0
11,13,1,0,0,1.1,4.1,0,1.1,0,0
11,13,2,0,0,0,4.1,0,0,0,0
11,13,3,0,0,0,3.6,0,0,0,0
11,13,4,0,0,0,4.1,0,0,0,0
11,13,5,0,0,0,4.1,0,0,0,0
11,13,6,2,3,0,3.6,3.289,-1.739,229.603,0
11,13,7,98,45,0.6,4.1,87.619,0.858,5943.112,5410.775
11,13,8,100,119,1.1,3.6,184.871,3.881,12924.536,12236.709
11,13,9,5,108,3.9,4.1,108.378,5.029,7642.057,7073.92
11,13,10,7,205,5.6,4.6,214.192,8.698,14870.505,14135.39
11,13,11,16,152,5.6,4.1,162.13,7.991,11287.198,10637.826
11,13,12,7,188,5.6,4.1,195.157,8.608,13553.968,12851.034
11,13,13,4,121,5.6,4.1,121.628,7.056,8502.957,7916.179
11,13,14,29,88,5.6,4.6,105.258,6.469,7325.664,6764.294
11,13,15,108,47,5.6,4.1,92.785,6.225,6124.456,5588.36
11,13,16,3,8,4.4,5.7,8.309,3.334,576.993,149.115
11,13,17,0,0,4.4,5.7,0,4.4,0,0
11,13,18,0,0,4.4,6.2,0,4.4,0,0
11,13,19,0,0,4.4,6.7,0,4.4,0,0
11,13,20,0,0,4.4,3.6,0,4.4,0,0
11,13,21,0,0,5,4.6,0,5,0,0
11,13,22,0,0,5.6,5.7,0,5.6,0,0
11,13,23,0,0,5.6,4.1,0,5.6,0,0
11,14,0,0,0,5.6,6.2,0,5.6,0,0
11,14,1,0,0,5.6,4.1,0,5.6,0,0
11,14,2,0,0,6.1,5.2,0,6.1,0,0
11,14,3,0,0,6.7,4.1,0,6.7,0,0
11,14,4,0,0,6.7,4.6,0,6.7,0,0
11,14,5,0,0,7.2,5.2,0,7.2,0,0
11,14,6,9,6,7.8,6.2,7.525,6.687,487.171,60.93
11,14,7,54,36,8.9,5.7,57.435,8.644,3801.619,3312.538
11,14,8,11,110,11.7,7.2,116.729,12.503,7951.554,7376.755
11,14,9,313,166,13.9,10.3,397.448,18.134,26196.061,25151.576
11,14,10,57,182,15.6,9.8,234.586,18.064,15597.027,14843.816
11,14,11,515,160,16.7,10.8,591.804,23.285,38289.141,36849.973
11,14,12,433,156,17.8,10.3,510.27,23.809,32891.746,31636.945
11,14,13,464,115,18.3,10.3,442.315,23.404,28343.17,27233.463
11,14,14,213,81,17.8,9.3,201.868,19.974,12945.47,12257.143
11,14,15,156,58,16.7,8.2,122.506,17.701,7637.175,7069.144
11,14,16,2,4,16.1,7.2,4.247,15.235,277.943,0
11,14,17,0,0,15.6,6.7,0,15.6,0,0
11,14,18,0,0,13.9,5.7,0,13.9,0,0
11,14,19,0,0,15,6.2,0,15,0,0
11,14,20,0,0,15.6,7.2,0,15.6,0,0
11,14,21,0,0,15.6,7.7,0,15.6,0,0
11,14,22,0,0,15.6,7.2,0,15.6,0,0
11,14,23,0,0,15.6,6.2,0,15.6,0,0
11,15,0,0,0,15.6,5.2,0,15.6,0,0
11,15,1,0,0,15.6,4.6,0,15.6,0,0
11,15,2,0,0,13.9,5.7,0,13.9,0,0
11,15,3,0,0,12.8,6.7,0,12.8,0,0
11,15,4,0,0,11.7,6.7,0,11.7,0,0
11,15,5,0,0,10.6,7.2,0,10.6,0,0
11,15,6,1,4,8.9,6.7,4.069,7.789,279.239,0
11,15,7,152,51,8.9,6.2,112.978,9.621,7283.739,6723.262
11,15,8,391,88,10,4.1,309.865,15.455,20183.672,19310.682
11,15,9,517,115,10.6,6.2,478.076,18.049,31394.613,30188.607
11,15,10,587,132,10.6,6.7,599.636,19.891,39322.695,37846.711
11,15,11,609,137,11.7,3.6,639.777,26.002,40844.035,39312.977
11,15,12,593,132,12.2,5.7,602.213,22.773,38961.563,37498.5
11,15,13,397,141,12.8,6.2,428.489,19.779,27962.506,26864.516
11,15,14,190,116,12.8,4.6,232.502,16.926,15216.295,14472.598
11,15,15,53,68,11.1,5.2,96.513,11.957,6419.196,5876.96
11,15,16,0,5,10.6,5.2,4.849,9.468,335.608,0
11,15,17,0,0,10,4.6,0,10,0,0
