Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,3,4,0,10,16.7,2.6,9.465,15.177,212.9,69.898
7,3,5,1,47,16.7,2.6,44.656,16.09,999.177,841.384
7,3,6,1,85,17.8,2.6,80.905,18.244,1793.52,1619.929
7,3,7,0,122,18.3,3.1,116.018,19.67,2556.877,2367.293
7,3,8,1,304,18.9,3.1,292.722,24.572,6305.997,6026.336
7,3,9,1,399,20,2.6,387.818,28.835,8187.757,7855.661
7,3,10,348,399,21.1,5.2,745.812,34.696,15301.819,14727.869
7,3,11,239,437,21.7,5.2,694.841,34.885,14244.938,13711.281
7,3,12,243,428,22.2,5.2,685.999,35.145,14045.414,13519.194
7,3,13,264,419,21.7,6.2,675,33.126,13953.952,13431.123
7,3,14,70,305,20.6,3.6,355.142,28.649,7498.628,7186.295
7,3,15,78,337,20.6,3.1,376.61,28.835,7928.387,7603.806
7,3,16,50,224,21.1,2.6,234.554,26.397,4972.085,4726.67
7,3,17,48,126,22.2,3.1,126.948,24.289,2674.151,2482.041
7,3,18,8,51,25,5.7,45.961,24.934,988.457,830.872
7,3,19,0,8,23.9,5.2,7.759,22.955,168.417,26.227
7,3,20,0,0,23.3,4.6,0,23.3,0,0
7,3,21,0,0,23.3,4.6,0,23.3,0,0
7,3,22,0,0,22.8,4.6,0,22.8,0,0
7,3,23,0,0,22.2,4.1,0,22.2,0,0
7,4,0,0,0,22.2,3.6,0,22.2,0,0
7,4,1,0,0,21.7,3.6,0,21.7,0,0
7,4,2,0,0,21.7,3.1,0,21.7,0,0
7,4,3,0,0,21.7,2.6,0,21.7,0,0
7,4,4,0,8,21.7,2.6,7.569,20.27,166.34,24.188
7,4,5,2,49,22.2,3.1,46.512,21.801,1012.842,854.785
7,4,6,2,126,22.8,4.1,119.259,24.125,2572.318,2382.403
7,4,7,8,210,23.9,4.6,203.827,27.037,4335.99,4106.051
7,4,8,65,366,25.6,5.2,403.439,32.487,8356.677,8019.638
7,4,9,87,359,26.1,5.2,428.572,33.779,8830.02,8478.923
7,4,10,83,476,27.8,7.2,555.657,36.144,11320.338,10890.247
7,4,11,100,308,27.8,5.2,414.44,35.473,8471.837,8131.406
7,4,12,6,227,27.2,4.1,224.684,31.608,4680.663,4442.406
7,4,13,6,162,25.6,5.2,160.752,27.898,3408.996,3200.622
7,4,14,1,164,24.4,7.2,157.627,26.123,3371.009,3163.494
7,4,15,5,205,25,1.5,198.958,29.571,4184.258,3957.928
7,4,16,0,93,23.9,6.7,88.38,24.595,1903.785,1727.933
7,4,17,3,108,23.9,3.6,101.665,25.002,2181.78,2000.155
7,4,18,1,23,23.3,3.1,21.794,22.578,473.912,326.094
7,4,19,0,5,23.3,4.6,4.849,22.169,105.646,0
7,4,20,0,0,22.8,4.1,0,22.8,0,0
7,4,21,0,0,21.7,3.6,0,21.7,0,0
7,4,22,0,0,21.7,3.1,0,21.7,0,0
7,4,23,0,0,21.1,3.1,0,21.1,0,0
7,5,0,0,0,20,4.1,0,20,0,0
7,5,1,0,0,20,5.7,0,20,0,0
7,5,2,0,0,18.9,4.1,0,18.9,0,0
7,5,3,0,0,18.3,4.6,0,18.3,0,0
7,5,4,0,9,18.9,4.1,8.517,17.637,189.449,46.876
7,5,5,1,47,18.9,4.1,44.624,18.437,987.898,830.324
7,5,6,0,153,20,3.6,143.406,21.873,3128.556,2926.476
7,5,7,1,235,20.6,3.6,223.986,24.531,4825.776,4583.969
7,5,8,1,342,22.2,3.1,329.819,29.032,6956.554,6659.311
7,5,9,1,367,21.1,3.6,356.206,28.414,7535.508,7222.134
7,5,10,1,410,23.3,3.6,400.127,31.653,8333.724,7997.359
7,5,11,1,465,23.3,3.6,455.978,32.979,9435.899,9066.361
7,5,12,1,455,23.3,4.6,445.731,31.95,9270.176,8905.731
7,5,13,1,435,24.4,6.7,424.665,30.933,8875.697,8523.228
7,5,14,1,223,24.4,5.7,214.736,27.801,4555.948,4320.719
7,5,15,0,189,23.3,5.7,180.416,25.767,3864.955,3646.12
7,5,16,1,225,22.8,4.1,213.184,26.429,4551.916,4316.784
7,5,17,0,70,22.8,5.2,66.337,23.218,1438.186,1271.769
7,5,18,0,26,22.2,3.6,24.646,21.463,538.696,389.668
7,5,19,0,4,22.2,3.6,3.879,20.894,85.016,0
7,5,20,0,0,22.2,2.6,0,22.2,0,0
7,5,21,0,0,22.2,4.1,0,22.2,0,0
7,5,22,0,0,21.7,4.1,0,21.7,0,0
7,5,23,0,0,21.7,4.6,0,21.7,0,0
7,6,0,0,0,21.7,3.6,0,21.7,0,0
7,6,1,0,0,22.2,4.1,0,22.2,0,0
7,6,2,0,0,21.7,4.1,0,21.7,0,0
7,6,3,0,0,21.7,4.6,0,21.7,0,0
7,6,4,1,15,21.7,3.6,14.217,20.569,312.041,167.221
7,6,5,59,70,22.8,4.6,67.054,22.922,1392.513,1227.006
7,6,6,56,154,22.2,3.6,161.128,24.564,3406.701,3198.38
7,6,7,5,213,23.3,3.6,205.137,26.883,4368.671,4137.95
7,6,8,110,287,24.4,4.1,361.293,31.267,7518.33,7205.441
7,6,9,688,211,26.7,3.6,813.886,44.017,15903.524,15305.953
7,6,10,632,278,28.3,4.6,902.934,46.774,17422.178,16762.793
7,6,11,436,362,28.9,4.6,823.49,45.955,15961.194,15361.333
7,6,12,502,340,29.4,4.1,861.024,47.79,16528.586,15905.955
7,6,13,486,338,28.9,3.1,805.094,47.888,15440.278,14860.936
7,6,14,485,282,31.1,3.1,682.225,47.228,13097.967,12606.316
7,6,15,460,237,28.3,3.1,533.18,40.866,10482.569,10079.996
7,6,16,391,182,27.8,5.2,349.296,34.205,6901.611,6605.876
7,6,17,339,97,27.8,3.6,163.901,30.954,2985.167,2786.263
7,6,18,100,48,29.4,3.6,38.896,29.4,818.975,664.647
7,6,19,0,6,28.9,3.1,5.819,27.816,123.454,0
7,6,20,0,0,27.8,2.6,0,27.8,0,0
7,6,21,0,0,27.2,3.6,0,27.2,0,0
7,6,22,0,0,26.7,4.6,0,26.7,0,0
7,6,23,0,0,25.6,4.1,0,25.6,0,0
7,7,0,0,0,25.6,5.2,0,25.6,0,0
7,7,1,0,0,25,5.7,0,25,0,0
7,7,2,0,0,24.4,4.6,0,24.4,0,0
7,7,3,0,0,23.9,4.6,0,23.9,0,0
7,7,4,7,13,23.9,5.2,12.449,22.982,270.197,126.146
7,7,5,207,66,23.9,5.2,73.674,24.166,1371.694,1206.6
7,7,6,405,128,26.1,5.7,243.612,29.57,4667.278,4429.348
7,7,7,510,203,28.3,6.2,464.058,35.653,9209.776,8847.18
7,7,8,496,284,29.4,6.2,637.982,40.026,12658.22,12182.198
7,7,9,544,320,31.1,4.1,797.832,47.847,15287.314,14713.928
7,7,10,561,318,31.7,7.2,874.29,45.491,16983.066,16341.879
7,7,11,364,400,33.3,7.2,782.442,45.758,15181.154,14611.881
7,7,12,550,343,33.9,5.7,911.869,50.437,17260.715,16608.053
7,7,13,593,317,33.9,8.2,883.066,46.882,17024.568,16381.672
7,7,14,547,283,33.3,6.7,733.209,45.532,14200.192,13668.209
7,7,15,524,199,33.3,5.7,536.951,43.092,10421.084,10020.493
7,7,16,438,167,32.8,6.2,355.78,38.747,6844.863,6550.68
7,7,17,327,116,31.1,6.2,178.73,33.741,3266.036,3060.884
7,7,18,76,48,30.6,5.2,40.857,30.655,855.086,700.067
7,7,19,0,7,28.9,4.1,6.789,27.936,143.947,2.203
7,7,20,0,0,28.9,4.1,0,28.9,0,0
7,7,21,0,0,27.8,2.6,0,27.8,0,0
7,7,22,0,0,27.2,3.1,0,27.2,0,0
7,7,23,0,0,25.6,3.1,0,25.6,0,0
7,8,0,0,0,25.6,2.6,0,25.6,0,0
7,8,1,0,0,24.4,2.1,0,24.4,0,0
7,8,2,0,0,22.2,1.5,0,22.2,0,0
7,8,3,0,0,22.8,3.6,0,22.8,0,0
7,8,4,11,16,22.8,3.1,15.147,21.666,330.772,185.606
7,8,5,157,79,24.4,4.6,80.231,24.83,1562.72,1393.808
7,8,6,459,103,26.7,6.2,236.036,29.893,4438.545,4206.147
7,8,7,581,132,28.9,4.6,433.316,36.999,8486.469,8145.606
7,8,8,655,168,30,6.2,637.209,40.585,12577.79,12104.599
7,8,9,686,191,31.7,7.2,791.433,44.03,15462.639,14882.423
7,8,10,664,270,32.2,6.7,925.468,47.445,17794.014,17119.018
7,8,11,701,237,34.4,8.2,963.546,48.571,18421.121,17719.365
7,8,12,530,347,35.6,8.8,896.281,48.268,17162.078,16513.504
7,8,13,584,307,36.1,9.3,864.899,47.863,16588.594,15963.529
7,8,14,571,273,36.1,9.8,742.774,45.854,14360.164,13822.188
7,8,15,548,226,35.6,9.8,578.907,43.118,11238.618,10811.253
7,8,16,509,144,35,9.3,364.999,39.761,6944.552,6647.639
7,8,17,416,90,35,6.7,174.431,37.539,3006.355,2806.983
7,8,18,155,47,33.3,7.2,38.181,33.329,788.755,635.003
7,8,19,2,5,32.2,6.7,4.849,31.506,101.071,0
7,8,20,0,0,30.6,7.2,0,30.6,0,0
7,8,21,0,0,29.4,6.2,0,29.4,0,0
7,8,22,0,0,29.4,6.2,0,29.4,0,0
7,8,23,0,0,29.4,6.2,0,29.4,0,0
7,9,0,0,0,27.8,6.2,0,27.8,0,0
7,9,1,0,0,27.8,5.2,0,27.8,0,0
7,9,2,0,0,27.2,4.6,0,27.2,0,0
7,9,3,0,0,26.7,5.7,0,26.7,0,0
7,9,4,90,16,26.1,5.2,12.41,25.229,266.537,122.553
7,9,5,453,41,26.7,5.2,68.118,26.921,988.519,830.933
7,9,6,657,62,28.3,4.1,257.867,32.749,4606.824,4370.363
7,9,7,756,81,27.8,2.6,472.261,38.587,9110.626,8751.051
7,9,8,774,136,31.1,4.6,687.218,44.732,13266.992,12769.264
7,9,9,816,154,32.2,5.2,861.827,48.531,16443.52,15824.331
7,9,10,852,143,33.9,5.2,964.924,52.418,18066.836,17380.264
7,9,11,822,213,34.4,6.2,1054.398,52.786,19708.922,18950.533
7,9,12,761,163,36.1,6.7,934.351,51.841,17553.531,16888.654
7,9,13,579,262,36.7,7.7,816.682,49.282,15546.396,14962.904
7,9,14,449,240,37.2,6.7,611.993,47.459,11734.489,11290.44
7,9,15,597,174,36.1,6.7,561.432,45.284,10760.716,10349.112
7,9,16,446,181,35.6,7.2,372.778,41.358,7086.96,6786.124
7,9,17,152,88,34.4,6.2,115.164,36.049,2154.945,1973.882
7,9,18,65,48,33.9,6.7,40.795,33.929,840.282,685.547
7,9,19,4,3,32.8,5.7,2.91,32.022,60.491,0
7,9,20,0,0,31.1,10.3,0,31.1,0,0
7,9,21,0,0,25,3.1,0,25,0,0
7,9,22,0,0,25,4.1,0,25,0,0
7,9,23,0,0,26.7,4.6,0,26.7,0,0
7,10,0,0,0,26.7,4.1,0,26.7,0,0
7,10,1,0,0,26.7,5.2,0,26.7,0,0
7,10,2,0,0,26.1,6.7,0,26.1,0,0
7,10,3,0,0,24.4,5.7,0,24.4,0,0
7,10,4,0,18,24.4,6.7,16.947,23.699,366.584,220.758
7,10,5,110,79,25,5.7,77.446,25.353,1550.29,1381.628
7,10,6,320,131,26.1,5.7,219.131,29.131,4254.346,4026.353
7,10,7,472,184,26.7,4.1,425.108,34.962,8459.994,8119.913
7,10,8,540,223,28.3,4.1,608.179,40.784,12007.17,11553.805
7,10,9,472,307,28.9,3.6,723.171,44.756,14082.802,13555.192
7,10,10,622,273,27.2,3.6,888.273,46.811,17135.83,16488.342
7,10,11,669,283,28.3,5.7,978.217,46.094,18946.404,18221.82
7,10,12,668,281,31.1,6.2,967.614,47.993,18554.771,17847.242
7,10,13,641,269,31.1,6.7,881.128,45.802,17082.691,16437.4
7,10,14,614,247,31.1,5.7,753.46,44.918,14635.24,14086.881
7,10,15,538,213,31.1,5.7,560.153,41.294,10974.499,10555.884
7,10,16,424,170,31.1,5.2,352.79,37.677,6831.283,6537.471
7,10,17,253,115,30.6,5.7,161.641,33.068,3018.27,2818.635
7,10,18,49,51,29.4,4.6,42.906,29.454,903.172,747.231
7,10,19,0,6,28.9,4.1,5.819,27.92,123.393,0
7,10,20,0,0,28.3,3.1,0,28.3,0,0
7,10,21,0,0,24.4,5.2,0,24.4,0,0
7,10,22,0,0,23.9,3.6,0,23.9,0,0
7,10,23,0,0,23.9,4.1,0,23.9,0,0
7,11,0,0,0,24.4,4.1,0,24.4,0,0
7,11,1,0,0,23.3,5.7,0,23.3,0,0
7,11,2,0,0,23.3,6.2,0,23.3,0,0
7,11,3,0,0,22.8,4.6,0,22.8,0,0
7,11,4,28,16,22.8,5.2,14.463,21.898,315.484,170.6
7,11,5,313,54,23.9,6.2,68.199,24.055,1155.572,994.737
7,11,6,528,94,26.1,6.7,247.682,29.317,4612.95,4376.34
7,11,7,603,171,27.8,5.7,479.046,35.792,9455.27,9085.135
7,11,8,672,219,28.9,5.7,698.165,41.157,13747.534,13232.314
7,11,9,712,264,31.1,4.6,885.667,49.051,16857.236,16221.215
7,11,10,739,285,31.7,6.7,1011.779,48.446,19351.043,18608.619
7,11,11,757,293,32.2,8.2,1076.496,48.044,20637.766,19837.127
7,11,12,695,292,33.3,7.7,1005.527,48.791,19200.676,18464.906
7,11,13,447,389,33.3,6.7,820.902,47.097,15809.888,15216.025
7,11,14,745,180,32.8,6.2,792.221,46.548,15250.529,14678.569
7,11,15,681,135,33.3,5.7,576.379,43.876,11109.838,10686.751
7,11,16,642,102,32.2,5.2,384.38,39.421,7250.951,6945.563
7,11,17,222,100,31.1,5.2,141.333,33.399,2633.705,2442.469
7,11,18,50,52,30.6,3.6,43.574,30.692,911.771,755.665
7,11,19,1,4,29.4,2.6,3.879,28.237,82.138,0
7,11,20,0,0,27.8,3.6,0,27.8,0,0
7,11,21,0,0,27.2,6.2,0,27.2,0,0
7,11,22,0,0,26.1,6.7,0,26.1,0,0
7,11,23,0,0,25.6,4.6,0,25.6,0,0
7,12,0,0,0,25,5.2,0,25,0,0
7,12,1,0,0,24.4,4.6,0,24.4,0,0
7,12,2,0,0,24.4,6.2,0,24.4,0,0
7,12,3,0,0,22.2,4.1,0,22.2,0,0
7,12,4,11,18,21.7,3.1,16.721,20.565,367.002,221.168
7,12,5,135,77,21.7,2.6,77.171,22.057,1545.599,1377.031
7,12,6,205,157,22.8,2.1,207.832,26.874,4191.083,3964.592
7,12,7,448,174,24.4,1.5,402.455,34.884,8009.687,7682.76
7,12,8,540,240,24.4,3.1,624.415,38.413,12477.807,12008.122
7,12,9,591,307,26.7,3.6,824.209,44.768,16046.648,15443.386
7,12,10,554,293,27.8,4.6,842.076,45.083,16391.838,15774.734
7,12,11,817,176,28.3,4.6,1012.28,48.981,19310.828,18570.186
7,12,12,836,151,29.4,5.2,989.315,48.557,18914.338,18191.16
7,12,13,628,239,28.9,6.7,839.63,42.917,16522.531,15900.146
7,12,14,638,225,28.9,6.2,751.569,41.92,14823.574,14268.046
7,12,15,438,251,26.1,5.2,533.739,36.301,10743.662,10332.615
7,12,16,641,105,28.9,8.8,386.884,33.989,7501.581,7189.165
7,12,17,433,71,27.8,6.7,161.103,29.982,2817.263,2622.043
7,12,18,97,49,25.6,5.2,41.436,25.517,888.698,733.035
7,12,19,3,5,25,6.2,4.849,24.113,104.693,0
7,12,20,0,0,23.9,5.2,0,23.9,0,0
7,12,21,0,0,24.4,5.7,0,24.4,0,0
7,12,22,0,0,24.4,5.7,0,24.4,0,0
7,12,23,0,0,23.9,6.2,0,23.9,0,0
7,13,0,0,0,23.9,6.2,0,23.9,0,0
7,13,1,0,0,23.9,4.6,0,23.9,0,0
7,13,2,0,0,22.8,2.6,0,22.8,0,0
7,13,3,0,0,21.7,5.2,0,21.7,0,0
7,13,4,0,11,21.7,4.1,10.417,20.542,228.656,85.366
7,13,5,2,33,22.2,2.1,31.428,21.331,685.356,533.568
7,13,6,5,63,22.2,3.1,61.294,22.215,1329.119,1164.869
7,13,7,0,115,22.2,4.1,109.37,23.329,2369.92,2184.327
7,13,8,221,303,25.6,3.6,454.56,34.631,9288.442,8923.438
7,13,9,360,370,28.9,5.2,685.044,41.538,13566.546,13057.951
7,13,10,104,336,30,6.2,440.965,37.533,8921.491,8567.642
7,13,11,19,324,29.4,7.2,333.497,34.283,6857.346,6562.822
7,13,12,6,199,28.3,5.7,197.435,31.338,4118.403,3893.631
7,13,13,4,320,27.2,6.7,313.529,31.67,6529.506,6243.87
7,13,14,1,283,26.7,5.7,273.423,31.052,5711.287,5447.193
7,13,15,0,179,22.2,4.1,170.906,25.098,3672.797,3458.405
7,13,16,417,161,22.2,3.1,341.249,29.169,6883.224,6587.993
7,13,17,264,101,21.7,3.1,151.292,24.624,2904.818,2707.681
7,13,18,78,45,21.7,2.1,38.472,21.474,840.854,686.108
7,13,19,0,1,19.4,1.5,0.97,17.537,21.583,0
7,13,20,0,0,19.4,4.6,0,19.4,0,0
7,13,21,0,0,20,6.2,0,20,0,0
7,13,22,0,0,20.6,5.7,0,20.6,0,0
7,13,23,0,0,20.6,4.1,0,20.6,0,0
7,14,0,0,0,20.6,3.6,0,20.6,0,0
7,14,1,0,0,20.6,4.1,0,20.6,0,0
7,14,2,0,0,19.4,2.6,0,19.4,0,0
7,14,3,0,0,20.6,3.1,0,20.6,0,0
7,14,4,2,11,20.6,4.6,10.418,19.488,229.787,86.476
7,14,5,84,69,21.1,4.6,66.771,21.175,1378.148,1212.926
7,14,6,35,98,22.8,6.2,103.087,23.605,2189.408,2007.623
7,14,7,164,192,23.9,6.7,269.897,27.485,5642.763,5380.433
7,14,8,8,209,23.9,6.2,205.659,26.754,4383.625,4152.545
7,14,9,484,300,24.4,7.2,726.043,35.144,14841.87,14285.643
7,14,10,635,286,25.6,6.7,913.487,40.487,18205.736,17513.232
7,14,11,626,300,23.9,7.7,952.443,38.298,19197.52,18461.891
7,14,12,103,398,25.6,8.2,509.385,33.031,10538.256,10133.884
7,14,13,561,281,25.6,8.8,818.493,36.644,16625.986,15999.401
7,14,14,383,313,24.4,8.2,627.073,33.412,12917.612,12432.404
7,14,15,463,234,25,9.3,533.357,31.886,10963.948,10545.68
7,14,16,44,187,23.9,7.7,197.593,26.502,4185.116,3958.766
7,14,17,299,108,23.9,8.2,165.133,25.616,3141.146,2938.785
7,14,18,21,34,22.8,7.7,31.46,22.51,684.314,532.546
7,14,19,0,5,21.1,5.7,4.849,20.078,106.67,0
7,14,20,0,0,20.6,5.2,0,20.6,0,0
7,14,21,0,0,20.6,6.2,0,20.6,0,0
7,14,22,0,0,20,6.2,0,20,0,0
7,14,23,0,0,19.4,4.1,0,19.4,0,0
7,15,0,0,0,18.9,5.2,0,18.9,0,0
7,15,1,0,0,17.8,5.7,0,17.8,0,0
7,15,2,0,0,17.8,6.2,0,17.8,0,0
7,15,3,0,0,17.8,5.2,0,17.8,0,0
7,15,4,47,14,17.2,5.7,11.959,16.207,267.743,123.737
7,15,5,387,45,18.3,6.2,63.486,18.278,1024.521,866.238
7,15,6,612,70,20,6.2,246.74,23.243,4620.217,4383.43
7,15,7,736,93,21.1,6.7,470.249,28.11,9548.111,9175.104
7,15,8,799,111,23.3,6.7,676.51,33.987,13776.037,13259.771
7,15,9,842,123,25,6.2,846.216,39.386,16922.697,16283.991
7,15,10,863,131,26.7,6.7,962.61,42.537,18983.969,18257.738
7,15,11,840,121,27.8,7.7,971.554,42.587,19161.568,18427.525
7,15,12,796,190,29.4,8.2,997.539,44.018,19529.211,18778.859
7,15,13,635,232,27.8,8.2,839.595,40.118,16759.139,16127.129
7,15,14,819,183,28.9,6.7,855.323,43.007,16769.09,16136.675
7,15,15,659,159,28.3,7.7,586.67,37.18,11707.975,11264.827
7,15,16,639,95,28.9,6.7,375.904,34.867,7244.326,6939.122
7,15,17,554,62,27.8,6.7,178.363,30.254,3016.753,2817.152
7,15,18,269,36,27.2,6.7,27.465,26.926,585.155,435.256
7,15,19,9,5,25.6,5.2,4.849,24.608,104.451,0
7,15,20,0,0,24.4,3.1,0,24.4,0,0
7,15,21,0,0,23.9,3.6,0,23.9,0,0
7,15,22,0,0,23.3,4.1,0,23.3,0,0
7,15,23,0,0,22.2,5.2,0,22.2,0,0
7,16,0,0,0,21.7,4.1,0,21.7,0,0
7,16,1,0,0,21.1,4.1,0,21.1,0,0
7,16,2,0,0,20.6,5.2,0,20.6,0,0
7,16,3,0,0,20,4.1,0,20,0,0
7,16,4,4,15,19.4,6.2,14.224,18.531,315.114,170.237
7,16,5,172,63,20,6.7,65.861,20.048,1282.17,1118.848
7,16,6,190,148,22.8,5.2,194.375,25.44,3945.985,3725.262
7,16,7,522,149,24.4,5.7,414.163,31.091,8358.617,8021.521
7,16,8,635,188,26.1,5.2,640.27,37.797,12816.701,12335.078
7,16,9,695,211,27.8,5.7,817.767,42.398,16110.979,15505.15
7,16,10,727,233,28.3,6.2,948.094,44.634,18497.725,17792.662
7,16,11,741,232,29.4,4.6,999.223,50.004,18958.432,18233.32
7,16,12,708,231,29.4,6.2,957.701,46.13,18544.898,17837.799
7,16,13,636,257,30,3.6,865.799,49.54,16458.59,15838.791
7,16,14,625,216,29.4,6.7,732.77,41.541,14480.513,13938.007
7,16,15,564,205,30.6,5.2,569.342,41.509,11137.351,10713.352
7,16,16,447,155,26.7,6.7,348.5,32.157,6912.221,6616.195
7,16,17,181,119,25.6,5.2,149.419,27.874,2929.938,2732.25
7,16,18,60,39,23.9,4.1,33.851,23.606,732.569,579.886
7,16,19,0,2,23.3,4.1,1.94,22.057,42.28,0
7,16,20,0,0,23.3,3.6,0,23.3,0,0
7,16,21,0,0,22.8,3.1,0,22.8,0,0
7,16,22,0,0,22.2,3.1,0,22.2,0,0
7,16,23,0,0,21.7,2.6,0,21.7,0,0
7,17,0,0,0,22.2,2.6,0,22.2,0,0
7,17,1,0,0,21.7,3.6,0,21.7,0,0
7,17,2,0,0,22.2,4.1,0,22.2,0,0
7,17,3,0,0,21.1,2.6,0,21.1,0,0
7,17,4,15,14,20.6,3.6,12.733,19.403,280.97,136.721
7,17,5,272,54,22.2,3.6,62.747,22.209,1109.267,949.337
7,17,6,509,89,23.3,2.6,233.85,27.736,4366.742,4136.067
7,17,7,648,120,25.6,2.6,450.952,35.811,8848.446,8496.796
7,17,8,723,144,26.1,3.6,656.985,40.248,12976.074,12488.783
7,17,9,769,162,27.2,4.1,827.872,44.646,16119.055,15512.902
7,17,10,645,223,26.1,6.2,859.707,40.915,17096.318,16450.463
7,17,11,422,294,26.1,6.2,741.149,38.928,14891.452,14333.328
7,17,12,692,241,25.6,6.2,952.251,41.882,18848.16,18127.875
7,17,13,542,347,23.9,5.2,868.258,40.677,17283.984,16630.355
7,17,14,197,333,25.6,5.2,492.37,35.19,10062.908,9673.76
7,17,15,596,163,25,4.6,550.508,35.852,11064.919,10643.319
7,17,16,272,184,23.9,5.2,297.7,29.283,6068.701,5795.309
7,17,17,348,93,23.9,5.2,161.523,26.293,2988.025,2789.058
7,17,18,158,41,23.3,3.1,33.573,23.01,728.563,575.956
7,17,19,1,3,24.4,4.6,2.91,23.276,63.062,0
7,17,20,0,0,23.9,4.1,0,23.9,0,0
7,17,21,0,0,22.8,4.6,0,22.8,0,0
7,17,22,0,0,22.2,3.6,0,22.2,0,0
7,17,23,0,0,21.7,4.1,0,21.7,0,0
7,18,0,0,0,20.6,4.1,0,20.6,0,0
7,18,1,0,0,20.6,4.1,0,20.6,0,0
7,18,2,0,0,20.6,4.1,0,20.6,0,0
7,18,3,0,0,20,4.6,0,20,0,0
7,18,4,7,13,20,4.6,12.434,18.921,274.976,130.837
7,18,5,105,57,21.1,3.6,57.592,20.965,1163.216,1002.231
7,18,6,278,139,22.2,5.7,211.555,24.995,4217.703,3990.581
7,18,7,338,185,24.4,3.6,352.696,31.397,7165.324,6862.317
7,18,8,191,301,26.1,3.1,431.5,35.605,8777.674,8428.146
7,18,9,543,254,27.2,3.1,729.471,43.601,14286.324,13751.118
7,18,10,668,247,28.3,5.2,906.068,45.48,17600.42,16933.576
7,18,11,532,316,27.2,6.7,874.24,41.667,17323.639,16668.361
7,18,12,465,308,27.2,7.7,793.748,39.211,15925.185,15326.754
7,18,13,243,426,27.2,5.7,658.163,39.144,13206.127,12710.592
7,18,14,0,256,27.2,4.6,246.372,32.231,5116.987,4867.969
7,18,15,392,230,25.6,7.7,484.44,32.311,9945.423,9559.99
7,18,16,326,194,23.9,9.3,330.731,27.926,6767.605,6475.529
7,18,17,273,100,23.9,6.2,151.714,25.898,2883.456,2686.788
7,18,18,52,48,23.3,3.6,40.358,23.141,875.273,719.867
7,18,19,0,2,21.1,4.6,1.94,19.895,42.704,0
7,18,20,0,0,20.6,6.7,0,20.6,0,0
7,18,21,0,0,20,8.8,0,20,0,0
7,18,22,0,0,20.6,5.2,0,20.6,0,0
7,18,23,0,0,20,4.1,0,20,0,0
7,19,0,0,0,20,3.6,0,20,0,0
7,19,1,0,0,19.4,4.1,0,19.4,0,0
7,19,2,0,0,18.9,2.1,0,18.9,0,0
7,19,3,0,0,18.3,2.1,0,18.3,0,0
7,19,4,19,16,18.9,1.5,14.34,17.266,319.51,174.552
7,19,5,182,65,19.4,2.1,67.2,19.432,1313.28,1149.344
7,19,6,453,106,20.6,2.1,231.48,25.233,4431.439,4199.213
7,19,7,590,117,22.8,1.5,417.752,33.799,8281.712,7946.872
7,19,8,606,202,23.9,3.6,632.98,37.479,12693.531,12216.265
7,19,9,667,192,23.3,4.1,774.254,39.662,15466.425,14886.062
7,19,10,779,140,23.3,6.2,897.571,38.666,18052.348,17366.393
7,19,11,579,281,25,7.2,887.059,38.995,17817.178,17141.201
7,19,12,634,230,25.6,6.2,883.677,40.891,17579.34,16913.381
7,19,13,617,254,23.9,7.2,845.676,37.216,17128.719,16481.525
7,19,14,843,105,23.9,6.2,789.588,37.513,15909.713,15311.896
7,19,15,760,103,23.9,6.2,593.884,34.09,12007.063,11553.7
7,19,16,695,89,23.3,5.2,393.477,30.563,7721.109,7402.467
7,19,17,550,63,22.2,5.7,177.14,24.838,3072.586,2871.749
7,19,18,141,39,21.1,6.2,32.013,20.784,701.91,549.808
7,19,19,4,3,20.6,4.6,2.91,19.39,64.205,0
7,19,20,0,0,20.6,4.1,0,20.6,0,0
7,19,21,0,0,20.6,4.1,0,20.6,0,0
7,19,22,0,0,20.6,3.6,0,20.6,0,0
7,19,23,0,0,20.6,3.6,0,20.6,0,0
7,20,0,0,0,20.6,3.1,0,20.6,0,0
7,20,1,0,0,20.6,3.6,0,20.6,0,0
7,20,2,0,0,20.6,2.1,0,20.6,0,0
7,20,3,0,0,20.6,5.2,0,20.6,0,0
7,20,4,0,8,21.1,3.6,7.571,19.8,166.751,24.591
7,20,5,1,41,21.7,4.6,38.93,21.209,850.994,696.054
7,20,6,5,121,22.2,3.1,115.374,23.524,2491.734,2303.546
7,20,7,4,173,23.3,4.6,166.688,25.659,3570.364,3358.32
7,20,8,4,275,23.3,5.2,267.161,27.496,5675.768,5412.589
7,20,9,5,301,23.3,4.1,295.107,28.869,6229.166,5951.543
7,20,10,4,347,25,5.2,340.977,30.831,7130.073,6828.043
7,20,11,4,441,24.4,3.6,435.922,33.512,8997.377,8641.236
7,20,12,2,228,24.4,5.2,221.9,28.17,4699.764,4461.041
7,20,13,1,238,23.9,5.7,230.287,27.293,4897.803,4654.223
7,20,14,1,196,23.9,6.7,188.75,26.289,4033.443,3810.671
7,20,15,0,158,22.2,5.2,150.801,24.187,3254.614,3049.718
7,20,16,0,111,21.7,4.6,105.458,22.837,2290.389,2106.479
7,20,17,0,63,21.7,5.2,59.787,21.802,1304.739,1140.971
