Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,20,15,7,104,1.7,7.2,100.344,2.332,570.794,526.209
3,20,16,6,83,1.1,4.1,76.77,1.33,438.568,396.74
3,20,17,16,34,0.6,5.2,29.979,-0.152,172.981,136.391
3,20,18,0,0,0,4.1,0,0,0,0
3,20,19,0,0,-0.6,3.6,0,-0.6,0,0
3,20,20,0,0,0,3.6,0,0,0,0
3,20,21,0,0,0.6,2.1,0,0.6,0,0
3,20,22,0,0,0,4.1,0,0,0,0
3,20,23,0,0,-0.6,4.6,0,-0.6,0,0
3,21,0,0,0,0,5.7,0,0,0,0
3,21,1,0,0,0,6.2,0,0,0,0
3,21,2,0,0,-0.6,5.7,0,-0.6,0,0
3,21,3,0,0,-0.6,4.6,0,-0.6,0,0
3,21,4,0,0,-0.6,5.2,0,-0.6,0,0
3,21,5,0,3,-1.1,5.2,2.91,-2.456,16.951,0
3,21,6,2,35,-0.6,6.2,34.855,-1.29,201.59,164.455
3,21,7,1,101,0,6.2,101.306,0.505,582.812,537.971
3,21,8,7,145,0.6,5.7,147.974,2.078,845.534,794.902
3,21,9,7,266,1.7,5.7,273.935,5.548,1542.641,1474.744
3,21,10,4,174,2.2,5.7,172.203,4.372,974.687,921.065
3,21,11,6,183,2.8,6.2,182.027,4.892,1027.979,973.096
3,21,12,4,189,2.2,7.2,185.041,4.148,1048.306,992.937
3,21,13,1,344,3.9,7.7,332.419,8.005,1852.237,1775.787
3,21,14,1,254,3.9,7.7,240.818,6.757,1349.018,1286.194
3,21,15,1,191,5,5.2,176.948,7.37,988.41,934.465
3,21,16,1,99,4.4,5.2,89.592,4.979,505.521,462.309
3,21,17,0,30,3.3,6.7,27.585,2.641,157.294,121.001
3,21,18,0,0,3.3,4.1,0,3.3,0,0
3,21,19,0,0,3.3,6.7,0,3.3,0,0
3,21,20,0,0,2.8,6.7,0,2.8,0,0
3,21,21,0,0,3.3,5.7,0,3.3,0,0
3,21,22,0,0,3.3,6.2,0,3.3,0,0
3,21,23,0,0,2.8,5.2,0,2.8,0,0
3,22,0,0,0,2.8,6.2,0,2.8,0,0
3,22,1,0,0,2.2,5.7,0,2.2,0,0
3,22,2,0,0,2.2,4.1,0,2.2,0,0
3,22,3,0,0,1.7,4.6,0,1.7,0,0
3,22,4,0,0,1.1,4.6,0,1.1,0,0
3,22,5,1,3,0.6,4.6,3.175,-0.856,18.037,0
3,22,6,156,46,1.7,6.7,123.502,2.521,667.936,621.262
3,22,7,483,83,3.3,6.2,397.894,9.074,2158.719,2073.265
3,22,8,642,119,5,6.2,633.101,15.201,3394.298,3267.135
3,22,9,696,144,5.6,5.2,773.757,20.032,4077.083,3923.151
3,22,10,776,159,5,7.2,891.975,18.746,4732.951,4550.812
3,22,11,761,166,5.6,7.2,870.058,19.127,4607.566,4431.008
3,22,12,790,165,5,7.7,828.837,17.285,4416.943,4248.699
3,22,13,726,196,5.6,6.7,704.969,16.99,3735.72,3595.502
3,22,14,670,176,5,6.7,518.972,13.176,2732.868,2629.111
3,22,15,611,108,4.4,6.2,286.977,8.759,1413.696,1349.201
3,22,16,418,73,3.9,5.7,91.38,4.624,400.988,359.925
3,22,17,75,30,3.3,5.2,24.858,2.486,141.84,105.838
3,22,18,0,0,2.8,4.6,0,2.8,0,0
3,22,19,0,0,2.2,4.1,0,2.2,0,0
3,22,20,0,0,2.2,0.5,0,2.2,0,0
3,22,21,0,0,2.2,5.7,0,2.2,0,0
3,22,22,0,0,1.7,3.1,0,1.7,0,0
3,22,23,0,0,1.7,4.6,0,1.7,0,0
3,23,0,0,0,1.1,5.2,0,1.1,0,0
3,23,1,0,0,0.6,6.2,0,0.6,0,0
3,23,2,0,0,1.1,4.1,0,1.1,0,0
3,23,3,0,0,1.1,4.1,0,1.1,0,0
3,23,4,0,0,0.6,2.6,0,0.6,0,0
3,23,5,0,2,0,1.5,1.94,-2.345,11.295,0
3,23,6,1,25,0,0,24.09,-3.535,140.74,104.758
3,23,7,2,116,2.2,2.1,118.28,3.418,672.033,625.27
3,23,8,49,234,4.4,3.1,290.027,9.989,1600.378,1530.927
3,23,9,216,308,5.6,4.6,523.983,15.412,2822.943,2716.145
3,23,10,215,295,5,5.7,510.095,13.695,2770.619,2665.593
3,23,11,443,314,5.6,5.2,742,19.234,3929.216,3781.306
3,23,12,499,290,5.6,5.2,718.184,19.143,3798.732,3656.033
3,23,13,94,293,5,5.7,350.652,11.068,1922.758,1844.283
3,23,14,325,252,5,6.2,410.213,11.285,2207.671,2120.729
3,23,15,224,184,4.4,6.2,237.439,7.763,1258.434,1197.909
3,23,16,210,95,3.3,5.2,96.354,4.1,486.974,444.148
3,23,17,21,40,2.2,3.1,34.458,1.41,197.519,160.462
3,23,18,0,0,1.7,3.6,0,1.7,0,0
3,23,19,0,0,1.1,2.6,0,1.1,0,0
3,23,20,0,0,1.1,2.1,0,1.1,0,0
3,23,21,0,0,1.7,1.5,0,1.7,0,0
3,23,22,0,0,1.1,2.1,0,1.1,0,0
3,23,23,0,0,1.1,1.5,0,1.1,0,0
3,24,0,0,0,1.7,2.1,0,1.7,0,0
3,24,1,0,0,1.1,2.1,0,1.1,0,0
3,24,2,0,0,0.6,1,0,0.6,0,0
3,24,3,0,0,1.1,2.6,0,1.1,0,0
3,24,4,0,0,0.6,2.1,0,0.6,0,0
3,24,5,29,4,0,2.6,11.603,-1.658,57.665,23.224
3,24,6,444,30,1.1,2.1,226.597,5.307,1177.162,1118.662
3,24,7,720,48,2.2,3.1,497.913,13.138,2644.933,2544.101
3,24,8,841,64,4.4,2.1,713.524,23.282,3684.188,3545.983
3,24,9,896,76,5,4.1,861.036,23.666,4460.649,4290.518
3,24,10,935,84,5.6,4.6,945.716,25.039,4873.805,4685.289
3,24,11,897,93,7.2,4.6,906.734,25.995,4650.735,4472.265
3,24,12,879,85,9.4,5.2,814.853,25.047,4188.489,4029.938
3,24,13,828,112,7.2,5.2,693.496,20.39,3613.651,3478.176
3,24,14,715,144,6.7,5.7,514.094,15.715,2671.314,2569.609
3,24,15,628,125,5,5.2,310.251,10.369,1528.907,1461.376
3,24,16,338,94,4.4,5.2,103.75,5.465,488.785,445.921
3,24,17,38,32,3.3,3.6,27.742,2.413,158.347,122.034
3,24,18,0,0,3.9,2.1,0,3.9,0,0
3,24,19,0,0,3.3,2.1,0,3.3,0,0
3,24,20,0,0,4.4,2.6,0,4.4,0,0
3,24,21,0,0,5,3.1,0,5,0,0
3,24,22,0,0,4.4,3.6,0,4.4,0,0
3,24,23,0,0,5,3.6,0,5,0,0
3,25,0,0,0,4.4,3.6,0,4.4,0,0
3,25,1,0,0,4.4,4.1,0,4.4,0,0
3,25,2,0,0,3.3,4.6,0,3.3,0,0
3,25,3,0,0,2.8,3.1,0,2.8,0,0
3,25,4,0,0,2.2,3.6,0,2.2,0,0
3,25,5,8,5,1.1,3.1,6.985,-0.582,37.716,3.639
3,25,6,65,67,1.7,2.6,110.465,2.589,615.392,569.854
3,25,7,255,147,4.4,3.1,329.908,10.939,1791.169,1716.449
3,25,8,228,144,5.6,5.7,338.738,10.907,1856.057,1779.498
3,25,9,3,206,5,5.7,205.493,7.887,1145.596,1087.871
3,25,10,38,332,4.4,5.2,379.84,10.614,2092.277,2008.82
3,25,11,2,224,2.8,6.7,219.203,5.639,1234.001,1174.089
3,25,12,10,181,1.7,6.7,182.057,3.736,1033.118,978.112
3,25,13,6,151,1.7,7.2,148.264,3.065,843.591,793.004
3,25,14,8,236,2.2,6.7,227.394,4.906,1283.037,1221.892
3,25,15,5,185,2.2,6.2,173.031,4.203,978.628,924.914
3,25,16,1,106,1.7,5.2,95.803,2.378,546.61,502.537
3,25,17,1,30,1.7,4.1,27.805,0.837,159.769,123.429
3,25,18,0,0,1.7,3.6,0,1.7,0,0
3,25,19,0,0,1.7,2.1,0,1.7,0,0
3,25,20,0,0,1.7,2.1,0,1.7,0,0
3,25,21,0,0,1.1,2.6,0,1.1,0,0
3,25,22,0,0,1.1,2.1,0,1.1,0,0
3,25,23,0,0,1.1,2.1,0,1.1,0,0
3,26,0,0,0,0,3.6,0,0,0,0
3,26,1,0,0,0,3.1,0,0,0,0
3,26,2,0,0,0,5.7,0,0,0,0
3,26,3,0,0,1.1,3.6,0,1.1,0,0
3,26,4,0,0,0.6,4.6,0,0.6,0,0
3,26,5,0,5,0.6,4.1,4.849,-0.926,28.071,0
3,26,6,57,54,1.1,3.6,87.808,1.374,490.671,447.769
3,26,7,292,134,2.2,4.1,336.671,8.149,1847.952,1771.623
3,26,8,446,200,5,2.6,580.154,18.908,3065.377,2950.164
3,26,9,564,246,6.1,4.1,776.982,22.675,4047.149,3894.446
3,26,10,648,258,9.4,2.6,887.677,31.874,4429.296,4260.52
3,26,11,574,255,9.4,4.6,800.628,25.937,4109.447,3954.18
3,26,12,521,302,8.3,6.7,751.328,20.441,3951.156,3802.36
3,26,13,497,279,8.9,6.7,630.392,18.996,3319.799,3195.396
3,26,14,519,214,8.9,6.2,479.069,16.756,2498.842,2402.772
3,26,15,349,181,10.6,3.6,274.411,16.398,1375.651,1312.142
3,26,16,224,108,10.6,8.2,109.189,11.411,536.083,492.231
3,26,17,30,32,7.8,7.7,28.953,7.258,161.857,125.478
3,26,18,0,0,7.2,8.2,0,7.2,0,0
3,26,19,0,0,6.1,7.7,0,6.1,0,0
3,26,20,0,0,4.4,6.7,0,4.4,0,0
3,26,21,0,0,3.9,7.2,0,3.9,0,0
3,26,22,0,0,3.3,5.7,0,3.3,0,0
3,26,23,0,0,2.8,6.2,0,2.8,0,0
3,27,0,0,0,2.2,6.7,0,2.2,0,0
3,27,1,0,0,2.2,4.6,0,2.2,0,0
3,27,2,0,0,2.2,4.6,0,2.2,0,0
3,27,3,0,0,2.8,6.7,0,2.8,0,0
3,27,4,0,0,2.8,5.2,0,2.8,0,0
3,27,5,1,0,2.8,3.1,0.268,0.971,1.212,0
3,27,6,0,27,3.3,3.1,25.59,2.028,146.302,110.216
3,27,7,2,53,3.3,2.6,51.513,2.703,293.479,254.562
3,27,8,8,135,3.9,5.2,137.58,5.202,775.711,726.657
3,27,9,5,191,5,6.7,191.387,7.114,1070.523,1014.621
3,27,10,1,203,5,6.7,198.438,7.292,1109.154,1052.318
3,27,11,3,222,5.6,8.2,217.984,7.895,1215.204,1155.761
3,27,12,1,204,5,8.8,197.106,6.908,1103.532,1046.832
3,27,13,1,198,5,8.2,189.977,6.882,1063.704,1007.966
3,27,14,1,150,5.6,9.8,142.868,6.651,800.637,751.023
3,27,15,1,205,6.1,6.7,189.465,8.195,1054.566,999.047
3,27,16,0,97,7.2,6.7,88.662,7.689,494.721,451.735
3,27,17,12,15,6.1,6.7,14.365,5.237,81.006,46.137
3,27,18,0,0,5.6,4.6,0,5.6,0,0
3,27,19,0,0,6.1,4.6,0,6.1,0,0
3,27,20,0,0,5.6,4.6,0,5.6,0,0
3,27,21,0,0,5,4.6,0,5,0,0
3,27,22,0,0,3.9,2.6,0,3.9,0,0
3,27,23,0,0,3.9,4.1,0,3.9,0,0
3,28,0,0,0,3.3,5.7,0,3.3,0,0
3,28,1,0,0,2.8,5.2,0,2.8,0,0
3,28,2,0,0,2.2,4.1,0,2.2,0,0
3,28,3,0,0,1.7,5.2,0,1.7,0,0
3,28,4,0,0,1.1,3.6,0,1.1,0,0
3,28,5,10,8,0.6,3.6,10.45,-0.948,57.177,22.745
3,28,6,301,47,1.7,2.6,193.581,4.786,1029.366,974.449
3,28,7,540,98,4.4,2.1,460.048,15.596,2432.688,2338.734
3,28,8,630,161,4.4,3.1,682.935,20.297,3583.399,3449.087
3,28,9,775,143,5.6,4.1,854.185,24.051,4419.862,4251.493
3,28,10,810,160,5.6,4.6,932.252,24.754,4812.351,4626.631
3,28,11,792,206,7.2,4.6,951.902,26.884,4863.797,4675.738
3,28,12,788,209,9.4,5.2,882.793,26.406,4512.856,4340.455
3,28,13,614,263,8.3,6.2,698.469,20.26,3654.78,3517.717
3,28,14,644,170,8.3,5.7,506.575,17.194,2625.969,2525.762
3,28,15,553,144,7.8,5.7,306.808,12.789,1518.396,1451.146
3,28,16,332,110,8.3,3.6,119.025,10.096,560.718,516.346
3,28,17,53,32,10,6.2,27.943,9.4,154.756,118.511
3,28,18,0,0,8.9,5.2,0,8.9,0,0
3,28,19,0,0,8.9,6.2,0,8.9,0,0
3,28,20,0,0,7.8,5.2,0,7.8,0,0
3,28,21,0,0,7.8,7.2,0,7.8,0,0
3,28,22,0,0,7.2,6.2,0,7.2,0,0
3,28,23,0,0,6.1,4.1,0,6.1,0,0
3,29,0,0,0,6.1,4.1,0,6.1,0,0
3,29,1,0,0,6.7,7.2,0,6.7,0,0
3,29,2,0,0,6.7,8.2,0,6.7,0,0
3,29,3,0,0,7.2,8.8,0,7.2,0,0
3,29,4,0,0,7.2,7.7,0,7.2,0,0
3,29,5,0,8,6.7,6.7,7.759,5.63,43.68,9.495
3,29,6,0,44,7.2,7.7,42.446,6.762,237.797,199.965
3,29,7,4,110,8.3,9.8,111.154,8.854,616.734,571.168
3,29,8,5,190,10,9.3,193.372,11.741,1059.832,1004.186
3,29,9,82,348,12.8,8.8,443.489,18.185,2360.932,2269.245
3,29,10,11,248,16.7,8.8,253.313,19.671,1339.788,1277.2
3,29,11,126,321,20.6,8.8,449.207,26.206,2304.08,2214.169
3,29,12,799,144,23.9,8.2,823.984,35.453,4031.263,3879.21
3,29,13,825,134,25,10.3,721.668,33.938,3530.612,3398.316
3,29,14,656,177,25,9.8,520.614,31.545,2524.568,2427.668
3,29,15,558,126,25,7.7,293.994,29.072,1343.039,1280.368
3,29,16,395,88,23.9,7.7,107.135,24.9,444.664,402.711
3,29,17,78,42,21.1,8.2,35.443,20.8,186.496,149.649
3,29,18,0,1,20,8.2,0.97,19.119,5.143,0
3,29,19,0,0,18.9,7.2,0,18.9,0,0
3,29,20,0,0,18.3,6.2,0,18.3,0,0
3,29,21,0,0,18.3,8.2,0,18.3,0,0
3,29,22,0,0,18.3,8.8,0,18.3,0,0
3,29,23,0,0,17.8,8.2,0,17.8,0,0
3,30,0,0,0,17.2,6.7,0,17.2,0,0
3,30,1,0,0,16.1,8.2,0,16.1,0,0
3,30,2,0,0,15,6.7,0,15,0,0
3,30,3,0,0,13.9,5.7,0,13.9,0,0
3,30,4,0,0,13.3,5.7,0,13.3,0,0
3,30,5,21,14,12.2,6.2,21.65,11.362,112.282,76.832
3,30,6,451,38,12.8,6.2,251.169,15.977,1261.703,1201.096
3,30,7,215,117,14.4,7.2,271.314,17.879,1429.418,1364.513
3,30,8,512,176,18.3,8.8,609.657,26.132,3115.35,2998.361
3,30,9,770,110,20,8.2,813.01,31.479,4060.891,3907.625
3,30,10,850,122,21.1,11.3,932.103,31.933,4649.626,4471.206
3,30,11,610,221,22.2,12.4,805.868,31.025,4037.389,3885.085
3,30,12,461,287,20.6,11.3,689.907,28.534,3494.04,3363.132
3,30,13,205,368,18.9,8.2,506.759,25.967,2593.638,2494.491
3,30,14,13,207,18.3,9.8,202.788,20.454,1067.102,1011.282
3,30,15,10,154,17.2,9.3,147.138,18.452,779.882,730.734
3,30,16,2,68,15,11.3,64.31,15.056,346.769,306.796
3,30,17,0,16,13.3,9.3,15.151,12.634,82.724,47.823
3,30,18,0,0,12.2,8.8,0,12.2,0,0
3,30,19,0,0,12.2,8.2,0,12.2,0,0
3,30,20,0,0,13.3,8.2,0,13.3,0,0
3,30,21,0,0,13.3,6.2,0,13.3,0,0
3,30,22,0,0,12.8,6.2,0,12.8,0,0
3,30,23,0,0,12.8,7.2,0,12.8,0,0
3,31,0,0,0,12.8,7.2,0,12.8,0,0
3,31,1,0,0,13.3,6.2,0,13.3,0,0
3,31,2,0,0,13.3,8.2,0,13.3,0,0
3,31,3,0,0,12.8,8.8,0,12.8,0,0
3,31,4,0,0,12.8,6.2,0,12.8,0,0
3,31,5,1,10,12.8,7.2,9.741,11.859,53.055,18.699
3,31,6,60,65,13.9,9.3,101.879,14.367,540.172,496.234
3,31,7,168,145,13.9,9.8,267.532,16.573,1421.73,1357.025
3,31,8,555,151,16.7,9.3,615.905,24.317,3173.677,3054.597
3,31,9,1,241,16.7,9.8,239.557,19.391,1268.693,1207.91
3,31,10,783,157,19.4,10.3,910.415,30.264,4578.624,4403.341
3,31,11,114,355,18.9,8.8,474.576,25.361,2444.075,2349.758
3,31,12,649,199,19.4,8.2,760.998,29.995,3825.355,3681.6
3,31,13,641,197,21.1,8.2,657.88,30.463,3279.238,3156.324
3,31,14,301,199,20,7.7,351.303,24.997,1775.915,1701.623
3,31,15,157,162,20,6.7,199.707,22.647,1000.251,946.026
3,31,16,323,95,19.4,5.2,107.451,20.525,473.901,431.346
3,31,17,146,31,18.3,5.2,23.668,17.652,126.346,90.635
3,31,18,0,1,10.6,4.1,0.97,9.072,5.379,0
3,31,19,0,0,11.7,4.6,0,11.7,0,0
3,31,20,0,0,12.2,6.2,0,12.2,0,0
3,31,21,0,0,10.8,5.8,0,10.8,0,0
3,31,22,0,0,9.3,5.5,0,9.3,0,0
3,31,23,0,0,7.9,5.1,0,7.9,0,0
4,1,0,0,0,6.5,4.7,0,6.5,0,0
4,1,1,0,0,5.1,4.3,0,5.1,0,0
4,1,2,0,0,3.6,4,0,3.6,0,0
4,1,3,0,0,2.2,3.6,0,2.2,0,0
4,1,4,0,0,1.7,4.1,0,1.7,0,0
4,1,5,0,12,1.7,5.7,11.369,0.545,65.409,30.827
4,1,6,0,67,1.7,4.6,68.507,1.575,392.413,351.524
4,1,7,0,172,2.2,3.1,178.272,4.91,1006.738,952.359
4,1,8,0,260,2.2,4.6,266.193,6.485,1493.083,1426.504
4,1,9,0,309,2.8,5.2,311.276,7.785,1736.145,1662.965
4,1,10,1,349,2.8,3.6,348.882,9.957,1927.501,1848.889
4,1,11,1,382,3.3,4.6,378.292,10.219,2087.592,2004.275
4,1,12,0,375,3.3,4.1,365.505,10.505,2014.497,1933.346
4,1,13,1,331,3.9,4.6,318.233,9.614,1760.783,1686.916
4,1,14,495,223,4.4,6.2,479.298,11.836,2562.321,2464.196
4,1,15,223,213,3.9,5.2,265.54,8.349,1414.596,1350.077
4,1,16,117,132,3.9,5.7,122.718,5.166,656.232,609.812
4,1,17,70,38,3.3,4.6,32.823,2.653,187.155,150.296
4,1,18,3,0,2.8,6.2,0,2.8,0,0
4,1,19,0,0,2.8,5.2,0,2.8,0,0
4,1,20,0,0,2.8,3.6,0,2.8,0,0
4,1,21,0,0,3.3,3.1,0,3.3,0,0
4,1,22,0,0,3.3,3.1,0,3.3,0,0
4,1,23,0,0,3.3,2.6,0,3.3,0,0
4,2,0,0,0,3.3,3.1,0,3.3,0,0
4,2,1,0,0,3.3,2.1,0,3.3,0,0
4,2,2,0,0,3.3,2.1,0,3.3,0,0
4,2,3,0,0,3.3,2.6,0,3.3,0,0
4,2,4,0,0,3.3,2.1,0,3.3,0,0
4,2,5,0,6,3.3,4.1,5.674,1.75,32.479,0
4,2,6,5,54,3.3,2.6,55.036,2.733,312.702,273.406
4,2,7,8,171,3.9,2.1,181.558,7.011,1015.408,960.824
4,2,8,2,189,3.9,3.1,189.159,7.192,1057.701,1002.107
4,2,9,8,148,4.4,3.6,149.955,6.616,840.557,790.039
4,2,10,3,335,5,3.6,335.73,11.448,1842.692,1766.514
4,2,11,3,406,5,4.6,404.746,12.445,2211.714,2124.649
4,2,12,4,329,5,5.2,322.715,10.436,1779.14,1704.758
4,2,13,0,371,4.4,5.7,356.197,10.008,1967.485,1887.711
4,2,14,1,277,4.4,5.7,261.674,8.332,1455.884,1390.286
4,2,15,1,216,4.4,6.2,199.297,6.913,1115.509,1058.519
4,2,16,1,117,4.4,6.7,105.752,5.165,596.24,551.113
4,2,17,0,40,4.4,5.2,36.543,3.841,207.315,170.071
4,2,18,0,1,4.4,5.7,0.97,3.12,5.519,0
4,2,19,0,0,4.4,5.2,0,4.4,0,0
4,2,20,0,0,4.4,3.6,0,4.4,0,0
4,2,21,0,0,4.4,3.1,0,4.4,0,0
4,2,22,0,0,4.4,2.1,0,4.4,0,0
4,2,23,0,0,4.4,4.1,0,4.4,0,0
4,3,0,0,0,3.9,5.2,0,3.9,0,0
4,3,1,0,0,3.9,6.2,0,3.9,0,0
4,3,2,0,0,3.9,5.2,0,3.9,0,0
4,3,3,0,0,3.9,7.2,0,3.9,0,0
4,3,4,0,0,3.9,6.2,0,3.9,0,0
4,3,5,0,18,3.9,7.7,17.543,3.061,99.853,64.635
4,3,6,0,61,3.9,7.2,60.594,3.719,343.936,304.021
4,3,7,0,148,4.4,8.2,149.589,5.572,842.359,791.8
4,3,8,1,134,3.9,7.2,130.661,4.963,737.674,689.468
4,3,9,0,194,3.9,8.2,189.465,5.711,1066.272,1010.472
4,3,10,0,212,3.9,9.3,206.16,5.83,1159.628,1101.559
4,3,11,1,238,3.9,8.8,231.754,6.274,1301.091,1239.489
4,3,12,1,237,3.9,9.8,229.179,6.088,1287.661,1226.399
4,3,13,1,190,3.9,9.3,182.115,5.537,1025.624,970.797
4,3,14,1,179,3.9,11.3,170.099,5.156,959.443,906.179
4,3,15,1,116,3.9,12.4,109.766,4.403,620.94,575.283
4,3,16,0,75,3.9,9.8,70.445,3.95,399.455,358.424
4,3,17,0,23,3.9,9.8,21.799,3.294,123.959,88.291
4,3,18,0,1,3.9,10.3,0.97,3.023,5.521,0
4,3,19,0,0,3.9,9.8,0,3.9,0,0
4,3,20,0,0,4.4,8.8,0,4.4,0,0
4,3,21,0,0,4.4,5.7,0,4.4,0,0
4,3,22,0,0,4.4,5.7,0,4.4,0,0
4,3,23,0,0,4.4,10.3,0,4.4,0,0
4,4,0,0,0,4.4,11.8,0,4.4,0,0
4,4,1,0,0,5,11.8,0,5,0,0
4,4,2,0,0,5,10.3,0,5,0,0
4,4,3,0,0,5.6,8.8,0,5.6,0,0
4,4,4,0,0,5.6,6.2,0,5.6,0,0
4,4,5,0,9,5.6,4.1,8.518,4.135,48.262,13.993
4,4,6,0,41,6.1,2.6,38.899,5.149,219.443,181.966
4,4,7,1,147,7.2,5.2,148.755,8.72,826.231,776.038
4,4,8,122,223,8.9,6.2,340.919,13.757,1849.088,1772.728
4,4,9,120,314,8.3,8.8,448.037,13.823,2432.421,2338.476
4,4,10,3,239,7.8,7.7,236.217,10.723,1300.66,1239.069
4,4,11,14,293,7.8,7.7,298.818,11.471,1639.88,1569.354
4,4,12,12,333,7.8,9.8,333.209,11.409,1829.016,1753.225
4,4,13,3,316,7.8,9.8,304.836,11.064,1675.84,1604.329
4,4,14,4,251,7.8,7.7,239.017,10.63,1316.119,1254.135
4,4,15,4,170,7.8,8.8,159.698,9.222,884.043,832.53
4,4,16,3,116,7.2,8.2,105.416,7.832,586.9,541.973
4,4,17,1,32,6.7,7.7,30.193,6.166,169.584,133.059
4,4,18,0,1,6.1,8.8,0.97,5.138,5.472,0
4,4,19,0,0,6.1,7.7,0,6.1,0,0
4,4,20,0,0,6.1,8.2,0,6.1,0,0
4,4,21,0,0,5.6,8.2,0,5.6,0,0
4,4,22,0,0,5.6,8.2,0,5.6,0,0
4,4,23,0,0,5.6,7.7,0,5.6,0,0
4,5,0,0,0,5,6.7,0,5,0,0
4,5,1,0,0,5,7.2,0,5,0,0
4,5,2,0,0,5,7.2,0,5,0,0
4,5,3,0,0,5.6,8.8,0,5.6,0,0
4,5,4,0,0,5,8.8,0,5,0,0
4,5,5,81,16,5,8.2,47.865,4.643,244.625,206.662
4,5,6,291,70,5.6,9.8,224.129,7.607,1196.031,1137.063
4,5,7,578,99,7.2,8.8,499.952,13.345,2678.65,2576.702
4,5,8,669,144,8.9,9.3,711.128,17.884,3776.397,3634.58
4,5,9,656,176,10,9.3,801.454,20.368,4221.016,4061.103
4,5,10,773,193,10.6,10.3,953.997,22.259,4983.798,4790.225
4,5,11,491,218,11.7,9.8,695.95,20.516,3664.714,3527.266
4,5,12,731,173,12.8,10.3,808.878,22.586,4211.56,4052.043
4,5,13,257,315,11.7,9.8,496.892,17.824,2639.168,2538.526
4,5,14,96,328,12.2,9.3,360.164,16.489,1921.052,1842.626
4,5,15,209,241,11.1,8.2,286.047,14.57,1492.153,1425.599
4,5,16,468,92,11.7,7.2,122.975,12.84,526.964,483.304
4,5,17,110,48,10,8.2,38.842,9.648,214.887,177.498
4,5,18,10,1,9.4,8.8,0.97,8.464,5.393,0
4,5,19,0,0,8.9,7.7,0,8.9,0,0
4,5,20,0,0,7.8,5.7,0,7.8,0,0
4,5,21,0,0,6.7,4.1,0,6.7,0,0
4,5,22,0,0,6.1,2.1,0,6.1,0,0
4,5,23,0,0,3.9,4.1,0,3.9,0,0
4,6,0,0,0,3.9,4.6,0,3.9,0,0
4,6,1,0,0,4.4,5.7,0,4.4,0,0
4,6,2,0,0,5.6,5.7,0,5.6,0,0
4,6,3,0,0,5.6,4.6,0,5.6,0,0
4,6,4,0,0,5.6,5.2,0,5.6,0,0
4,6,5,9,14,5.6,6.7,15.885,4.658,86.917,51.938
4,6,6,7,71,7.2,7.2,74.364,7.254,414.417,373.082
4,6,7,82,128,8.3,7.7,193.342,10.222,1060.961,1005.289
4,6,8,177,279,8.9,8.2,449.961,14.595,2431.23,2337.323
4,6,9,20,246,8.9,6.2,260.85,12.751,1423.344,1358.597
4,6,10,417,298,9.4,6.2,729.732,21.125,3832.839,3688.786
4,6,11,185,314,10,6.2,496.611,18.293,2642.538,2541.785
4,6,12,333,279,10.6,7.2,570.688,19.031,3023.022,2909.304
4,6,13,114,394,11.1,7.2,464.089,17.927,2469.369,2374.245
4,6,14,11,227,10.6,7.7,220.399,13.321,1198.328,1139.304
4,6,15,12,153,10.6,7.7,147.16,11.978,802.57,752.913
4,6,16,6,105,10,6.7,96.922,10.599,532.094,488.326
4,6,17,0,36,9.4,6.2,33.703,8.867,187.092,150.233
4,6,18,0,2,8.9,6.2,1.94,7.731,10.821,0
4,6,19,0,0,7.8,7.7,0,7.8,0,0
4,6,20,0,0,6.7,6.2,0,6.7,0,0
4,6,21,0,0,6.1,6.2,0,6.1,0,0
4,6,22,0,0,5.6,6.2,0,5.6,0,0
4,6,23,0,0,5,6.2,0,5,0,0
4,7,0,0,0,5,5.2,0,5,0,0
4,7,1,0,0,4.4,5.7,0,4.4,0,0
4,7,2,0,0,3.9,6.2,0,3.9,0,0
4,7,3,0,0,3.9,5.2,0,3.9,0,0
4,7,4,0,0,1.7,9.3,0,1.7,0,0
4,7,5,1,12,0,6.2,11.64,-1.092,67.098,32.485
4,7,6,3,77,-0.6,6.7,79.23,-0.51,457.275,415.064
4,7,7,4,160,-0.6,6.7,164.296,0.973,943.209,890.325
4,7,8,1,235,0,6.2,236.916,3.021,1348.747,1285.93
4,7,9,331,308,0.6,4.6,642.422,12.737,3503.8,3372.522
4,7,10,280,344,0.6,5.7,640.734,11.817,3510.278,3378.755
4,7,11,334,368,2.2,4.1,701.291,17.282,3748.624,3607.9
4,7,12,544,295,2.8,5.7,773.714,16.52,4144.472,3987.754
4,7,13,577,260,3.3,6.2,677.967,14.741,3641.977,3505.409
4,7,14,856,76,3.9,6.2,543.025,12.89,2856.835,2748.881
4,7,15,518,132,5,5.7,292.949,9.77,1478.871,1412.667
4,7,16,91,108,5.6,4.1,103.614,6.868,551.096,506.928
4,7,17,139,50,7.8,7.7,40.407,7.426,225.719,188.121
4,7,18,13,3,6.1,6.7,2.91,4.992,16.425,0
4,7,19,0,0,5.6,7.2,0,5.6,0,0
4,7,20,0,0,4.4,8.8,0,4.4,0,0
4,7,21,0,0,3.9,7.7,0,3.9,0,0
