Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
8,2,10,795,170,24.4,5.2,980.738,43.159,1542.809,1432.6
8,2,11,562,312,25.6,5.7,885.321,41.841,1402.087,1372.4
8,2,12,392,312,24.4,5.7,678.852,36.805,1102.182,1132.5
8,2,13,447,300,26.1,6.2,648.031,37.112,1047.777,1137.3
8,2,14,282,341,25,6.2,493.386,33.303,808.459,907.5
8,2,15,86,161,21.7,14.4,184.444,23.153,314.419,349.4
8,2,16,83,172,21.1,7.2,169.224,22.979,284.755,322.9
8,2,17,15,99,21.1,5.2,87.736,21.828,153.156,150.7
8,2,18,2,29,20.6,5.7,26.778,20.048,47.13,35.2
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.296,5.139,0
8,3,5,6,42,20.6,4.6,42.827,20.158,74.768,56.6
8,3,6,244,117,22.8,4.1,257.326,27.101,427.277,264.2
8,3,7,464,168,24.4,5.7,519.957,33.087,853.015,618
8,3,8,568,211,26.7,5.2,723.733,40.136,1153.909,940.9
8,3,9,538,276,27.8,5.7,820.841,42.566,1294.876,1141.4
8,3,10,253,411,27.8,5.2,691.177,41.091,1098.885,1030.2
8,3,11,457,349,28.9,4.1,820.276,46.228,1269.995,1242.9
8,3,12,397,462,27.2,6.7,826.669,40.794,1315.661,1342.1
8,3,13,377,393,26.7,6.2,678.576,38.425,1090.635,1166.8
8,3,14,443,295,24.4,6.2,551.006,33.722,897.733,1039.9
8,3,15,490,208,25,6.7,390.893,31.105,622.233,818.1
8,3,16,340,172,23.3,6.7,213.399,26.269,328.2,484.9
8,3,17,202,99,22.8,4.6,76.128,23.47,131.882,189.7
8,3,18,2,27,22.8,4.6,25.11,22.173,43.763,31.9
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.094,5.096,0
8,4,5,4,45,23.3,5.2,45.775,23.004,79.095,59.9
8,4,6,30,83,24.4,7.2,98.408,25.066,167.842,132.8
8,4,7,299,237,26.1,6.7,473.73,33.076,779.141,596.1
8,4,8,488,224,27.8,6.7,670.331,38.455,1077.994,881.7
8,4,9,404,355,28.9,6.7,769.129,41.41,1220.554,1086.7
8,4,10,246,412,30,7.2,685.366,40.771,1091.42,1023
8,4,11,182,430,30,7.7,618.606,39.233,992.777,967.7
8,4,12,280,386,31.1,7.2,644.736,41.098,1024.565,1044.7
8,4,13,4,397,29.4,7.2,381.551,35.251,624.618,615.3
8,4,14,11,224,28.9,7.2,218.412,31.895,363.212,354.2
8,4,15,6,246,28.3,6.7,230.064,31.439,383.355,380.8
8,4,16,1,165,28.3,6.7,150.448,30.139,252.414,247.5
8,4,17,14,75,27.2,6.7,68.958,27.58,117.169,109.7
8,4,18,1,24,26.7,6.2,22.583,26.189,38.626,26.8
8,4,19,0,0,25.6,5.7,0,25.6,0,0
8,4,20,0,0,25,6.2,0,25,0,0
8,4,21,0,0,24.4,5.7,0,24.4,0,0
8,4,22,0,0,23.9,6.7,0,23.9,0,0
8,4,23,0,0,23.9,6.7,0,23.9,0,0
8,5,0,0,0,23.3,5.7,0,23.3,0,0
8,5,1,0,0,23.3,6.2,0,23.3,0,0
8,5,2,0,0,23.3,6.2,0,23.3,0,0
8,5,3,0,0,23.9,6.2,0,23.9,0,0
8,5,4,0,1,23.9,7.2,0.97,22.99,1.684,0
8,5,5,1,35,24.4,6.7,33.834,23.976,58.38,44.9
8,5,6,34,113,24.4,6.7,133.932,25.669,228.087,180.9
8,5,7,14,181,26.1,6.7,188.714,28.418,319.144,286.3
8,5,8,16,258,26.7,7.2,268.985,30.253,451.16,415.2
8,5,9,42,333,26.1,7.2,381.612,31.505,636.27,587
8,5,10,6,317,27.8,7.7,316.007,32.123,525.336,499.3
8,5,11,10,358,27.2,8.2,358.335,31.898,596.352,573.7
8,5,12,92,426,26.7,7.7,502.535,33.81,828.405,826.2
8,5,13,307,323,29.4,6.2,556.06,38.671,892.58,956
8,5,14,372,283,31.7,6.7,494.803,39.639,783.247,896.4
8,5,15,558,179,31.1,7.7,391.852,36.742,602.174,813.1
8,5,16,392,165,31.7,6.7,212.933,34.824,308.67,486.7
8,5,17,65,92,31.1,5.7,79.032,31.893,131.531,142.5
8,5,18,21,27,27.8,5.7,24.631,27.341,41.899,30.9
8,5,19,0,0,28.3,4.1,0,28.3,0,0
8,5,20,0,0,26.1,4.6,0,26.1,0,0
8,5,21,0,0,25.6,3.1,0,25.6,0,0
8,5,22,0,0,25,4.1,0,25,0,0
8,5,23,0,0,23.3,7.2,0,23.3,0,0
8,6,0,0,0,22.8,5.7,0,22.8,0,0
8,6,1,0,0,22.8,4.6,0,22.8,0,0
8,6,2,0,0,23.3,4.1,0,23.3,0,0
8,6,3,0,0,22.8,5.7,0,22.8,0,0
8,6,4,0,1,22.8,5.2,0.97,21.668,1.694,0
8,6,5,1,31,23.3,4.6,29.701,22.642,51.556,39.1
8,6,6,9,133,23.9,5.7,138.954,25.367,238.174,202.8
8,6,7,8,190,23.9,5.2,194.276,26.672,331.395,298.7
8,6,8,6,141,24.4,7.7,140.807,25.825,241.221,221.9
8,6,9,2,387,23.3,3.1,388.455,31.3,648.357,608.8
8,6,10,320,281,24.4,4.1,629.468,37.274,1020.184,952.3
8,6,11,687,205,26.1,5.2,897.823,42.96,1413.711,1387.9
8,6,12,810,192,29.4,6.7,934.112,44.864,1455.266,1508.2
8,6,13,758,180,30.6,6.7,774.621,43.52,1210.542,1341.1
8,6,14,434,234,31.1,6.2,487.727,39.566,770.552,903.7
8,6,15,700,115,31.1,7.2,392.319,36.993,593.063,845.9
8,6,16,533,98,28.9,6.7,182.773,31.468,248.541,476.2
8,6,17,6,46,24.4,6.2,43.655,24.351,75.315,64
8,6,18,136,23,25.6,2.6,17.773,24.651,30.619,25.1
8,6,19,0,0,23.3,2.1,0,23.3,0,0
8,6,20,0,0,25,5.7,0,25,0,0
8,6,21,0,0,23.3,5.2,0,23.3,0,0
8,6,22,0,0,23.3,3.6,0,23.3,0,0
8,6,23,0,0,22.8,6.2,0,22.8,0,0
8,7,0,0,0,22.8,6.2,0,22.8,0,0
8,7,1,0,0,22.8,4.6,0,22.8,0,0
8,7,2,0,0,23.3,4.1,0,23.3,0,0
8,7,3,0,0,22.8,4.1,0,22.8,0,0
8,7,4,0,0,22.8,4.1,0,22.8,0,0
8,7,5,53,44,22.8,3.1,65.28,22.846,108.366,56.2
8,7,6,56,102,23.9,3.6,132.733,25.651,225.017,171.5
8,7,7,138,241,26.1,3.6,358.84,33.078,591.538,477
8,7,8,225,237,27.2,3.1,452.284,37.196,732.351,617.2
8,7,9,443,295,28.9,3.1,750.911,45.799,1164.947,1032.3
8,7,10,742,200,28.3,4.1,963.005,48.643,1472.203,1370.2
8,7,11,564,340,28.9,5.2,914.199,46.584,1412.744,1385
8,7,12,210,349,27.8,5.2,544.022,38.465,876.115,892
8,7,13,115,400,27.8,5.2,476.757,36.634,774.255,804.5
8,7,14,122,393,26.1,5.2,440.724,34.122,722.364,770.4
8,7,15,278,222,25,4.6,313.735,30.972,506.47,626
8,7,16,8,70,23.9,3.6,68.037,24.747,116.289,106.1
8,7,17,2,36,23.9,4.1,34.135,23.444,59.142,47.3
8,7,18,0,15,22.8,4.1,14.209,21.813,24.805,13.2
8,7,19,0,0,22.8,4.1,0,22.8,0,0
8,7,20,0,0,21.7,5.2,0,21.7,0,0
8,7,21,0,0,21.7,5.7,0,21.7,0,0
8,7,22,0,0,19.4,7.2,0,19.4,0,0
8,7,23,0,0,18.3,6.7,0,18.3,0,0
8,8,0,0,0,18.3,6.2,0,18.3,0,0
8,8,1,0,0,18.3,5.7,0,18.3,0,0
8,8,2,0,0,17.8,5.7,0,17.8,0,0
8,8,3,0,0,17.2,5.7,0,17.2,0,0
8,8,4,5,3,16.7,6.7,3.718,15.674,6.107,0
8,8,5,240,37,17.2,6.7,120.284,18.098,190.146,44.9
8,8,6,308,100,17.8,7.7,276.918,21.128,470.374,266.7
8,8,7,603,105,18.9,7.7,548.591,26.515,926.714,641
8,8,8,765,113,20,7.7,780.407,31.4,1298.441,1036
8,8,9,774,139,21.1,7.7,892.683,34.433,1466.662,1278.5
8,8,10,824,134,22.2,7.7,960.183,36.673,1560.772,1450.8
8,8,11,815,142,22.8,7.2,951.148,37.838,1537.007,1510.8
8,8,12,678,203,22.8,7.7,827.708,35.333,1353.225,1407.2
8,8,13,814,120,24.4,7.2,754.8,36.236,1223.018,1358.9
8,8,14,626,208,23.3,7.2,580.152,32.295,947.001,1135.7
8,8,15,445,230,23.3,7.2,386.794,29.063,623.26,813.7
8,8,16,225,127,22.8,6.7,150.724,24.72,235.005,340.4
8,8,17,153,89,22.2,6.7,69.048,22.491,120.162,162.3
8,8,18,82,24,21.1,6.2,20.099,20.441,35.311,27.3
8,8,19,0,0,20.6,5.7,0,20.6,0,0
8,8,20,0,0,19.4,5.2,0,19.4,0,0
8,8,21,0,0,18.9,6.2,0,18.9,0,0
8,8,22,0,0,17.8,4.6,0,17.8,0,0
8,8,23,0,0,16.7,5.2,0,16.7,0,0
8,9,0,0,0,16.1,5.2,0,16.1,0,0
8,9,1,0,0,15.6,4.6,0,15.6,0,0
8,9,2,0,0,15,4.1,0,15,0,0
8,9,3,0,0,15,5.2,0,15,0,0
8,9,4,7,2,15,5.7,3.075,13.836,4.764,0
8,9,5,277,34,16.1,4.6,129.22,17.36,202.993,41.2
8,9,6,547,62,17.8,4.6,356.535,23.979,590.477,288
8,9,7,633,112,19.4,5.2,576.681,29.729,959.289,667.4
8,9,8,747,105,20.6,5.2,755.774,34.669,1237.482,989
8,9,9,747,160,22.2,4.6,893.955,40.378,1425.815,1247.1
8,9,10,629,182,22.8,5.2,831.324,38.789,1337.101,1244.9
8,9,11,704,196,23.3,5.2,903.148,40.545,1439.689,1415.6
8,9,12,779,271,22.8,4.1,985.338,44.017,1541.856,1594.1
8,9,13,483,269,22.8,3.6,642.736,37.794,1035.043,1130.1
8,9,14,189,310,22.8,3.1,405.765,32.4,668.563,733.1
8,9,15,192,255,22.8,4.1,308.09,28.92,507.389,594.7
8,9,16,206,189,21.7,5.2,199.444,24.795,320.86,424.5
8,9,17,352,65,20,4.1,46.948,20.011,82.644,165.2
8,9,18,139,23,18.3,3.6,17.863,17.271,31.841,26.7
8,9,19,0,0,18.9,2.6,0,18.9,0,0
8,9,20,0,0,18.3,4.6,0,18.3,0,0
8,9,21,0,0,18.3,5.2,0,18.3,0,0
8,9,22,0,0,18.3,5.2,0,18.3,0,0
8,9,23,0,0,17.8,5.2,0,17.8,0,0
8,10,0,0,0,17.2,4.1,0,17.2,0,0
8,10,1,0,0,16.1,3.6,0,16.1,0,0
8,10,2,0,0,15.6,3.1,0,15.6,0,0
8,10,3,0,0,16.1,2.6,0,16.1,0,0
8,10,4,0,1,16.1,4.1,0.97,14.645,1.749,0
8,10,5,68,37,17.2,4.1,61.289,17.055,102.634,47.7
8,10,6,305,95,18.9,3.1,269.363,23.883,451.323,254.2
8,10,7,442,166,21.7,3.1,500.655,32.597,823.059,598.8
8,10,8,401,233,22.8,3.1,605.932,36.639,983.375,812.6
8,10,9,593,206,22.8,4.1,799.353,39.638,1279.766,1124.2
8,10,10,533,291,23.3,5.2,848.913,39.479,1360.667,1271
8,10,11,608,296,23.9,5.7,911.375,40.414,1453.796,1428.1
8,10,12,491,384,23.3,6.2,836.079,37.783,1350.691,1390.8
8,10,13,436,378,23.3,5.7,707,36.131,1148.736,1238
8,10,14,280,379,23.3,5.7,523.227,32.649,859.999,968.1
8,10,15,369,257,22.8,6.2,378.918,28.944,614.932,775.6
8,10,16,183,178,21.7,5.2,186.052,24.649,300.511,392.5
8,10,17,53,97,22.2,5.7,81.47,22.809,141.571,153.2
8,10,18,2,26,21.1,4.1,23.947,20.384,42.083,30.3
8,10,19,0,0,21.1,5.2,0,21.1,0,0
8,10,20,0,0,21.1,4.6,0,21.1,0,0
8,10,21,0,0,20,4.6,0,20,0,0
8,10,22,0,0,20.6,4.1,0,20.6,0,0
8,10,23,0,0,20.6,4.6,0,20.6,0,0
8,11,0,0,0,20.6,4.1,0,20.6,0,0
8,11,1,0,0,20.6,3.1,0,20.6,0,0
8,11,2,0,0,18.9,2.1,0,18.9,0,0
8,11,3,0,0,18.3,3.1,0,18.3,0,0
8,11,4,0,0,18.3,2.6,0,18.3,0,0
8,11,5,9,22,18.9,3.1,23.641,17.85,41.14,25.7
8,11,6,6,63,18.3,3.6,62.885,18.252,111.3,95.1
8,11,7,3,88,17.8,2.1,85.869,18.466,152.178,136.7
8,11,8,3,171,17.2,2.1,168.586,20.168,296.538,274.8
8,11,9,8,186,17.2,3.1,187.524,20.491,329.368,307.9
8,11,10,3,194,17.2,1.5,190.252,21.526,332.576,313.6
8,11,11,0,230,16.7,4.1,221.961,20.465,389.91,371.3
8,11,12,3,224,16.1,6.2,217.634,18.986,384.904,368.7
8,11,13,1,241,16.1,5.2,230.552,19.567,406.665,392.5
8,11,14,1,204,16.1,6.7,193.551,18.456,343.118,330.9
8,11,15,1,144,16.1,6.7,136.015,17.462,242.163,230
8,11,16,1,101,15.6,6.7,94.927,16.21,169.906,158.2
8,11,17,0,49,15.6,7.2,46.508,15.37,83.614,70.9
8,11,18,0,13,16.1,5.7,12.311,15.156,22.155,10.6
8,11,19,0,0,16.7,6.2,0,16.7,0,0
8,11,20,0,0,16.7,6.2,0,16.7,0,0
8,11,21,0,0,17.2,4.6,0,17.2,0,0
8,11,22,0,0,17.2,4.6,0,17.2,0,0
8,11,23,0,0,17.8,3.6,0,17.8,0,0
8,12,0,0,0,17.8,3.6,0,17.8,0,0
8,12,1,0,0,17.2,4.6,0,17.2,0,0
8,12,2,0,0,17.2,3.6,0,17.2,0,0
8,12,3,0,0,17.2,4.6,0,17.2,0,0
8,12,4,0,1,17.2,3.6,0.97,15.677,1.741,0
8,12,5,0,24,17.2,2.1,22.753,15.92,40.805,28.9
8,12,6,1,112,17.8,2.6,112.586,18.986,199.072,172.8
8,12,7,0,219,18.3,2.6,221.414,22.499,385.308,347.4
8,12,8,1,287,18.3,3.6,288.225,23.834,498.457,461
8,12,9,1,342,18.9,3.6,340.973,25.773,584.341,549.6
8,12,10,1,428,19.4,3.1,425.782,28.745,719.453,685.9
8,12,11,1,399,20,3.6,391.276,28.304,662.545,638.8
8,12,12,106,415,20.6,3.6,504.093,31.326,841.034,841.2
8,12,13,147,446,21.1,4.1,544.909,32.444,903.149,945.2
8,12,14,140,188,21.1,3.6,262.536,26.798,443.747,495.4
8,12,15,1,207,23.3,3.1,192.969,27.035,328.665,321.4
8,12,16,63,210,22.2,3.6,190.408,25.507,319.853,366.3
8,12,17,0,55,21.1,2.6,51.757,21.299,90.57,78.3
8,12,18,22,22,21.7,2.1,20.324,20.653,35.672,24.9
8,12,19,0,0,21.7,3.6,0,21.7,0,0
8,12,20,0,0,21.7,3.1,0,21.7,0,0
8,12,21,0,0,21.7,3.1,0,21.7,0,0
8,12,22,0,0,22.2,3.6,0,22.2,0,0
8,12,23,0,0,21.7,3.6,0,21.7,0,0
8,13,0,0,0,22.8,4.1,0,22.8,0,0
8,13,1,0,0,21.7,3.1,0,21.7,0,0
8,13,2,0,0,21.7,0,0,21.7,0,0
8,13,3,0,0,20,2.6,0,20,0,0
8,13,4,0,0,19.4,3.1,0,19.4,0,0
8,13,5,0,22,20,2.6,20.851,18.837,36.903,25.1
8,13,6,3,60,21.7,5.2,58.458,21.644,101.988,87.6
8,13,7,82,166,23.9,3.6,226.961,27.755,383.899,319
8,13,8,5,203,22.2,4.6,203.125,25.485,348.553,322.8
8,13,9,458,260,23.9,5.7,726.12,36.216,1182.643,1045
8,13,10,6,161,22.8,3.6,160.73,26.636,274.329,257
8,13,11,5,262,22.2,7.2,258.372,25.481,443.392,424
8,13,12,17,208,22.8,4.1,218.333,26.698,372.498,361.8
8,13,13,3,186,22.8,2.6,179.617,26.315,307.004,292.9
8,13,14,5,202,21.7,4.1,194.072,24.9,333.816,322.9
8,13,15,33,109,21.7,4.6,115.624,23.124,198.295,201.7
8,13,16,4,63,21.1,4.6,60.529,21.238,105.506,94.1
8,13,17,10,45,21.1,2.1,42.714,20.67,74.963,64.2
8,13,18,1,23,21.1,4.1,21.355,20.246,37.551,25.8
8,13,19,0,0,21.7,3.6,0,21.7,0,0
8,13,20,0,0,22.2,4.1,0,22.2,0,0
8,13,21,0,0,21.7,3.6,0,21.7,0,0
8,13,22,0,0,22.2,4.6,0,22.2,0,0
8,13,23,0,0,22.2,4.6,0,22.2,0,0
8,14,0,0,0,22.8,4.1,0,22.8,0,0
8,14,1,0,0,22.8,5.7,0,22.8,0,0
8,14,2,0,0,22.2,3.6,0,22.2,0,0
8,14,3,0,0,21.7,0,0,21.7,0,0
8,14,4,0,1,21.1,3.1,0.97,19.616,1.71,0
8,14,5,9,31,22.8,3.6,34.188,22.146,58.712,38.2
8,14,6,188,117,23.9,5.2,229.097,27.174,381.087,241.3
8,14,7,289,195,25,6.2,418.678,31.497,693.189,524.8
8,14,8,350,250,25.6,6.2,570.906,34.96,934.324,779.7
8,14,9,348,323,26.7,5.2,680.589,39.402,1091.035,975.1
8,14,10,387,333,27.8,5.2,748.733,41.96,1185.08,1110.6
8,14,11,460,396,28.9,4.6,867.047,46.555,1340.052,1316.8
8,14,12,541,337,29.4,4.6,832.303,46.572,1285.299,1328.4
8,14,13,314,366,28.3,4.6,599.201,40.762,951.513,1021.4
8,14,14,199,346,28.9,5.2,442.542,37.19,712.025,786.1
8,14,15,64,228,27.2,6.7,233.701,30.631,386.923,416.4
8,14,16,4,126,26.1,6.2,117.038,27.418,198.586,191.2
8,14,17,2,60,26.1,5.7,55.776,26.222,95.384,84.4
8,14,18,0,10,25,5.2,9.465,24.127,16.346,4.9
8,14,19,0,0,24.4,4.6,0,24.4,0,0
8,14,20,0,0,24.4,4.6,0,24.4,0,0
8,14,21,0,0,23.9,4.6,0,23.9,0,0
8,14,22,0,0,23.3,4.1,0,23.3,0,0
8,14,23,0,0,22.8,5.2,0,22.8,0,0
8,15,0,0,0,22.8,4.6,0,22.8,0,0
8,15,1,0,0,22.8,4.6,0,22.8,0,0
8,15,2,0,0,22.2,3.6,0,22.2,0,0
8,15,3,0,0,21.7,3.6,0,21.7,0,0
8,15,4,0,0,21.7,3.6,0,21.7,0,0
8,15,5,3,26,21.7,3.6,25.5,20.818,44.427,31.3
8,15,6,211,104,22.8,2.6,225.056,26.907,373.538,228.9
8,15,7,7,164,23.3,5.2,166.894,25.671,286.027,258.1
8,15,8,167,308,25,3.6,473.397,34.564,776.835,670.4
8,15,9,170,333,25.6,4.6,513.968,35.69,839.435,760.9
8,15,10,230,386,26.1,6.2,630.79,36.613,1025.687,966.6
8,15,11,159,350,26.7,6.2,512.929,35.344,839.276,820.3
8,15,12,336,315,26.7,7.2,620.736,36.137,1011.027,1040.5
8,15,13,472,325,27.8,7.7,683.161,37.91,1099.452,1203.9
8,15,14,89,360,26.1,6.7,389.303,32.347,643.911,683.3
8,15,15,72,122,24.4,5.7,141.406,26.422,236.49,263.3
8,15,16,11,108,24.4,6.2,102.574,25.319,174.963,168.4
8,15,17,57,93,25,5.7,77.657,25.477,133.27,144.5
8,15,18,6,19,23.9,6.2,17.746,23.261,30.772,19.4
8,15,19,0,0,23.9,6.2,0,23.9,0,0
8,15,20,0,0,23.3,6.2,0,23.3,0,0
8,15,21,0,0,23.3,5.7,0,23.3,0,0
8,15,22,0,0,23.3,5.2,0,23.3,0,0
8,15,23,0,0,23.3,4.6,0,23.3,0,0
8,16,0,0,0,22.8,5.2,0,22.8,0,0
8,16,1,0,0,22.8,5.2,0,22.8,0,0
8,16,2,0,0,22.8,5.7,0,22.8,0,0
8,16,3,0,0,22.2,5.7,0,22.2,0,0
8,16,4,0,0,22.2,5.7,0,22.2,0,0
8,16,5,0,22,22.2,3.1,20.855,21.168,36.517,24.7
8,16,6,2,80,21.7,2.6,78.76,22.109,137.21,119.3
8,16,7,286,199,24.4,5.2,421.142,31.411,697.571,529.3
8,16,8,438,231,26.1,6.2,633.302,36.541,1028.075,846.3
8,16,9,379,323,26.7,5.7,709.195,39.334,1137.247,1015.9
8,16,10,524,316,27.8,5.7,864.059,43.317,1358.107,1272.2
8,16,11,471,347,28.3,6.2,827.169,42.631,1304.625,1284.6
8,16,12,328,415,29.4,6.7,713.792,41.188,1133.578,1163.3
8,16,13,195,458,30,7.2,592.355,39.252,948.813,1001.8
8,16,14,327,316,30,6.7,490.526,37.877,783.339,898.4
8,16,15,236,265,29.4,6.7,329.79,34.51,525.649,633.5
8,16,16,48,87,26.7,9.3,88.624,27.384,145.552,156.5
8,16,17,15,81,25,4.1,71.958,25.434,123.515,119.1
8,16,18,0,10,22.8,4.6,9.465,21.844,16.522,5.1
8,16,19,0,0,23.9,6.7,0,23.9,0,0
8,16,20,0,0,23.9,6.2,0,23.9,0,0
8,16,21,0,0,23.3,5.7,0,23.3,0,0
8,16,22,0,0,22.8,5.2,0,22.8,0,0
8,16,23,0,0,22.8,5.2,0,22.8,0,0
8,17,0,0,0,22.2,5.7,0,22.2,0,0
8,17,1,0,0,21.7,4.6,0,21.7,0,0
8,17,2,0,0,21.1,5.2,0,21.1,0,0
8,17,3,0,0,20.6,4.1,0,20.6,0,0
8,17,4,0,0,20,5.2,0,20,0,0
8,17,5,3,43,20.6,5.2,46.892,20.269,82.149,55.6
8,17,6,0,77,21.7,5.2,74.678,21.996,130.26,113.8
8,17,7,198,191,22.8,4.1,343.153,29.006,575.607,450.7
8,17,8,393,266,23.3,4.1,624.201,35.983,1016.277,849.3
8,17,9,574,263,23.9,4.6,836.063,40.7,1331.315,1178.2
8,17,10,329,355,23.3,5.7,704.837,36.092,1149.026,1080.5
8,17,11,430,350,23.3,6.2,790.332,36.746,1284.118,1264.9
8,17,12,611,282,23.3,5.7,838.229,38.421,1349.379,1403.8
8,17,13,521,300,23.3,5.7,694.934,35.918,1129.005,1241.1
8,17,14,620,191,23.3,6.2,549.024,32.593,892.275,1087.3
8,17,15,502,184,22.8,5.2,358.264,29.316,567.96,779.4
8,17,16,384,138,22.2,6.2,175.377,24.613,260.32,447.2
8,17,17,164,86,22.2,4.1,66.955,22.642,116.438,153.4
8,17,18,2,21,20.6,4.1,19.501,19.744,34.37,22.7
8,17,19,0,0,21.7,4.1,0,21.7,0,0
8,17,20,0,0,21.1,4.1,0,21.1,0,0
8,17,21,0,0,20,3.1,0,20,0,0
8,17,22,0,0,20,3.1,0,20,0,0
8,17,23,0,0,18.9,3.6,0,18.9,0,0
8,18,0,0,0,19.4,5.2,0,19.4,0,0
8,18,1,0,0,18.9,5.7,0,18.9,0,0
8,18,2,0,0,18.3,4.6,0,18.3,0,0
8,18,3,0,0,17.8,5.2,0,17.8,0,0
8,18,4,1,1,16.7,5.2,1.137,15.454,1.93,0
8,18,5,107,28,17.8,4.1,65.984,17.77,106.557,31.7
8,18,6,478,58,19.4,5.2,313.394,24.261,517.401,249.1
8,18,7,686,91,20.6,6.7,583.79,29.549,970.455,664.5
8,18,8,774,103,21.7,6.2,770.276,34.635,1261.013,1008.3
8,18,9,650,187,21.7,7.2,828.206,34.597,1359.543,1193.3
8,18,10,720,184,21.7,6.7,917.007,36.715,1490.2,1392.1
8,18,11,695,222,21.7,7.2,914.548,36.105,1490.561,1472.8
8,18,12,399,346,21.1,7.2,712.255,32.312,1181.988,1224.2
8,18,13,526,251,20,6.2,650.591,31.02,1082.143,1197.6
8,18,14,503,265,20,4.1,546.279,31.67,894.993,1061.9
8,18,15,536,190,19.4,4.6,375.135,26.729,600.967,828.3
8,18,16,343,142,18.9,4.1,174.206,22.041,266.019,428.5
8,18,17,77,83,18.9,4.1,67.613,19.29,119.415,136.1
8,18,18,1,10,18.3,3.6,9.467,17.126,16.885,5.5
8,18,19,0,0,18.3,3.6,0,18.3,0,0
8,18,20,0,0,17.8,3.1,0,17.8,0,0
8,18,21,0,0,17.8,2.6,0,17.8,0,0
8,18,22,0,0,17.8,3.1,0,17.8,0,0
8,18,23,0,0,17.8,3.1,0,17.8,0,0
8,19,0,0,0,17.8,2.6,0,17.8,0,0
8,19,1,0,0,17.2,2.6,0,17.2,0,0
8,19,2,0,0,17.2,3.1,0,17.2,0,0
8,19,3,0,0,17.2,3.1,0,17.2,0,0
8,19,4,1,1,17.2,4.1,0,17.2,0,0
8,19,5,56,39,17.2,3.1,63.4,17.097,107.428,48.6
8,19,6,107,105,17.2,5.7,168.91,19.15,293.096,200.6
8,19,7,58,190,18.9,4.6,238.724,22.755,413.865,349.4
8,19,8,142,255,20.6,6.2,393.036,26.6,670.192,578.7
8,19,9,165,326,21.1,6.2,501.776,29.175,845.927,767.4
8,19,10,459,278,21.7,6.7,759.102,33.758,1251.768,1173.5
8,19,11,365,315,22.2,6.7,691.275,33.44,1141.627,1126.2
8,19,12,621,212,21.7,6.7,775.897,34.247,1274.971,1335.3
8,19,13,686,211,22.2,6.2,733.264,34.743,1196.661,1337.6
8,19,14,404,301,21.1,5.7,519.524,30.391,858.523,998.3
8,19,15,214,233,20.6,6.2,291.981,25.206,485.875,586.6
8,19,16,337,126,21.1,6.2,155.381,23.066,232.827,401
8,19,17,172,85,20,4.6,66.226,20.307,116.42,153.4
8,19,18,6,20,19.4,4.1,18.323,18.492,32.479,21
8,19,19,0,0,19.4,4.1,0,19.4,0,0
8,19,20,0,0,19.4,4.6,0,19.4,0,0
8,19,21,0,0,19.4,4.1,0,19.4,0,0
8,19,22,0,0,19.4,4.1,0,19.4,0,0
8,19,23,0,0,19.4,4.1,0,19.4,0,0
8,20,0,0,0,19.4,4.1,0,19.4,0,0
8,20,1,0,0,18.9,4.1,0,18.9,0,0
8,20,2,0,0,18.9,2.6,0,18.9,0,0
8,20,3,0,0,19.4,3.1,0,19.4,0,0
8,20,4,0,0,19.4,3.6,0,19.4,0,0
8,20,5,10,16,20.6,3.1,18.07,19.506,30.883,15.5
8,20,6,5,100,20.6,3.1,102.599,21.532,179.095,153
8,20,7,9,133,21.7,5.2,135.984,23.259,235.639,211.8
8,20,8,8,205,23.3,5.7,208.223,26.162,356.145,328.9
8,20,9,2,336,23.3,6.2,336.838,28.332,570.285,536.1
8,20,10,225,392,25,6.2,632.03,35.299,1034.397,976.6
8,20,11,365,315,26.7,8.2,690.834,36.516,1123.716,1109.3
8,20,12,529,284,27.8,9.3,763.928,37.892,1232.986,1285.9
8,20,13,681,214,26.7,9.8,730.909,36.051,1185.033,1329.1
8,20,14,131,334,27.8,9.8,389.228,32.68,641.269,702.2
8,20,15,563,154,27.8,9.8,350.846,31.942,543.003,779.6
8,20,16,414,146,26.7,8.8,182.625,28.748,264.631,463.3
