Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,24,16,423,164,21.1,4.6,519.444,31.656,1721.736,1655.879
7,24,17,244,104,20,4.1,275.403,25.631,930.236,887.557
7,24,18,22,44,19.4,3.1,63.306,20.025,219.996,193.571
7,24,19,0,1,18.9,3.1,0.97,17.467,3.454,0
7,24,20,0,0,18.9,3.1,0,18.9,0,0
7,24,21,0,0,18.3,2.6,0,18.3,0,0
7,24,22,0,0,18.3,1,0,18.3,0,0
7,24,23,0,0,17.8,2.1,0,17.8,0,0
7,25,0,0,0,17.8,2.1,0,17.8,0,0
7,25,1,0,0,17.8,1.5,0,17.8,0,0
7,25,2,0,0,18.3,1.5,0,18.3,0,0
7,25,3,0,0,17.8,1.5,0,17.8,0,0
7,25,4,7,14,17.2,2.1,13.578,15.669,48.756,25.606
7,25,5,27,51,17.8,2.1,45.751,17.206,163.148,137.838
7,25,6,482,105,18.9,1.5,77.408,19.336,273.374,245.876
7,25,7,592,114,20,3.6,202.639,23.292,572.928,538.963
7,25,8,660,169,21.7,3.6,394.298,29.584,1233.768,1182.831
7,25,9,633,229,22.8,5.2,557.713,32.865,1805.286,1736.671
7,25,10,303,277,23.3,5.2,474.01,32.036,1568.618,1507.661
7,25,11,479,347,23.9,7.7,739.729,34.667,2424.8,2333.878
7,25,12,328,327,23.3,7.7,631.958,32.678,2094.541,2015.918
7,25,13,770,168,24.4,9.3,916.262,36.449,2981.212,2867.468
7,25,14,333,332,22.2,6.7,671.489,33.292,2219.095,2135.942
7,25,15,272,273,25.6,7.2,542.517,33.95,1785.785,1717.819
7,25,16,179,159,25.6,7.7,309.479,29.938,1035.904,990.439
7,25,17,369,96,23.9,7.2,349.453,28.802,1159.075,1110.243
7,25,18,100,45,23.3,5.2,111.398,24.804,370.713,341.198
7,25,19,2,0,21.7,7.2,0.643,20.841,1.901,0
7,25,20,0,0,20.6,6.2,0,20.6,0,0
7,25,21,0,0,20,5.2,0,20,0,0
7,25,22,0,0,20,5.2,0,20,0,0
7,25,23,0,0,18.9,4.6,0,18.9,0,0
7,26,0,0,0,18.9,3.6,0,18.9,0,0
7,26,1,0,0,18.9,5.2,0,18.9,0,0
7,26,2,0,0,18.9,5.2,0,18.9,0,0
7,26,3,0,0,18.3,3.1,0,18.3,0,0
7,26,4,15,9,18.3,3.1,8.729,16.877,31.173,8.345
7,26,5,104,65,18.9,2.6,53.743,18.571,190.463,164.621
7,26,6,2,79,20,3.1,74.047,20.326,260.318,233.085
7,26,7,266,181,22.8,4.6,198.613,25.728,623.185,588.06
7,26,8,294,273,23.9,3.6,343.839,30.668,1109.626,1062.161
7,26,9,655,234,24.4,4.6,573.348,35.444,1831.859,1762.354
7,26,10,418,342,25.6,4.1,614.39,38.506,1968.453,1894.28
7,26,11,726,200,25,5.7,807.145,39.342,2583.019,2485.876
7,26,12,795,234,26.1,6.7,974.326,42.078,3080.408,2962.319
7,26,13,676,180,27.8,6.2,842.871,42.527,2659.632,2559.4
7,26,14,764,125,28.3,7.7,855.965,41.239,2717.973,2615.355
7,26,15,345,287,26.7,6.7,620.6,36.951,2012.44,1936.73
7,26,16,157,208,25.6,6.7,351.969,31.153,1172.231,1123.031
7,26,17,7,74,24.4,6.2,76.27,25.128,261.789,234.526
7,26,18,8,23,23.9,6.7,25.997,23.423,89.051,65.153
7,26,19,0,0,22.8,6.2,0,22.8,0,0
7,26,20,0,0,21.7,4.6,0,21.7,0,0
7,26,21,0,0,21.7,4.6,0,21.7,0,0
7,26,22,0,0,21.7,5.2,0,21.7,0,0
7,26,23,0,0,21.7,6.2,0,21.7,0,0
7,27,0,0,0,21.7,6.7,0,21.7,0,0
7,27,1,0,0,22.2,6.2,0,22.2,0,0
7,27,2,0,0,22.2,6.2,0,22.2,0,0
7,27,3,0,0,23.3,6.2,0,23.3,0,0
7,27,4,0,3,23.3,5.7,2.91,22.24,10.139,0
7,27,5,2,42,23.9,5.2,39.365,23.494,136.373,111.578
7,27,6,524,68,25.6,5.7,45.002,25.407,154.51,129.367
7,27,7,743,76,26.1,6.7,202.053,28.538,524.285,491.422
7,27,8,815,91,27.8,8.2,393.523,32.923,1188.276,1138.627
7,27,9,696,178,28.3,7.7,546.14,36.131,1733.793,1667.541
7,27,10,642,231,29.4,7.2,673.679,39.749,2139.993,2059.732
7,27,11,765,191,30,7.7,828.816,42.398,2611.24,2512.965
7,27,12,874,134,29.4,8.2,937.65,43.024,2949.751,2837.368
7,27,13,843,139,28.9,8.8,952.788,42.212,3011.168,2896.12
7,27,14,818,132,28.3,6.7,912.465,43.457,2864.602,2755.86
7,27,15,641,140,28.3,8.8,723.962,38.389,2329.001,2241.742
7,27,16,350,129,27.2,7.7,422.825,33.456,1388.833,1333.374
7,27,17,84,118,25.6,7.7,181.643,27.883,611.36,576.509
7,27,18,36,40,25,5.2,64.064,25.37,215.317,188.985
7,27,19,6,2,23.9,7.2,3.865,23.079,12.355,0
7,27,20,0,0,23.3,5.7,0,23.3,0,0
7,27,21,0,0,21.7,5.2,0,21.7,0,0
7,27,22,0,0,20.6,5.2,0,20.6,0,0
7,27,23,0,0,20,5.2,0,20,0,0
7,28,0,0,0,18.9,5.2,0,18.9,0,0
7,28,1,0,0,18.3,4.1,0,18.3,0,0
7,28,2,0,0,17.8,3.6,0,17.8,0,0
7,28,3,0,0,17.2,4.1,0,17.2,0,0
7,28,4,1,6,16.7,3.1,5.819,15.177,20.942,0
7,28,5,87,54,17.8,3.1,45.786,17.274,163.224,137.912
7,28,6,248,139,20,2.6,103.073,21.056,361.143,331.829
7,28,7,437,193,20.6,1.5,233.179,25.873,703.918,666.885
7,28,8,584,231,20.6,3.1,413.801,29.403,1309.592,1256.469
7,28,9,572,269,22.2,3.6,555.458,34.095,1790.02,1721.913
7,28,10,640,232,22.8,5.2,672.073,35.275,2182.929,2101.105
7,28,11,705,260,22.8,6.2,844.274,37.123,2732.316,2629.107
7,28,12,703,259,22.8,7.2,912.73,37.115,2958.853,2846.077
7,28,13,461,339,23.3,7.2,800.432,35.926,2611.334,2513.055
7,28,14,378,305,22.8,8.8,682.24,32.13,2267.267,2182.328
7,28,15,100,209,21.1,7.2,310.973,25.738,1065.242,1018.986
7,28,16,2,124,21.1,5.2,122.631,22.719,426.324,395.62
7,28,17,0,60,21.7,7.7,57.149,21.744,199.601,173.579
7,28,18,0,35,21.1,6.7,37.525,20.745,131.668,106.964
7,28,19,0,0,20.6,5.2,0,20.6,0,0
7,28,20,0,0,20,6.7,0,20,0,0
7,28,21,0,0,19.4,6.7,0,19.4,0,0
7,28,22,0,0,18.9,7.2,0,18.9,0,0
7,28,23,0,0,18.9,7.7,0,18.9,0,0
7,29,0,0,0,18.9,5.2,0,18.9,0,0
7,29,1,0,0,18.9,5.2,0,18.9,0,0
7,29,2,0,0,18.9,5.7,0,18.9,0,0
7,29,3,0,0,18.9,5.2,0,18.9,0,0
7,29,4,0,4,20,5.7,3.879,18.897,13.728,0
7,29,5,2,49,21.1,3.6,44.94,20.656,157.749,132.543
7,29,6,1,110,21.7,3.6,98.896,22.593,344.052,315.097
7,29,7,2,196,22.8,4.6,176.585,25.322,606.097,571.369
7,29,8,0,177,22.2,5.2,165.016,24.44,569.151,535.272
7,29,9,1,353,21.7,6.2,325.503,26.457,1111.987,1064.457
7,29,10,91,487,23.3,5.2,513.691,32.432,1702.844,1637.603
7,29,11,2,403,21.7,4.1,384.797,29.667,1294.648,1241.96
7,29,12,12,354,20.6,5.7,351.976,26.372,1202.947,1152.885
7,29,13,2,232,18.9,6.2,225.976,22.131,787.839,748.762
7,29,14,2,158,16.7,5.2,153.995,18.719,545.374,512.035
7,29,15,9,248,16.7,7.2,255.35,19.852,899.584,857.695
7,29,16,6,206,15.6,5.2,216.532,18.852,766.247,727.702
7,29,17,3,61,15.6,6.2,60.017,15.74,215.251,188.92
7,29,18,1,16,15,4.1,15.565,13.937,56.189,32.902
7,29,19,0,0,15,4.6,0,15,0,0
7,29,20,0,0,14.4,4.1,0,14.4,0,0
7,29,21,0,0,14.4,4.1,0,14.4,0,0
7,29,22,0,0,15,3.6,0,15,0,0
7,29,23,0,0,15,3.1,0,15,0,0
7,30,0,0,0,15.6,4.1,0,15.6,0,0
7,30,1,0,0,15.6,6.2,0,15.6,0,0
7,30,2,0,0,15.6,5.2,0,15.6,0,0
7,30,3,0,0,15.6,3.1,0,15.6,0,0
7,30,4,0,7,15.6,5.2,6.789,14.415,24.516,1.81
7,30,5,0,49,15.6,5.2,44.85,15.159,161.422,136.145
7,30,6,0,126,16.7,5.2,110.798,17.604,394.396,364.378
7,30,7,0,218,16.1,4.6,193.563,18.882,685.004,648.423
7,30,8,0,312,18.3,5.2,280.916,22.723,976.69,932.798
7,30,9,383,275,21.1,5.7,452.946,28.563,1504.655,1445.686
7,30,10,416,325,21.7,5.2,594.89,32.547,1962.12,1888.167
7,30,11,569,318,22.8,5.7,783.828,36.675,2542.965,2447.417
7,30,12,631,273,24.4,5.7,858.788,39.89,2745.473,2641.72
7,30,13,210,432,23.3,5.2,643.239,35.699,2101.108,2022.25
7,30,14,185,381,22.8,3.1,576.331,36.3,1876.781,1805.758
7,30,15,370,234,21.7,4.1,579.511,33.91,1907.081,1835.025
7,30,16,501,143,21.7,3.6,548.544,33.801,1797.193,1728.848
7,30,17,386,77,24.4,4.1,332.804,31.341,1087.271,1040.418
7,30,18,86,33,23.9,3.6,87.504,25.23,289.228,261.407
7,30,19,0,1,22.8,4.1,0.97,21.634,3.389,0
7,30,20,0,0,21.7,3.1,0,21.7,0,0
7,30,21,0,0,21.7,3.6,0,21.7,0,0
7,30,22,0,0,21.1,4.1,0,21.1,0,0
7,30,23,0,0,20.6,4.6,0,20.6,0,0
7,31,0,0,0,19.4,3.6,0,19.4,0,0
7,31,1,0,0,18.9,4.6,0,18.9,0,0
7,31,2,0,0,18.3,3.6,0,18.3,0,0
7,31,3,0,0,17.8,3.6,0,17.8,0,0
7,31,4,0,7,17.2,4.1,6.789,15.858,24.357,1.654
7,31,5,81,55,18.9,3.6,46.269,18.444,164.069,138.741
7,31,6,310,112,20.6,4.6,84.809,21.101,297.09,269.108
7,31,7,474,164,23.3,3.6,213.511,26.902,625.26,590.087
7,31,8,576,206,25.6,4.1,386.154,33.02,1194.755,1144.924
7,31,9,641,236,26.7,2.6,560.984,39.926,1750.639,1683.835
7,31,10,676,254,27.2,4.1,714.221,42.136,2240.666,2156.716
7,31,11,689,262,26.7,4.1,829.55,44.295,2588.405,2491.046
7,31,12,688,261,27.8,4.1,897.936,46.979,2767.632,2662.96
7,31,13,671,249,28.9,4.1,905.118,48.327,2771.095,2666.279
7,31,14,621,234,28.3,4.6,840.747,45.698,2609.145,2510.954
7,31,15,542,206,28.9,5.2,704.901,42.492,2221.283,2138.049
7,31,16,399,181,27.8,4.1,506.552,38.705,1621.031,1558.419
7,31,17,213,117,26.7,3.6,272.869,32.591,892.168,850.469
7,31,18,20,39,25.6,4.1,59.094,26.145,199.512,173.492
7,31,19,0,1,23.3,3.1,0.97,21.974,3.384,0
7,31,20,0,0,23.3,4.1,0,23.3,0,0
7,31,21,0,0,22.4,4,0,22.4,0,0
7,31,22,0,0,21.6,3.8,0,21.6,0,0
7,31,23,0,0,20.7,3.7,0,20.7,0,0
8,1,0,0,0,19.8,3.5,0,19.8,0,0
8,1,1,0,0,18.9,3.4,0,18.9,0,0
8,1,2,0,0,18.1,3.2,0,18.1,0,0
8,1,3,0,0,17.2,3.1,0,17.2,0,0
8,1,4,0,4,17.2,3.6,3.879,15.717,13.927,0
8,1,5,12,37,17.8,5.2,34.259,17.184,122.181,97.657
8,1,6,4,85,17.8,3.6,78.768,18.132,279.707,252.08
8,1,7,4,200,18.3,5.2,179.751,20.605,630.224,594.935
8,1,8,6,238,20,5.2,220.537,23.271,763.895,725.407
8,1,9,605,233,21.1,5.7,537.02,29.999,1760.112,1692.996
8,1,10,214,357,21.7,5.7,480.191,30.017,1606.639,1544.484
8,1,11,804,174,21.7,6.2,839.069,35.686,2733.406,2630.151
8,1,12,794,173,21.1,7.2,902.439,35.228,2952.414,2839.916
8,1,13,784,166,21.1,6.2,919.597,36.98,2983.818,2869.961
8,1,14,749,153,20.6,6.7,869.849,34.933,2850.375,2742.234
8,1,15,695,132,20.6,6.2,755.138,33.618,2486.661,2393.332
8,1,16,590,105,19.4,5.2,572.524,30.265,1906.238,1834.211
8,1,17,410,71,18.9,4.1,337.57,25.972,1129.761,1081.742
8,1,18,97,30,18.3,4.1,87.542,19.459,295.556,267.606
8,1,19,0,0,17.8,4.6,0,17.8,0,0
8,1,20,0,0,17.2,3.6,0,17.2,0,0
8,1,21,0,0,17.2,3.6,0,17.2,0,0
8,1,22,0,0,17.2,3.6,0,17.2,0,0
8,1,23,0,0,17.2,4.1,0,17.2,0,0
8,2,0,0,0,17.2,1.5,0,17.2,0,0
8,2,1,0,0,17.2,4.1,0,17.2,0,0
8,2,2,0,0,17.2,3.6,0,17.2,0,0
8,2,3,0,0,16.7,3.1,0,16.7,0,0
8,2,4,3,7,16.7,2.6,6.789,15.351,24.413,1.709
8,2,5,178,50,17.2,4.1,40.491,16.611,144.782,119.826
8,2,6,376,99,18.9,3.6,69.019,19.044,244.072,217.166
8,2,7,603,127,21.1,3.1,203.223,24.564,568.441,534.579
8,2,8,705,146,22.8,3.6,379.575,30.364,1167.717,1118.644
8,2,9,730,153,23.9,5.2,537.488,33.574,1721.968,1656.104
8,2,10,795,170,24.4,5.2,720.561,37.778,2307.178,2220.743
8,2,11,562,312,25.6,5.7,769.499,39.419,2462.078,2369.71
8,2,12,392,312,24.4,5.7,677.121,36.616,2200.741,2118.264
8,2,13,447,300,26.1,6.2,743.835,38.75,2392.565,2302.885
8,2,14,282,341,25,6.2,631.304,35.79,2060.698,1983.282
8,2,15,86,161,21.7,14.4,245.147,23.824,847.199,806.642
8,2,16,83,172,21.1,7.2,243.724,24.221,839.347,798.988
8,2,17,15,99,21.1,5.2,110.969,22.39,385.431,355.604
8,2,18,2,29,20.6,5.7,31.196,20.161,109.477,85.194
8,2,19,0,0,20.6,6.2,0,20.6,0,0
8,2,20,0,0,20.6,6.2,0,20.6,0,0
8,2,21,0,0,20.6,4.6,0,20.6,0,0
8,2,22,0,0,20.6,4.6,0,20.6,0,0
8,2,23,0,0,20,4.1,0,20,0,0
8,3,0,0,0,20,4.1,0,20,0,0
8,3,1,0,0,20,3.6,0,20,0,0
8,3,2,0,0,20,3.1,0,20,0,0
8,3,3,0,0,20.6,3.6,0,20.6,0,0
8,3,4,0,3,20.6,4.1,2.91,19.305,10.277,0
8,3,5,6,42,20.6,4.6,38.895,20.077,136.893,112.089
8,3,6,244,117,22.8,4.1,88.231,23.436,305.745,277.586
8,3,7,464,168,24.4,5.7,210.875,27.264,617.359,582.369
8,3,8,568,211,26.7,5.2,383.096,33.231,1182.768,1133.273
8,3,9,538,276,27.8,5.7,535.633,36.995,1700.295,1635.136
8,3,10,253,411,27.8,5.2,555.014,38.098,1784.411,1716.49
8,3,11,457,349,28.9,4.1,716.497,43.856,2241.772,2157.78
8,3,12,397,462,27.2,6.7,824.355,40.64,2625.915,2527.048
8,3,13,377,393,26.7,6.2,766.037,39.918,2449.644,2357.759
8,3,14,443,295,24.4,6.2,737.54,37.03,2392.3,2302.63
8,3,15,490,208,25,6.7,660.494,35.748,2153.09,2072.354
8,3,16,340,172,23.3,6.7,450.886,30.491,1502.394,1443.495
8,3,17,202,99,22.8,4.6,242.22,27.297,811.105,771.452
8,3,18,2,27,22.8,4.6,28.418,22.543,98.611,74.533
8,3,19,0,0,22.8,4.1,0,22.8,0,0
8,3,20,0,0,22.8,3.1,0,22.8,0,0
8,3,21,0,0,21.7,2.6,0,21.7,0,0
8,3,22,0,0,21.7,4.1,0,21.7,0,0
8,3,23,0,0,21.1,4.6,0,21.1,0,0
8,4,0,0,0,21.7,3.6,0,21.7,0,0
8,4,1,0,0,21.1,3.6,0,21.1,0,0
8,4,2,0,0,21.7,4.1,0,21.7,0,0
8,4,3,0,0,21.7,4.1,0,21.7,0,0
8,4,4,0,3,22.2,5.2,2.91,21.099,10.192,0
8,4,5,4,45,23.3,5.2,41.216,22.917,143.171,118.246
8,4,6,30,83,24.4,7.2,74.27,24.679,255.873,228.73
8,4,7,299,237,26.1,6.7,238.782,29.177,741.238,703.304
8,4,8,488,224,27.8,6.7,363.079,33.144,1128.394,1080.413
8,4,9,404,355,28.9,6.7,532.015,37.181,1696.26,1631.232
8,4,10,246,412,30,7.2,550.479,38.407,1767.14,1699.792
8,4,11,182,430,30,7.7,562.15,38.252,1811.454,1742.633
8,4,12,280,386,31.1,7.2,642.685,41.008,2043.47,1966.665
8,4,13,4,397,29.4,7.2,393.218,35.433,1286.335,1233.889
8,4,14,11,224,28.9,7.2,228.324,32.064,759.322,720.947
8,4,15,6,246,28.3,6.7,251.284,31.8,836.737,796.443
8,4,16,1,165,28.3,6.7,167.237,30.44,560.562,526.878
8,4,17,14,75,27.2,6.7,82.299,27.82,278.436,250.836
8,4,18,1,24,26.7,6.2,23.891,26.229,81.576,57.818
8,4,19,0,0,25.6,5.7,0,25.6,0,0
8,4,20,0,0,25,6.2,0,25,0,0
8,4,21,0,0,24.4,5.7,0,24.4,0,0
8,4,22,0,0,23.9,6.7,0,23.9,0,0
8,4,23,0,0,23.9,6.7,0,23.9,0,0
8,5,0,0,0,23.3,5.7,0,23.3,0,0
8,5,1,0,0,23.3,6.2,0,23.3,0,0
8,5,2,0,0,23.3,6.2,0,23.3,0,0
8,5,3,0,0,23.9,6.2,0,23.9,0,0
8,5,4,0,1,23.9,7.2,0.97,22.991,3.368,0
8,5,5,1,35,24.4,6.7,32.955,23.961,113.919,89.552
8,5,6,34,113,24.4,6.7,96.119,25.043,330.583,301.909
8,5,7,14,181,26.1,6.7,165.654,27.995,558.814,525.171
8,5,8,16,258,26.7,7.2,240.9,29.786,807.613,768.047
8,5,9,42,333,26.1,7.2,323.992,30.566,1082.222,1035.506
8,5,10,6,317,27.8,7.7,301.995,31.855,1005.206,960.56
8,5,11,10,358,27.2,8.2,348.663,31.744,1161.272,1112.378
8,5,12,92,426,26.7,7.7,501.409,33.783,1653.285,1589.643
8,5,13,307,323,29.4,6.2,626.483,39.875,2003.766,1928.36
8,5,14,372,283,31.7,6.7,648.136,42.229,2047.831,1970.872
8,5,15,558,179,31.1,7.7,682.819,41.289,2164.161,2083.022
8,5,16,392,165,31.7,6.7,489.399,39.693,1557.441,1496.834
8,5,17,65,92,31.1,5.7,137.788,33.337,451.203,419.958
8,5,18,21,27,27.8,5.7,39.17,27.687,130.209,105.532
8,5,19,0,0,28.3,4.1,0,28.3,0,0
8,5,20,0,0,26.1,4.6,0,26.1,0,0
8,5,21,0,0,25.6,3.1,0,25.6,0,0
8,5,22,0,0,25,4.1,0,25,0,0
8,5,23,0,0,23.3,7.2,0,23.3,0,0
8,6,0,0,0,22.8,5.7,0,22.8,0,0
8,6,1,0,0,22.8,4.6,0,22.8,0,0
8,6,2,0,0,23.3,4.1,0,23.3,0,0
8,6,3,0,0,22.8,5.7,0,22.8,0,0
8,6,4,0,1,22.8,5.2,0.97,21.691,3.388,0
8,6,5,1,31,23.3,4.6,29.409,22.636,102.291,78.144
8,6,6,9,133,23.9,5.7,114.856,24.929,395.236,365.199
8,6,7,8,190,23.9,5.2,171.719,26.203,585.637,551.38
8,6,8,6,141,24.4,7.7,134.689,25.711,460.842,429.386
8,6,9,2,387,23.3,3.1,355.01,30.509,1189.462,1139.78
8,6,10,320,281,24.4,4.1,482.822,34.134,1579.813,1518.504
8,6,11,687,205,26.1,5.2,766.852,40.284,2441.117,2349.563
8,6,12,810,192,29.4,6.7,928.963,44.635,2897.644,2787.496
8,6,13,758,180,30.6,6.7,907.318,45.678,2816.168,2709.469
8,6,14,434,234,31.1,6.2,661.577,42.7,2085.038,2006.755
8,6,15,700,115,31.1,7.2,732.725,42.524,2306.7,2220.282
8,6,16,533,98,28.9,6.7,516.981,37.349,1661.426,1597.522
8,6,17,6,46,24.4,6.2,47.045,24.829,161.555,136.276
8,6,18,136,23,25.6,2.6,100.032,26.718,322.839,294.326
8,6,19,0,0,23.3,2.1,0,23.3,0,0
8,6,20,0,0,25,5.7,0,25,0,0
8,6,21,0,0,23.3,5.2,0,23.3,0,0
8,6,22,0,0,23.3,3.6,0,23.3,0,0
8,6,23,0,0,22.8,6.2,0,22.8,0,0
8,7,0,0,0,22.8,6.2,0,22.8,0,0
8,7,1,0,0,22.8,4.6,0,22.8,0,0
8,7,2,0,0,23.3,4.1,0,23.3,0,0
8,7,3,0,0,22.8,4.1,0,22.8,0,0
8,7,4,0,0,22.8,4.1,0,22.8,0,0
8,7,5,53,44,22.8,3.1,37.686,22.187,131.355,106.657
8,7,6,56,102,23.9,3.6,88.27,24.585,304.24,276.111
8,7,7,138,241,26.1,3.6,217.135,29.838,700.565,663.612
8,7,8,225,237,27.2,3.1,280.833,32.93,895.747,853.956
8,7,9,443,295,28.9,3.1,495.84,39.709,1555.314,1494.774
8,7,10,742,200,28.3,4.1,702.469,42.863,2191.588,2109.447
8,7,11,564,340,28.9,5.2,792.471,43.924,2477.589,2384.615
8,7,12,210,349,27.8,5.2,541.609,38.235,1746.386,1679.722
8,7,13,115,400,27.8,5.2,519.484,37.437,1682.293,1617.718
8,7,14,122,393,26.1,5.2,520.62,35.699,1700.435,1635.271
8,7,15,278,222,25,4.6,484.262,34.566,1588.305,1526.729
8,7,16,8,70,23.9,3.6,72.224,25.224,247.966,220.982
8,7,17,2,36,23.9,4.1,35.26,23.477,122.023,97.503
8,7,18,0,15,22.8,4.1,14.209,21.815,49.61,26.445
8,7,19,0,0,22.8,4.1,0,22.8,0,0
8,7,20,0,0,21.7,5.2,0,21.7,0,0
8,7,21,0,0,21.7,5.7,0,21.7,0,0
8,7,22,0,0,19.4,7.2,0,19.4,0,0
8,7,23,0,0,18.3,6.7,0,18.3,0,0
8,8,0,0,0,18.3,6.2,0,18.3,0,0
8,8,1,0,0,18.3,5.7,0,18.3,0,0
8,8,2,0,0,17.8,5.7,0,17.8,0,0
8,8,3,0,0,17.2,5.7,0,17.2,0,0
8,8,4,5,3,16.7,6.7,2.91,15.66,10.448,0
8,8,5,240,37,17.2,6.7,28.208,16.573,100.88,76.76
8,8,6,308,100,17.8,7.7,70.403,17.903,250.264,223.233
8,8,7,603,105,18.9,7.7,175.365,20.652,481.641,449.728
8,8,8,765,113,20,7.7,366.995,24.777,1141.611,1093.264
8,8,9,774,139,21.1,7.7,539.621,28.694,1763.608,1696.376
8,8,10,824,134,22.2,7.7,699.272,32.392,2295.792,2209.785
8,8,11,815,142,22.8,7.2,807.631,35.314,2634.27,2535.066
8,8,12,678,203,22.8,7.7,822.093,35.113,2690.701,2589.201
8,8,13,814,120,24.4,7.2,883.47,38.253,2847.822,2739.789
8,8,14,626,208,23.3,7.2,808.959,36.03,2636.215,2536.932
8,8,15,445,230,23.3,7.2,642.533,33.334,2119.345,2039.83
8,8,16,225,127,22.8,6.7,311.338,27.663,1051.278,1005.4
8,8,17,153,89,22.2,6.7,200.429,24.846,679.207,642.764
8,8,18,82,24,21.1,6.2,70.86,21.487,236.275,209.525
8,8,19,0,0,20.6,5.7,0,20.6,0,0
8,8,20,0,0,19.4,5.2,0,19.4,0,0
8,8,21,0,0,18.9,6.2,0,18.9,0,0
8,8,22,0,0,17.8,4.6,0,17.8,0,0
8,8,23,0,0,16.7,5.2,0,16.7,0,0
8,9,0,0,0,16.1,5.2,0,16.1,0,0
8,9,1,0,0,15.6,4.6,0,15.6,0,0
8,9,2,0,0,15,4.1,0,15,0,0
8,9,3,0,0,15,5.2,0,15,0,0
8,9,4,7,2,15,5.7,1.94,13.886,7.021,0
8,9,5,277,34,16.1,4.6,25.822,15.225,92.909,68.939
8,9,6,547,62,17.8,4.6,40.4,17.298,144.008,119.067
8,9,7,633,112,19.4,5.2,184.242,21.748,503.805,471.4
8,9,8,747,105,20.6,5.2,351.861,26.397,1083.227,1036.483
8,9,9,747,160,22.2,4.6,539.099,32.542,1730.903,1664.746
8,9,10,629,182,22.8,5.2,604.763,33.978,1972.54,1898.225
8,9,11,704,196,23.3,5.2,768.302,37.669,2477.482,2384.512
8,9,12,779,271,22.8,4.1,978.246,43.621,3067.385,2949.87
8,9,13,483,269,22.8,3.6,739.313,39.858,2364.408,2275.805
8,9,14,189,310,22.8,3.1,499.601,34.778,1638.906,1575.725
8,9,15,192,255,22.8,4.1,438.698,31.885,1458.331,1400.779
8,9,16,206,189,21.7,5.2,362.569,28.112,1223.114,1172.48
8,9,17,352,65,20,4.1,290.254,25.631,970.474,926.745
8,9,18,139,23,18.3,3.6,100.051,19.721,332.971,304.248
8,9,19,0,0,18.9,2.6,0,18.9,0,0
8,9,20,0,0,18.3,4.6,0,18.3,0,0
8,9,21,0,0,18.3,5.2,0,18.3,0,0
8,9,22,0,0,18.3,5.2,0,18.3,0,0
8,9,23,0,0,17.8,5.2,0,17.8,0,0
8,10,0,0,0,17.2,4.1,0,17.2,0,0
8,10,1,0,0,16.1,3.6,0,16.1,0,0
8,10,2,0,0,15.6,3.1,0,15.6,0,0
8,10,3,0,0,16.1,2.6,0,16.1,0,0
8,10,4,0,1,16.1,4.1,0.97,14.819,3.496,0
8,10,5,68,37,17.2,4.1,32.224,16.417,115.323,90.93
8,10,6,305,95,18.9,3.1,66.916,18.976,236.708,209.949
8,10,7,442,166,21.7,3.1,196.542,25.01,580.194,546.062
8,10,8,401,233,22.8,3.1,332.457,29.631,1055.292,1009.306
8,10,9,593,206,22.8,4.1,495.415,32.755,1595.758,1533.947
8,10,10,533,291,23.3,5.2,636.555,35.018,2069.503,1991.775
8,10,11,608,296,23.9,5.7,783.182,37.831,2524.533,2429.715
8,10,12,491,384,23.3,6.2,830.299,37.526,2685.88,2584.578
8,10,13,436,378,23.3,5.7,800.084,37.792,2585.637,2488.389
8,10,14,280,379,23.3,5.7,667.651,35.375,2183.594,2101.746
8,10,15,369,257,22.8,6.2,598.044,32.895,1977.082,1902.608
8,10,16,183,178,21.7,5.2,332.392,27.784,1123.132,1075.296
8,10,17,53,97,22.2,5.7,139.417,24.067,477.842,446.012
8,10,18,2,26,21.1,4.1,28.237,20.598,98.862,74.78
8,10,19,0,0,21.1,5.2,0,21.1,0,0
8,10,20,0,0,21.1,4.6,0,21.1,0,0
8,10,21,0,0,20,4.6,0,20,0,0
8,10,22,0,0,20.6,4.1,0,20.6,0,0
8,10,23,0,0,20.6,4.6,0,20.6,0,0
8,11,0,0,0,20.6,4.1,0,20.6,0,0
8,11,1,0,0,20.6,3.1,0,20.6,0,0
8,11,2,0,0,18.9,2.1,0,18.9,0,0
8,11,3,0,0,18.3,3.1,0,18.3,0,0
8,11,4,0,0,18.3,2.6,0,18.3,0,0
8,11,5,9,22,18.9,3.1,21.081,17.788,74.977,51.342
8,11,6,6,63,18.3,3.6,59.743,18.174,212.108,185.839
8,11,7,3,88,17.8,2.1,83.918,18.402,296.959,268.98
8,11,8,3,171,17.2,2.1,160.328,19.94,564.145,530.381
8,11,9,8,186,17.2,3.1,179.089,20.268,629.097,593.834
8,11,10,3,194,17.2,1.5,185.678,21.357,649.564,613.821
8,11,11,0,230,16.7,4.1,218.973,20.391,769.587,730.961
8,11,12,3,224,16.1,6.2,217.458,18.979,769.209,730.592
8,11,13,1,241,16.1,5.2,234.083,19.635,825.547,785.534
8,11,14,1,204,16.1,6.7,199.236,18.554,706.131,669.044
8,11,15,1,144,16.1,6.7,140.453,17.542,500.085,467.763
