Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,5,16,573,148,14.4,11.3,370.307,18.28,23004.945,22053.529
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,2664.311,2197.355
4,6,7,212,173,12.2,11.8,260.51,14.432,17094.699,16303.428
4,6,8,702,167,13.9,9.3,625.783,21.612,40362.277,38848.777
4,6,9,165,340,15,9.8,481.428,20.832,31619.309,30406.043
4,6,10,685,271,15.6,13.4,934.557,25.028,60241.094,57915.66
4,6,11,893,159,15.6,15.5,1062.775,25.52,68377.477,65667.93
4,6,12,887,143,17.2,13.4,1027.589,27.903,65369.352,62805.32
4,6,13,802,182,17.8,13.4,934.444,27.504,59515.277,57222.652
4,6,14,807,146,17.8,13.4,793.955,25.967,50730.664,48816.078
4,6,15,684,161,17.8,12.9,585.681,23.851,37240.172,35837.875
4,6,16,537,139,15.6,12.4,347.744,19.034,21533.49,20623.428
4,6,17,305,132,12.8,10.3,166.757,14.264,10024.271,9403.729
4,6,18,0,0,12.8,9.3,0,12.8,0,0
4,6,19,0,0,12.8,10.8,0,12.8,0,0
4,6,20,0,0,12.2,8.2,0,12.2,0,0
4,6,21,0,0,12.2,6.7,0,12.2,0,0
4,6,22,0,0,11.1,6.2,0,11.1,0,0
4,6,23,0,0,11.7,7.2,0,11.7,0,0
4,7,0,0,0,11.1,7.2,0,11.1,0,0
4,7,1,0,0,11,7,0,11,0,0
4,7,2,0,0,10.6,6.7,0,10.6,0,0
4,7,3,0,0,10.6,6.2,0,10.6,0,0
4,7,4,0,0,9.4,3.6,0,9.4,0,0
4,7,5,0,0,8.9,2.1,0,8.9,0,0
4,7,6,443,44,12.2,2.6,124.597,13.535,6556.063,6010.961
4,7,7,542,119,16.1,2.6,351.87,23.579,21527.957,20618.049
4,7,8,726,142,18.9,4.6,617.002,30.787,38084.66,36652.719
4,7,9,750,177,21.1,3.6,804.148,38.838,48325.863,46508.66
4,7,10,893,142,22.8,0,991.002,59.672,53471.941,51443.152
4,7,11,911,140,24.4,1.5,1053.547,54.629,58487.352,56240.773
4,7,12,850,160,25,1.5,1017.205,54.473,56516.563,54356.926
4,7,13,808,181,25.6,7.2,939.05,40.541,56100.75,53959.23
4,7,14,770,163,23.9,9.3,785.146,34.399,48179.488,46368.125
4,7,15,766,129,22.2,10.8,602.499,29.324,37264.879,35861.719
4,7,16,667,108,20.6,9.3,368.444,25.176,21905.844,20985.41
4,7,17,358,113,17.2,10.3,156.596,18.591,8937.038,8340.733
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,137.672,15.69,6963.06,6409.389
4,8,7,588,108,15.6,5.2,363.643,21.486,22409.709,21475.139
4,8,8,755,122,20,5.2,616.038,31.093,37950.887,36523.664
4,8,9,779,159,22.2,3.1,809.828,40.906,48158.836,46348.297
4,8,10,756,202,23.9,1.5,931.483,50.509,52850.113,50847.531
4,8,11,851,172,25,3.6,1036.137,48.193,59542.813,57248.945
4,8,12,887,144,25.6,6.7,1029.445,42.727,60862.293,58508.598
4,8,13,784,192,24.4,7.7,933.05,38.621,56286.27,54136.676
4,8,14,813,144,25,10.3,796.669,34.958,48743.508,46909.578
4,8,15,595,191,25,9.3,559.74,32.367,34236.477,32936.98
4,8,16,467,140,22.2,8.8,321.875,26.293,19354.984,18504.342
4,8,17,327,109,19.4,9.3,148.553,20.785,8443.536,7858.056
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,127.165,16.928,6689.495,6141.592
4,9,7,622,97,19.4,4.6,368.252,25.835,22186.75,21258.451
4,9,8,767,129,23.3,4.6,632.333,35.564,38126.215,36692.809
4,9,9,868,119,25.6,3.6,838.898,44.018,49089.102,47241.277
4,9,10,876,140,26.7,4.6,968.431,46.508,56118.215,53975.938
4,9,11,881,149,27.2,5.7,1034.387,46.09,60101.758,57782.641
4,9,12,875,140,28.9,8.8,1013.879,43.14,59815.184,57509.027
4,9,13,912,130,28.3,9.3,975.323,41.492,57983.719,55759.523
4,9,14,812,169,27.8,9.3,824.17,38.916,49451.02,47588.582
4,9,15,253,274,25.6,12.9,427.942,30.049,26682.365,25623.293
4,9,16,534,169,24.4,11.3,375.358,28.423,22373.693,21440.139
4,9,17,240,115,21.7,8.8,141.863,23.121,8266.192,7684.575
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0.283,12.305,19.375,0
4,10,6,505,41,15.6,10.8,136.369,16.457,6998.759,6444.333
4,10,7,741,70,17.8,8.8,392.834,22.488,23870.227,22894.031
4,10,8,768,121,19.4,9.3,625.949,27.28,39287.613,37812.887
4,10,9,856,130,20.6,11.8,841.936,29.964,52847.086,50844.629
4,10,10,899,140,21.7,13.4,990.764,31.982,61773.461,59377.984
4,10,11,851,174,23.3,9.3,1039.268,37.257,63168.715,60708.535
4,10,12,887,145,24.4,10.8,1031.141,36.978,62759.629,60318.516
4,10,13,869,150,24.4,11.8,963.173,35.45,59026.188,56755.531
4,10,14,775,172,23.3,13.4,798.217,31.608,49657.852,47787.031
4,10,15,474,232,22.2,12.4,527.425,27.833,33065.145,31804.627
4,10,16,547,152,21.1,13.4,363.855,24.552,22009.309,21085.982
4,10,17,214,112,18.3,12.9,134.18,19.237,8012.721,7436.6
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,1.105,13.089,75.267,0
4,11,6,463,46,16.7,4.1,134.62,18.157,7007.513,6452.9
4,11,7,562,120,19.4,5.7,368.043,25.099,22415.1,21480.377
4,11,8,698,155,21.7,3.6,617.274,34.852,37404.516,35996.473
4,11,9,821,143,23.3,4.1,828.069,40.744,49287.523,47431.691
4,11,10,858,150,25,0,970.365,61.2,51913.035,49949.613
4,11,11,899,146,27.2,4.1,1050.271,49.726,59867.461,57558.945
4,11,12,862,146,28.3,2.6,1007.797,53.408,56319.883,54168.824
4,11,13,796,189,30,6.7,940.856,45.704,54739.148,52656.41
4,11,14,849,124,28.9,9.8,804.116,39.368,48122.977,46313.867
4,11,15,745,137,27.2,10.8,597.759,34.355,36098.086,34735.359
4,11,16,717,95,25,12.9,374.587,28.749,21797.963,20880.541
4,11,17,364,108,21.7,11.8,152.509,22.959,8465.087,7879.137
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.989,15.857,66.536,0
4,12,6,395,70,16.1,9.3,144.929,17.161,8018.694,7442.443
4,12,7,292,181,19.4,11.3,307.811,22.391,19412.182,18560.006
4,12,8,611,180,23.3,6.7,587.339,32.338,36080.832,34718.695
4,12,9,815,161,25,2.1,842.582,46.615,48663.48,46832.762
4,12,10,804,181,27.2,3.6,952.599,48.4,54658.879,52579.582
4,12,11,893,161,27.8,3.6,1068.331,51.611,60286.82,57959.313
4,12,12,887,147,29.4,3.1,1033.699,53.775,57652.508,55442.977
4,12,13,772,200,30.6,4.1,930.367,50.744,52709.418,50712.738
4,12,14,867,116,30.6,4.1,809.778,48.126,46319.605,44581.629
4,12,15,796,122,28.9,9.8,612.965,36.779,36543.77,35165.672
4,12,16,606,115,25.6,11.3,351.891,29.466,20590.25,19706.18
4,12,17,271,116,22.8,12.9,146.689,23.915,8422.373,7837.354
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,2.064,7.977,143.806,0
4,13,6,503,43,15.6,0,141.524,18.552,7289.51,6728.91
4,13,7,681,90,19.4,2.1,391.691,28.47,23312.055,22351.883
4,13,8,844,94,23.9,1.5,649.975,41.779,37970.656,36542.734
4,13,9,880,116,26.7,3.1,845.923,46.174,48959.469,47116.859
4,13,10,882,148,30,3.1,992.186,52.993,55548.828,53431.238
4,13,11,785,214,31.1,5.7,1021.797,49.83,58212.895,55978.527
4,13,12,881,162,31.7,0,1051.351,70.393,53341.246,51317.98
4,13,13,851,158,32.8,2.6,955.118,56.559,52426.645,50441.805
4,13,14,886,134,33.3,4.6,843.419,50.815,47564.797,45777.859
4,13,15,473,242,32.8,2.1,535.955,47.492,30463.014,29286.855
4,13,16,639,108,32.2,0,357.622,47.904,19017.945,18176.303
4,13,17,395,114,29.4,7.2,162.156,31.491,8610.236,8021.112
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,2.281,9.999,157.467,0
4,14,6,273,74,16.7,1.5,126.54,18.366,7268.601,6708.446
4,14,7,163,198,23.3,1.5,266.279,29.645,16436.424,15662.007
4,14,8,367,263,28.9,7.2,506.893,36.328,30667.963,29485.271
4,14,9,638,235,30.6,9.3,777.585,40.79,46305.141,44567.727
4,14,10,792,204,32.2,8.8,970.862,45.695,56504.898,54345.77
4,14,11,905,146,32.8,8.8,1057.597,47.666,60946.246,58588.715
4,14,12,850,162,32.8,6.2,1020.881,50.711,57886.152,55666.281
4,14,13,747,217,33.3,9.3,924.867,45.907,53754.465,51713.711
4,14,14,800,146,31.7,11.3,788.225,41.062,46779.336,45023.363
4,14,15,694,159,30.6,10.3,588.835,37.929,34976.496,33652.051
4,14,16,557,137,28.9,9.8,352.748,33.224,20403.848,19524.867
4,14,17,252,107,26.1,8.8,135.756,27.484,7658.544,7090.054
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,2.323,8.291,161.595,0
4,15,6,431,76,7.8,16.5,160.445,8.625,9255.365,8652.02
4,15,7,559,126,8.3,16,374.756,11.194,24393.08,23401.748
4,15,8,664,163,10,18,607.463,14.737,40504.449,38985.777
4,15,9,680,218,11.1,18.5,795.707,17.413,53003.977,50994.926
4,15,10,793,196,12.2,17.5,963.917,20.327,63510.52,61034.355
4,15,11,851,174,13.3,17,1041.176,22.365,67985.766,65295.398
4,15,12,844,178,14.4,14.9,1031.606,24.317,66748.383,64118.148
4,15,13,723,229,15,15.5,915.017,23.523,59387.777,57100.887
4,15,14,775,155,15.6,11.8,779.853,24.329,50224.781,48330.902
4,15,15,763,132,14.4,14.9,603.04,19.982,38980.813,37517.059
4,15,16,637,112,13.3,16.5,360.72,16.188,22411.572,21476.951
4,15,17,300,116,11.7,13.9,150.517,12.698,9000.369,8402.667
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,3.076,1.536,220.312,0
4,16,6,525,51,8.3,0,157.232,11.82,8503.247,7916.463
4,16,7,689,96,11.1,2.1,405.113,20.614,25089.219,24077.539
4,16,8,828,103,12.8,0,652.863,38.055,38899.324,37438.48
4,16,9,875,118,14.4,0,846.925,47.05,48801.59,46965.328
4,16,10,805,190,16.1,3.1,964.888,38.996,58116.293,55886.215
4,16,11,893,152,17.8,8.2,1052.428,33.05,65311.785,62750.5
4,16,12,850,164,18.3,9.8,1023.101,31.537,63958.766,61461.555
4,16,13,753,214,18.3,10.8,926.941,29.493,58484.152,56237.715
4,16,14,805,144,17.8,10.8,789.866,27.246,50168.664,48277.074
4,16,15,731,141,16.7,10.8,592.776,23.632,37696.043,36277.781
4,16,16,569,136,15,9.8,356.224,19.177,22004.15,21080.969
4,16,17,336,127,12.8,10.8,165.315,14.201,9791.039,9175.741
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,3.507,6.165,246.232,0
4,17,6,26,72,8.3,8.8,73.704,8.341,5012.351,4499.071
4,17,7,548,146,10,9.8,391.615,14.232,25254.195,24237.662
4,17,8,496,233,11.7,9.8,567.044,18.45,37292.063,35887.949
4,17,9,6,155,12.8,10.8,153.039,14.177,10371.822,9743.419
4,17,10,0,242,11.7,10.3,233.234,13.867,15830.761,15071.678
4,17,11,6,192,12.8,11.8,190.448,14.334,12899.706,12212.472
4,17,12,6,180,13.3,9.3,178.67,14.929,12069.661,11402.064
4,17,13,109,399,13.3,10.3,499.545,18.855,33144.969,31881.816
4,17,14,0,143,13.3,9.8,136.449,14.534,9233.875,8631.006
4,17,15,435,264,13.3,10.3,530.03,19.213,34641.059,33327.953
4,17,16,433,159,12.8,10.8,326.238,16.27,20672.164,19785.854
4,17,17,312,125,11.7,10.3,160.107,13.058,9586.909,8976.181
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,4.034,4.052,285.798,0
4,18,6,601,42,6.7,10.8,166.969,7.868,9005.407,8407.594
4,18,7,764,78,8.3,11.8,422.793,12.434,27090.473,26019.074
4,18,8,846,98,10,10.3,661.74,17.722,43450.305,41822.457
4,18,9,911,114,11.1,12.9,874.267,20.146,57486.895,55284.672
4,18,10,828,177,12.8,10.3,974.26,24.79,62875.477,60428.969
4,18,11,929,133,14.4,12.4,1069.543,26.085,68632.195,65910.141
4,18,12,887,146,14.4,11.3,1033.395,26.487,66184.516,63581.461
4,18,13,747,229,14.4,12.9,936.374,24.342,60541.441,58202.363
4,18,14,744,179,13.9,11.8,779.769,22.617,50632.164,48721.625
4,18,15,680,158,12.8,10.8,578.794,19.508,37553.598,36140.332
4,18,16,553,128,11.7,12.4,342.157,15.031,21520.279,20610.584
4,18,17,367,108,10.6,10.3,152.811,11.868,8903.136,8307.578
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,4.878,4.347,345.156,0
4,19,6,551,50,8.3,4.6,164.939,10.209,8994.549,8396.976
4,19,7,696,97,10.6,5.2,412.779,17.422,25989.049,24950.742
4,19,8,817,108,12.8,2.1,654.226,29.595,40659.992,39135.652
4,19,9,863,126,13.9,5.7,852.124,29.018,53753.789,51713.063
4,19,10,775,204,15.6,3.6,956.886,37.276,58135.395,55904.469
4,19,11,756,236,16.7,2.6,1016.643,42.32,60234.555,57909.418
4,19,12,905,159,16.7,9.3,1064.275,30.919,66732.391,64102.93
4,19,13,808,195,17.2,4.1,957.032,38.312,57824.664,55607.516
4,19,14,854,123,17.8,10.3,806.223,27.786,51067.02,49138.609
4,19,15,781,128,16.7,10.3,609.287,24.085,38633.992,37182.598
4,19,16,640,109,16.1,10.8,358.84,20.051,21894.525,20974.408
4,19,17,352,126,14.4,9.3,166.64,16.002,9731.614,9117.648
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,5.742,4.715,405.638,0
4,20,6,569,49,11.7,6.2,168.84,13.418,9060.699,8461.664
4,20,7,754,79,13.9,6.7,421.932,19.936,26178.365,25134.41
4,20,8,782,123,16.1,5.7,647.597,27.222,40732.879,39205.883
4,20,9,852,138,17.8,10.3,856.241,28.219,54225.035,52164.273
4,20,10,918,124,19.4,6.7,998.925,35.766,61143.859,58777.293
4,20,11,887,167,19.4,6.7,1070.805,37.102,65137.152,62584.184
4,20,12,694,256,20.6,6.7,968.608,36.721,59030.84,56759.973
4,20,13,741,217,20.6,8.2,918.127,33.932,56694.133,54526.734
4,20,14,848,132,19.4,9.3,810.68,30.162,50771.676,48855.41
4,20,15,743,140,18.9,10.8,598.426,25.943,37641.383,36225.039
4,20,16,626,112,17.8,10.3,356.387,21.869,21591.469,20679.797
4,20,17,435,104,15.6,8.2,159.94,17.271,8881.889,8286.799
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,5.735,1.532,410.682,0
4,21,6,555,52,7.2,1.5,169.935,10.059,9336.994,8731.836
4,21,7,698,98,10.6,1.5,416.888,21.452,25800.127,24767.441
4,21,8,835,103,14.4,3.6,662.915,28.759,41370.953,39820.578
4,21,9,733,205,17.2,4.1,829.598,34.89,50884.238,48963.348
4,21,10,942,124,19.4,4.6,1022.004,40.261,61164.879,58797.352
4,21,11,917,155,21.7,3.1,1080.407,47.3,62381.41,59957.852
4,21,12,923,138,22.8,3.1,1060.846,48.053,61007.496,58647.164
4,21,13,850,175,22.8,2.6,970.66,47.331,55994.758,53857.848
4,21,14,817,146,23.3,2.1,800.501,45.022,46551.246,44804.211
4,21,15,774,127,23.9,2.1,603.778,40.292,35381.734,34043.523
4,21,16,679,106,23.9,2.1,370.874,33.849,21151.816,20252.322
4,21,17,411,102,21.7,6.2,154.74,23.763,8378.777,7794.71
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,7.44,0.471,535.235,108.119
4,22,6,546,57,10.6,0,173.967,14.967,9450.495,8842.811
4,22,7,602,127,15,0,403.54,30.081,24141.986,23157.939
4,22,8,782,135,18.3,0,662.438,43.534,38460.078,37014.852
4,22,9,858,129,21.7,0,853.187,53.985,47389.477,45609.473
4,22,10,811,184,23.9,2.1,966.667,49.276,55214.641,53111.473
4,22,11,810,205,25.6,2.1,1032.723,52.764,57917.684,55696.418
4,22,12,796,190,27.2,3.1,995.973,50.767,56457.789,54300.719
4,22,13,844,158,27.8,2.1,947.605,52.924,53058.551,51047.203
4,22,14,909,96,28.3,2.1,817.526,50.181,46249.125,44513.898
4,22,15,849,110,28.3,2.6,631.211,44.241,36211.535,34844.902
4,22,16,738,106,27.8,6.7,393.594,34.088,22377.615,21443.951
4,22,17,396,99,25.6,6.2,149.907,27.676,7976.162,7400.831
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
4,22,20,0,0,18.9,3.6,0,18.9,0,0
4,22,21,0,0,16.7,4.1,0,16.7,0,0
4,22,22,0,0,16.7,3.1,0,16.7,0,0
4,22,23,0,0,13.3,3.1,0,13.3,0,0
4,23,0,0,0,16.1,6.7,0,16.1,0,0
4,23,1,0,0,17.2,8.8,0,17.2,0,0
4,23,2,0,0,15.6,6.7,0,15.6,0,0
4,23,3,0,0,15,5.7,0,15,0,0
4,23,4,0,0,13.3,6.2,0,13.3,0,0
4,23,5,194,8,15.6,3.1,7.412,14.08,502.627,76.104
4,23,6,621,45,18.3,6.2,180.294,20.297,9338.277,8733.09
4,23,7,790,77,21.7,7.7,439.695,27.609,26343.803,25294.898
4,23,8,835,99,22.8,7.2,660.643,32.732,40453.422,38936.605
4,23,9,834,140,25.6,8.2,845.264,37.673,51121.012,49190.375
4,23,10,841,174,26.7,6.2,985.095,43.68,57937.84,55715.68
4,23,11,953,124,27.2,6.2,1085.167,46.056,63065.711,60610.336
4,23,12,953,119,27.2,6.7,1070.991,45.075,62557.605,60125.875
4,23,13,923,128,27.8,8.2,983.136,42.269,58218.762,55984.133
4,23,14,909,108,27.2,8.2,829.782,39.353,49655.895,47785.156
4,23,15,836,115,26.1,11.3,628.35,33.397,38077.082,36645.41
4,23,16,603,157,25,10.8,389.2,29.451,22971.34,22020.877
4,23,17,47,106,22.8,8.8,103.999,23.718,6558.198,6013.052
4,23,18,7,0,20,9.3,0,20,0,0
4,23,19,0,0,17.8,8.2,0,17.8,0,0
4,23,20,0,0,16.7,6.2,0,16.7,0,0
