Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,18,6,0,19,12,1.5,17.999,10.272,33.101,21.365
10,18,7,21,108,15,1.5,123.387,16.606,219.886,204.388
10,18,8,264,241,18,2.1,470.041,29.054,789.829,759.177
10,18,9,0,119,21,1.5,114.295,24.294,197.24,182.23
10,18,10,0,155,22,2.1,149.617,24.636,257.781,241.447
10,18,11,0,127,23,1.5,121.531,25.263,208.774,193.517
10,18,12,0,127,23,2.6,121.303,24.794,208.842,193.583
10,18,13,68,297,24,2.6,332.664,31.035,554.281,530.563
10,18,14,273,241,24,2.1,350.939,32.613,566.067,542.024
10,18,15,501,125,25,0,221.997,34.812,313.035,295.439
10,18,16,0,0,22,4.6,0,22,0,0
10,18,17,0,0,22,3.6,0,22,0,0
10,18,18,0,0,21,2.6,0,21,0,0
10,18,19,0,0,20,3.6,0,20,0,0
10,18,20,0,0,19,5.1,0,19,0,0
10,18,21,0,0,19,4.1,0,19,0,0
10,18,22,0,0,17,3.1,0,17,0,0
10,18,23,0,0,16,0,0,16,0,0
10,19,0,0,0,13,3.1,0,13,0,0
10,19,1,0,0,11,1.5,0,11,0,0
10,19,2,0,0,13,2.6,0,13,0,0
10,19,3,0,0,9,0,0,9,0,0
10,19,4,0,0,11,0,0,11,0,0
10,19,5,0,0,10,1.5,0,10,0,0
10,19,6,353,14,11,0,164.926,15.111,270.502,253.883
10,19,7,707,46,16,2.1,475.417,27.341,785.659,755.138
10,19,8,814,68,19,0,687.063,45.39,1059.115,1019.378
10,19,9,864,85,22,0,821.938,53.469,1220.722,1174.939
10,19,10,940,81,24,3.6,914.75,44.449,1426.86,1372.719
10,19,11,919,93,26,2.6,885.367,48.1,1354.023,1302.918
10,19,12,946,88,27,3.6,819.111,45.479,1264.847,1217.335
10,19,13,917,83,28,4.6,659.261,41.636,1023.476,985.012
10,19,14,743,112,28,3.1,435.162,38.303,658.961,632.279
10,19,15,740,91,28,3.1,241.867,33.359,323.289,305.453
10,19,16,0,0,27,2.6,0,27,0,0
10,19,17,0,0,22,4.1,0,22,0,0
10,19,18,0,0,21,6.2,0,21,0,0
10,19,19,0,0,20,6.2,0,20,0,0
10,19,20,0,0,19,3.1,0,19,0,0
10,19,21,0,0,16,1.5,0,16,0,0
10,19,22,0,0,14,0,0,14,0,0
10,19,23,0,0,13,0,0,13,0,0
10,20,0,0,0,12,0,0,12,0,0
10,20,1,0,0,10,2.1,0,10,0,0
10,20,2,0,0,10,1.5,0,10,0,0
10,20,3,0,0,11,0,0,11,0,0
10,20,4,0,0,10,0,0,10,0,0
10,20,5,0,0,8,1.5,0,8,0,0
10,20,6,272,17,9,0,142.356,12.062,239.128,223.209
10,20,7,545,67,14.1,0,409.883,29.177,673.328,646.224
10,20,8,722,87,19,0,643.978,43.644,1002.019,964.311
10,20,9,740,127,23,0,775.433,52.782,1156.177,1112.861
10,20,10,898,84,26,0,878.95,59.264,1265.858,1218.307
10,20,11,949,82,28,0,895.595,62.077,1268.539,1220.882
10,20,12,837,122,30,6.7,772.888,42.839,1210.143,1164.77
10,20,13,782,136,30,7.7,628.736,39.469,988.744,951.5
10,20,14,661,156,29,11.3,439.942,33.981,685.464,658.002
10,20,15,126,127,27,10.3,142.718,28.388,228.209,212.529
10,20,16,0,0,25,8.7,0,25,0,0
10,20,17,0,0,22,8.2,0,22,0,0
10,20,18,0,0,21,8.2,0,21,0,0
10,20,19,0,0,19,7.2,0,19,0,0
10,20,20,0,0,18,6.2,0,18,0,0
10,20,21,0,0,18,8.2,0,18,0,0
10,20,22,0,0,18,9.3,0,18,0,0
10,20,23,0,0,17,8.7,0,17,0,0
10,21,0,0,0,16,7.2,0,16,0,0
10,21,1,0,0,16,7.7,0,16,0,0
10,21,2,0,0,15,8.7,0,15,0,0
10,21,3,0,0,14,8.2,0,14,0,0
10,21,4,0,0,14,10.3,0,14,0,0
10,21,5,0,0,13,9.8,0,13,0,0
10,21,6,232,15,14,11.3,123.757,14.67,205.792,190.599
10,21,7,597,54,15,12.9,422.26,18.924,726.297,697.609
10,21,8,618,120,16,12.3,605.483,22.273,1046.481,1007.198
10,21,9,740,125,18,10.3,771.056,27.318,1307.762,1258.538
10,21,10,797,137,19,9.8,854.496,29.852,1433.551,1379.126
10,21,11,631,212,20,13.4,773.605,27.946,1309.329,1260.042
10,21,12,698,189,19,14.4,736.798,26.131,1253.333,1206.276
10,21,13,739,139,17,15.4,602.867,22.463,1029.292,990.622
10,21,14,789,92,17,12.9,431.604,21.273,704.948,676.904
10,21,15,584,104,16,9.8,217.571,18.27,320.999,303.216
10,21,16,0,0,14,10.8,0,14,0,0
10,21,17,0,0,13,8.7,0,13,0,0
10,21,18,0,0,13,6.2,0,13,0,0
10,21,19,0,0,13,2.6,0,13,0,0
10,21,20,0,0,13,2.1,0,13,0,0
10,21,21,0,0,13,1.5,0,13,0,0
10,21,22,0,0,12,0,0,12,0,0
10,21,23,0,0,10,2.6,0,10,0,0
10,22,0,0,0,9.6,1.3,0,9.6,0,0
10,22,1,0,0,9,0,0,9,0,0
10,22,2,0,0,7,1.5,0,7,0,0
10,22,3,0,0,9,0,0,9,0,0
10,22,4,0,0,12,6.2,0,12,0,0
10,22,5,0,0,12,6.7,0,12,0,0
10,22,6,154,17,12,5.7,98.608,12.515,167.875,153.484
10,22,7,522,67,14,7.2,394.49,19.265,678.496,651.24
10,22,8,710,91,16,8.2,636.605,24.667,1087.055,1046.304
10,22,9,787,106,17,7.7,781.988,28.471,1318.702,1269.037
10,22,10,791,121,18,9.8,829.423,28.518,1400.243,1347.222
10,22,11,763,148,19,10.8,814.265,28.703,1372.597,1320.727
10,22,12,904,98,21,8.2,788.967,32.32,1301.006,1252.054
10,22,13,789,133,21,10.3,625.047,28.631,1035.606,996.711
10,22,14,770,97,21,10.3,425.111,25.996,679.088,651.814
10,22,15,692,85,20,9.8,219.996,22.343,307.291,289.829
10,22,16,0,0,19,8.7,0,19,0,0
10,22,17,0,0,18,5.1,0,18,0,0
10,22,18,0,0,16,4.1,0,16,0,0
10,22,19,0,0,14,4.1,0,14,0,0
10,22,20,0,0,12,4.6,0,12,0,0
10,22,21,0,0,9,2.6,0,9,0,0
10,22,22,0,0,9,4.1,0,9,0,0
10,22,23,0,0,11,4.1,0,11,0,0
10,23,0,0,0,10,2.6,0,10,0,0
10,23,1,0,0,11,0,0,11,0,0
10,23,2,0,0,12,0,0,12,0,0
10,23,3,0,0,11,1.5,0,11,0,0
10,23,4,0,0,10,1.5,0,10,0,0
10,23,5,0,0,9,2.1,0,9,0,0
10,23,6,152,18,11,1.5,99.739,11.746,170.649,156.201
10,23,7,117,112,13,1.5,199.681,17.203,351.844,333.33
10,23,8,51,179,16,0,228.984,24.795,393.527,373.999
10,23,9,687,171,18,0,774.53,45.749,1198.664,1153.732
10,23,10,809,130,19,4.1,852.323,37.337,1378.16,1326.059
10,23,11,523,268,19,3.1,735.72,36.667,1193.61,1148.872
10,23,12,340,301,19,0,569.885,43.277,892.59,858.617
10,23,13,0,211,20,2.6,202.311,25.03,347.927,329.506
10,23,14,0,76,20,2.6,72.196,20.727,126.672,113.126
10,23,15,0,112,20,3.1,104.191,21.096,182.497,167.799
10,23,16,0,0,19,1.5,0,19,0,0
10,23,17,0,0,18,4.1,0,18,0,0
10,23,18,0,0,17,2.1,0,17,0,0
10,23,19,0,0,14,1.5,0,14,0,0
10,23,20,0,0,12,2.1,0,12,0,0
10,23,21,0,0,10,3.6,0,10,0,0
10,23,22,0,0,9,2.6,0,9,0,0
10,23,23,0,0,12,4.6,0,12,0,0
10,24,0,0,0,12,3.6,0,12,0,0
10,24,1,0,0,12,4.1,0,12,0,0
10,24,2,0,0,13,4.1,0,13,0,0
10,24,3,0,0,12,1.5,0,12,0,0
10,24,4,0,0,7,0,0,7,0,0
10,24,5,0,0,12,6.2,0,12,0,0
10,24,6,298,10,13,5.7,136.216,14.213,223.657,208.077
10,24,7,610,50,17,5.1,418.008,24.016,700.85,672.929
10,24,8,806,63,19,7.2,664.773,28.925,1111.188,1069.551
10,24,9,763,114,20,6.7,770.651,32.412,1274.92,1227.009
10,24,10,779,130,21,6.7,824.216,34.421,1352,1300.978
10,24,11,775,140,22,8.2,807.501,33.613,1328.878,1278.8
10,24,12,868,112,22,8.7,774.756,32.696,1274.954,1227.043
10,24,13,808,124,22,7.2,622.491,31.665,1015.061,976.894
10,24,14,746,110,21,9.3,423.282,26.336,675.331,648.168
10,24,15,627,96,21,9.3,213.763,23.36,301.873,284.536
10,24,16,0,0,19,8.2,0,19,0,0
10,24,17,0,0,17,6.7,0,17,0,0
10,24,18,0,0,16,5.7,0,16,0,0
10,24,19,0,0,15,4.1,0,15,0,0
10,24,20,0,0,14,4.1,0,14,0,0
10,24,21,0,0,15,1.5,0,15,0,0
10,24,22,0,0,16,2.1,0,16,0,0
10,24,23,0,0,14,4.6,0,14,0,0
10,25,0,0,0,15,5.1,0,15,0,0
10,25,1,0,0,12,3.1,0,12,0,0
10,25,2,0,0,13,1.5,0,13,0,0
10,25,3,0,0,14,1.5,0,14,0,0
10,25,4,0,0,13,3.1,0,13,0,0
10,25,5,0,0,11,0,0,11,0,0
10,25,6,269,10,9,2.6,124.849,10.304,208.857,193.597
10,25,7,598,50,13,0,409.876,27.962,674.283,647.15
10,25,8,605,113,16,0,581.925,38.811,927.822,892.669
10,25,9,751,118,19,6.7,763.437,31.188,1270.399,1222.668
10,25,10,874,100,20,8.2,863.078,32.343,1429.871,1375.603
10,25,11,793,131,21,9.3,810.383,31.74,1345.64,1294.879
10,25,12,783,146,21,7.2,746.587,32.644,1229.273,1183.158
10,25,13,722,151,21,8.7,595.624,29.113,984.345,947.254
10,25,14,702,120,20,9.3,412.608,25.159,663.115,636.311
10,25,15,701,90,19,7.7,220.928,21.771,308.345,290.858
10,25,16,0,0,17,7.2,0,17,0,0
10,25,17,0,0,15,6.7,0,15,0,0
10,25,18,0,0,14,9.3,0,14,0,0
10,25,19,0,0,13,5.1,0,13,0,0
10,25,20,0,0,12,4.1,0,12,0,0
10,25,21,0,0,12,6.7,0,12,0,0
10,25,22,0,0,12,5.7,0,12,0,0
10,25,23,0,0,11,6.2,0,11,0,0
10,26,0,0,0,11,4.6,0,11,0,0
10,26,1,0,0,11,3.1,0,11,0,0
10,26,2,0,0,11,5.7,0,11,0,0
10,26,3,0,0,11,2.1,0,11,0,0
10,26,4,0,0,11,3.1,0,11,0,0
10,26,5,0,0,10,4.1,0,10,0,0
10,26,6,198,12,9,5.1,105.176,9.639,178.64,164.024
10,26,7,195,99,11,5.7,234.56,14.133,416.697,396.592
10,26,8,605,129,12,5.1,597.668,22.596,1030.646,991.928
10,26,9,551,184,13,7.2,669.462,23.119,1158.105,1114.717
10,26,10,601,194,14,8.7,742.39,24.026,1280.236,1232.114
10,26,11,631,202,14,9.8,753.338,23.446,1301.72,1252.739
10,26,12,468,268,16,7.7,633.818,25.324,1082.968,1042.366
10,26,13,290,289,15,7.7,465.391,21.645,804.496,773.381
10,26,14,51,222,14,5.1,232.186,17.916,409.162,389.245
10,26,15,7,144,13,6.2,133.228,14.4,239.767,223.834
10,26,16,0,0,13,6.7,0,13,0,0
10,26,17,0,0,12,4.1,0,12,0,0
10,26,18,0,0,12,3.1,0,12,0,0
10,26,19,0,0,11,3.1,0,11,0,0
10,26,20,0,0,11,2.1,0,11,0,0
10,26,21,0,0,11,2.6,0,11,0,0
10,26,22,0,0,9,1.5,0,9,0,0
10,26,23,0,0,10,3.6,0,10,0,0
10,27,0,0,0,10,2.1,0,10,0,0
10,27,1,0,0,9,2.1,0,9,0,0
10,27,2,0,0,10,0,0,10,0,0
10,27,3,0,0,9,1.5,0,9,0,0
10,27,4,0,0,9,2.1,0,9,0,0
10,27,5,0,0,8,0,0,8,0,0
10,27,6,280,9,8,0,126.687,10.135,211.461,196.146
10,27,7,674,44,10,0,441.878,26.229,731.31,702.469
10,27,8,816,66,11,0,669.137,37.14,1073.755,1033.489
10,27,9,710,130,12,2.1,739.946,31.792,1227.553,1181.505
10,27,10,583,208,14.1,4.1,736.974,30.066,1234.944,1188.608
10,27,11,162,332,15.2,5,484.353,24.554,833.911,801.856
10,27,12,170,329,16.3,5.4,463.513,24.45,797.234,766.349
10,27,13,19,242,16.4,4.8,244.172,20.744,427.8,407.416
10,27,14,627,170,15.5,4.2,424.102,23.653,691.802,664.151
10,27,15,664,91,14.5,4.6,211.287,18.199,300.312,283.012
10,27,16,0,0,13.6,3.5,0,13.6,0,0
10,27,17,0,0,13.7,1.3,0,13.7,0,0
10,27,18,0,0,12.8,4.3,0,12.8,0,0
10,27,19,0,0,11.9,5.2,0,11.9,0,0
10,27,20,0,0,11,4.6,0,11,0,0
10,27,21,0,0,10.6,4.5,0,10.6,0,0
10,27,22,0,0,10.3,4.4,0,10.3,0,0
10,27,23,0,0,10.2,4.3,0,10.2,0,0
10,28,0,0,0,10.2,4.2,0,10.2,0,0
10,28,1,0,0,10,4.1,0,10,0,0
10,28,2,0,0,10.5,5.9,0,10.5,0,0
10,28,3,0,0,11,7.7,0,11,0,0
10,28,4,0,0,10.5,7.8,0,10.5,0,0
10,28,5,0,0,9.9,7.4,0,9.9,0,0
10,28,6,271,9,9.4,3.8,122.998,10.538,204.962,189.787
10,28,7,651,40,11.8,6,422.465,18.187,725.21,696.554
10,28,8,730,80,13.3,7.1,623.095,22.59,1072.617,1032.392
10,28,9,879,72,13.7,9.8,796.318,23.621,1372.545,1320.676
10,28,10,791,124,14.2,8.9,818.173,25.227,1402.201,1349.098
10,28,11,769,146,14.6,10.6,802.742,24.218,1381.26,1329.031
10,28,12,935,85,16.1,12.1,780.808,24.636,1333.638,1283.367
10,28,13,908,90,18.5,11.2,635.469,25.787,1061.682,1021.852
10,28,14,743,137,17,8.7,439.929,22.78,713.78,685.471
10,28,15,94,144,17.2,8.5,148.13,18.746,251.713,235.515
10,28,16,0,0,16.4,8.2,0,16.4,0,0
10,28,17,0,0,14.2,8,0,14.2,0,0
10,28,18,0,0,13,7.7,0,13,0,0
10,28,19,0,0,10.9,9,0,10.9,0,0
10,28,20,0,0,10.9,9.8,0,10.9,0,0
10,28,21,0,0,9.8,6,0,9.8,0,0
10,28,22,0,0,9.7,6.9,0,9.7,0,0
10,28,23,0,0,9.7,7.2,0,9.7,0,0
10,29,0,0,0,9.6,5.5,0,9.6,0,0
10,29,1,0,0,10.6,3.8,0,10.6,0,0
10,29,2,0,0,10.5,3.6,0,10.5,0,0
10,29,3,0,0,10.4,6,0,10.4,0,0
10,29,4,0,0,10.4,7.8,0,10.4,0,0
10,29,5,0,0,10.3,8.1,0,10.3,0,0
10,29,6,40,11,10.3,6.4,31.829,9.634,55.584,43.427
10,29,7,31,89,11.2,12.9,114.767,11.714,208.5,193.249
10,29,8,0,63,12.1,12.7,59.806,12.064,109.121,95.926
10,29,9,0,140,12.1,11.5,136.084,12.925,247.348,231.247
10,29,10,0,120,13,15.5,115.007,13.505,208.499,193.247
10,29,11,66,289,14.3,12.2,349.501,17.543,621.796,596.188
10,29,12,0,121,14.9,12,115.552,15.64,207.492,192.262
10,29,13,179,282,14.8,14.4,386.618,18.074,680.968,653.639
10,29,14,6,183,14.8,10.6,175.827,16.387,314.239,296.615
10,29,15,0,43,14.2,10.4,40.774,13.98,73.764,61.259
10,29,16,0,0,12.6,11.2,0,12.6,0,0
10,29,17,0,0,12.6,6.9,0,12.6,0,0
10,29,18,0,0,12.5,3.6,0,12.5,0,0
10,29,19,0,0,12.4,2.9,0,12.4,0,0
10,29,20,0,0,12.4,3.2,0,12.4,0,0
10,29,21,0,0,11.3,5.1,0,11.3,0,0
10,29,22,0,0,9.3,3.9,0,9.3,0,0
10,29,23,0,0,10.2,2.2,0,10.2,0,0
10,30,0,0,0,10.1,3.5,0,10.1,0,0
10,30,1,0,0,10.1,3.3,0,10.1,0,0
10,30,2,0,0,7,3.1,0,7,0,0
10,30,3,0,0,6.5,3.1,0,6.5,0,0
10,30,4,0,0,6,3.1,0,6,0,0
10,30,5,0,0,4.6,3.3,0,4.6,0,0
10,30,6,240,7,4.8,5.6,106.681,5.407,181.309,166.636
10,30,7,612,44,7.8,3.7,403.084,15.61,699.819,671.928
10,30,8,706,84,10.2,3.9,610.367,23.075,1048.042,1008.703
10,30,9,897,69,11.6,8.2,801.871,22.818,1386.846,1334.384
10,30,10,886,94,13,10,852.986,23.627,1472.29,1416.21
10,30,11,751,152,13.1,11.6,790,21.986,1373.277,1321.379
10,30,12,893,101,12.8,12.3,765.142,21.013,1328.846,1278.769
10,30,13,853,89,13.6,11,598.34,20.459,1024.005,985.522
10,30,14,539,158,13.3,12.2,372.445,17.037,626.028,600.298
10,30,15,534,134,12.9,10.9,220.069,14.966,335.277,317.158
10,30,16,280,23,11.5,9.8,17.119,10.976,31.386,19.682
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,94.233,-0.063,164.209,149.895
10,31,7,626,41,5.2,4.9,405.435,11.965,714.715,686.377
10,31,8,762,68,8.2,7.4,625.099,17.214,1101.751,1060.462
10,31,9,820,86,11.2,10,764.353,20.546,1336.007,1285.639
10,31,10,820,109,12.5,11,818.366,22.006,1423.23,1369.243
10,31,11,937,88,13.3,12.5,859.859,22.493,1490.254,1433.398
10,31,12,930,89,14,11.5,773.053,22.756,1331.138,1280.968
10,31,13,773,124,14.7,12.4,585.64,20.875,1001.94,964.235
10,31,14,848,89,15,12.9,430.004,19.225,699.085,671.217
10,31,15,794,67,14,11.3,207.728,15.908,282.081,265.199
10,31,16,408,11,12.4,10.5,9.514,11.798,17.379,5.932
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,81.767,2.142,143.702,129.81
11,1,7,167,90,8,0,206.702,14.691,366.049,347.193
11,1,8,427,190,13,0,525.12,32.658,864.012,830.981
11,1,9,12,166,17,0,172.77,26.595,294.848,277.674
11,1,10,755,179,21,0,844.214,50.42,1275.205,1227.283
11,1,11,697,173,23,0,765.573,53.551,1136.159,1093.594
11,1,12,814,131,24,1.5,735.839,45.412,1134.354,1091.858
11,1,13,866,108,26,1.5,622.027,44.252,948.11,912.267
11,1,14,443,196,26,0,366.476,42.714,549.545,525.957
11,1,15,596,123,26,2.1,219.605,31.341,303.27,285.901
11,1,16,305,20,24,1.5,15.749,23.474,27.283,15.655
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,104.039,4.497,176.533,161.962
11,2,7,634,37,7.7,0,402.478,22.35,675.999,648.816
11,2,8,801,60,13,0,639.224,37.788,1020.913,982.54
11,2,9,873,73,17,0,781.327,47.381,1196.529,1151.679
11,2,10,862,99,22,0,838.101,54.434,1238.226,1191.761
11,2,11,829,121,24,1.5,810.262,47.585,1240.739,1194.176
11,2,12,814,115,26,0,716.779,54.701,1051.155,1011.704
11,2,13,891,84,27,2.6,608.015,42.168,935.052,899.654
11,2,14,894,74,27,2.1,430.201,38.451,634.269,608.303
11,2,15,703,66,27,1.5,186.274,32.28,235.223,219.39
11,2,16,352,10,25,2.1,8.611,24.184,14.868,3.467
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,96.212,4.994,162.984,148.695
11,3,7,580,43,8,0,379.517,21.717,639.718,613.595
11,3,8,761,69,13,0,620.508,37.032,994.794,957.339
11,3,9,837,84,18,2.1,769.434,38.159,1235.382,1189.028
11,3,10,802,122,21,0,811.801,52.672,1210.924,1165.52
11,3,11,805,134,24,0,802.467,55.389,1178.328,1134.174
11,3,12,857,118,26,3.1,748.395,43.672,1163.325,1119.74
11,3,13,774,132,26,2.1,589.244,41.837,910.043,875.488
11,3,14,895,63,27,1.5,417.778,39.262,611.196,585.889
11,3,15,788,60,27,2.6,195.785,31.527,242.943,226.939
11,3,16,387,9,24,2.1,7.792,23.162,13.518,2.142
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,87.118,4.493,147.591,133.619
11,4,7,661,33,7,0,403.94,21.583,679.228,651.949
11,4,8,806,58,13,0,630.447,37.512,1007.539,969.638
11,4,9,925,62,18,0,803.541,48.924,1220.023,1174.267
11,4,10,832,112,21,1.5,822.97,44.947,1278.585,1230.529
11,4,11,835,118,23,2.1,806.857,44.475,1255.356,1208.22
11,4,12,827,108,25,2.1,714.002,44.096,1107.09,1065.604
11,4,13,805,112,26,2.6,584.112,40.614,906.266,871.837
11,4,14,612,148,27,3.1,385.626,36,587.491,562.853
11,4,15,672,96,27,1.5,206.767,32.69,272.014,255.36
11,4,16,323,14,23,3.6,11.922,22.312,20.764,9.256
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,77.603,4.086,132.26,118.601
11,5,7,587,43,8,2.1,380.283,16.611,655.307,628.731
11,5,8,675,88,14,0,583.493,36.756,936.959,901.496
11,5,9,778,104,16,1.5,741.506,37.275,1195.697,1150.879
11,5,10,891,91,18,1.5,839.1,42.313,1321.08,1271.318
11,5,11,901,97,22,0,828.768,54.451,1222.469,1176.618
11,5,12,803,120,24,1.5,707.328,44.876,1092.318,1051.375
11,5,13,898,79,24,2.1,599.795,40.022,930.827,895.572
11,5,14,813,91,26,3.1,409.41,35.578,613.505,588.133
11,5,15,480,94,26,0,168.582,34.35,227.094,211.439
11,5,16,226,13,23,3.6,9.622,22.173,16.77,5.335
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,52.697,3.517,90.265,77.441
11,6,7,149,85,7,0,182.155,12.317,325.544,307.655
11,6,8,482,135,12,0,501.078,30.685,830.431,798.488
11,6,9,755,130,16,0,755.065,44.862,1171.612,1127.713
11,6,10,600,212,19,2.1,738.906,38.758,1185.387,1140.964
11,6,11,54,268,21,1.5,317.048,31.095,529.304,506.266
11,6,12,286,280,21,0,498.018,40.218,791.366,760.666
11,6,13,458,236,21,2.1,500.871,33.968,810.281,778.982
11,6,14,90,199,23,1.5,224.744,29.596,371.817,352.821
11,6,15,460,138,23,1.5,204.092,27.945,296.653,279.437
11,6,16,212,18,20,3.1,13.072,19.248,23.092,11.541
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,68.801,10.984,113.487,100.205
11,7,7,466,56,13,6.2,332.553,17.648,571.843,547.641
11,7,8,753,76,14,10.3,614.655,21.115,1062.522,1022.662
11,7,9,860,73,16,7.7,758.449,27.082,1284.271,1235.988
11,7,10,850,100,17.4,8,816.612,29.218,1371.6,1319.771
11,7,11,775,136,18,8.2,774.838,29.077,1301.287,1252.324
11,7,12,882,92,19,9.3,725.505,28.501,1214.153,1168.625
11,7,13,899,80,19,11.3,596.945,25.758,992.265,954.899
11,7,14,776,98,18,10.8,397.898,22.444,635.179,609.186
11,7,15,765,65,17,10.8,190.839,18.777,251.93,235.727
11,7,16,345,8,16,7.2,6.937,15.247,12.479,1.122
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
