Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,27,16,757,109,30.6,9.3,725.254,40.357,2301.675,2215.447
6,27,17,609,93,27.8,9.3,497.222,34.317,1603.273,1541.224
6,27,18,0,0,24.4,10.3,0,24.4,0,0
6,27,19,0,0,22.8,8.2,0,22.8,0,0
6,27,20,0,0,21.1,8.2,0,21.1,0,0
6,27,21,0,0,21.1,5.2,0,21.1,0,0
6,27,22,0,0,21.1,5.7,0,21.1,0,0
6,27,23,0,0,20,5.2,0,20,0,0
6,28,0,0,0,19.4,5.2,0,19.4,0,0
6,28,1,0,0,18.9,5.7,0,18.9,0,0
6,28,2,0,0,18.3,3.1,0,18.3,0,0
6,28,3,0,0,17.2,5.2,0,17.2,0,0
6,28,4,0,0,16.7,3.6,0,16.7,0,0
6,28,5,385,30,17.8,2.6,21.558,16.597,77.087,53.413
6,28,6,563,78,21.7,3.1,54.629,21.518,190.999,165.146
6,28,7,736,96,24.4,0,228.201,31.897,605.761,571.041
6,28,8,821,109,27.8,1.5,427.088,39.036,1269.325,1217.369
6,28,9,901,109,29.4,1.5,637.778,46.953,1920.102,1847.599
6,28,10,883,135,31.1,4.6,796.385,47.183,2438.046,2346.612
6,28,11,893,137,32.2,6.2,921.778,48.11,2822.427,2715.464
6,28,12,897,150,31.7,6.7,1015.452,48.545,3105.887,2986.667
6,28,13,842,170,31.7,9.3,1022.872,45.594,3177.965,3055.52
6,28,14,880,113,31.1,10.3,978.802,43.531,3073.199,2955.428
6,28,15,781,137,30.6,10.3,862.848,41.524,2734.324,2631.032
6,28,16,661,133,27.8,8.8,679.223,37.217,2190.751,2108.641
6,28,17,580,101,25,9.3,488.046,31.312,1597.928,1536.048
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
6,29,2,0,0,15,3.1,0,15,0,0
6,29,3,0,0,13.9,3.1,0,13.9,0,0
6,29,4,0,0,12.2,0,0,12.2,0,0
6,29,5,375,29,15.6,0,20.751,12.545,75.562,51.916
6,29,6,623,63,17.2,1.5,42.673,16.442,152.701,127.592
6,29,7,742,94,20,1.5,226.859,24.841,620.462,585.4
6,29,8,821,104,23.3,2.6,421.915,32.788,1291.694,1239.092
6,29,9,788,164,25.6,0,614.671,49.053,1834.163,1764.581
6,29,10,847,162,27.2,1.5,792.667,49.468,2398.042,2308.151
6,29,11,893,137,28.9,5.7,921.28,45.56,2858.794,2750.297
6,29,12,934,121,30,7.2,1022.877,46.216,3167.084,3045.128
6,29,13,921,123,29.4,9.3,1045.37,43.561,3282.198,3155.01
6,29,14,898,118,28.9,9.3,1001.579,42.479,3161.741,3040.026
6,29,15,850,112,27.2,10.8,896.542,38.149,2889.803,2779.99
6,29,16,776,107,26.1,9.3,737.833,35.964,2393.657,2303.934
6,29,17,609,92,24.4,10.3,496.53,30.422,1631.744,1568.791
6,29,18,0,0,21.7,9.8,0,21.7,0,0
6,29,19,0,0,20,10.3,0,20,0,0
6,29,20,0,0,18.9,10.8,0,18.9,0,0
6,29,21,0,0,18.3,8.2,0,18.3,0,0
6,29,22,0,0,17.2,8.8,0,17.2,0,0
6,29,23,0,0,16.7,7.2,0,16.7,0,0
6,30,0,0,0,16.1,7.7,0,16.1,0,0
6,30,1,0,0,16.1,6.7,0,16.1,0,0
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,27.88,12.77,101.421,77.29
6,30,6,607,69,17.2,0,46.285,15.769,166.13,140.762
6,30,7,770,84,20,1.5,223.277,24.752,602.177,567.54
6,30,8,821,105,22.8,1.5,421.844,33.882,1284.16,1231.776
6,30,9,871,123,25.6,5.2,630.283,37.114,1995.973,1920.84
6,30,10,728,233,26.1,3.1,765.068,43.755,2386.332,2296.89
6,30,11,857,167,27.2,4.1,920.213,46.726,2838.279,2730.649
6,30,12,891,143,28.9,6.2,1002.316,46.287,3102.282,2983.223
6,30,13,860,153,28.3,8.8,1015.095,42.521,3204.211,3080.58
6,30,14,806,172,28.3,8.2,977.936,42.653,3084.405,2966.138
6,30,15,366,297,27.8,10.8,659.279,35.828,2150.893,2070.237
6,30,16,128,235,25.6,10.8,362.068,29.745,1215.412,1164.997
6,30,17,444,133,22.8,8.2,441.658,28.684,1468.916,1411.042
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,17.245,25.296,59.241,35.898
7,1,6,607,65,29,8.2,43.346,28.866,146.402,121.415
7,1,7,799,74,31.4,8,221.25,33.975,563.387,529.64
7,1,8,862,82,33,7.7,424.405,38.917,1255.429,1203.873
7,1,9,889,97,35,9.3,619.058,43.077,1900.307,1828.483
7,1,10,835,156,36.2,9.8,778.19,46.249,2394.312,2304.564
7,1,11,893,126,36.8,10.3,911.493,48.335,2787.505,2682.005
7,1,12,934,102,37,10.8,1004.769,49.415,3059.022,2941.876
7,1,13,872,129,36.5,11.1,1003.549,48.723,3067.141,2949.637
7,1,14,873,111,35.6,11.5,970.559,47.129,2990.858,2876.695
7,1,15,800,117,34,11.8,858.375,43.976,2686.076,2584.766
7,1,16,654,128,32,11.3,668.958,39.903,2128.723,2048.87
7,1,17,552,100,30.3,10.8,470.587,35.863,1507.255,1448.205
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,17.283,20.018,60.847,37.474
7,2,6,639,54,24,8.2,37.773,23.698,130.735,106.049
7,2,7,753,79,27.4,9,214.904,29.631,563.639,529.886
7,2,8,827,96,30,9.8,421.048,34.978,1273.384,1221.311
7,2,9,883,108,31,9.8,624.215,38.796,1958.763,1884.926
7,2,10,859,140,32,13.4,781.27,40.123,2480.178,2387.103
7,2,11,911,114,32,13.4,915.768,41.636,2899.505,2789.277
7,2,12,861,148,32,13.4,978.674,42.371,3091.042,2972.482
7,2,13,896,114,32.2,13.4,1011.757,42.958,3186.517,3063.686
7,2,14,873,111,31.9,13.4,970.502,42.225,3067.612,2950.088
7,2,15,819,112,31,13.4,869.675,40.209,2774.303,2669.354
7,2,16,667,130,29.3,12.9,681.274,36.607,2204.032,2121.434
7,2,17,580,101,27,12.3,488.698,32.24,1593.013,1531.288
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,19.076,19.174,67.417,43.923
7,3,6,568,70,22,8.7,45.324,21.789,158.268,133.052
7,3,7,678,104,24.7,8.9,215.145,26.911,587.79,553.484
7,3,8,745,132,26.7,9.1,412.772,31.749,1276.481,1224.319
7,3,9,693,210,28,9.3,593.671,35.591,1901.037,1829.188
7,3,10,823,168,29.3,9.8,778.567,39.201,2483.655,2390.444
7,3,11,839,161,30,10.3,898.407,41.234,2850.597,2742.447
7,3,12,903,132,31,8.7,1003.416,45.125,3124.496,3004.448
7,3,13,896,114,30.9,9.6,1011.54,44.337,3163.294,3041.509
7,3,14,898,104,30.2,10.4,986.988,42.63,3113.256,2993.709
7,3,15,850,98,29,11.3,874.682,39.38,2801.872,2695.772
7,3,16,770,94,27.3,10.4,715.363,36.171,2318.113,2231.266
7,3,17,552,100,25,9.6,470.739,30.973,1544.303,1484.106
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,19.121,16.246,68.481,44.967
7,4,6,671,48,21,2.6,32.258,20.209,113.468,89.11
7,4,7,730,87,24,4,214.859,27.411,574.144,540.151
7,4,8,833,88,26.3,5.3,414.693,33.353,1260.907,1209.193
7,4,9,836,126,28,6.7,610.025,37.604,1926.706,1853.977
7,4,10,859,141,29.8,7.2,780.718,41.902,2455.89,2363.762
7,4,11,893,126,31.1,7.7,909.851,44.838,2833.712,2726.275
7,4,12,934,103,32,8.2,1004.581,46.71,3102.355,2983.293
7,4,13,896,114,32.5,8,1011.305,47.631,3108.685,2989.341
7,4,14,892,109,32.6,7.9,986.524,47.492,3034.265,2918.207
7,4,15,800,117,32,7.7,858.429,45.171,2669.678,2569.037
7,4,16,770,94,30.9,8,715.4,41.511,2256.832,2172.281
7,4,17,552,100,29,8.2,470.768,35.719,1508.964,1449.862
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,17.386,12.724,63.258,39.84
7,5,6,616,59,19,0,40.981,17.257,146.105,121.124
7,5,7,764,75,23,1.5,210.665,27.416,552.436,518.937
7,5,8,850,87,25,1.5,419.65,35.97,1258.258,1206.621
7,5,9,735,188,28,0,597.909,50.811,1768.094,1700.714
7,5,10,763,201,30.5,1.5,761.456,51.795,2275.57,2190.32
7,5,11,755,219,32.5,3.1,879.561,52.816,2626.565,2527.672
7,5,12,771,211,34,4.6,958.65,53.612,2853.639,2745.36
7,5,13,812,166,35.2,4.1,988.586,56.276,2900.683,2790.406
7,5,14,825,131,36,3.6,952.676,57.269,2779.62,2674.449
7,5,15,831,103,36,6.7,870.01,50.583,2629.58,2530.565
7,5,16,783,96,35,6.4,727.674,47.504,2225.45,2142.063
7,5,17,610,93,33.3,6,498.793,42.119,1546.876,1486.598
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,16.553,17.781,58.875,35.539
7,6,6,567,71,22,0,46.331,20.714,162.588,137.288
7,6,7,787,69,26.4,1,215.001,31.499,551.19,517.72
7,6,8,774,119,30,2.1,410.322,39.804,1213.786,1163.417
7,6,9,901,96,33,3.1,620.649,46.891,1866.018,1795.36
7,6,10,913,110,35.2,3.8,792.473,52.179,2361.094,2272.616
7,6,11,929,104,36.8,4.4,919.982,55.762,2702.829,2600.833
7,6,12,843,166,38,5.1,983.625,57.192,2871.017,2762.002
7,6,13,830,156,37.9,7,995.785,54.157,2955.93,2843.28
7,6,14,873,118,37.2,8.9,977.615,50.958,2952.088,2839.604
7,6,15,819,112,36,10.8,869.587,46.772,2681.862,2580.724
7,6,16,770,94,34.9,9.5,715.374,44.468,2222.736,2139.449
7,6,17,617,91,33,8.2,500.887,40.235,1568.084,1507.144
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,18.368,20.738,64.45,41.011
7,7,6,593,62,25,0,39.575,23.634,137.01,112.204
7,7,7,701,94,28.4,0.5,211.804,34.122,551.428,517.953
7,7,8,821,98,31,1,415.101,42.951,1203.139,1153.071
7,7,9,841,123,33,1.5,607.649,49.666,1802.335,1733.818
7,7,10,883,126,34,0,783.311,63.112,2196.528,2114.206
7,7,11,881,133,36.2,4.1,903.939,55.274,2662.925,2562.559
7,7,12,897,126,38,8.2,990.173,52.607,2963.453,2850.478
7,7,13,812,173,37.2,9.4,995.27,50.717,3009.738,2894.753
7,7,14,806,139,35.9,10.6,942.767,47.726,2896.137,2786.053
7,7,15,781,123,34,11.8,848.058,43.841,2655.67,2555.599
7,7,16,732,106,33.2,11,703.585,41.688,2217.97,2134.859
7,7,17,560,99,31.6,10.1,474.513,37.522,1507.17,1448.124
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,32.314,22.204,112.621,88.279
7,8,6,490,97,25,6.7,67.8,25.184,233.029,206.344
7,8,7,798,64,28,7.2,210.676,30.531,536.696,503.553
7,8,8,844,82,29.8,7.7,409.622,35.418,1228.196,1177.418
7,8,9,800,158,31,8.2,610.283,39.524,1910.028,1837.871
7,8,10,561,302,32.2,7.2,698.89,43.06,2189.129,2107.078
7,8,11,587,299,32.8,6.1,804.48,46.741,2481.685,2388.551
7,8,12,620,297,33,5.1,900.834,50.426,2727.998,2624.968
7,8,13,170,424,32,4.6,603.225,44.706,1882.863,1811.634
7,8,14,324,374,32.3,4.4,719.209,47.025,2217.737,2134.635
7,8,15,112,314,32,4.1,429.363,41.341,1363.089,1308.396
7,8,16,77,246,31,5.5,326.309,36.677,1059.546,1013.444
7,8,17,43,145,29.3,6.8,190.212,31.898,630.816,595.513
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,31.497,23.042,109.348,85.068
7,9,6,201,131,26,4.1,97.644,26.897,332.899,304.177
7,9,7,86,225,29,2.1,208.409,33.278,671.029,634.78
7,9,8,100,318,30.3,2.1,318.06,37.752,1015.385,970.468
7,9,9,77,376,31,2.1,384.12,40.452,1220.972,1170.399
7,9,10,441,343,32.2,2.3,644.418,47.879,1969.948,1895.723
7,9,11,444,362,32.8,2.4,738.831,51.152,2226.99,2143.546
7,9,12,217,423,33,2.6,632.856,48.723,1934.092,1861.109
7,9,13,715,249,34,3.6,981.892,55.24,2897.495,2787.353
7,9,14,757,167,34.3,6.5,925.049,50.067,2806.719,2700.417
7,9,15,744,142,34,9.3,840.209,45.409,2609.927,2511.705
7,9,16,661,127,33,7.7,673.142,43.258,2105.642,2026.62
7,9,17,568,98,31.3,7.7,478.115,38.421,1511.532,1452.351
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,25.021,19.362,88.352,64.467
7,10,6,521,74,24,0,48.979,23.082,170.008,144.565
7,10,7,654,115,26.9,1.6,212.14,31.396,569.553,535.665
7,10,8,785,113,29,3.1,405.237,37.595,1207.572,1157.378
7,10,9,865,116,31,4.6,612.775,43.031,1879.817,1808.691
7,10,10,918,106,32.8,3.9,789.259,49.58,2383.765,2294.422
7,10,11,875,146,34,3.1,908.652,54.969,2681.211,2580.1
7,10,12,843,167,35.3,2.3,982.822,60.097,2822.471,2715.507
7,10,13,660,274,36,1.6,952.451,62.629,2696.839,2595.089
7,10,14,623,230,36.3,0.8,867.872,64.492,2430.916,2339.758
7,10,15,620,190,36,0,782.873,66.228,2168.895,2087.584
7,10,16,591,155,35.3,2.1,646.258,52.462,1926.575,1853.85
7,10,17,461,122,34,4.1,439.597,43.431,1357.884,1303.345
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,29.096,20.077,102.406,78.257
7,11,6,65,121,25,0,101.568,26.883,346.301,317.299
7,11,7,0,73,28,1.2,69.348,28.763,234.337,207.626
7,11,8,0,106,30.3,2.4,100.578,31.664,335.153,306.384
7,11,9,0,128,32,3.6,121.335,33.775,400.179,370.037
7,11,10,0,150,33,4.1,142.385,35.211,466.297,434.722
7,11,11,0,155,34.7,3.4,147.722,37.274,478.85,446.999
7,11,12,0,160,36,2.6,153.116,39,492.062,459.918
7,11,13,0,146,36,3.6,139.95,38.416,451.071,419.829
7,11,14,0,133,36,5.1,127.462,37.819,412.053,381.657
7,11,15,0,106,24,9.8,101.165,24.638,348.599,319.549
7,11,16,0,135,23,5.7,131.712,24.419,454.325,423.012
7,11,17,0,42,24.3,4.4,39.822,24.109,137.563,112.746
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,30.426,18.958,107.638,83.391
7,12,6,71,127,22,0,105.422,23.94,364.456,335.073
7,12,7,556,161,25.4,0.9,229.743,31.362,648.979,613.251
7,12,8,674,175,28,1.7,407.881,38.367,1225.226,1174.532
7,12,9,379,338,30,2.6,518.124,42.256,1615.75,1553.306
7,12,10,406,365,31.8,3.4,636.155,45.859,1965.752,1891.673
7,12,11,318,425,33.1,4.3,685.144,47.309,2108.109,2028.999
7,12,12,361,401,34,5.1,748.675,48.402,2291.819,2205.961
7,12,13,309,430,34.2,6.3,755.4,47.133,2328.186,2240.958
7,12,14,12,176,33.9,7.5,181.252,36.712,589.175,554.837
7,12,15,211,311,33,8.7,525.641,39.876,1680.853,1616.323
7,12,16,0,150,34,7.7,147.516,36.03,481.147,449.245
7,12,17,0,53,32.3,4.9,50.286,32.548,166.847,141.465
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,23.526,18.898,83.251,59.462
7,13,6,564,78,23,1.5,52.631,22.73,182.981,157.285
7,13,7,774,70,25.9,1.5,198.637,30.077,502.048,469.682
7,13,8,856,83,28,1.5,409.138,38.64,1202.842,1152.783
7,13,9,900,94,30.1,1.1,610.871,48.122,1821.931,1752.759
7,13,10,912,108,31.9,0.8,783.861,56.751,2276.848,2191.55
7,13,11,833,170,33.2,0.4,895.551,64.212,2508.942,2414.738
7,13,12,747,231,34,0,956.296,69.349,2603.298,2505.342
7,13,13,836,152,35,2.1,995.217,60.826,2846.902,2738.908
7,13,14,831,128,36,5.7,946.111,53.45,2818.807,2711.997
7,13,15,856,97,36,9.8,877.43,47.566,2694.584,2592.926
7,13,16,643,139,33,4.6,671.882,47.043,2060.963,1983.538
7,13,17,570,102,30.8,5.6,482.392,39.58,1516.082,1456.76
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,19.812,19.592,69.885,46.345
7,14,6,520,72,23,2.1,47.777,22.627,166.187,140.818
7,14,7,682,98,26,0,199.046,32.315,517.335,484.628
7,14,8,738,132,29.3,3.9,398.605,37.117,1193.264,1143.475
7,14,9,823,136,32,7.7,598.387,40.695,1857.733,1787.355
7,14,10,680,258,33,6.7,743.153,45.074,2301.457,2215.237
7,14,11,683,268,34.2,8.8,857.078,46.12,2652.02,2552.097
7,14,12,723,242,35,10.8,943.689,46.589,2916.157,2805.218
7,14,13,751,205,34,11.8,970.334,45.264,3019.85,2904.424
7,14,14,794,145,33.8,10.6,935.939,45.482,2909.063,2798.427
7,14,15,800,114,33,9.3,853.379,44.575,2662.054,2561.724
7,14,16,778,96,31.7,9.5,722.242,41.285,2280.774,2195.33
7,14,17,600,94,29.6,9.6,492.137,35.94,1574.044,1512.916
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,15.186,21.088,53.202,29.97
7,15,6,660,49,24,9.8,33.601,23.678,116.305,91.893
7,15,7,711,89,27,9.8,199.991,28.91,522.832,490.002
7,15,8,826,89,28,9.3,399.942,32.817,1210.543,1160.266
7,15,9,823,131,30,9.8,592.923,37.354,1871.202,1800.369
7,15,10,900,126,31,10.8,789.12,40.448,2498.622,2404.824
7,15,11,923,108,31.7,11.6,912.267,42.28,2878.225,2768.904
7,15,12,873,140,32,12.3,976.654,42.969,3075.026,2957.174
7,15,13,903,118,31.9,12.5,1018.482,43.249,3202.834,3079.265
7,15,14,819,139,31.2,12.7,953.172,41.71,3020.733,2905.268
7,15,15,856,98,30,12.9,877.879,39.517,2810.008,2703.567
7,15,16,662,131,29,12,677.034,36.633,2189.781,2107.706
7,15,17,586,100,27.3,11.2,489.38,32.905,1589.228,1527.623
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,16.115,18.975,57.006,33.704
7,16,6,654,47,22,8.2,32.072,21.584,112.099,87.767
7,16,7,665,98,26,8.2,193.431,28.019,512.689,480.086
7,16,8,767,119,28.3,9,396.297,33.169,1204.05,1153.956
7,16,9,829,127,30,9.8,594.853,37.376,1876.546,1805.532
7,16,10,883,125,31.5,9.8,774.616,41.391,2440.837,2349.294
7,16,11,839,160,32.5,9.8,889.339,44.033,2781.001,2675.773
7,16,12,873,141,33,9.8,977.05,45.767,3032.07,2916.109
7,16,13,824,165,33,9.8,995.602,46.07,3085.492,2967.177
7,16,14,794,146,33,10.8,936.299,44.542,2924.388,2813.095
7,16,15,763,133,32,9.8,841.003,43.004,2644.849,2545.217
