Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,28,20,0,0,10.9,9.8,0,10.9,0,0
10,28,21,0,0,9.8,6,0,9.8,0,0
10,28,22,0,0,9.7,6.9,0,9.7,0,0
10,28,23,0,0,9.7,7.2,0,9.7,0,0
10,29,0,0,0,9.6,5.5,0,9.6,0,0
10,29,1,0,0,10.6,3.8,0,10.6,0,0
10,29,2,0,0,10.5,3.6,0,10.5,0,0
10,29,3,0,0,10.4,6,0,10.4,0,0
10,29,4,0,0,10.4,7.8,0,10.4,0,0
10,29,5,0,0,10.3,8.1,0,10.3,0,0
10,29,6,40,11,10.3,6.4,20.611,9.443,417.066,270.304
10,29,7,31,89,11.2,12.9,103.484,11.587,2335.609,2150.743
10,29,8,0,63,12.1,12.7,59.806,12.058,1364.045,1199.103
10,29,9,0,140,12.1,11.5,135.502,12.918,3078.721,2877.748
10,29,10,0,120,13,15.5,115.026,13.505,2606.659,2416.005
10,29,11,66,289,14.3,12.2,360.525,17.667,8016.195,7689.081
10,29,12,0,121,14.9,12,115.994,15.651,2603.46,2412.875
10,29,13,179,282,14.8,14.4,444.977,18.663,9830.788,9448.963
10,29,14,6,183,14.8,10.6,186.139,16.55,4158.972,3933.241
10,29,15,0,43,14.2,10.4,40.774,13.986,922.017,765.714
10,29,16,0,0,12.6,11.2,0,12.6,0,0
10,29,17,0,0,12.6,6.9,0,12.6,0,0
10,29,18,0,0,12.5,3.6,0,12.5,0,0
10,29,19,0,0,12.4,2.9,0,12.4,0,0
10,29,20,0,0,12.4,3.2,0,12.4,0,0
10,29,21,0,0,11.3,5.1,0,11.3,0,0
10,29,22,0,0,9.3,3.9,0,9.3,0,0
10,29,23,0,0,10.2,2.2,0,10.2,0,0
10,30,0,0,0,10.1,3.5,0,10.1,0,0
10,30,1,0,0,10.1,3.3,0,10.1,0,0
10,30,2,0,0,7,3.1,0,7,0,0
10,30,3,0,0,6.5,3.1,0,6.5,0,0
10,30,4,0,0,6,3.1,0,6,0,0
10,30,5,0,0,4.6,3.3,0,4.6,0,0
10,30,6,240,7,4.8,5.6,56.351,4.478,970.03,812.801
10,30,7,612,44,7.8,3.7,294.154,13.008,6097.326,5823.183
10,30,8,706,84,10.2,3.9,519.959,20.857,11116.425,10693.12
10,30,9,897,69,11.6,8.2,748.909,21.966,16198.544,15589.211
10,30,10,886,94,13,10,858.601,23.664,18525.492,17819.23
10,30,11,751,152,13.1,11.6,850.663,22.698,18461.213,17757.729
10,30,12,893,101,12.8,12.3,890.899,22.456,19339.969,18598.037
10,30,13,853,89,13.6,11,767.025,22.573,16577.711,15953.088
10,30,14,539,158,13.3,12.2,520.911,18.797,11349.653,10918.582
10,30,15,534,134,12.9,10.9,385.293,17.06,8166.791,7835.307
10,30,16,280,23,11.5,9.8,94.286,12.092,1752.805,1580.045
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,50.274,-0.686,893.954,738.19
10,31,7,626,41,5.2,4.9,295.083,9.694,6191.343,5914.721
10,31,8,762,68,8.2,7.4,531.401,15.647,11613.891,11173.931
10,31,9,820,86,11.2,10,714.469,19.842,15608.73,15022.793
10,31,10,820,109,12.5,11,824.235,22.047,17918.535,17238.268
10,31,11,937,88,13.3,12.5,928.602,23.261,20094.59,19318.801
10,31,12,930,89,14,11.5,900.129,24.289,19371.184,18627.865
10,31,13,773,124,14.7,12.4,746.312,22.735,16122.616,15516.321
10,31,14,848,89,15,12.9,636.852,21.551,13636.302,13125.159
10,31,15,794,67,14,11.3,424.444,18.596,8765.842,8416.669
10,31,16,408,11,12.4,10.5,104.531,13.114,1796.683,1623.028
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,44.438,1.459,835.794,681.144
11,1,7,167,90,8,0,166.442,12.485,3628.176,3414.808
11,1,8,427,190,13,0,462.146,30.165,9530.319,9157.863
11,1,9,12,166,17,0,171.048,25.987,3658.693,3444.625
11,1,10,755,179,21,0,850.101,50.591,16039.859,15436.867
11,1,11,697,173,23,0,823.687,55.284,15167.237,14598.503
11,1,12,814,131,24,1.5,853.763,48.66,16278.502,15665.961
11,1,13,866,108,26,1.5,795.191,49.154,15062.912,14498.203
11,1,14,443,196,26,0,494.411,47.871,9359.259,8992.082
11,1,15,596,123,26,2.1,399.029,36.332,7683.715,7366.138
11,1,16,305,20,24,1.5,95.407,26.516,1631.545,1461.245
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,54.547,3.531,923.879,767.54
11,2,7,634,37,7.7,0,291.96,17.636,5894.099,5625.271
11,2,8,801,60,13,0,542.459,33.852,10870.756,10455.551
11,2,9,873,73,17,0,730.741,45.281,14093.246,13565.249
11,2,10,862,99,22,0,844.777,54.368,15610.793,15024.774
11,2,11,829,121,24,1.5,874.847,49.269,16636.361,16009.355
11,2,12,814,115,26,0,834.048,58.457,15076.815,14511.57
11,2,13,891,84,27,2.6,779.852,46.452,14977.355,14415.938
11,2,14,894,74,27,2.1,645.766,44.297,12358.112,11892.606
11,2,15,703,66,27,1.5,384.459,38.556,7223.718,6919.088
11,2,16,352,10,25,2.1,91.149,27.018,1474.781,1307.633
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,50.75,4.326,861.065,705.932
11,3,7,580,43,8,0,277.217,17.305,5622.218,5360.414
11,3,8,761,69,13,0,528.028,33.261,10615.98,10209.09
11,3,9,837,84,18,2.1,719.825,36.649,14506.277,13962.799
11,3,10,802,122,21,0,818.555,52.61,15271.709,14698.928
11,3,11,805,134,24,0,866.121,57.274,15770.55,15178.241
11,3,12,857,118,26,3.1,871.664,46.533,16802.939,16169.14
11,3,13,774,132,26,2.1,751.367,46.157,14460.091,13918.355
11,3,14,895,63,27,1.5,628.087,45.435,11938.021,11487.027
11,3,15,788,60,27,2.6,410.796,37.277,7736.492,7417.411
11,3,16,387,9,24,2.1,97.427,26.247,1567.88,1398.865
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,45.862,4.237,772.978,619.527
11,4,7,661,33,7,0,293.045,16.912,5903.972,5634.888
11,4,8,806,58,13,0,536.28,33.649,10744.877,10333.791
11,4,9,925,62,18,0,751.563,46.815,14370.657,13832.288
11,4,10,832,112,21,1.5,830.324,44.965,16128.402,15521.876
11,4,11,835,118,23,2.1,872.43,46.087,16868.016,16231.552
11,4,12,827,108,25,2.1,832.994,47.17,16002.399,15400.899
11,4,13,805,112,26,2.6,747.14,44.719,14480.591,13938.082
11,4,14,612,148,27,3.1,549.651,40.093,10787.806,10375.317
11,4,15,672,96,27,1.5,398.837,38.607,7526.56,7213.438
11,4,16,323,14,23,3.6,90.915,24.538,1526.082,1357.906
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,41.567,3.647,718.278,565.867
11,5,7,587,43,8,2.1,277.711,13.711,5710.842,5446.76
11,5,8,675,88,14,0,498.753,33.212,10040.581,9652.141
11,5,9,778,104,16,1.5,695.421,35.732,14078.424,13550.977
11,5,10,891,91,18,1.5,847.061,42.366,16671.307,16042.878
11,5,11,901,97,22,0,896.933,56.469,16399.939,15782.51
11,5,12,803,120,24,1.5,824.202,48.136,15752.736,15161.13
11,5,13,898,79,24,2.1,772.955,44.617,14979.116,14417.631
11,5,14,813,91,26,3.1,609.199,40.5,11886.688,11437.452
11,5,15,480,94,26,0,315.067,40.921,5911.543,5642.262
11,5,16,226,13,23,3.6,70.372,23.885,1217.201,1055.158
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,28.556,3.305,501.064,352.739
11,6,7,149,85,7,0,148.92,10.489,3270.659,3065.403
11,6,8,482,135,12,0,435.486,28.107,9027.167,8670.125
11,6,9,755,130,16,0,709.068,43.039,13839.051,13320.464
11,6,10,600,212,19,2.1,745.51,38.788,14951.6,14391.17
11,6,11,54,268,21,1.5,327.097,31.4,6818.795,6525.323
11,6,12,286,280,21,0,556.636,42.219,10983.761,10564.84
11,6,13,458,236,21,2.1,610.401,36.911,12330.935,11866.375
11,6,14,90,199,23,1.5,265.34,31.154,5509.633,5250.709
11,6,15,460,138,23,1.5,351.901,32.288,6948.634,6651.609
11,6,16,212,18,20,3.1,74.707,21.103,1347.064,1182.458
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,36.86,10.508,613.873,463.434
11,7,7,466,56,13,6.2,246.352,16.115,5058.811,4811.242
11,7,8,753,76,14,10.3,524.577,19.922,11220.563,10793.799
11,7,9,860,73,16,7.7,710.866,26.276,15049.003,14484.83
11,7,10,850,100,17.4,8,825.189,29.302,17324.584,16669.268
11,7,11,775,136,18,8.2,838.825,30.018,17575.631,16909.828
11,7,12,882,92,19,9.3,848.296,30.205,17740.287,17067.559
11,7,13,899,80,19,11.3,770.75,27.898,16224.111,15613.754
11,7,14,776,98,18,10.8,593.972,24.952,12502.339,12031.795
11,7,15,765,65,17,10.8,400.372,21.46,8120.259,7790.128
11,7,16,345,8,16,7.2,87.365,16.74,1472.334,1305.234
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,12.967,9.14,239.616,96.126
11,8,7,316,67,11,5.1,200.01,13.527,4215.128,3988.067
11,8,8,198,188,12,5.7,319.258,16.819,7039.718,6740.187
11,8,9,257,248,14,6.2,456.89,21.125,9957.418,9571.606
11,8,10,701,174,16,6.2,787.15,29.011,16555.176,15931.467
11,8,11,955,80,17,10.3,916.628,28.262,19361.939,18619.031
11,8,12,943,78,17,10.8,880.633,27.542,18649.59,17937.951
11,8,13,880,86,16,10.8,766.549,25.108,16349.911,15734.497
11,8,14,796,94,16,10.3,600.077,23.234,12725.358,12246.969
11,8,15,632,103,15,7.7,382.893,20.361,7884.511,7561.192
11,8,16,279,12,13,7.7,78.968,13.519,1396.572,1230.984
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,39.122,-0.78,657.708,506.443
11,9,7,666,30,4,0,284.85,13.532,5781.892,5515.975
11,9,8,803,56,9,0,523.234,29.337,10678.48,10269.558
11,9,9,865,71,11,0,707.886,38.883,14086.001,13558.272
11,9,10,933,69,15,0,846.557,47.887,16181.519,15572.867
11,9,11,919,82,17,0,885.81,51.608,16624.762,15998.227
11,9,12,925,80,19,1.5,865.782,44.442,16859.748,16223.623
11,9,13,856,103,19,2.6,766.009,38.449,15314.41,14739.971
11,9,14,667,126,20,1.5,555.271,36.755,11053.801,10632.568
11,9,15,589,107,19.7,1.8,371.448,30.043,7324.619,7017.174
11,9,16,254,12,18,2.1,75.217,19.421,1311.43,1147.53
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,36.611,0.005,614.97,464.51
11,10,7,648,31,6,0,278.206,15.203,5603.017,5341.706
11,10,8,796,56,9,0,520.753,29.209,10631.613,10224.214
11,10,9,876,68,12,0,710.066,39.863,14055.776,13529.172
11,10,10,938,75,16,0,855.347,49.074,16245.915,15634.683
11,10,11,895,95,19,0,878.186,53.247,16336.05,15721.194
11,10,12,919,81,21,1.5,859.805,46.15,16593.902,15968.622
11,10,13,893,80,21.7,0.8,760.426,47.464,14507.654,13964.124
11,10,14,798,93,22,0,597.229,47.092,11249.197,10821.479
11,10,15,761,69,22,2.1,402.014,32.738,7723.332,7404.626
11,10,16,321,7,21,2.1,80.88,22.724,1324.32,1160.165
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,33.557,0.028,553.717,404.408
11,11,7,656,30,6,1.5,278.552,12.258,5672.302,5409.212
11,11,8,835,49,11,0,529.002,31.385,10671.735,10263.032
11,11,9,882,68,15,0,712.165,42.764,13887.392,13367.022
11,11,10,849,101,18,0,816.915,49.774,15460.037,14879.924
11,11,11,919,89,19,2.1,889.411,42.639,17494.09,16831.703
11,11,12,925,80,21,2.6,861.441,42.668,16925.92,16287.081
11,11,13,794,114,22,3.6,732.205,38.679,14621.109,14073.286
11,11,14,669,124,23,3.1,551.95,36.151,11013.931,10594.015
11,11,15,634,105,23,2.6,386.257,32.494,7504.117,7191.629
11,11,16,261,10,21,1.5,72.343,22.737,1219.828,1057.734
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,30.652,-0.527,507.91,359.458
11,12,7,619,31,5,0,265.126,13.612,5367.672,5112.354
11,12,8,800,54,10,0,513.607,29.814,10440.431,10039.217
11,12,9,911,57,16,0,717.384,43.763,13910.993,13389.752
11,12,10,950,63,19,0,846.009,51.583,15850.001,15254.551
11,12,11,961,73,21,1.5,903.915,47.183,17362.719,16705.814
11,12,12,931,80,23,3.1,864.255,43.543,16903.387,16265.474
11,12,13,894,80,24,4.1,757.49,40.442,14980.153,14418.628
11,12,14,799,91,24,3.1,592.834,38.123,11683.87,11241.541
11,12,15,730,74,24,2.6,392.27,33.745,7502.899,7190.446
11,12,16,294,7,23,0,75.173,27.721,1208.266,1046.399
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,19.838,2.002,329.342,184.204
11,13,7,601,35,8,0,264.256,16.444,5294.532,5041.06
11,13,8,732,62,12,0,486.738,30.798,9855.028,9472.441
11,13,9,852,67,18,0,685.412,44.474,13242.765,12745.911
11,13,10,879,85,21,0,812.48,52.258,15167.347,14598.607
11,13,11,859,96,23,2.1,848.741,45.464,16450.766,15831.282
11,13,12,761,119,24,0,777.166,54.83,14320.123,13783.65
11,13,13,770,119,26,2.1,717.124,45.061,13858.552,13339.246
11,13,14,878,71,26,1.5,613.602,43.967,11719.282,11275.751
11,13,15,609,82,26,1.5,349.645,36.496,6628.041,6339.749
11,13,16,240,7,23,2.1,63.458,24.128,1048.49,889.742
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,26.378,1.654,434.5,287.416
11,14,7,624,28,7,0,260.556,15.366,5209.088,4957.765
11,14,8,686,71,12,0,471.691,30.246,9582.516,9208.44
11,14,9,764,91,17,0,653.857,42.452,12771.181,12291.17
11,14,10,790,116,20,0,779.943,50.192,14724.47,14172.72
11,14,11,835,108,22,2.1,840.314,44.209,16393.305,15776.142
11,14,12,627,181,24,0,734.439,53.525,13634.006,13122.947
11,14,13,292,240,24,0,487.579,45.414,9436.444,9066.891
11,14,14,13,172,24,2.1,181.645,28.705,3832.585,3614.502
11,14,15,274,114,26,3.1,244.861,30.792,4896.621,4653.07
11,14,16,106,10,22,4.6,40.343,21.976,736.362,583.608
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,14.808,10.234,228.385,85.1
11,15,7,576,35,17,1.5,252.85,22.45,4919.694,4675.574
11,15,8,826,47,21,1.5,513.741,34.749,10171.122,9778.535
11,15,9,910,60,21,2.6,713.466,38.247,14218.894,13686.211
11,15,10,890,84,24,6.7,815.755,37.254,16456.004,15836.31
11,15,11,931,83,24,7.7,883.612,37.267,17851.957,17174.51
11,15,12,883,86,24,8.2,825.99,35.962,16781.553,16148.628
11,15,13,771,117,24,8.7,712.719,33.868,14569.056,14023.204
11,15,14,873,72,23,6.2,609.033,33.343,12263.581,11801.362
11,15,15,693,71,22,5.1,371.513,28.935,7264.252,6958.494
11,15,16,262,6,20,4.1,66.947,20.809,1111.632,951.655
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,16.525,11.884,252.888,109.154
11,16,7,564,31,16,2.6,242.685,20.435,4750.794,4510.825
11,16,8,612,100,17,6.2,460.258,24.12,9645.936,9269.888
11,16,9,245,233,18,9.3,428.672,23.25,9243.473,8879.847
11,16,10,392,242,18,8.7,588.923,25.721,12584.236,12110.819
11,16,11,661,175,18,6.2,769.68,30.893,16051.812,15448.344
11,16,12,828,140,19,7.7,850.843,31.664,17659.211,16989.896
11,16,13,746,126,19,9.3,703.215,28.256,14771.007,14217.484
11,16,14,835,82,19,9.8,596.389,26.435,12419.622,11951.971
11,16,15,601,109,18,8.7,373.636,22.827,7599.39,7284.208
11,16,16,222,8,16,7.2,61.27,16.298,1063.318,904.282
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,14.972,8.385,232.551,89.19
11,17,7,448,42,11,11.3,215.114,12.737,4412.134,4180.371
11,17,8,774,50,12,12.3,485.171,16.774,10449.787,10048.271
11,17,9,804,79,13,12.3,662.306,19.907,14414.903,13874.87
11,17,10,849,108,13,13.4,812.106,21.173,17695.688,17024.84
11,17,11,661,165,14,11.8,757.414,22.393,16443.297,15824.117
11,17,12,731,128,14,10.3,756.879,23.184,16354.463,15738.866
11,17,13,727,123,13,12.3,684.779,20.296,14928.534,14368.989
11,17,14,562,125,13,10.3,481.887,18.655,10447.126,10045.696
11,17,15,389,95,12,9.8,272.853,14.985,5795.132,5528.873
11,17,16,141,7,11,8.7,43.427,10.852,795.531,641.65
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
