Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,28,4,0,0,6.1,3.6,0,6.1,0,0
4,28,5,256,11,7.8,6.2,9.83,6.717,18.36,6.895
4,28,6,613,51,10,6.7,189.837,11.979,277.582,260.802
4,28,7,667,113,11.7,2.6,424.159,21.184,705.035,676.988
4,28,8,772,142,13.9,2.6,667.126,29.971,1105.941,1064.497
4,28,9,923,100,17.2,4.1,876.507,35.877,1426.204,1372.09
4,28,10,906,130,18.9,1.5,996.059,47.675,1530.046,1471.449
4,28,11,864,180,18.9,0,1060.949,59.051,1532.77,1474.053
4,28,12,941,133,20.6,0,1072.643,61.201,1530.953,1472.317
4,28,13,899,159,22.8,3.6,997.492,45.539,1548.871,1489.442
4,28,14,810,151,22.8,5.2,798.588,38.331,1281.424,1233.255
4,28,15,784,134,22.8,7.2,616.047,32.399,1001.409,963.723
4,28,16,659,147,21.7,7.2,401.257,27.705,634.409,608.439
4,28,17,124,111,19.4,8.8,119.731,20.503,196.665,181.667
4,28,18,25,1,16.7,7.2,0.871,15.785,1.563,0
4,28,19,0,0,15,3.6,0,15,0,0
4,28,20,0,0,13.3,5.2,0,13.3,0,0
4,28,21,0,0,13.9,7.2,0,13.9,0,0
4,28,22,0,0,13.9,8.2,0,13.9,0,0
4,28,23,0,0,12.8,7.7,0,12.8,0,0
4,29,0,0,0,12.2,7.7,0,12.2,0,0
4,29,1,0,0,11.7,5.7,0,11.7,0,0
4,29,2,0,0,11.1,5.7,0,11.1,0,0
4,29,3,0,0,10.6,6.2,0,10.6,0,0
4,29,4,0,0,10,5.7,0,10,0,0
4,29,5,275,12,11.7,4.6,10.628,10.445,19.531,8.045
4,29,6,604,56,13.3,6.2,192.609,15.453,279.427,262.605
4,29,7,656,117,15.6,5.7,423.783,22.345,701.409,673.47
4,29,8,749,150,17.2,7.7,660.425,26.629,1112.818,1071.121
4,29,9,894,121,17.8,9.3,874.21,29.207,1469.623,1413.657
4,29,10,901,133,18.9,9.3,994.467,32.102,1652.754,1588.623
4,29,11,888,168,19.4,9.3,1072.508,33.751,1768.826,1699.223
4,29,12,935,137,20,8.2,1070.512,35.634,1749.164,1680.505
4,29,13,892,143,20,10.8,968.537,31.758,1611.698,1549.447
4,29,14,755,211,20,11.3,817.688,29.541,1370.483,1318.7
4,29,15,25,257,18.9,9.3,261.269,22.167,454.652,433.583
4,29,16,173,199,16.7,10.3,258.748,19.306,444.145,423.345
4,29,17,282,142,15.6,8.8,170.688,17.258,272.795,256.123
4,29,18,59,2,13.3,7.2,1.741,12.415,3.171,0
4,29,19,0,0,12.2,7.7,0,12.2,0,0
4,29,20,0,0,11.1,6.7,0,11.1,0,0
4,29,21,0,0,10.6,6.7,0,10.6,0,0
4,29,22,0,0,10,6.2,0,10,0,0
4,29,23,0,0,9.4,5.7,0,9.4,0,0
4,30,0,0,0,9.4,6.2,0,9.4,0,0
4,30,1,0,0,8.3,4.6,0,8.3,0,0
4,30,2,0,0,8.3,5.2,0,8.3,0,0
4,30,3,0,0,8.3,5.2,0,8.3,0,0
4,30,4,0,0,8.3,5.2,0,8.3,0,0
4,30,5,270,13,8.3,5.7,9.898,7.162,18.452,6.986
4,30,6,563,63,10.6,6.7,190.92,12.602,284.65,267.709
4,30,7,593,136,12.2,9.3,413.989,16.988,705.141,677.091
4,30,8,737,156,12.8,8.8,658.929,21.368,1138.252,1095.609
4,30,9,716,211,13.9,10.3,824.163,23.869,1421.59,1367.672
4,30,10,799,199,15,6.7,971.111,30.836,1623.938,1561.129
4,30,11,696,275,16.7,8.8,994.588,30.443,1666.914,1602.127
4,30,12,705,249,17.2,9.3,969.367,30.129,1627.044,1564.094
4,30,13,716,249,16.7,6.7,924.219,31.944,1536.752,1477.859
4,30,14,552,274,17.8,7.7,718.743,28.595,1210.998,1165.591
4,30,15,665,210,15,8.8,616.868,23.248,1050.861,1011.42
4,30,16,193,198,13.9,9.3,265.442,17.018,459.263,438.075
4,30,17,218,151,13.3,8.2,167.093,14.972,276.346,259.594
4,30,18,48,3,11.7,5.7,1.912,10.683,3.51,0
4,30,19,0,0,10.6,4.6,0,10.6,0,0
4,30,20,0,0,10,4.6,0,10,0,0
4,30,21,0,0,9.9,3.9,0,9.9,0,0
4,30,22,0,0,9.7,3.3,0,9.7,0,0
4,30,23,0,0,9.6,2.6,0,9.6,0,0
5,1,0,0,0,9.4,2,0,9.4,0,0
5,1,1,0,0,9.3,1.3,0,9.3,0,0
5,1,2,0,0,9.1,0.7,0,9.1,0,0
5,1,3,0,0,9,0,0,9,0,0
5,1,4,0,0,8,1.5,0,8,0,0
5,1,5,248,17,10,2.1,12.283,8.266,22.788,11.242
5,1,6,543,68,16,0,192.441,21.386,278.528,261.726
5,1,7,742,91,19,0,440.195,35.428,681.616,654.267
5,1,8,843,106,23,0,679.625,48.728,1024.26,985.768
5,1,9,817,156,26,0,850.969,57.976,1233.484,1187.204
5,1,10,913,136,28,1.5,1009.544,56.477,1478.967,1422.599
5,1,11,858,181,29,2.6,1055.847,55.059,1559.47,1499.57
5,1,12,892,166,31,2.6,1064.725,57.277,1553.43,1493.799
5,1,13,850,163,32,6.2,956.148,48.814,1459.384,1403.858
5,1,14,816,147,32,7.2,798.946,44.777,1240.511,1193.957
5,1,15,746,143,31,8.2,602.122,39.744,944.345,908.631
5,1,16,610,132,29,10.8,370.113,33.264,569.709,545.566
5,1,17,362,113,27,7.7,157.915,28.897,228.304,212.623
5,1,18,86,2,24,6.2,1.75,23.186,3.037,0
5,1,19,0,0,23,5.1,0,23,0,0
5,1,20,0,0,22,7.7,0,22,0,0
5,1,21,0,0,21,8.2,0,21,0,0
5,1,22,0,0,21,7.2,0,21,0,0
5,1,23,0,0,20,10.8,0,20,0,0
5,2,0,0,0,19,11.8,0,19,0,0
5,2,1,0,0,17,9.8,0,17,0,0
5,2,2,0,0,16,6.2,0,16,0,0
5,2,3,0,0,17,7.2,0,17,0,0
5,2,4,0,0,17,8.7,0,17,0,0
5,2,5,259,18,17,9.3,12.992,16.293,23.26,11.706
5,2,6,555,68,19,8.7,195.948,20.867,284.175,267.245
5,2,7,708,97,21.6,6.9,430.528,27.792,692.927,665.243
5,2,8,761,137,24,5.1,657.169,36.151,1057.361,1017.687
5,2,9,823,156,26,5.1,856.151,42.3,1349.215,1298.307
5,2,10,883,161,28,6.2,1012.841,45.478,1573.847,1513.304
5,2,11,894,151,30,7.7,1053.227,46.097,1631.905,1568.732
5,2,12,874,175,31,8.7,1055.765,45.983,1636.742,1573.348
5,2,13,826,176,31,12.9,946.977,41.344,1502.551,1445.16
5,2,14,853,131,30,12.3,811.522,39.079,1297.06,1248.267
5,2,15,696,164,29,12.9,592.632,35.302,951.349,915.396
5,2,16,709,114,27,12.9,391.271,30.959,604.651,579.53
5,2,17,436,108,24,12.3,165.512,25.402,237.165,221.289
5,2,18,108,3,22,10.3,2.615,21.369,4.574,0
5,2,19,0,0,21,8.2,0,21,0,0
5,2,20,0,0,21,5.7,0,21,0,0
5,2,21,0,0,20,8.2,0,20,0,0
5,2,22,0,0,19,7.2,0,19,0,0
5,2,23,0,0,19,7.7,0,19,0,0
5,3,0,0,0,18,5.7,0,18,0,0
5,3,1,0,0,18,5.1,0,18,0,0
5,3,2,0,0,18,10.8,0,18,0,0
5,3,3,0,0,18,7.2,0,18,0,0
5,3,4,0,0,17,7.2,0,17,0,0
5,3,5,263,19,18,7.2,13.692,17.183,24.416,12.84
5,3,6,615,58,20,8.7,201.021,21.951,285.341,268.384
5,3,7,737,91,22,9.3,439.253,27.254,708.164,680.023
5,3,8,790,127,24,9.3,666.32,32.526,1091.084,1050.186
5,3,9,859,131,26,7.2,860.892,39.36,1376.962,1324.911
5,3,10,829,179,27,7.7,979.809,41.805,1551.623,1492.072
5,3,11,906,145,28,3.1,1059.036,52.785,1583.646,1522.664
5,3,12,886,156,30,8.7,1040.269,44.754,1623.055,1560.287
5,3,13,911,133,30,9.3,975.263,43.24,1532.407,1473.707
5,3,14,871,122,30,12.3,812.918,39.109,1298.968,1250.098
5,3,15,814,119,28,11.8,618.803,34.993,992.553,955.176
5,3,16,662,123,27,12.3,381.851,31.001,592.124,567.356
5,3,17,416,108,25,12.9,162.679,26.33,233.401,217.608
5,3,18,108,3,22,9.3,2.614,21.329,4.574,0
5,3,19,0,0,21,8.2,0,21,0,0
5,3,20,0,0,21,7.7,0,21,0,0
5,3,21,0,0,20,10.3,0,20,0,0
5,3,22,0,0,20,8.2,0,20,0,0
5,3,23,0,0,20,9.3,0,20,0,0
5,4,0,0,0,19,8.2,0,19,0,0
5,4,1,0,0,19,9.8,0,19,0,0
5,4,2,0,0,19,6.2,0,19,0,0
5,4,3,0,0,18,6.2,0,18,0,0
5,4,4,0,0,17,6.2,0,17,0,0
5,4,5,275,20,18,4.1,14.424,16.844,25.761,14.161
5,4,6,573,66,21,8.2,199.619,23.017,286.053,269.08
5,4,7,743,92,24,6.7,443.687,30.562,704.306,676.281
5,4,8,826,113,26,7.2,676.722,36.236,1087.724,1046.949
5,4,9,877,132,27,7.2,872.952,40.575,1387.696,1335.199
5,4,10,841,173,28,3.6,984.992,49.915,1495.267,1438.193
5,4,11,834,187,29,6.7,1037.053,46.232,1605.714,1543.735
5,4,12,844,182,31,8.2,1032.449,46.207,1598.725,1537.063
5,4,13,898,129,30,10.3,959.057,42.166,1515.253,1457.307
5,4,14,816,149,29,11.3,800.316,38.475,1283.219,1234.979
5,4,15,745,145,28,11.3,603.274,35.013,968.869,932.314
5,4,16,681,121,27,11.3,387.448,31.306,599.336,574.365
5,4,17,329,123,24,8.2,162.147,25.841,242.367,226.377
5,4,18,89,4,22,8.2,2.715,21.282,4.751,0
5,4,19,0,0,20,5.7,0,20,0,0
5,4,20,0,0,19,7.2,0,19,0,0
5,4,21,0,0,19,5.1,0,19,0,0
5,4,22,0,0,20,7.7,0,20,0,0
5,4,23,0,0,19,5.1,0,19,0,0
5,5,0,0,0,18,6.2,0,18,0,0
5,5,1,0,0,18,9.8,0,18,0,0
5,5,2,0,0,17,7.2,0,17,0,0
5,5,3,0,0,17,7.7,0,17,0,0
5,5,4,0,0,16,4.6,0,16,0,0
5,5,5,23,24,16,3.6,22.576,14.928,40.669,28.792
5,5,6,21,122,18,6.2,119.147,18.952,208.503,193.251
5,5,7,86,214,19,6.7,245.495,22.125,423.291,403.02
5,5,8,334,309,21,8.2,534.377,28.109,899.508,865.304
5,5,9,717,226,22,9.8,840.657,32.551,1391.328,1338.679
5,5,10,734,234,22,8.7,949.41,35.178,1554.372,1494.699
5,5,11,768,231,23,9.8,1020.734,36.205,1663.183,1598.57
5,5,12,820,203,23,11.3,1029.355,35.143,1686,1620.325
5,5,13,789,197,22.7,11.1,932.973,33.828,1536.998,1478.095
5,5,14,742,183,22,10.8,778.118,31.367,1292.529,1243.917
5,5,15,645,197,21,8.7,593.567,29.109,983.475,946.414
5,5,16,211,209,21,9.3,282.555,24.415,472.202,450.679
5,5,17,251,152,19,8.2,173.664,20.846,276.851,260.088
5,5,18,70,6,17,7.7,3.952,16.222,7.078,0
5,5,19,0,0,16,6.7,0,16,0,0
5,5,20,0,0,16,8.2,0,16,0,0
5,5,21,0,0,16,6.2,0,16,0,0
5,5,22,0,0,16,6.7,0,16,0,0
5,5,23,0,0,17,8.7,0,17,0,0
5,6,0,0,0,16,10.3,0,16,0,0
5,6,1,0,0,16,8.2,0,16,0,0
5,6,2,0,0,16,8.7,0,16,0,0
5,6,3,0,0,14,8.7,0,14,0,0
5,6,4,0,0,14,8.2,0,14,0,0
5,6,5,160,25,15,9.8,19.01,14.379,34.33,22.571
5,6,6,376,96,17,10.3,181.265,18.475,280.949,264.093
5,6,7,475,170,19,11.3,392.866,23.019,656.445,629.836
5,6,8,779,141,21,9.8,674.563,29.27,1122.66,1080.599
5,6,9,895,120,23,10.8,876.212,33.431,1443.299,1388.46
5,6,10,883,150,26,14.9,994.616,35.673,1624.335,1561.508
5,6,11,882,157,24,9.3,1046.049,38.062,1688.732,1622.929
5,6,12,874,163,24,10.3,1042.036,37.122,1690.092,1624.226
5,6,13,795,203,24,10.3,948.13,35.93,1545.87,1486.574
5,6,14,546,271,23,10.3,709.512,31.833,1176.922,1132.822
5,6,15,532,250,22,9.8,574.652,29.198,954.287,918.234
5,6,16,46,177,20,9.8,186.427,22.008,321.833,304.031
5,6,17,233,153,18,9.3,171.863,19.582,277.267,260.494
5,6,18,68,6,17,8.7,3.945,16.27,7.064,0
5,6,19,0,0,17,8.7,0,17,0,0
5,6,20,0,0,17,6.7,0,17,0,0
5,6,21,0,0,17,7.2,0,17,0,0
5,6,22,0,0,17,6.7,0,17,0,0
5,6,23,0,0,16,11.3,0,16,0,0
5,7,0,0,0,14,11.8,0,14,0,0
5,7,1,0,0,13,11.3,0,13,0,0
5,7,2,0,0,12,10.8,0,12,0,0
5,7,3,0,0,12,9.3,0,12,0,0
5,7,4,0,0,12,8.7,0,12,0,0
5,7,5,301,21,12,9.8,15.155,11.306,27.744,16.108
5,7,6,565,71,14,10.8,204.398,15.683,305.603,288.179
5,7,7,693,109,17,9.3,438.127,22.176,726.246,697.559
5,7,8,785,131,21,10.3,668.193,28.95,1113.562,1071.837
5,7,9,824,149,21,12.3,850.238,30.223,1422.713,1368.747
5,7,10,811,190,23,12.9,973.012,33.388,1607.052,1545.012
5,7,11,780,223,23,11.8,1023.744,34.698,1680.56,1615.139
5,7,12,705,284,24,11.8,1001.78,35.487,1638.054,1574.599
5,7,13,231,408,23,9.3,629.439,31.43,1049.58,1010.186
5,7,14,816,178,23,9.3,830.661,33.87,1362.885,1311.415
5,7,15,788,141,24,9.8,625.192,31.972,1018.759,980.462
5,7,16,138,204,22,10.8,249.231,24.688,419.454,399.28
5,7,17,173,119,21,8.7,134.693,22.221,215.714,200.307
5,7,18,52,5,19,8.2,3.239,18.226,5.748,0
5,7,19,0,0,19,6.7,0,19,0,0
5,7,20,0,0,18,7.2,0,18,0,0
5,7,21,0,0,17,8.2,0,17,0,0
5,7,22,0,0,17,8.7,0,17,0,0
5,7,23,0,0,17,7.7,0,17,0,0
5,8,0,0,0,17,8.2,0,17,0,0
5,8,1,0,0,15,7.7,0,15,0,0
5,8,2,0,0,15,8.7,0,15,0,0
5,8,3,0,0,14,8.2,0,14,0,0
5,8,4,0,0,14,8.7,0,14,0,0
5,8,5,288,23,14,7.2,16.779,13.183,30.463,18.776
5,8,6,636,61,16,8.7,212.391,18.066,309.004,291.502
5,8,7,665,113,17,7.2,429.303,22.968,709.871,681.679
5,8,8,697,168,19,9.3,646.739,27.182,1088.133,1047.343
5,8,9,563,276,21,8.7,759.268,31.334,1264.487,1216.99
5,8,10,722,253,22,10.3,956.255,33.819,1576.095,1515.452
5,8,11,822,200,23,12.9,1036.651,34.135,1706.462,1639.828
5,8,12,723,253,23,14.9,988.177,32.62,1638.712,1575.228
5,8,13,807,184,23,12.3,935.551,33.381,1544.589,1485.35
5,8,14,809,147,24,18,792.028,30.677,1319.608,1269.906
5,8,15,776,133,24,13.9,609.896,30.072,1002.833,965.097
5,8,16,652,123,22,13.4,378.715,25.658,603.117,578.039
5,8,17,451,108,21,12.3,169.239,22.402,245.164,229.111
5,8,18,141,5,19,7.2,4.328,18.221,7.681,0
5,8,19,0,0,19,9.3,0,19,0,0
5,8,20,0,0,19,8.7,0,19,0,0
5,8,21,0,0,18,7.7,0,18,0,0
5,8,22,0,0,18,9.3,0,18,0,0
5,8,23,0,0,18,6.7,0,18,0,0
5,9,0,0,0,17,7.2,0,17,0,0
5,9,1,0,0,16,8.2,0,16,0,0
5,9,2,0,0,16,7.2,0,16,0,0
5,9,3,0,0,16,9.3,0,16,0,0
5,9,4,0,0,15,10.3,0,15,0,0
5,9,5,303,24,16,10.8,18.073,15.415,32.486,20.761
5,9,6,534,79,18,10.3,205.655,19.793,305.65,288.226
5,9,7,785,85,20,7.7,459.043,26.203,743.839,714.616
5,9,8,797,126,22,8.7,671.662,30.964,1108.481,1066.944
5,9,9,865,140,24,9.8,875.344,35.13,1430.029,1375.754
5,9,10,853,167,26,14.9,989.223,35.618,1615.973,1553.528
5,9,11,900,160,27,14.9,1065.954,37.446,1726.167,1658.602
5,9,12,766,237,27,14.4,1014.053,37.2,1644.075,1580.344
5,9,13,850,158,28,13.9,948.437,37.765,1532.229,1473.537
5,9,14,785,165,28,14.9,790.952,35.705,1285.989,1237.638
5,9,15,763,139,27,13.9,608.023,33.098,985.496,948.365
5,9,16,638,127,26,15.9,377.276,29.267,591.482,566.732
5,9,17,424,111,24,14.9,168.008,25.233,242.722,226.723
5,9,18,137,6,21.1,13.6,4.17,20.573,7.322,0
5,9,19,0,0,19,12.3,0,19,0,0
5,9,20,0,0,19,8.2,0,19,0,0
5,9,21,0,0,18,6.7,0,18,0,0
5,9,22,0,0,18,9.8,0,18,0,0
5,9,23,0,0,18,12.9,0,18,0,0
5,10,0,0,0,17,12.9,0,17,0,0
5,10,1,0,0,16,9.8,0,16,0,0
5,10,2,0,0,14,13.4,0,14,0,0
5,10,3,0,0,13,11.8,0,13,0,0
5,10,4,0,0,12,11.8,0,12,0,0
5,10,5,310,23,13,11.8,17.644,12.424,32.141,20.423
5,10,6,567,73,14,14.9,208.343,15.399,313.161,295.562
5,10,7,654,117,16,14.9,428.706,19.66,720.549,692.035
5,10,8,727,157,18,14.4,656.184,24.161,1119.56,1077.614
5,10,9,741,196,19,12.3,830.184,27.961,1404.607,1351.403
5,10,10,799,198,19,14.4,968.738,28.508,1638.2,1574.739
5,10,11,768,231,19,14.4,1018.656,29.071,1718.541,1651.337
5,10,12,802,208,18,15.4,1014.441,27.565,1723.702,1656.254
5,10,13,825,171,18,14.4,938.361,27.259,1595.601,1534.079
5,10,14,852,152,18,13.4,830.438,26.56,1411.077,1357.602
5,10,15,719,157,18,14.9,599.209,23.606,1017.202,978.96
5,10,16,716,115,16,13.4,396.491,19.772,646.69,620.365
5,10,17,421,107,14,12.3,164.187,15.286,247.519,231.414
5,10,18,141,6,14,10.8,5.174,13.34,9.388,0
5,10,19,0,0,13,10.8,0,13,0,0
5,10,20,0,0,12,8.7,0,12,0,0
5,10,21,0,0,11,8.7,0,11,0,0
5,10,22,0,0,10,6.7,0,10,0,0
5,10,23,0,0,9,7.7,0,9,0,0
5,11,0,0,0,8,10.3,0,8,0,0
5,11,1,0,0,7,9.8,0,7,0,0
5,11,2,0,0,7,10.3,0,7,0,0
5,11,3,0,0,6,9.8,0,6,0,0
5,11,4,0,0,6,8.2,0,6,0,0
5,11,5,309,24,6,9.3,18.888,5.291,35.497,23.716
5,11,6,535,78,8,9.8,205.792,9.765,320.03,302.27
5,11,7,711,106,10,9.3,445.062,15.196,761.677,731.904
5,11,8,739,148,12,8.2,655.308,20.94,1134.705,1092.195
5,11,9,806,164,15,6.2,849.897,29.329,1428.367,1374.162
5,11,10,847,171,16,4.1,986.98,37.359,1598.426,1536.777
5,11,11,864,168,17,3.6,1045.216,40.794,1664.293,1599.628
5,11,12,856,174,18,4.6,1033.414,39.467,1656.512,1592.207
5,11,13,843,167,19,6.7,950.482,34.767,1558.551,1498.692
5,11,14,748,184,19,8.2,782.471,30.318,1306.344,1257.177
5,11,15,756,139,18,12.3,603.809,24.461,1020.068,981.725
5,11,16,683,119,17,11.3,387.651,21.173,629.526,603.696
5,11,17,459,108,15,10.8,171.388,16.513,254.714,238.449
5,11,18,158,7,13,8.7,4.92,12.245,8.97,0
5,11,19,0,0,13,7.2,0,13,0,0
5,11,20,0,0,12,4.1,0,12,0,0
5,11,21,0,0,11,3.6,0,11,0,0
5,11,22,0,0,10,3.1,0,10,0,0
5,11,23,0,0,9,1.5,0,9,0,0
5,12,0,0,0,9,4.1,0,9,0,0
5,12,1,0,0,7,0,0,7,0,0
5,12,2,0,0,6,0,0,6,0,0
5,12,3,0,0,4,1.5,0,4,0,0
5,12,4,0,0,3,2.1,0,3,0,0
5,12,5,332,24,6,0,19.392,2.421,36.894,25.087
5,12,6,617,64,9,0,212.789,15.255,316.135,298.466
5,12,7,752,94,13,0,453.546,30.218,722.489,693.916
5,12,8,821,112,15.8,2.1,674.076,33.14,1100.472,1059.23
5,12,9,818,154,18,4.1,849.775,36.114,1381.62,1329.375
5,12,10,877,154,21,6.7,991.41,37.25,1606.451,1544.438
5,12,11,876,162,22,4.6,1042.742,43.544,1637.17,1573.755
5,12,12,886,157,23,7.2,1037.929,39.487,1663.576,1598.944
5,12,13,843,166,23,4.1,949.154,43.723,1487.703,1430.957
5,12,14,846,133,23,2.1,806.299,44.815,1251.51,1204.524
5,12,15,775,133,24,2.6,609.384,39.478,956.726,920.589
5,12,16,623,135,24,1.5,379.687,35.321,579.493,555.078
5,12,17,441,109,23,7.2,169.749,25.119,243.915,227.89
5,12,18,156,7,19,5.7,4.912,18.138,8.72,0
5,12,19,0,0,18,4.6,0,18,0,0
5,12,20,0,0,17,5.1,0,17,0,0
5,12,21,0,0,13,2.1,0,13,0,0
5,12,22,0,0,10,2.6,0,10,0,0
5,12,23,0,0,11,3.1,0,11,0,0
5,13,0,0,0,10,2.6,0,10,0,0
5,13,1,0,0,8,0,0,8,0,0
5,13,2,0,0,6,1.5,0,6,0,0
5,13,3,0,0,5,0,0,5,0,0
5,13,4,0,0,6,0,0,6,0,0
5,13,5,322,25,6,1.5,20.557,4.216,38.812,26.97
5,13,6,645,59,13,0,216.556,19.45,313.945,296.327
5,13,7,677,117,16,0,440.305,32.691,695.792,668.022
5,13,8,821,116,19,1.5,678.174,37.95,1081.241,1040.702
5,13,9,865,130,23,2.6,860.753,44.055,1344.201,1293.499
5,13,10,877,153,25,6.2,990.111,42.068,1565.798,1505.615
5,13,11,858,172,26,7.2,1042.428,42.539,1645.147,1581.367
5,13,12,856,184,26,9.3,1042.636,40.082,1666.106,1601.357
5,13,13,813,185,26,8.2,940.384,39.796,1503.818,1446.371
5,13,14,784,166,26,8.7,790.509,37.086,1276.495,1228.522
5,13,15,775,131,26,6.7,607.442,35.951,970.601,933.987
5,13,16,688,121,24,7.7,392.073,29.627,612.231,586.895
5,13,17,438,106,23,7.2,166.876,25.086,239.31,223.387
5,13,18,160,8,21,7.7,5.677,20.293,9.98,0
5,13,19,0,0,18,3.1,0,18,0,0
5,13,20,0,0,19,6.2,0,19,0,0
5,13,21,0,0,18,5.7,0,18,0,0
5,13,22,0,0,16,5.1,0,16,0,0
5,13,23,0,0,16,4.6,0,16,0,0
5,14,0,0,0,15.5,5.9,0,15.5,0,0
5,14,1,0,0,15,7.2,0,15,0,0
5,14,2,0,0,14,5.7,0,14,0,0
5,14,3,0,0,14,5.1,0,14,0,0
5,14,4,0,0,13,5.7,0,13,0,0
5,14,5,127,40,14,5.1,34.062,13.309,61.806,49.531
5,14,6,0,96,16,6.2,90.36,16.441,161.671,147.409
5,14,7,431,199,18,6.7,400.857,23.646,671.199,644.158
5,14,8,592,214,21,6.7,618.925,30.631,1025.756,987.211
5,14,9,782,198,21,6.7,865.665,34.931,1415.941,1362.261
5,14,10,406,381,22,5.7,780.944,36.186,1272.326,1224.519
5,14,11,534,344,22,7.2,896.034,35.978,1461.638,1406.016
5,14,12,784,234,24,11.3,1026.48,36.054,1673.719,1608.616
5,14,13,692,266,23,10.3,913.937,34.472,1500.974,1443.651
5,14,14,441,324,23,7.7,676.942,33.219,1115.951,1074.138
5,14,15,456,257,22,7.2,534.468,30.175,884.584,850.876
5,14,16,485,168,21,7.2,355.19,26.182,573.581,549.33
5,14,17,270,118,20,4.6,150.513,22.402,232.315,216.546
5,14,18,101,9,18,4.6,6.052,17.022,10.8,0
5,14,19,0,0,17,6.2,0,17,0,0
5,14,20,0,0,17,5.7,0,17,0,0
5,14,21,0,0,16,6.7,0,16,0,0
5,14,22,0,0,14,4.6,0,14,0,0
5,14,23,0,0,14,5.7,0,14,0,0
5,15,0,0,0,14,4.6,0,14,0,0
5,15,1,0,0,14,7.7,0,14,0,0
5,15,2,0,0,13,5.7,0,13,0,0
5,15,3,0,0,13,5.1,0,13,0,0
5,15,4,0,0,13,4.6,0,13,0,0
5,15,5,55,28,14,4.1,25.672,13.016,46.643,34.654
5,15,6,467,107,16,1.5,216.379,20.416,331.11,313.089
5,15,7,718,114,18,6.7,457.145,24.718,749.825,720.418
5,15,8,475,272,19,10.8,596.157,25.802,1012.812,974.725
5,15,9,47,334,19,10.8,366.262,23.067,635.47,609.469
5,15,10,36,309,19,10.8,337.921,22.581,587.806,563.159
5,15,11,468,395,19,7.7,880.624,31.706,1466.916,1411.067
5,15,12,681,293,20,6.2,983.167,36.931,1596.131,1534.586
5,15,13,855,171,19,7.7,964.218,33.581,1590.3,1529.018
5,15,14,747,185,19,8.2,781.988,30.323,1305.516,1256.383
5,15,15,749,144,19,10.3,604.759,26.342,1013.014,974.919
5,15,16,563,156,18,7.7,374.874,23.279,610.128,584.852
5,15,17,450,109,16,6.2,172.19,18.29,254.987,238.716
5,15,18,172,9,13,8.2,6.448,12.243,11.756,0.412
5,15,19,0,0,12,10.3,0,12,0,0
5,15,20,0,0,12,9.3,0,12,0,0
5,15,21,0,0,12,9.3,0,12,0,0
5,15,22,0,0,11,7.7,0,11,0,0
5,15,23,0,0,10,8.7,0,10,0,0
5,16,0,0,0,9,7.7,0,9,0,0
5,16,1,0,0,9,6.2,0,9,0,0
5,16,2,0,0,9,6.2,0,9,0,0
5,16,3,0,0,8,6.2,0,8,0,0
5,16,4,0,0,7,5.7,0,7,0,0
5,16,5,338,26,8,6.2,22.541,7.139,36.461,24.662
5,16,6,620,65,11,10.8,216.002,12.804,325.447,307.56
5,16,7,747,93,12,12.3,451.053,16.392,766.711,736.782
5,16,8,762,138,13,11.3,660.189,20.279,1146.383,1103.436
5,16,9,747,197,15.2,11.8,834.769,24.422,1436.166,1381.631
5,16,10,573,319,17,12.3,876.737,26.547,1496.603,1439.47
5,16,11,432,387,17,11.8,836.296,26.381,1429.076,1374.842
5,16,12,603,317,18,13.9,929.101,27.322,1580.531,1519.688
5,16,13,679,255,17,13.4,890.542,26.181,1522.182,1463.931
5,16,14,809,183,15,10.3,828.511,25.188,1417.287,1363.551
5,16,15,112,313,14,10.3,370.024,18.347,653.15,626.637
5,16,16,46,221,16,13.4,227.01,17.874,400.201,380.508
5,16,17,0,91,16,13.9,84.617,16.294,151.496,137.445
5,16,18,0,8,14.1,10.3,7.555,13.401,13.703,2.323
5,16,19,0,0,13,6.7,0,13,0,0
5,16,20,0,0,13,8.2,0,13,0,0
5,16,21,0,0,12,7.7,0,12,0,0
5,16,22,0,0,12,9.3,0,12,0,0
5,16,23,0,0,12,7.7,0,12,0,0
5,17,0,0,0,11,8.7,0,11,0,0
5,17,1,0,0,11,11.3,0,11,0,0
5,17,2,0,0,11,11.8,0,11,0,0
5,17,3,0,0,11,9.3,0,11,0,0
5,17,4,0,0,11,10.8,0,11,0,0
5,17,5,0,19,11,7.7,17.968,10.21,33.053,21.317
5,17,6,38,134,13,8.7,134.176,13.938,238.677,222.767
5,17,7,98,229,16,9.3,264.926,18.777,463.753,442.448
5,17,8,651,219,17,10.3,665.083,24.745,1133.322,1090.864
5,17,9,682,234,17,10.8,816.772,26.607,1391.041,1338.404
5,17,10,829,187,19,8.2,983.668,33.134,1626.638,1563.707
5,17,11,894,152,21,9.8,1048.827,34.565,1722.843,1655.436
5,17,12,874,163,22,10.8,1029.928,34.53,1692.011,1626.055
5,17,13,886,141,23,10.8,956.407,34.631,1569.238,1508.902
5,17,14,790,162,23,12.3,790.815,31.73,1311.035,1261.679
5,17,15,786,138,21,13.9,621.517,27.149,1036.741,997.806
