Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
8,11,18,136,7,28.9,7.2,45.119,29.094,2332.279,1871.672
8,11,19,0,0,27.8,6.2,0,27.8,0,0
8,11,20,0,0,26.1,4.1,0,26.1,0,0
8,11,21,0,0,25.6,4.1,0,25.6,0,0
8,11,22,0,0,25,3.6,0,25,0,0
8,11,23,0,0,24.4,5.2,0,24.4,0,0
8,12,0,0,0,23.9,5.2,0,23.9,0,0
8,12,1,0,0,23.3,3.6,0,23.3,0,0
8,12,2,0,0,22.2,6.2,0,22.2,0,0
8,12,3,0,0,20.6,4.6,0,20.6,0,0
8,12,4,0,0,17.8,2.1,0,17.8,0,0
8,12,5,203,8,18.9,0,6.898,16.144,463.468,37.659
8,12,6,552,48,23.9,0,31.817,21.914,2081.95,1626.096
8,12,7,709,77,30,3.6,218.873,33.734,10809.534,10171.151
8,12,8,747,118,32.2,5.7,441.929,39.571,25028.535,24018.639
8,12,9,787,141,33.9,5.7,649.294,45.317,37306.223,35901.617
8,12,10,870,135,36.1,7.2,847.09,49.394,48205.277,46392.883
8,12,11,821,174,36.1,8.2,951.006,50.053,54089.945,52034.938
8,12,12,886,130,35.6,9.8,1019.714,49.018,58344.914,56104.676
8,12,13,867,131,34.4,10.8,1004.173,46.819,58124.211,55893.785
8,12,14,833,125,33.3,10.3,921.347,45.033,53797.645,51755.059
8,12,15,731,148,32.2,9.8,768.503,42.25,45382.746,43681.137
8,12,16,585,139,30,11.3,536.625,36.233,32290.502,31055.42
8,12,17,490,110,27.8,9.8,341.969,31.928,20221.848,19347.82
8,12,18,154,5,25,7.2,44.624,25.132,2274.239,1814.737
8,12,19,0,0,23.9,6.7,0,23.9,0,0
8,12,20,0,0,23.9,4.6,0,23.9,0,0
8,12,21,0,0,23.3,4.1,0,23.3,0,0
8,12,22,0,0,23.3,5.7,0,23.3,0,0
8,12,23,0,0,22.2,5.7,0,22.2,0,0
8,13,0,0,0,22.2,6.7,0,22.2,0,0
8,13,1,0,0,21.1,5.2,0,21.1,0,0
8,13,2,0,0,20.6,5.7,0,20.6,0,0
8,13,3,0,0,20.6,1.5,0,20.6,0,0
8,13,4,0,0,17.2,0,0,17.2,0,0
8,13,5,199,7,16.7,0,6.055,13.754,411.173,0
8,13,6,525,52,21.1,0,34.999,19.057,2320.497,1860.115
8,13,7,664,84,26.1,0,211.606,32.783,10580.101,9946.959
8,13,8,735,132,30.6,4.6,446.354,38.952,25394.609,24373.936
8,13,9,852,114,32.2,2.1,666.653,48.99,37539.703,36126.926
8,13,10,870,125,32.8,2.1,837.485,54.266,46423.57,44681.531
8,13,11,863,143,34.4,3.6,953.916,55.443,52696.176,50700.051
8,13,12,892,139,35,6.7,1034.567,52.238,58184.871,55951.75
8,13,13,849,149,33.9,7.7,1012.624,49.469,57800,55583.941
8,13,14,821,130,33.3,10.3,915.167,44.96,53456.59,51428.453
8,13,15,813,107,31.7,10.3,785.111,41.619,46495.836,44750.969
8,13,16,685,107,29.4,10.3,567.751,36.438,34067.738,32773.895
8,13,17,396,124,27.2,8.8,314.938,31.28,18801.908,17966.008
8,13,18,118,5,24.4,8.2,36.093,24.34,1872.029,1420.139
8,13,19,0,0,23.3,7.7,0,23.3,0,0
8,13,20,0,0,22.8,7.2,0,22.8,0,0
8,13,21,0,0,22.2,5.2,0,22.2,0,0
8,13,22,0,0,21.7,4.6,0,21.7,0,0
8,13,23,0,0,20.6,3.6,0,20.6,0,0
8,14,0,0,0,20.6,4.6,0,20.6,0,0
8,14,1,0,0,20,5.2,0,20,0,0
8,14,2,0,0,19.4,3.6,0,19.4,0,0
8,14,3,0,0,16.1,2.1,0,16.1,0,0
8,14,4,0,0,15,0,0,15,0,0
8,14,5,152,8,16.7,0,5.677,13.615,385.773,0
8,14,6,571,44,18.9,0,31.577,16.581,2117.313,1660.79
8,14,7,556,120,22.2,1.5,218.907,26.802,11783.987,11123.077
8,14,8,724,135,26.1,1.5,443.837,37.763,25413.262,24392.035
8,14,9,846,114,29.4,1.5,662.496,47.657,37568.004,36154.234
8,14,10,876,121,31.1,2.1,838.437,52.626,46890.258,45129.93
8,14,11,887,128,32.8,2.6,961.613,56.216,52895.598,50891.102
8,14,12,880,134,33.9,0,1017.371,71.212,51365.809,49425.066
8,14,13,880,125,34.4,7.7,1009.991,49.922,57510.746,55307.473
8,14,14,834,123,32.8,10.3,918.883,44.496,53801.867,51759.102
8,14,15,738,135,31.1,9.8,758.249,40.993,45057.051,43367.992
8,14,16,686,111,29.4,8.8,571.793,37.261,34167.699,32870.508
8,14,17,500,106,26.7,7.2,340.323,31.776,20094.627,19224.053
8,14,18,142,4,25,7.2,40.159,25.06,2033.976,1579.03
8,14,19,0,0,26.1,7.2,0,26.1,0,0
8,14,20,0,0,25,6.2,0,25,0,0
8,14,21,0,0,22.2,4.1,0,22.2,0,0
8,14,22,0,0,19.4,4.6,0,19.4,0,0
8,14,23,0,0,20.6,2.6,0,20.6,0,0
8,15,0,0,0,21.1,4.1,0,21.1,0,0
8,15,1,0,0,21.1,8.2,0,21.1,0,0
8,15,2,0,0,20.6,6.2,0,20.6,0,0
8,15,3,0,0,19.4,2.6,0,19.4,0,0
8,15,4,0,0,18.9,3.6,0,18.9,0,0
8,15,5,174,7,18.9,0,6.046,15.991,406.456,0
8,15,6,456,62,20.6,2.1,43.37,19.991,2863.241,2392.458
8,15,7,652,91,22.8,2.1,213.995,26.928,11078.474,10433.916
8,15,8,438,239,25.6,4.1,408.22,33.488,24352.762,23362.602
8,15,9,769,170,26.7,4.6,663.253,39.69,39244.582,37771.398
8,15,10,864,139,27.8,5.2,845.543,43.747,49559,47692.191
8,15,11,701,248,29.4,4.1,915.754,48.937,52397.309,50413.699
8,15,12,729,238,29.4,2.6,986.265,53.666,55041.328,52945.621
8,15,13,437,345,31.7,2.1,812.157,53.439,45380.648,43679.121
8,15,14,717,215,31.1,0,913.872,65.12,47802.266,46005.914
8,15,15,31,214,31.1,3.6,243.162,37.252,14773.271,14040.56
8,15,16,522,186,30,7.7,545.803,37.715,32649.932,31403.08
8,15,17,429,114,28.3,7.2,317.986,33.026,18742.244,17907.926
8,15,18,115,4,26.7,5.7,33.757,26.714,1713.323,1264.417
8,15,19,0,0,25,2.1,0,25,0,0
8,15,20,0,0,22.8,4.1,0,22.8,0,0
8,15,21,0,0,22.2,2.6,0,22.2,0,0
8,15,22,0,0,22.2,0,0,22.2,0,0
8,15,23,0,0,21.7,0,0,21.7,0,0
8,16,0,0,0,19.4,2.6,0,19.4,0,0
8,16,1,0,0,18.9,0,0,18.9,0,0
8,16,2,0,0,20,0,0,20,0,0
8,16,3,0,0,17.2,1.5,0,17.2,0,0
8,16,4,0,0,16.7,0,0,16.7,0,0
8,16,5,104,7,17.8,2.1,4.633,16.155,311.232,0
8,16,6,429,66,21.7,1.5,46.94,21.14,3082.581,2607.557
8,16,7,674,91,25,0,218.261,32.044,10988.123,10345.644
8,16,8,793,99,27.2,2.1,443.659,37.843,25242.496,24226.309
8,16,9,851,112,29.4,3.1,663.409,44.334,38271.633,36833.086
8,16,10,870,135,32.2,3.6,846.525,50.721,47831.5,46033.984
8,16,11,683,273,32.8,2.1,923.472,56.762,50649.816,48738.551
8,16,12,362,413,32.8,4.1,790.996,49.904,45046.504,43357.852
8,16,13,783,207,32.8,4.1,1012.722,54.113,56379.691,54226.027
8,16,14,852,115,32.8,9.3,918.699,45.308,53562.766,51530.133
8,16,15,770,121,31.7,8.8,763.333,42.404,45022.816,43335.074
8,16,16,695,106,30.6,8.8,569.865,38.46,33827.324,32541.514
8,16,17,408,110,28.3,7.2,304.264,32.834,17948.764,17135.332
8,16,18,103,3,25.6,6.2,29.293,25.478,1482.874,1038.28
8,16,19,0,0,25,4.6,0,25,0,0
8,16,20,0,0,22.8,4.1,0,22.8,0,0
8,16,21,0,0,21.7,5.7,0,21.7,0,0
8,16,22,0,0,20.6,4.1,0,20.6,0,0
8,16,23,0,0,17.8,3.1,0,17.8,0,0
8,17,0,0,0,17.2,1.5,0,17.2,0,0
8,17,1,0,0,15.6,2.1,0,15.6,0,0
8,17,2,0,0,15,3.1,0,15,0,0
8,17,3,0,0,13.9,0,0,13.9,0,0
8,17,4,0,0,13.3,0,0,13.3,0,0
8,17,5,137,7,12.8,0,4.925,9.46,340.857,0
8,17,6,563,44,18.9,2.6,31.828,18.001,2120.414,1663.832
8,17,7,759,64,23.3,1.5,215.488,27.825,10697.088,10061.277
8,17,8,846,77,27.2,2.1,449.573,37.984,25469.131,24446.254
8,17,9,869,95,30.6,0,658.943,55.358,35829.383,34475.879
8,17,10,870,125,31.1,1.5,836.852,54.492,46329.09,44590.742
8,17,11,917,111,32.8,0,972.273,68.424,49884.344,48004.332
8,17,12,916,112,34.4,3.6,1029.772,57.255,56348.367,54196.07
8,17,13,868,129,35,9.8,1000.884,48.214,57509.758,55306.527
8,17,14,840,120,33.9,8.2,919.006,47.48,52975.68,50967.816
8,17,15,752,129,31.7,10.3,760.17,41.305,45089.602,43399.293
8,17,16,669,113,30,10.3,560.109,36.935,33508.836,32233.625
8,17,17,370,126,28.3,6.7,305.484,33.067,18085.92,17268.898
8,17,18,87,3,25.6,5.2,25.496,25.437,1301.213,860.001
8,17,19,0,0,23.9,5.2,0,23.9,0,0
8,17,20,0,0,23.3,5.2,0,23.3,0,0
8,17,21,0,0,22.8,5.2,0,22.8,0,0
8,17,22,0,0,21.7,4.1,0,21.7,0,0
8,17,23,0,0,19.4,5.7,0,19.4,0,0
8,18,0,0,0,17.8,4.6,0,17.8,0,0
8,18,1,0,0,16.7,4.1,0,16.7,0,0
8,18,2,0,0,17.2,4.6,0,17.2,0,0
8,18,3,0,0,15.6,3.6,0,15.6,0,0
8,18,4,0,0,13.9,1.5,0,13.9,0,0
8,18,5,162,5,17.8,1.5,4.348,15.933,292.415,0
8,18,6,536,47,22.8,4.6,31.547,22.175,2061.828,1606.355
8,18,7,759,60,26.7,4.1,215.545,30.145,10580.229,9947.084
8,18,8,764,109,27.8,5.7,439.276,35.032,25382.25,24361.939
8,18,9,845,114,28.9,5.2,660.869,41.061,38769.043,37312.84
8,18,10,906,107,30.6,5.7,848.769,45.812,49208.773,47356.121
8,18,11,923,108,30,4.1,974.633,50.715,55234.176,53130.164
8,18,12,904,120,31.1,3.1,1025.732,55.048,56813.398,54640.777
8,18,13,874,127,31.7,6.2,1004.161,49.277,57374.289,55177.031
8,18,14,847,118,31.1,7.7,922.439,45.237,53799.332,51756.676
8,18,15,796,113,29.4,8.8,773.337,40.205,46116.996,44386.918
8,18,16,690,108,28.3,8.2,566.65,36.456,33962.863,32672.525
8,18,17,470,111,26.1,7.2,329.376,30.987,19520.703,18665.617
8,18,18,103,2,23.9,4.1,27.631,23.84,1386.39,943.594
8,18,19,0,0,21.7,6.2,0,21.7,0,0
8,18,20,0,0,21.1,6.2,0,21.1,0,0
8,18,21,0,0,20,6.2,0,20,0,0
8,18,22,0,0,21.1,4.1,0,21.1,0,0
8,18,23,0,0,20.6,5.7,0,20.6,0,0
8,19,0,0,0,20.6,6.2,0,20.6,0,0
8,19,1,0,0,18.9,5.7,0,18.9,0,0
8,19,2,0,0,17.8,3.1,0,17.8,0,0
8,19,3,0,0,17.8,3.1,0,17.8,0,0
8,19,4,0,0,16.7,0,0,16.7,0,0
8,19,5,158,5,14.4,2.1,4.347,12.637,296.684,0
8,19,6,489,55,19.4,0,38.04,17.37,2541.552,2076.95
8,19,7,673,90,22.8,1.5,215.811,27.349,11080.782,10436.172
8,19,8,811,92,26.7,1.5,444.169,38.36,25160.158,24146.393
8,19,9,857,101,28.9,0,656.257,53.625,36025.281,34665.055
8,19,10,882,118,30.6,0,839.565,61.8,44623.098,42950.688
8,19,11,881,131,32.8,2.6,958.008,56.138,52718.738,50721.668
8,19,12,910,116,33.9,1.5,1027.172,62.799,54479.727,52408.094
8,19,13,886,119,33.3,4.6,1006.948,54.097,56062.168,53922.328
8,19,14,841,119,33.9,4.1,917.199,53.667,51150.754,49218.895
8,19,15,752,128,32.8,7.7,757.115,44.394,44196.395,42540.27
8,19,16,725,98,31.1,8.2,576.137,39.431,33993.422,32702.064
8,19,17,397,118,28.3,7.7,306.122,32.666,18082.162,17265.238
8,19,18,80,1,26.1,6.2,20.54,25.839,1007.558,571.781
8,19,19,0,0,23.9,6.2,0,23.9,0,0
8,19,20,0,0,22.8,6.2,0,22.8,0,0
8,19,21,0,0,21.7,3.6,0,21.7,0,0
8,19,22,0,0,18.9,2.1,0,18.9,0,0
8,19,23,0,0,17.2,2.1,0,17.2,0,0
8,20,0,0,0,17.8,0,0,17.8,0,0
8,20,1,0,0,15.6,1.5,0,15.6,0,0
8,20,2,0,0,14.4,0,0,14.4,0,0
8,20,3,0,0,14.4,2.1,0,14.4,0,0
8,20,4,0,0,13.3,0,0,13.3,0,0
8,20,5,121,5,12.8,0,4.333,9.321,300.1,0
8,20,6,518,48,17.2,0,32.499,14.768,2196.988,1738.954
8,20,7,713,73,22.2,1.5,212.043,26.607,10716.54,10080.285
8,20,8,793,99,26.1,0,442.284,42.589,24548.32,23552.469
8,20,9,828,114,29.4,2.6,649.324,44.819,37362.695,35956.113
8,20,10,870,124,31.7,1.5,835.311,55,46113.512,44383.566
8,20,11,887,127,34.4,3.1,959.408,56.542,52677.633,50682.285
8,20,12,916,113,35,3.1,1029.586,58.874,55832.477,53702.605
8,20,13,874,125,35,1.5,1000.831,63.403,52897.926,50893.336
8,20,14,822,129,35.6,0,909.958,70.006,46242.652,44507.676
8,20,15,740,131,35.6,7.7,749.948,47.133,43156.359,41539.582
8,20,16,660,112,33.3,8.8,549.933,40.924,32224.721,30991.787
8,20,17,466,112,30.6,6.7,326.758,35.751,18901.84,18063.287
8,20,18,86,1,27.8,5.2,21.939,27.653,1064.769,627.936
8,20,19,0,0,25,4.6,0,25,0,0
8,20,20,0,0,22.8,4.6,0,22.8,0,0
8,20,21,0,0,21.1,3.6,0,21.1,0,0
8,20,22,0,0,20,3.6,0,20,0,0
8,20,23,0,0,19.4,3.6,0,19.4,0,0
8,21,0,0,0,17.8,3.1,0,17.8,0,0
8,21,1,0,0,15,0,0,15,0,0
8,21,2,0,0,14.4,0,0,14.4,0,0
8,21,3,0,0,14.4,0,0,14.4,0,0
8,21,4,0,0,12.2,0,0,12.2,0,0
8,21,5,142,4,12.2,2.6,3.49,10.471,240.47,0
8,21,6,579,41,18.3,0,29.637,15.796,1994.253,1540.058
8,21,7,707,72,23.3,0,209.411,29.76,10412.343,9783.019
8,21,8,758,111,27.8,0,437.527,44.088,24148.166,23163.939
8,21,9,810,129,31.1,1.5,651.273,49.009,36674.422,35291.801
8,21,10,804,160,33.9,0,818.782,64.254,42920.516,41312.594
8,21,11,857,145,36.1,2.1,948.849,60.467,50970.098,49045.676
8,21,12,856,146,36.1,2.1,1003.45,62.053,53448.289,51420.5
8,21,13,844,141,37.2,3.6,995.188,59.338,53825.754,51781.977
8,21,14,841,118,37.2,6.7,914.293,52.569,51290.633,49353
8,21,15,691,150,36.1,6.7,731.155,48.385,41803.25,40236.93
8,21,16,594,126,35.6,7.2,522.629,43.886,30187.18,29019.783
8,21,17,391,100,33.3,6.2,282.846,37.989,16201.71,15433.255
8,21,18,66,0,28.9,3.6,15.528,28.622,730.289,299.608
8,21,19,0,0,26.1,4.6,0,26.1,0,0
8,21,20,0,0,22.2,3.6,0,22.2,0,0
8,21,21,0,0,21.1,3.6,0,21.1,0,0
8,21,22,0,0,18.9,3.1,0,18.9,0,0
8,21,23,0,0,20.6,3.1,0,20.6,0,0
8,22,0,0,0,22.2,5.2,0,22.2,0,0
8,22,1,0,0,18.9,1.5,0,18.9,0,0
8,22,2,0,0,18.3,2.6,0,18.3,0,0
8,22,3,0,0,17.2,1.5,0,17.2,0,0
8,22,4,0,0,17.8,1.5,0,17.8,0,0
8,22,5,145,4,13.3,1.5,3.491,11.234,239.763,0
8,22,6,567,41,18.9,0,29.705,16.439,1993.093,1538.919
8,22,7,689,76,23.9,0,208.719,30.35,10408.514,9779.276
8,22,8,717,127,27.8,2.6,431.339,37.482,24679.227,23679.559
8,22,9,798,134,31.1,0,648.032,55.402,35260.137,33926.066
8,22,10,882,129,34.4,1.5,849.438,57.956,46133.977,44403.234
8,22,11,857,152,35.6,3.6,955.404,56.672,52420.594,50436.008
8,22,12,790,190,36.7,5.2,990.572,55.854,54623.715,52545.922
8,22,13,856,133,37.2,6.2,990.19,54.571,54985.953,52892.621
8,22,14,835,119,36.7,6.2,908.954,52.692,50956.25,49032.398
8,22,15,779,115,35,8.8,757.457,45.679,43906.668,42261.555
8,22,16,702,104,34.4,6.7,564.59,43.761,32570.543,31326.297
8,22,17,462,94,32.2,6.7,304.339,37.033,17408.299,16608.928
8,22,18,70,0,28.9,5.2,16.455,28.64,773.528,342.055
8,22,19,0,0,26.1,4.1,0,26.1,0,0
8,22,20,0,0,23.9,4.6,0,23.9,0,0
8,22,21,0,0,22.8,3.6,0,22.8,0,0
8,22,22,0,0,21.1,2.6,0,21.1,0,0
8,22,23,0,0,22.2,3.6,0,22.2,0,0
8,23,0,0,0,20,3.1,0,20,0,0
8,23,1,0,0,16.1,0,0,16.1,0,0
8,23,2,0,0,16.7,0,0,16.7,0,0
8,23,3,0,0,15.6,2.1,0,15.6,0,0
8,23,4,0,0,13.3,2.1,0,13.3,0,0
8,23,5,140,3,15,0,2.634,11.506,180.7,0
8,23,6,576,39,20.6,0,28.104,18.15,1871.101,1419.229
8,23,7,695,74,24.4,1.5,207.748,28.709,10403.696,9774.568
8,23,8,769,106,28.3,1.5,437.162,39.739,24639.057,23640.561
8,23,9,845,105,31.1,2.1,651.143,47.502,36930.684,35539.164
8,23,10,834,143,33.9,1.5,826.321,56.9,45145.805,43453.332
8,23,11,869,138,34.4,1.5,952.601,61.057,51000.363,49074.695
8,23,12,856,144,36.7,6.2,1000.544,54.193,55676.867,53553.738
8,23,13,844,140,36.1,7.2,992.757,52.021,55895.758,53763.145
8,23,14,817,123,35.6,9.3,895.95,47.842,51542.699,49594.641
8,23,15,830,97,34.4,9.3,776.334,44.934,45163.637,43470.477
8,23,16,691,105,32.8,8.8,557.538,40.541,32691.857,31443.629
8,23,17,367,103,30.6,6.2,274.618,35.131,15970.365,15207.762
8,23,18,0,0,27.2,5.2,0,27.2,0,0
8,23,19,0,0,26.1,5.2,0,26.1,0,0
8,23,20,0,0,26.1,5.7,0,26.1,0,0
8,23,21,0,0,23.9,5.2,0,23.9,0,0
8,23,22,0,0,23.9,4.6,0,23.9,0,0
8,23,23,0,0,21.7,5.7,0,21.7,0,0
8,24,0,0,0,21.7,5.2,0,21.7,0,0
8,24,1,0,0,19.4,4.6,0,19.4,0,0
8,24,2,0,0,17.8,4.1,0,17.8,0,0
8,24,3,0,0,19.4,6.2,0,19.4,0,0
8,24,4,0,0,17.2,3.6,0,17.2,0,0
8,24,5,103,4,16.1,3.1,3.477,14.496,235.328,0
8,24,6,514,50,19.4,0,34.519,17.223,2307.833,1847.691
8,24,7,722,68,25.6,1.5,207.609,29.956,10224.546,9599.479
8,24,8,822,81,27.8,1.5,439.807,39.311,24737.092,23735.732
8,24,9,792,136,30.6,2.6,645.635,45.915,36956.367,35563.953
8,24,10,864,137,32.2,0,841.893,63.3,44365.609,42703.035
8,24,11,881,129,33.3,2.6,954.545,56.55,52407.051,50423.031
8,24,12,880,131,35,7.2,1010.508,51.133,57168.527,54980.324
8,24,13,838,142,34.4,7.7,988.3,49.59,56372.742,54219.379
8,24,14,835,119,34.4,7.7,906.914,48.345,52033.629,50065.191
8,24,15,748,119,33.3,7.2,738.149,45.098,42913.309,41305.656
8,24,16,706,104,31.7,8.2,564.196,39.852,33183.34,31918.916
8,24,17,451,96,30,6.7,300.006,34.715,17349.746,16551.891
8,24,18,0,0,27.2,5.7,0,27.2,0,0
8,24,19,0,0,25.6,5.7,0,25.6,0,0
8,24,20,0,0,25,5.2,0,25,0,0
8,24,21,0,0,23.3,4.1,0,23.3,0,0
8,24,22,0,0,22.8,4.6,0,22.8,0,0
8,24,23,0,0,21.7,4.6,0,21.7,0,0
8,25,0,0,0,20.6,4.6,0,20.6,0,0
8,25,1,0,0,18.3,3.1,0,18.3,0,0
8,25,2,0,0,20,5.2,0,20,0,0
8,25,3,0,0,17.8,3.6,0,17.8,0,0
8,25,4,0,0,17.8,1.5,0,17.8,0,0
8,25,5,119,3,18.9,2.1,2.627,17.117,175.734,0
8,25,6,508,41,22.8,2.1,29.893,21.882,1956.338,1502.858
8,25,7,671,82,25.6,0,205.986,32.013,10220.235,9595.267
8,25,8,734,120,28.3,0,431.712,44.366,23808.926,22834.496
8,25,9,845,114,31.1,1.5,659.017,49.192,37049.191,35653.547
8,25,10,882,117,32.2,0,837.063,63.228,44124.152,42470.777
8,25,11,845,158,34.4,3.1,955.269,56.458,52474.406,50487.57
8,25,12,651,279,35.6,6.2,948.785,52.206,53368.305,51343.895
8,25,13,826,155,35.6,5.7,989.745,53.753,55205.77,53102.98
8,25,14,823,125,35.6,7.2,901.567,50.079,51252.586,49316.52
8,25,15,774,108,35,9.3,741.94,45.087,43126.598,41510.938
8,25,16,701,102,34.4,6.7,557.468,43.627,32150.707,30920.186
8,25,17,362,102,32.8,7.2,269.868,36.87,15540.229,14788.442
8,25,18,0,0,30,4.1,0,30,0,0
8,25,19,0,0,28.9,5.7,0,28.9,0,0
8,25,20,0,0,27.8,3.6,0,27.8,0,0
8,25,21,0,0,25.6,3.1,0,25.6,0,0
8,25,22,0,0,24.4,3.1,0,24.4,0,0
8,25,23,0,0,23.3,0,0,23.3,0,0
8,26,0,0,0,21.1,1.5,0,21.1,0,0
8,26,1,0,0,21.1,0,0,21.1,0,0
8,26,2,0,0,20.6,0,0,20.6,0,0
8,26,3,0,0,21.1,4.1,0,21.1,0,0
8,26,4,0,0,20.6,3.1,0,20.6,0,0
8,26,5,119,2,20.6,0,1.768,17.142,118.273,0
8,26,6,517,40,23.9,0,29.131,21.742,1907.697,1455.135
8,26,7,739,63,27.8,0,205.797,34.258,9831.968,9215.751
8,26,8,751,111,31.1,0,432.957,47.178,23497.213,22531.74
8,26,9,851,111,33.9,2.1,659.793,50.468,36836.387,35448.145
8,26,10,888,114,36.1,2.1,838.717,57.492,45662.527,43950.098
8,26,11,893,122,37.8,6.2,957.943,54.455,53200.23,51182.914
8,26,12,862,140,37.2,6.2,1000.809,54.711,55533.699,53416.762
8,26,13,856,132,37.8,9.8,986.006,50.858,55861.813,53730.668
8,26,14,811,130,37.8,9.3,895.056,50.071,50883.633,48962.77
8,26,15,718,129,36.7,8.2,723.524,47.407,41556.27,39999.066
8,26,16,669,102,35,9.8,536.534,41.938,31209.832,30009.777
8,26,17,430,100,32.8,6.7,293.682,37.439,16764.988,15982.185
8,26,18,0,0,30,4.1,0,30,0,0
8,26,19,0,0,28.3,5.2,0,28.3,0,0
8,26,20,0,0,27.2,4.6,0,27.2,0,0
8,26,21,0,0,26.7,5.2,0,26.7,0,0
8,26,22,0,0,26.7,5.7,0,26.7,0,0
8,26,23,0,0,26.1,5.7,0,26.1,0,0
8,27,0,0,0,25.6,5.7,0,25.6,0,0
8,27,1,0,0,25.6,5.2,0,25.6,0,0
8,27,2,0,0,25,5.7,0,25,0,0
8,27,3,0,0,24.4,4.1,0,24.4,0,0
8,27,4,0,0,23.9,4.6,0,23.9,0,0
8,27,5,98,2,23.3,1.5,1.761,21.445,115.491,0
8,27,6,490,42,27.8,1.5,28.363,26.913,1812.936,1362.159
8,27,7,733,71,31.1,4.1,211.18,34.539,10171.716,9547.845
8,27,8,757,109,33.9,5.7,433.444,41.146,24254.178,23266.879
8,27,9,827,120,36.1,4.1,652.319,49.502,36615.91,35235.313
8,27,10,864,125,37.8,5.7,829.514,52.767,46347.102,44608.047
8,27,11,863,140,38.9,5.2,947.516,57.104,51861.043,49899.781
8,27,12,905,117,40,6.2,1018.87,57.846,55567.414,53449.02
8,27,13,838,150,40,8.8,994.511,54.169,55345.41,53236.602
8,27,14,805,131,40,8.2,889.568,53.271,49708.305,47835.438
8,27,15,744,119,38.9,11.3,731.193,47.709,41921.25,40350.563
8,27,16,704,93,36.7,9.8,546.215,43.806,31439.197,30231.754
8,27,17,369,99,34.4,8.2,267.72,38.118,15279.694,14534.418
8,27,18,0,0,31.7,7.2,0,31.7,0,0
8,27,19,0,0,30,7.7,0,30,0,0
8,27,20,0,0,29.4,8.8,0,29.4,0,0
8,27,21,0,0,28.9,7.2,0,28.9,0,0
8,27,22,0,0,28.3,5.2,0,28.3,0,0
8,27,23,0,0,27.8,4.6,0,27.8,0,0
8,28,0,0,0,27.2,3.6,0,27.2,0,0
8,28,1,0,0,26.1,2.1,0,26.1,0,0
8,28,2,0,0,22.2,2.1,0,22.2,0,0
8,28,3,0,0,20,0,0,20,0,0
8,28,4,0,0,18.3,0,0,18.3,0,0
8,28,5,104,2,19.4,2.6,1.763,17.735,117.61,0
8,28,6,529,37,25,1.5,26.754,23.952,1734.105,1284.809
8,28,7,670,80,28.9,0,202.873,35.266,9867.131,9250.125
8,28,8,763,106,33.3,1.5,432.992,44.629,23782.336,22808.674
8,28,9,833,117,36.7,2.1,653.047,53.082,35954.125,34596.344
8,28,10,810,155,38.9,2.6,817.407,58.529,44255.391,42597.02
8,28,11,857,142,40.6,7.7,943.486,55.058,52224.961,50248.543
8,28,12,826,159,41.1,6.7,991.331,57.729,54100.488,52045.031
8,28,13,857,132,41.1,7.2,985.169,56.986,53983.711,51933.223
8,28,14,818,126,40.6,8.2,894.669,53.95,49807.543,47930.648
8,28,15,763,112,40,8.2,733.541,50.925,41335.902,39786.816
8,28,16,686,96,37.8,8.8,537.144,45.33,30671.463,29488.662
8,28,17,410,104,35,6.2,287.584,39.829,16229.4,15460.243
8,28,18,0,0,31.7,5.7,0,31.7,0,0
8,28,19,0,0,30,5.2,0,30,0,0
8,28,20,0,0,28.3,4.6,0,28.3,0,0
8,28,21,0,0,27.8,4.1,0,27.8,0,0
8,28,22,0,0,27.8,3.6,0,27.8,0,0
8,28,23,0,0,26.7,1.5,0,26.7,0,0
8,29,0,0,0,26.7,2.1,0,26.7,0,0
8,29,1,0,0,26.1,5.7,0,26.1,0,0
8,29,2,0,0,26.7,6.2,0,26.7,0,0
8,29,3,0,0,27.2,1.5,0,27.2,0,0
8,29,4,0,0,22.8,2.1,0,22.8,0,0
8,29,5,86,1,19.4,0,0.894,15.858,60.165,0
8,29,6,558,38,27.2,0,27.72,25.172,1786.493,1336.213
8,29,7,709,69,32.2,6.7,203.581,34.771,9782.452,9167.347
8,29,8,815,87,33.9,6.7,437.816,40.557,24459.395,23466.135
8,29,9,803,124,36.1,8.2,640.122,45.187,36757.508,35372.004
8,29,10,876,119,37.2,7.2,832.749,50.282,47148.949,45378.441
8,29,11,863,139,38.3,7.2,945.627,53.358,52829.832,50828.102
8,29,12,790,182,38.9,5.7,979.136,56.905,53679.355,51641.789
8,29,13,808,156,38.9,8.2,969.857,53.296,54229.27,52168.324
8,29,14,824,118,38.3,10.3,889.947,49.718,50683.152,48770.52
8,29,15,821,91,36.7,9.8,753.486,46.624,43422.16,41795.371
8,29,16,633,103,35,8.8,511.453,42.125,29702.188,28550.115
8,29,17,281,113,32.8,6.2,252.978,36.951,14679.708,13949.306
8,29,18,0,0,29.4,6.7,0,29.4,0,0
8,29,19,0,0,28.3,5.7,0,28.3,0,0
8,29,20,0,0,27.8,6.2,0,27.8,0,0
8,29,21,0,0,26.7,7.2,0,26.7,0,0
8,29,22,0,0,26.7,10.3,0,26.7,0,0
