Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,13.919,-3.818,339.79,194.458
1,20,8,511,82,6.1,3.6,188.934,8.805,3632.573,3419.105
1,20,9,787,66,10,2.1,397.839,19.436,8113.612,7783.674
1,20,10,813,92,12.2,3.6,576.134,24.623,12082.787,11626.819
1,20,11,837,91,12.8,2.6,693.713,29.955,14406.167,13866.463
1,20,12,823,111,13.9,3.6,763.199,31.083,15842.078,15246.941
1,20,13,394,291,13.9,3.6,637.094,28.46,13428.847,12925.262
1,20,14,0,75,13.9,3.6,71.124,15.415,1598.067,1428.443
1,20,15,220,137,12.8,8.8,305.254,16.159,6751.679,6460.035
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,10.261,-1.181,247.753,104.114
1,21,8,689,46,8.3,2.6,193.095,11.394,3432.844,3223.93
1,21,9,839,53,11.1,9.3,406.415,15.777,8400.08,8061.765
1,21,10,901,72,12.8,6.2,605.187,22.585,12797.188,12316.256
1,21,11,968,54,13.3,6.7,741.939,25.105,15755.393,15163.682
1,21,12,932,77,14.4,7.7,805.021,26.291,17092.047,16446.367
1,21,13,911,77,14.4,8.8,795.734,25.207,16986.217,16344.9
1,21,14,878,82,14.4,8.2,735.744,24.846,15671.916,15083.495
1,21,15,805,64,13.9,6.7,574.014,23.091,12158.813,11700.222
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,9.451,-1.104,228.13,84.85
1,22,8,733,46,5,0,202.921,10.684,3606.723,3393.847
1,22,9,770,70,8.3,0,396.454,23.554,7949.62,7624.427
1,22,10,848,86,11.7,3.6,592.511,24.493,12434.359,11966.193
1,22,11,861,84,13.3,5.2,702.304,26.334,14840.473,14284.299
1,22,12,859,97,14.4,4.6,778.901,30.165,16241.513,15630.456
1,22,13,886,87,16.1,6.7,796.07,29.018,16693.824,16064.479
1,22,14,731,118,16.7,7.7,678.346,26.748,14336.832,13799.733
1,22,15,704,98,16.1,6.2,556.991,25.425,11701.692,11258.758
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,11.098,-6.752,274.225,130.1
1,23,8,663,56,1.7,0,198.309,7.158,3657.757,3443.711
1,23,9,851,55,6.7,0,415.386,22.652,8330.884,7994.603
1,23,10,901,72,11.7,1.5,607.945,28.885,12486.571,12016.58
1,23,11,908,71,13.9,2.1,722.674,32.997,14787.977,14233.808
1,23,12,920,102,16.1,2.6,833.385,36.868,16818.471,16184.035
1,23,13,837,103,16.7,2.6,778.795,36.445,15755.781,15164.056
1,23,14,750,122,17.2,1.5,698.428,37.955,13980.258,13456.454
1,23,15,687,98,17.2,0,548.924,40.711,10707.86,10297.981
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,351.086,205.546
1,24,8,27,110,9.4,8.2,108.894,9.971,2467.88,2280.202
1,24,9,149,200,9.4,10.3,258.832,11.843,5781.183,5515.285
1,24,10,35,236,10,8.8,255.191,12.785,5787.27,5521.215
1,24,11,18,225,10.6,10.3,232.705,12.817,5286.084,5032.826
1,24,12,121,304,11.7,9.8,413.046,16.336,9227.94,8864.789
1,24,13,68,251,12.2,11.3,320.036,15.414,7183.113,6879.612
1,24,14,603,190,11.1,9.3,668.057,19.394,14637.043,14088.615
1,24,15,699,100,10,10.3,560.336,16.602,12272.669,11810.135
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,12.01,4.911,282.594,138.315
1,25,8,665,53,8.3,5.2,196.861,10.713,3567.001,3355.034
1,25,9,794,65,10,5.7,404.149,16.341,8378.442,8040.765
1,25,10,813,97,11.7,3.6,587.644,24.402,12357.166,11891.693
1,25,11,890,93,12.2,7.2,741.635,23.44,15897.374,15300.046
1,25,12,798,123,12.8,8.2,769.621,23.675,16561.479,15937.513
1,25,13,867,93,12.8,3.6,795.252,30.88,16536.498,15913.545
1,25,14,787,113,11.1,9.8,719.467,20.107,15691.079,15101.903
1,25,15,718,99,10,9.3,573.159,17.299,12516.991,12045.934
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,11.907,-6.098,293.413,148.935
1,26,8,687,50,1.1,0,199.311,6.629,3657.45,3443.411
1,26,9,811,61,4.4,0,408.112,20.187,8309.611,7973.954
1,26,10,837,110,7.2,0,616.687,31.656,12536.05,12064.324
1,26,11,717,150,9.4,0,683.909,37.225,13737.048,13222.213
1,26,12,762,160,11.7,0,784.277,42.857,15371.616,14794.95
1,26,13,412,243,13.9,0,600.044,39.786,11964.989,11513.072
1,26,14,659,166,15.6,8.2,685.217,25.152,14615.067,14067.473
1,26,15,639,80,15,7.7,506.611,22.319,10813.872,10400.531
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,11.935,8.418,276.604,132.435
1,27,8,682,55,11.7,8.8,203.859,13.587,3658.549,3444.485
1,27,9,823,59,15,6.2,412.32,21.22,8356.212,8019.188
1,27,10,743,130,16.1,7.7,584.294,24.351,12320.522,11856.325
1,27,11,400,258,16.7,7.2,562.136,25.149,12006.396,11553.057
1,27,12,30,244,17.2,8.2,274.62,20.744,6019.218,5747.125
1,27,13,6,197,16.7,7.7,200.006,18.993,4420.914,4188.939
1,27,14,595,184,15.6,8.8,660.682,24.054,14173.226,13642.248
1,27,15,658,79,15,9.8,519.043,21.347,11131.817,10708.002
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,11.931,4.61,281.09,136.839
1,28,8,737,42,8.3,1.5,205.011,12.256,3630.025,3416.616
1,28,9,846,57,10.6,1.5,421.301,21.72,8518.44,8176.631
1,28,10,937,68,13.3,3.1,633.139,27.724,13094.266,12602.748
1,28,11,974,52,13.9,3.1,758.342,31.704,15625.748,15039.143
1,28,12,937,86,14.4,3.6,834.997,33.277,17161.564,16513.012
1,28,13,829,116,14.4,7.2,798.325,26.812,16937.629,16298.309
1,28,14,867,87,14.4,7.7,750.986,25.526,15972.487,15372.177
1,28,15,649,78,10.6,10.8,514.23,16.478,11281.388,10852.597
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,11.928,-5.271,292.939,148.47
1,29,8,652,61,4.4,0,203.43,10.095,3751.043,3534.849
1,29,9,824,59,7.8,0,415.374,23.762,8331.322,7995.028
1,29,10,867,86,10.9,0,614.36,35.097,12278.217,11815.49
1,29,11,914,72,12.7,0,740.093,42.012,14495.337,13952.271
1,29,12,804,126,14.2,1.5,782.493,37.211,15782.16,15189.393
1,29,13,853,105,14.8,0,807.497,46.94,15498.279,14916.671
1,29,14,803,104,15,1.5,730,36.806,14709.43,14158.252
1,29,15,813,68,13,3.1,602.456,27.475,12547.688,12075.555
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,11.934,-3.297,290.714,146.286
1,30,8,766,40,4.6,10.3,211.403,6.354,3835.697,3617.542
1,30,9,870,52,8.2,11.8,429.218,12.43,9054.154,8696.294
1,30,10,831,102,11.3,13.9,611.407,17.072,13321.743,12822.038
1,30,11,866,85,13.9,13.4,722.053,21.107,15659.56,15071.625
1,30,12,792,130,16,13.9,782.954,23.728,16856.361,16220.376
1,30,13,908,90,16.7,11.8,836.391,26.027,17812.096,17136.336
1,30,14,853,92,16.7,11.3,751.498,25.33,16006.337,15404.68
1,30,15,824,59,16.1,11.3,601.319,22.887,12797.755,12316.804
1,30,16,440,92,13.3,10.3,332.003,17.014,7097.067,6795.952
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,25.565,5.996,598.73,448.576
1,31,8,544,99,8.3,8.2,215.764,10.43,4185.032,3958.684
1,31,9,824,80,8.9,6.7,439.871,15.24,9222.979,8859.979
1,31,10,731,143,10,10.3,596.284,16.908,13035.165,12545.763
1,31,11,926,70,10.6,10.3,751.019,19.566,16402.209,15784.688
1,31,12,822,120,11.1,9.8,794.62,21.056,17321.4,16666.215
1,31,13,890,97,10.6,11.8,832.792,19.812,18259.768,17564.947
1,31,14,789,110,9.4,12.4,731.361,17.169,16184.989,15576.199
1,31,15,815,76,8.3,11.8,617.331,14.969,13637.329,13126.149
1,31,16,655,108,7.2,11.8,448.241,11.855,9767.348,9387.511
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,22.751,3.821,537.841,388.829
2,1,8,229,122,11.7,0,166.201,15.949,3409.13,3200.753
2,1,9,513,149,15.6,0,373.087,29.508,7465.583,7154.181
2,1,10,773,145,22.8,7.7,625.624,31.728,12760.926,12281.278
2,1,11,705,165,23.9,10.8,701.369,32.167,14461.493,13919.705
2,1,12,804,115,23.9,10.8,777.727,33.151,16009.387,15407.608
2,1,13,675,161,23.3,10.3,739.421,32.406,15287.751,14714.347
2,1,14,460,186,22.8,8.2,571.391,30.907,11881.256,11432.206
2,1,15,607,92,21.7,7.7,511.712,29.073,10613.05,10206.254
2,1,16,395,104,16.7,11.3,325.286,20.077,6889.007,6593.617
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,15.081,4.366,355.697,210.072
2,2,8,644,63,7.8,4.6,207.37,10.601,3851.34,3632.822
2,2,9,802,75,10.6,4.1,428.693,18.853,8853.942,8502.127
2,2,10,820,94,11.7,6.7,602.31,20.988,12902.247,12417.586
2,2,11,837,105,13.3,7.7,733.484,23.963,15713.711,15123.645
2,2,12,870,101,14.4,5.2,817.016,29.833,17090.713,16445.09
2,2,13,828,110,14.4,4.6,803.612,30.867,16733.506,16102.542
2,2,14,725,124,15,5.7,704.75,27.674,14863.972,14306.899
2,2,15,708,118,15,2.6,604.34,30.286,12467.519,11998.194
2,2,16,655,79,13.3,2.6,408.208,23.549,8406.513,8068.009
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,15.896,-3.39,387.355,241.144
2,3,8,656,62,4.4,1.5,210.187,8.518,3936.836,3716.326
2,3,9,791,77,7.8,1.5,427.525,19.169,8828.842,8477.78
2,3,10,867,93,11.1,3.1,631.765,25.552,13249.93,12752.816
2,3,11,926,76,13.3,5.2,765.44,27.594,16114.551,15508.579
2,3,12,888,118,13.3,4.6,852.695,30.666,17769.541,17095.578
2,3,13,766,142,14.4,6.2,795.998,28.044,16807.518,16173.53
2,3,14,850,82,13.9,4.1,748.574,30.227,15588.511,15003.367
2,3,15,747,82,13.9,2.6,593.288,29.065,12300.362,11836.865
2,3,16,578,80,12.8,2.6,375.008,22.201,7791.485,7470.833
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,23.688,-6.972,585.815,435.903
2,4,8,482,97,1.1,0,203.1,6.94,4049.186,3826.044
2,4,9,756,96,6.7,0,432.456,23.309,8799.877,8449.685
2,4,10,832,93,10,0,612.463,34.303,12321.96,11857.713
2,4,11,849,109,12.3,0,751.043,41.97,14740.962,14188.584
2,4,12,743,143,13.4,0,769.632,44.353,14984.853,14423.146
2,4,13,674,165,14.7,0,749.014,45.026,14539.798,13995.054
2,4,14,818,93,15,0,739.774,44.905,14320.861,13784.361
2,4,15,772,77,15.3,2.1,605.542,31.788,12391.806,11925.126
2,4,16,505,106,14.8,6.2,383.999,21.033,8082.364,7753.333
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,17.988,-3.882,439.235,292.062
2,5,8,658,59,6.1,5.7,211.323,8.647,3962.53,3741.419
2,5,9,780,78,7.8,7.7,427.009,13.392,9069.521,8711.194
2,5,10,797,104,9.4,9.3,604.514,16.9,13214.821,12718.974
2,5,11,807,119,10.6,9.8,733.035,19.647,16033.953,15431.197
2,5,12,840,109,11.7,10.3,809.305,21.502,17616.051,16948.551
2,5,13,913,82,12.2,7.7,842.115,24.694,18061.434,17375.092
2,5,14,887,85,12.2,7.7,785.243,23.863,16860.049,16223.911
2,5,15,757,78,11.7,5.7,599.316,22.419,12828.116,12346.088
2,5,16,566,86,10.6,3.6,394.464,19.412,8338.214,8001.718
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,18.246,-7.009,451.309,303.912
2,6,8,785,45,-1.1,0,230.001,5.913,4268.695,4040.36
2,6,9,832,67,3.9,1.5,440.558,15.812,9240.841,8877.295
2,6,10,826,96,7.8,1.5,616.043,25.447,12945.104,12458.917
2,6,11,861,100,10,5.7,754.841,23.288,16233.674,15622.933
2,6,12,791,143,11.1,5.7,812.743,25.633,17359.248,16702.488
2,6,13,637,180,12.2,6.2,738.872,24.795,15853.758,15258.158
2,6,14,616,155,12.8,7.7,661.244,22.492,14307.458,13771.461
2,6,15,701,119,12.2,7.7,610.003,21.035,13164.095,12670.071
2,6,16,626,88,11.1,5.2,409.618,18.565,8672.015,8325.645
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,26.437,-3.212,643.751,492.749
2,7,8,593,77,2.2,0,214.343,8.604,4129.652,3904.614
2,7,9,688,100,6.1,3.1,411.063,14.864,8732.053,8383.891
2,7,10,773,117,8.9,8.2,607.849,17.088,13294.146,12795.438
