Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,30,12,877,75,19,2.1,585.805,34.214,2808.345,2702.042
11,30,13,835,83,22,7.7,590.474,30.585,2892.09,2782.926
11,30,14,796,78,21,7.7,536.774,28.761,2633.59,2533.132
11,30,15,613,89,19,6.2,393.693,25.363,1927.085,1848.485
11,30,16,182,4,17,6.2,73.067,17.608,345.44,305.494
11,30,17,0,0,13,5.7,0,13,0,0
11,30,18,0,0,10,5.1,0,10,0,0
11,30,19,0,0,12,6.2,0,12,0,0
11,30,20,0,0,11,7.7,0,11,0,0
11,30,21,0,0,9.7,6.6,0,9.7,0,0
11,30,22,0,0,8.3,5.5,0,8.3,0,0
11,30,23,0,0,7,4.4,0,7,0,0
12,1,0,0,0,5.7,3.3,0,5.7,0,0
12,1,1,0,0,4.4,2.2,0,4.4,0,0
12,1,2,0,0,3,1.1,0,3,0,0
12,1,3,0,0,1.7,0,0,1.7,0,0
12,1,4,0,0,2.2,0,0,2.2,0,0
12,1,5,0,0,1.1,0,0,1.1,0,0
12,1,6,0,0,1.1,0,0,1.1,0,0
12,1,7,538,22,3.3,0,18.555,-0.409,107.179,71.825
12,1,8,745,50,5.6,1.5,72.107,5.491,260.274,222.007
12,1,9,817,66,8.3,0,246.75,16.583,1055.343,999.806
12,1,10,864,76,10.6,1.5,409.419,21.547,1956.431,1876.98
12,1,11,865,90,12.2,1.5,528.149,27.122,2578.831,2480.168
12,1,12,847,112,12.8,3.1,606.037,26.867,3014.806,2901.375
12,1,13,655,135,13.9,3.1,539.614,26.595,2702.882,2600.127
12,1,14,691,92,13.9,0,495.649,34.846,2364.891,2273.08
12,1,15,556,102,13.3,2.6,388.004,22.742,1930.053,1851.367
12,1,16,164,4,11.7,1.5,66.462,13.145,320.838,281.381
12,1,17,0,0,8.3,2.1,0,8.3,0,0
12,1,18,0,0,7.8,2.6,0,7.8,0,0
12,1,19,0,0,7.8,0,0,7.8,0,0
12,1,20,0,0,6.1,2.6,0,6.1,0,0
12,1,21,0,0,4.4,3.1,0,4.4,0,0
12,1,22,0,0,3.3,2.6,0,3.3,0,0
12,1,23,0,0,3.9,2.1,0,3.9,0,0
12,2,0,0,0,2.2,2.6,0,2.2,0,0
12,2,1,0,0,2.2,1.5,0,2.2,0,0
12,2,2,0,0,2.2,0,0,2.2,0,0
12,2,3,0,0,1.7,1.5,0,1.7,0,0
12,2,4,0,0,0.6,2.1,0,0.6,0,0
12,2,5,0,0,0.6,2.1,0,0.6,0,0
12,2,6,0,0,-0.6,0,0,-0.6,0,0
12,2,7,526,21,2.2,0,17.742,-1.595,102.995,67.718
12,2,8,733,51,5.6,0,70.283,4.58,259.914,221.653
12,2,9,788,75,9.4,0,245.886,17.609,1054.377,998.863
12,2,10,876,83,11.7,2.1,416.315,21.797,1985.871,1905.56
12,2,11,835,103,13.3,1.5,523.727,28.094,2547.24,2449.605
12,2,12,889,85,14.4,3.1,599.991,28.286,2958.566,2847.102
12,2,13,848,80,15,3.1,590.994,28.852,2915.799,2805.817
12,2,14,863,74,15,4.1,566.047,27.022,2795.903,2690.022
12,2,15,739,65,14.4,3.6,429.521,23.894,2103.905,2020.101
12,2,16,217,3,12.2,1.5,83.15,14.328,396.202,355.236
12,2,17,0,0,8.9,0,0,8.9,0,0
12,2,18,0,0,5.6,3.6,0,5.6,0,0
12,2,19,0,0,6.1,3.1,0,6.1,0,0
12,2,20,0,0,5.6,1.5,0,5.6,0,0
12,2,21,0,0,4.4,1.5,0,4.4,0,0
12,2,22,0,0,3.9,0,0,3.9,0,0
12,2,23,0,0,3.3,0,0,3.3,0,0
12,3,0,0,0,2.8,0,0,2.8,0,0
12,3,1,0,0,1.1,0,0,1.1,0,0
12,3,2,0,0,1.1,0,0,1.1,0,0
12,3,3,0,0,-1.1,1.5,0,-1.1,0,0
12,3,4,0,0,-0.6,0,0,-0.6,0,0
12,3,5,0,0,0,0,0,0,0,0
12,3,6,0,0,-1.7,0,0,-1.7,0,0
12,3,7,509,21,1.7,1.5,17.735,-0.246,102.371,67.106
12,3,8,749,47,5.6,2.6,65.475,5.37,235.795,198.002
12,3,9,799,72,8.3,0,243.398,16.376,1042.401,987.174
12,3,10,911,67,12.2,1.5,414.059,23.242,1951.337,1872.034
12,3,11,912,80,14.4,0,537.225,35.846,2507.525,2411.175
12,3,12,944,64,15.6,1.5,605.523,33.04,2912.393,2802.529
12,3,13,873,77,16.1,0,600.561,40.74,2792.645,2686.875
12,3,14,593,129,17.2,0,477.689,37.808,2252.691,2164.37
12,3,15,565,101,16.7,0,389.577,33.558,1838.471,1762.413
12,3,16,165,4,15,1.5,66.553,16.491,316.118,276.755
12,3,17,0,0,10,4.1,0,10,0,0
12,3,18,0,0,8.9,3.1,0,8.9,0,0
12,3,19,0,0,6.1,2.6,0,6.1,0,0
12,3,20,0,0,5.6,4.6,0,5.6,0,0
12,3,21,0,0,3.9,0,0,3.9,0,0
12,3,22,0,0,2.8,0,0,2.8,0,0
12,3,23,0,0,2.2,0,0,2.2,0,0
12,4,0,0,0,0.6,1.5,0,0.6,0,0
12,4,1,0,0,-0.6,1.5,0,-0.6,0,0
12,4,2,0,0,0.6,1.5,0,0.6,0,0
12,4,3,0,0,-2.2,2.1,0,-2.2,0,0
12,4,4,0,0,-1.1,2.6,0,-1.1,0,0
12,4,5,0,0,-1.1,1.5,0,-1.1,0,0
12,4,6,0,0,-2.2,2.6,0,-2.2,0,0
12,4,7,483,24,2.2,1.5,18.465,0.284,106.348,71.009
12,4,8,643,66,7.2,0,71.99,6.337,296.138,257.168
12,4,9,781,92,9.4,0,252.242,17.899,1087.485,1031.174
12,4,10,834,85,11.7,0,397.48,27.288,1845.158,1768.909
12,4,11,840,96,14.4,1.5,514.978,28.851,2490.482,2394.681
12,4,12,847,110,16.1,2.1,598.022,31.686,2902.961,2793.422
12,4,13,723,119,16.7,2.1,558.402,31.516,2725.707,2622.19
12,4,14,797,74,17.2,2.1,527.49,31.095,2554.626,2456.752
12,4,15,673,65,16.7,2.6,397.683,26.439,1925.665,1847.106
12,4,16,196,3,13.9,1.5,75.419,15.675,357.207,317.026
12,4,17,0,0,10,0,0,10,0,0
12,4,18,0,0,5.6,3.1,0,5.6,0,0
12,4,19,0,0,5.6,4.1,0,5.6,0,0
12,4,20,0,0,3.9,2.1,0,3.9,0,0
12,4,21,0,0,2.8,3.1,0,2.8,0,0
12,4,22,0,0,2.2,2.1,0,2.2,0,0
12,4,23,0,0,1.1,3.1,0,1.1,0,0
12,5,0,0,0,1.7,2.1,0,1.7,0,0
12,5,1,0,0,0.6,0,0,0.6,0,0
12,5,2,0,0,1.1,0,0,1.1,0,0
12,5,3,0,0,0,0,0,0,0,0
12,5,4,0,0,-0.6,0,0,-0.6,0,0
12,5,5,0,0,-1.1,0,0,-1.1,0,0
12,5,6,0,0,-0.6,2.1,0,-0.6,0,0
12,5,7,147,37,2.2,1.5,28.16,0.588,161.976,125.595
12,5,8,571,87,7.2,0,86.034,7.134,391.101,350.239
12,5,9,775,75,10,0,236.397,17.993,1003.783,949.474
12,5,10,591,164,12.2,0,374.131,26.807,1782.501,1708.025
12,5,11,768,155,14.7,1.4,534.306,29.866,2584.85,2485.99
12,5,12,500,205,16.5,2.7,494.901,28.489,2459.802,2364.984
12,5,13,605,147,17.8,4.1,515.123,28.515,2556.384,2458.453
12,5,14,382,146,17.2,4.6,373.803,24.422,1889.617,1812.097
12,5,15,391,123,16.7,4.1,337.399,23.361,1687.831,1615.99
12,5,16,114,5,12.8,3.6,52.576,13.165,257.506,219.292
12,5,17,0,0,11.1,3.1,0,11.1,0,0
12,5,18,0,0,9.4,2.1,0,9.4,0,0
12,5,19,0,0,10,0,0,10,0,0
12,5,20,0,0,7.8,2.1,0,7.8,0,0
12,5,21,0,0,6.7,2.6,0,6.7,0,0
12,5,22,0,0,3.9,2.6,0,3.9,0,0
12,5,23,0,0,2.2,2.6,0,2.2,0,0
12,6,0,0,0,1.7,3.6,0,1.7,0,0
12,6,1,0,0,1.1,2.6,0,1.1,0,0
12,6,2,0,0,0.6,1.5,0,0.6,0,0
12,6,3,0,0,0,0,0,0,0,0
12,6,4,0,0,0.6,0,0,0.6,0,0
12,6,5,0,0,-0.6,1.5,0,-0.6,0,0
12,6,6,0,0,-0.6,0,0,-0.6,0,0
12,6,7,424,21,1.1,0,15.9,-2.8,92.765,57.678
12,6,8,669,56,6.7,0,64.384,5.363,262.968,224.648
12,6,9,711,87,10,0,228.264,17.421,983.5,929.67
12,6,10,781,109,12.2,0,393.966,27.455,1834.622,1758.673
12,6,11,462,231,14.4,0,452.63,32.881,2183.735,2097.522
12,6,12,55,234,15.6,2.6,260.994,21.746,1361.362,1298.22
12,6,13,81,221,16.1,2.6,272.532,21.987,1418.138,1353.527
12,6,14,507,152,16.7,2.1,453.387,27.802,2250.273,2162.026
12,6,15,457,81,15.6,2.1,316.545,23.709,1565.368,1496.861
12,6,16,134,3,13.3,0,53.341,16.374,252.892,214.769
12,6,17,0,0,11.1,4.1,0,11.1,0,0
12,6,18,0,0,12.8,5.2,0,12.8,0,0
12,6,19,0,0,12.2,4.6,0,12.2,0,0
12,6,20,0,0,12.2,4.1,0,12.2,0,0
12,6,21,0,0,11.7,2.1,0,11.7,0,0
12,6,22,0,0,12.8,2.1,0,12.8,0,0
12,6,23,0,0,10,4.1,0,10,0,0
12,7,0,0,0,9.4,1.5,0,9.4,0,0
12,7,1,0,0,8.9,2.6,0,8.9,0,0
12,7,2,0,0,9.4,4.1,0,9.4,0,0
12,7,3,0,0,9.4,3.6,0,9.4,0,0
12,7,4,0,0,8.3,3.6,0,8.3,0,0
12,7,5,0,0,6.1,3.6,0,6.1,0,0
12,7,6,0,0,5.6,3.6,0,5.6,0,0
12,7,7,469,18,7.8,0,15.284,4.119,86.605,51.632
12,7,8,734,47,11.7,1.5,56.832,11.211,212.421,175.079
12,7,9,780,70,13.3,0,228.81,20.695,948.515,895.506
12,7,10,851,75,14.4,0,387.852,29.382,1769.933,1695.81
12,7,11,882,84,15.6,0,517.574,36.172,2406.582,2313.456
12,7,12,901,85,16.7,2.6,597.101,31.269,2895.964,2786.667
12,7,13,891,72,16.7,1.5,596.791,34.082,2863.857,2755.663
12,7,14,771,76,17.2,2.1,512.482,30.829,2483.962,2388.37
12,7,15,623,76,16.7,3.6,383.045,25.018,1870.477,1793.505
12,7,16,183,3,14.4,2.1,70.53,15.684,333.906,294.19
12,7,17,0,0,10.6,4.6,0,10.6,0,0
12,7,18,0,0,10,5.2,0,10,0,0
12,7,19,0,0,8.3,4.6,0,8.3,0,0
12,7,20,0,0,6.7,2.6,0,6.7,0,0
12,7,21,0,0,5,2.1,0,5,0,0
12,7,22,0,0,5.6,3.1,0,5.6,0,0
12,7,23,0,0,5.6,2.1,0,5.6,0,0
12,8,0,0,0,2.2,2.6,0,2.2,0,0
12,8,1,0,0,1.1,3.1,0,1.1,0,0
12,8,2,0,0,0,1.5,0,0,0,0
12,8,3,0,0,0.6,2.1,0,0.6,0,0
12,8,4,0,0,-1.1,2.1,0,-1.1,0,0
12,8,5,0,0,-1.7,3.1,0,-1.7,0,0
12,8,6,0,0,-1.7,0,0,-1.7,0,0
12,8,7,387,23,1.7,0,17.831,-2.118,103.737,68.447
12,8,8,678,59,5.6,1.5,63.838,5.23,272.102,233.604
12,8,9,531,138,8.3,0,230.398,15.818,1061.525,1005.839
12,8,10,774,109,11.1,0,387.481,26.17,1811.472,1736.179
12,8,11,762,120,13.9,0,492.037,33.69,2325.901,2235.311
12,8,12,847,108,16.7,1.5,589.086,33.49,2829.92,2722.884
12,8,13,779,96,17.2,2.1,560.985,32.044,2724.01,2620.55
12,8,14,757,73,17.8,3.1,500.877,29.433,2443.269,2348.978
12,8,15,623,76,16.7,3.1,382.614,25.441,1864.296,1787.501
12,8,16,183,3,13.9,1.5,70.459,15.463,333.805,294.091
12,8,17,0,0,7.8,3.6,0,7.8,0,0
12,8,18,0,0,6.1,3.6,0,6.1,0,0
12,8,19,0,0,5.6,2.6,0,5.6,0,0
12,8,20,0,0,5,2.6,0,5,0,0
12,8,21,0,0,4.4,2.6,0,4.4,0,0
12,8,22,0,0,3.3,2.6,0,3.3,0,0
12,8,23,0,0,2.8,1.5,0,2.8,0,0
12,9,0,0,0,2.2,0,0,2.2,0,0
12,9,1,0,0,0.6,0,0,0.6,0,0
12,9,2,0,0,1.7,1.5,0,1.7,0,0
12,9,3,0,0,1.7,0,0,1.7,0,0
12,9,4,0,0,2.8,0,0,2.8,0,0
12,9,5,0,0,1.1,0,0,1.1,0,0
12,9,6,0,0,1.7,0,0,1.7,0,0
12,9,7,30,31,2.2,0,27.38,-1.107,158.618,122.299
12,9,8,0,74,4.4,2.1,68.693,4.251,389.021,348.201
12,9,9,52,169,6.7,0,161.398,11.296,868.565,817.407
12,9,10,0,118,8.9,0,111.461,12.495,608.943,563.544
12,9,11,294,257,11.1,0,390.682,25.31,1968.7,1888.891
12,9,12,706,175,12.8,1.5,576.891,28.994,2844.869,2737.324
12,9,13,287,211,14.4,1.5,390.902,26.055,1978.48,1898.386
12,9,14,560,134,14.4,0,460.761,33.132,2222.866,2135.46
12,9,15,490,102,14.4,2.6,353.74,22.883,1758.993,1685.176
12,9,16,145,4,10.6,2.6,59.022,11.297,286.952,248.164
12,9,17,0,0,8.9,2.1,0,8.9,0,0
12,9,18,0,0,10,5.2,0,10,0,0
12,9,19,0,0,7.8,4.6,0,7.8,0,0
12,9,20,0,0,6.7,5.7,0,6.7,0,0
12,9,21,0,0,5,2.6,0,5,0,0
12,9,22,0,0,1.7,2.1,0,1.7,0,0
12,9,23,0,0,3.3,3.6,0,3.3,0,0
12,10,0,0,0,1.1,3.1,0,1.1,0,0
12,10,1,0,0,1.7,2.6,0,1.7,0,0
12,10,2,0,0,0,2.1,0,0,0,0
12,10,3,0,0,2.2,3.1,0,2.2,0,0
12,10,4,0,0,0,0,0,0,0,0
12,10,5,0,0,2.2,2.1,0,2.2,0,0
12,10,6,0,0,7.2,5.7,0,7.2,0,0
12,10,7,369,22,8.9,4.6,17.061,7.744,95.176,60.045
12,10,8,698,60,11.1,6.7,61.838,10.979,265.604,227.232
12,10,9,814,70,12.8,8.2,230.044,15.208,965.932,912.516
12,10,10,632,170,13.3,9.3,387.036,17.765,1912.699,1834.515
12,10,11,180,186,13.9,8.8,266.016,16.973,1396.018,1331.982
12,10,12,560,195,13.3,10.3,513.069,19.082,2657.417,2556.172
12,10,13,455,189,14.4,8.8,468.406,20.404,2422.384,2328.758
12,10,14,112,166,13.3,10.3,243.498,15.813,1296.809,1235.316
12,10,15,0,86,12.2,9.3,91.218,12.681,497.938,454.885
12,10,16,0,4,10.6,8.8,3.778,9.752,20.892,0
12,10,17,0,0,10.6,8.8,0,10.6,0,0
12,10,18,0,0,10.6,5.2,0,10.6,0,0
12,10,19,0,0,8.9,3.1,0,8.9,0,0
12,10,20,0,0,8.9,3.6,0,8.9,0,0
12,10,21,0,0,8.9,5.2,0,8.9,0,0
12,10,22,0,0,11.1,4.1,0,11.1,0,0
12,10,23,0,0,9.4,3.1,0,9.4,0,0
12,11,0,0,0,8.3,1.5,0,8.3,0,0
12,11,1,0,0,5,2.6,0,5,0,0
12,11,2,0,0,3.9,0,0,3.9,0,0
12,11,3,0,0,7.2,4.1,0,7.2,0,0
12,11,4,0,0,3.9,0,0,3.9,0,0
12,11,5,0,0,3.3,2.1,0,3.3,0,0
12,11,6,0,0,4.4,2.6,0,4.4,0,0
12,11,7,430,17,7.8,2.1,14.454,6.077,81.213,46.34
12,11,8,714,47,9.4,3.6,48.994,8.86,202.232,165.085
12,11,9,831,60,12.2,4.6,226.028,15.489,936.807,884.072
12,11,10,833,84,14.4,3.6,382,22.053,1800.28,1725.303
12,11,11,876,97,16.1,4.6,520.326,26.058,2537.92,2440.588
12,11,12,901,82,15.6,2.1,587.705,30.952,2850.151,2742.425
12,11,13,810,97,16.1,2.6,575.207,30.341,2813.603,2707.122
12,11,14,553,119,16.1,1.5,439.551,29.079,2159.9,2074.41
12,11,15,563,100,16.1,2.1,384.126,25.934,1877.476,1800.304
12,11,16,169,4,12.8,0,67.385,17.188,318.178,278.774
12,11,17,0,0,10,4.6,0,10,0,0
12,11,18,0,0,8.9,5.7,0,8.9,0,0
12,11,19,0,0,8.3,5.2,0,8.3,0,0
12,11,20,0,0,5.6,1.5,0,5.6,0,0
12,11,21,0,0,4.4,4.1,0,4.4,0,0
12,11,22,0,0,3.3,2.1,0,3.3,0,0
12,11,23,0,0,0,1.5,0,0,0,0
12,12,0,0,0,-0.6,2.6,0,-0.6,0,0
12,12,1,0,0,-2.2,2.1,0,-2.2,0,0
12,12,2,0,0,0,0,0,0,0,0
12,12,3,0,0,-2.8,0,0,-2.8,0,0
12,12,4,0,0,-3.3,0,0,-3.3,0,0
12,12,5,0,0,-2.8,0,0,-2.8,0,0
12,12,6,0,0,-5,2.1,0,-5,0,0
12,12,7,436,17,-1.7,0,14.459,-5.779,85.404,50.454
12,12,8,675,46,2.8,0,45.705,0.439,201.747,164.609
12,12,9,761,73,7.2,0,218.172,13.973,924.031,871.594
12,12,10,815,105,10.6,1.5,391.523,20.916,1862.937,1786.182
12,12,11,744,132,12.8,1.5,488.959,26.537,2390.745,2298.12
12,12,12,889,82,15,1.5,579.767,31.573,2802.52,2696.415
12,12,13,847,80,16.1,0,577.284,39.836,2690.875,2588.52
12,12,14,724,84,16.7,0.8,495.227,33.657,2368.315,2276.397
12,12,15,619,73,16.7,1.5,377.335,27.619,1818.393,1742.904
12,12,16,188,3,13.9,2.1,72.063,15.201,341.483,301.617
12,12,17,0,0,8.9,2.1,0,8.9,0,0
12,12,18,0,0,11.7,5.7,0,11.7,0,0
12,12,19,0,0,7.8,4.6,0,7.8,0,0
12,12,20,0,0,7.8,4.6,0,7.8,0,0
12,12,21,0,0,8.3,3.1,0,8.3,0,0
12,12,22,0,0,7.8,5.2,0,7.8,0,0
12,12,23,0,0,10,3.6,0,10,0,0
12,13,0,0,0,9.4,2.6,0,9.4,0,0
12,13,1,0,0,4.4,1.5,0,4.4,0,0
12,13,2,0,0,4.4,0,0,4.4,0,0
12,13,3,0,0,3.9,1.5,0,3.9,0,0
12,13,4,0,0,1.1,2.1,0,1.1,0,0
12,13,5,0,0,0.6,3.6,0,0.6,0,0
12,13,6,0,0,0.6,2.1,0,0.6,0,0
12,13,7,55,32,11.7,1.5,28.019,10.262,154.591,118.349
12,13,8,544,95,11.7,1.5,78.954,11.945,390.806,349.95
12,13,9,767,87,11.7,3.6,227.306,15.479,964.641,911.255
12,13,10,650,130,16.7,5.7,353.938,22.238,1693.654,1621.653
12,13,11,636,154,17.2,7.7,457.333,23.482,2277.068,2187.994
12,13,12,773,142,17.8,7.7,576.664,25.998,2874.758,2766.189
12,13,13,542,171,17.2,7.2,497.609,24.628,2516.64,2419.996
12,13,14,421,140,16.7,8.2,391.134,21.883,1996.608,1915.983
12,13,15,437,123,15,5.2,350.42,21.023,1765.718,1691.712
12,13,16,134,6,14.4,5.7,61.471,14.759,298.541,259.525
12,13,17,0,0,12.8,5.7,0,12.8,0,0
12,13,18,0,0,11.1,4.6,0,11.1,0,0
12,13,19,0,0,10,3.6,0,10,0,0
12,13,20,0,0,10,3.1,0,10,0,0
12,13,21,0,0,11.7,6.2,0,11.7,0,0
12,13,22,0,0,10.6,1.5,0,10.6,0,0
12,13,23,0,0,8.9,2.1,0,8.9,0,0
12,14,0,0,0,10.6,5.7,0,10.6,0,0
12,14,1,0,0,10.6,6.2,0,10.6,0,0
12,14,2,0,0,11.7,5.7,0,11.7,0,0
12,14,3,0,0,10.6,5.2,0,10.6,0,0
12,14,4,0,0,10.6,5.2,0,10.6,0,0
12,14,5,0,0,11.1,1.5,0,11.1,0,0
12,14,6,0,0,12.2,6.7,0,12.2,0,0
12,14,7,83,30,13.3,6.2,24.906,12.529,136.049,100.156
12,14,8,0,39,13.3,5.7,36.96,12.74,201.703,164.566
12,14,9,0,82,13.9,5.7,77.594,14.106,420.888,379.421
12,14,10,0,95,14.4,6.7,90.074,14.849,486.958,444.132
12,14,11,0,102,15,6.7,96.885,15.583,522.055,478.498
12,14,12,0,89,15,5.7,84.584,15.431,456.082,413.894
12,14,13,0,174,15.6,7.2,169.93,17.314,908.515,856.437
12,14,14,0,131,16.1,11.3,130.317,16.962,697.84,650.512
12,14,15,0,42,15,10.8,39.826,14.751,215.403,178.003
12,14,16,0,2,13.9,11.3,1.888,13.148,10.285,0
12,14,17,0,0,11.7,9.3,0,11.7,0,0
12,14,18,0,0,12.2,12.4,0,12.2,0,0
12,14,19,0,0,11.7,11.8,0,11.7,0,0
12,14,20,0,0,11.7,11.8,0,11.7,0,0
12,14,21,0,0,11.1,10.3,0,11.1,0,0
12,14,22,0,0,10.6,13.4,0,10.6,0,0
12,14,23,0,0,10,8.2,0,10,0,0
12,15,0,0,0,9.4,6.2,0,9.4,0,0
12,15,1,0,0,9.4,7.2,0,9.4,0,0
12,15,2,0,0,10,5.2,0,10,0,0
12,15,3,0,0,10,6.2,0,10,0,0
12,15,4,0,0,10,5.7,0,10,0,0
12,15,5,0,0,10,5.7,0,10,0,0
12,15,6,0,0,8.9,4.6,0,8.9,0,0
12,15,7,0,23,10,4.1,21.794,8.874,120.981,85.37
12,15,8,38,106,10.6,4.6,89.776,11.009,491.546,448.625
12,15,9,0,128,12.2,4.1,118.345,13.423,643.885,597.733
12,15,10,0,151,12.2,10.3,141.647,13.196,771.446,722.488
12,15,11,378,279,13.3,9.3,447.365,18.512,2317.443,2227.116
12,15,12,128,247,13.9,10.8,316.723,17.215,1678.939,1607.343
12,15,13,0,104,13.3,8.2,99.458,14.03,539.663,495.736
12,15,14,585,172,13.9,8.8,511.955,20.178,2629.62,2529.292
12,15,15,0,28,12.2,6.2,26.517,12.094,145.126,109.062
12,15,16,0,1,11.1,6.7,0.944,9.981,5.214,0
12,15,17,0,0,10,4.6,0,10,0,0
12,15,18,0,0,10,5.7,0,10,0,0
12,15,19,0,0,9.4,4.1,0,9.4,0,0
12,15,20,0,0,8.9,6.2,0,8.9,0,0
12,15,21,0,0,8.9,5.7,0,8.9,0,0
12,15,22,0,0,10,7.2,0,10,0,0
12,15,23,0,0,8.9,8.2,0,8.9,0,0
12,16,0,0,0,9.4,5.2,0,9.4,0,0
12,16,1,0,0,9.4,10.8,0,9.4,0,0
12,16,2,0,0,9.4,8.2,0,9.4,0,0
12,16,3,0,0,9.4,9.8,0,9.4,0,0
12,16,4,0,0,9.4,9.8,0,9.4,0,0
12,16,5,0,0,10,10.3,0,10,0,0
12,16,6,0,0,10,10.3,0,10,0,0
12,16,7,0,9,10.6,11.3,8.508,9.883,47.019,12.773
12,16,8,0,38,10.6,9.8,36.01,10.17,198.763,161.682
12,16,9,0,61,11.1,7.2,57.882,10.944,318.404,278.995
12,16,10,0,78,11.7,8.8,74.082,11.814,405.952,364.789
12,16,11,0,90,10.6,13.4,85.515,10.808,470.689,428.2
12,16,12,0,89,10.6,11.8,84.584,10.823,465.534,423.152
12,16,13,0,77,10,5.7,73.124,10.149,403.655,362.538
12,16,14,0,57,9.4,3.1,54.074,9.109,299.862,260.82
12,16,15,65,97,10.6,5.7,141.226,11.955,761.608,712.869
12,16,16,21,5,10.6,3.1,14.416,9.536,74.356,39.609
12,16,17,0,0,9.4,6.7,0,9.4,0,0
12,16,18,0,0,9.4,8.8,0,9.4,0,0
12,16,19,0,0,9.4,7.2,0,9.4,0,0
12,16,20,0,0,8.3,5.7,0,8.3,0,0
12,16,21,0,0,8.9,6.2,0,8.9,0,0
12,16,22,0,0,8.3,4.1,0,8.3,0,0
12,16,23,0,0,8.3,6.2,0,8.3,0,0
12,17,0,0,0,7.8,4.6,0,7.8,0,0
12,17,1,0,0,7.8,9.3,0,7.8,0,0
12,17,2,0,0,6.7,6.7,0,6.7,0,0
12,17,3,0,0,6.1,6.7,0,6.1,0,0
12,17,4,0,0,5.6,6.7,0,5.6,0,0
12,17,5,0,0,5.6,7.7,0,5.6,0,0
12,17,6,0,0,6.1,6.7,0,6.1,0,0
12,17,7,282,20,6.7,6.2,14.48,5.689,81.501,46.622
12,17,8,384,87,8.3,4.6,66.361,8.186,369.482,329.055
12,17,9,58,166,8.9,7.2,158.256,10.346,852.583,801.791
12,17,10,513,210,8.9,5.2,372.013,14.917,1880.256,1803.005
12,17,11,0,125,8.3,5.7,118.635,9.672,656.258,609.838
12,17,12,164,247,8.3,7.2,335.898,12.606,1814.193,1738.823
12,17,13,648,170,8.3,5.7,554.77,17.561,2893.219,2784.016
12,17,14,696,90,8.3,11.3,485.618,13.519,2552.708,2454.896
12,17,15,514,101,7.8,10.3,363.064,11.782,1896.601,1818.88
12,17,16,167,5,3.9,5.2,68.729,4.371,344.861,304.927
12,17,17,0,0,3.9,7.2,0,3.9,0,0
12,17,18,0,0,3.9,7.7,0,3.9,0,0
12,17,19,0,0,3.9,3.1,0,3.9,0,0
12,17,20,0,0,3.3,5.7,0,3.3,0,0
12,17,21,0,0,5,8.2,0,5,0,0
12,17,22,0,0,3.9,3.1,0,3.9,0,0
12,17,23,0,0,5,3.6,0,5,0,0
12,18,0,0,0,3.9,2.1,0,3.9,0,0
12,18,1,0,0,4.4,8.2,0,4.4,0,0
12,18,2,0,0,3.3,6.7,0,3.3,0,0
12,18,3,0,0,3.9,5.2,0,3.9,0,0
12,18,4,0,0,3.9,1.5,0,3.9,0,0
12,18,5,0,0,3.3,10.8,0,3.3,0,0
12,18,6,0,0,3.9,6.7,0,3.9,0,0
12,18,7,430,14,4.4,3.6,11.997,2.891,68.339,33.703
12,18,8,730,43,6.1,5.2,34.782,5.37,196.033,159.005
12,18,9,846,55,7.8,1.5,212.518,12.08,869.723,818.539
12,18,10,879,66,8.9,1.5,372.409,18.662,1758.374,1684.574
12,18,11,905,80,9.4,7.7,507.975,16.387,2576.589,2477.999
12,18,12,901,83,9.4,10.8,581.312,15.939,3018.625,2905.061
12,18,13,847,78,8.9,7.2,571.512,17.417,2963.068,2851.447
12,18,14,820,62,8.3,8.8,518.627,14.99,2698.701,2596.086
12,18,15,634,74,7.2,5.7,385.89,13.641,1983.7,1903.452
12,18,16,209,4,5,3.6,81.613,6.098,403.724,362.606
12,18,17,0,0,3.9,2.6,0,3.9,0,0
12,18,18,0,0,2.8,2.6,0,2.8,0,0
12,18,19,0,0,1.7,2.6,0,1.7,0,0
12,18,20,0,0,0,1.5,0,0,0,0
12,18,21,0,0,0,0,0,0,0,0
12,18,22,0,0,-1.1,2.1,0,-1.1,0,0
12,18,23,0,0,-2.2,0,0,-2.2,0,0
12,19,0,0,0,-2.8,1.5,0,-2.8,0,0
12,19,1,0,0,-3.3,3.1,0,-3.3,0,0
12,19,2,0,0,-3.3,0,0,-3.3,0,0
12,19,3,0,0,-2.8,0,0,-2.8,0,0
12,19,4,0,0,-3.9,2.1,0,-3.9,0,0
12,19,5,0,0,-3.9,2.1,0,-3.9,0,0
12,19,6,0,0,-4.4,0,0,-4.4,0,0
12,19,7,403,15,-2.8,0,12.809,-6.958,76.023,41.245
12,19,8,589,72,-0.6,0,53.983,-2.648,314.751,275.415
12,19,9,328,172,1.7,0,208.942,8.207,1047.432,992.084
12,19,10,761,129,5,2.1,384.748,14.214,1890.352,1812.811
12,19,11,905,80,6.1,1.5,506.939,20.503,2522.562,2425.726
12,19,12,937,64,7.2,2.6,579.129,21.517,2926.678,2816.32
12,19,13,890,72,8.9,2.1,586.613,24.594,2940.034,2829.213
12,19,14,866,69,8.9,3.6,551.154,21.243,2788.208,2682.588
