Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
6,28,16,661,133,27.8,8.8,263.329,31.097,745.491,707.453
6,28,17,580,101,25,9.3,78.899,25.476,270.804,243.358
6,28,18,0,0,22.2,10.8,0,22.2,0,0
6,28,19,0,0,20.6,10.3,0,20.6,0,0
6,28,20,0,0,20,8.2,0,20,0,0
6,28,21,0,0,19.4,8.8,0,19.4,0,0
6,28,22,0,0,17.2,6.7,0,17.2,0,0
6,28,23,0,0,16.7,6.7,0,16.7,0,0
6,29,0,0,0,15.6,5.2,0,15.6,0,0
6,29,1,0,0,15,6.2,0,15,0,0
6,29,2,0,0,15,3.1,0,15,0,0
6,29,3,0,0,13.9,3.1,0,13.9,0,0
6,29,4,0,0,12.2,0,0,12.2,0,0
6,29,5,375,29,15.6,0,137.449,18.383,409.763,379.415
6,29,6,623,63,17.2,1.5,376.677,26.71,1221.583,1170.993
6,29,7,742,94,20,1.5,611.933,36.902,1960.785,1886.878
6,29,8,821,104,23.3,2.6,805.16,42.889,2529.177,2434.174
6,29,9,788,164,25.6,0,927.129,60.412,2657.364,2557.224
6,29,10,847,162,27.2,1.5,1023.232,56.298,3002.055,2887.405
6,29,11,893,137,28.9,5.7,1027.956,47.762,3157.739,3036.204
6,29,12,934,121,30,7.2,991.531,45.834,3075.069,2957.215
6,29,13,921,123,29.4,9.3,871.598,41.195,2759.938,2655.586
6,29,14,898,118,28.9,9.3,699.319,38.273,2219.767,2136.59
6,29,15,850,112,27.2,10.8,487.375,32.935,1521.786,1462.288
6,29,16,776,107,26.1,9.3,268.626,29.323,746.263,708.206
6,29,17,609,92,24.4,10.3,71.229,24.734,227.629,201.052
6,29,18,0,0,21.7,9.8,0,21.7,0,0
6,29,19,0,0,20,10.3,0,20,0,0
6,29,20,0,0,18.9,10.8,0,18.9,0,0
6,29,21,0,0,18.3,8.2,0,18.3,0,0
6,29,22,0,0,17.2,8.8,0,17.2,0,0
6,29,23,0,0,16.7,7.2,0,16.7,0,0
6,30,0,0,0,16.1,7.7,0,16.1,0,0
6,30,1,0,0,16.1,6.7,0,16.1,0,0
6,30,2,0,0,16.7,5.2,0,16.7,0,0
6,30,3,0,0,15.6,4.6,0,15.6,0,0
6,30,4,0,0,15,4.6,0,15,0,0
6,30,5,222,37,13.9,2.6,104.62,14.747,330.351,301.682
6,30,6,607,69,17.2,0,375.382,30.666,1195.739,1145.88
6,30,7,770,84,20,1.5,619.182,37.095,1981.302,1906.681
6,30,8,821,105,22.8,1.5,805.926,45.604,2496.287,2402.581
6,30,9,871,123,25.6,5.2,955.192,43.793,2994.239,2879.929
6,30,10,728,233,26.1,3.1,982.85,49.254,2995.518,2881.153
6,30,11,857,167,27.2,4.1,1029.234,49.326,3135.653,3015.106
6,30,12,891,143,28.9,6.2,972.597,45.914,3015.144,2899.923
6,30,13,860,153,28.3,8.8,849.7,40.192,2704.797,2602.72
6,30,14,806,172,28.3,8.2,687.94,38.29,2186.648,2104.688
6,30,15,366,297,27.8,10.8,427.799,32.805,1377.967,1322.832
6,30,16,128,235,25.6,10.8,228.668,27.966,749.265,711.135
6,30,17,444,133,22.8,8.2,100.87,23.587,335.882,307.098
6,30,18,0,0,20.6,9.3,0,20.6,0,0
6,30,19,0,0,19.4,8.2,0,19.4,0,0
6,30,20,0,0,18.9,7.2,0,18.9,0,0
6,30,21,0,0,19.6,7,0,19.6,0,0
6,30,22,0,0,20.4,6.8,0,20.4,0,0
6,30,23,0,0,21.1,6.6,0,21.1,0,0
7,1,0,0,0,21.8,6.3,0,21.8,0,0
7,1,1,0,0,22.5,6.1,0,22.5,0,0
7,1,2,0,0,23.3,5.9,0,23.3,0,0
7,1,3,0,0,24,5.7,0,24,0,0
7,1,4,0,0,24.2,6,0,24.2,0,0
7,1,5,396,23,26,6.2,134.802,27.33,379.704,349.998
7,1,6,607,65,29,8.2,371.009,33.757,1163.435,1114.482
7,1,7,799,74,31.4,8,627.698,40.288,1975.927,1901.494
7,1,8,862,82,33,7.7,810.272,45.128,2515.623,2421.156
7,1,9,889,97,35,9.3,945.257,47.76,2902.46,2792.107
7,1,10,835,156,36.2,9.8,1005.931,49.446,3062.73,2945.421
7,1,11,893,126,36.8,10.3,1018.313,49.834,3094.014,2975.321
7,1,12,934,102,37,10.8,974.572,49.109,2970.881,2857.585
7,1,13,872,129,36.5,11.1,838.446,46.709,2580.685,2483.635
7,1,14,873,111,35.6,11.5,677.886,43.575,2094.561,2015.937
7,1,15,800,117,34,11.8,470.105,39.301,1424.518,1367.99
7,1,16,654,128,32,11.3,258.448,34.774,717.782,680.415
7,1,17,552,100,30.3,10.8,78.378,30.79,246.135,219.188
7,1,18,0,0,28,10.3,0,28,0,0
7,1,19,0,0,26.3,10.8,0,26.3,0,0
7,1,20,0,0,25.5,11.3,0,25.5,0,0
7,1,21,0,0,25,11.8,0,25,0,0
7,1,22,0,0,24.1,11,0,24.1,0,0
7,1,23,0,0,23.2,10.1,0,23.2,0,0
7,2,0,0,0,22,9.3,0,22,0,0
7,2,1,0,0,21.8,8.6,0,21.8,0,0
7,2,2,0,0,21.4,7.9,0,21.4,0,0
7,2,3,0,0,21,7.2,0,21,0,0
7,2,4,0,0,20.1,7.5,0,20.1,0,0
7,2,5,399,23,20.7,7.9,135.204,21.783,390.356,360.423
7,2,6,639,54,24,8.2,372.329,28.691,1193.296,1143.505
7,2,7,753,79,27.4,9,602.032,35.228,1944.059,1870.731
7,2,8,827,96,30,9.8,796.31,40.152,2536.292,2441.009
7,2,9,883,108,31,9.8,951.206,43.328,2988.869,2874.792
7,2,10,859,140,32,13.4,1006.008,42.68,3173.01,3050.787
7,2,11,911,114,32,13.4,1024.552,42.904,3227.753,3103.054
7,2,12,861,148,32,13.4,950.568,42.12,3005.173,2890.387
7,2,13,896,114,32.2,13.4,844.54,41.154,2674.88,2574.027
7,2,14,873,111,31.9,13.4,678.318,39.019,2145.194,2064.745
7,2,15,819,112,31,13.4,474.712,35.848,1462.466,1404.789
7,2,16,667,130,29.3,12.9,263.564,31.839,742.632,704.663
7,2,17,580,101,27,12.3,79.785,27.41,253.674,226.575
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,128.965,21.176,376.046,346.418
7,3,6,568,70,22,8.7,357.179,26.271,1162.434,1113.508
7,3,7,678,104,24.7,8.9,580.807,32.233,1904.928,1832.946
7,3,8,745,132,26.7,9.1,772.209,36.948,2499.924,2406.075
7,3,9,693,210,28,9.3,891.013,39.871,2849.718,2741.605
7,3,10,823,168,29.3,9.8,1006.508,42.384,3179.412,3056.901
7,3,11,839,161,30,10.3,1006.651,42.752,3173.841,3051.581
7,3,12,903,132,31,8.7,975.046,44.814,3040.081,2923.768
7,3,13,896,114,30.9,9.6,844.936,42.113,2663.119,2562.745
7,3,14,898,104,30.2,10.4,688.759,38.768,2180.601,2098.863
7,3,15,850,98,29,11.3,480.134,34.495,1486.907,1428.483
7,3,16,770,94,27.3,10.4,261.319,30.201,720.08,682.658
7,3,17,552,100,25,9.6,78.671,25.459,252.748,225.668
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,128.104,18.8,377.397,347.74
7,4,6,671,48,21,2.6,379.5,29.182,1210.924,1160.636
7,4,7,730,87,24,4,594.677,36.232,1911.057,1838.865
7,4,8,833,88,26.3,5.3,791.826,40.962,2511.485,2417.181
7,4,9,836,126,28,6.7,925.719,43.191,2910.856,2800.143
7,4,10,859,141,29.8,7.2,1007.113,45.771,3126.177,3006.053
7,4,11,893,126,31.1,7.7,1018.932,46.693,3147.644,3026.561
7,4,12,934,103,32,8.2,976.533,46.397,3019.698,2904.278
7,4,13,896,114,32.5,8,845.32,45.162,2622.854,2524.111
7,4,14,892,109,32.6,7.9,689.78,42.935,2138.47,2058.264
7,4,15,800,117,32,7.7,471.2,39.046,1430.276,1373.575
7,4,16,770,94,30.9,8,261.559,34.448,706.197,669.109
7,4,17,552,100,29,8.2,78.77,29.598,247.945,220.961
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,128.472,16.553,379.916,350.205
7,5,6,616,59,19,0,365.495,32.272,1151.79,1103.161
7,5,7,764,75,23,1.5,603.443,39.561,1906.243,1834.216
7,5,8,850,87,25,1.5,804.476,47.622,2465.184,2372.695
7,5,9,735,188,28,0,907.065,62.039,2576.03,2479.167
7,5,10,763,201,30.5,1.5,980.397,58.282,2844.946,2737.035
7,5,11,755,219,32.5,3.1,986.407,55.574,2905.554,2795.068
7,5,12,771,211,34,4.6,933.252,53.297,2782.04,2676.768
7,5,13,812,166,35.2,4.1,827.483,53.025,2463.389,2370.97
7,5,14,825,131,36,3.6,665.116,51.006,1977.955,1903.451
7,5,15,831,103,36,6.7,473.164,43.798,1399.178,1343.411
7,5,16,783,96,35,6.4,266.636,39.302,703.148,666.133
7,5,17,610,93,33.3,6,73.115,34.084,222.096,195.629
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,128.694,20.479,372.355,342.805
7,6,6,567,71,22,0,356.447,34.923,1111.964,1064.435
7,6,7,787,69,26.4,1,608.024,44.584,1871.321,1800.483
7,6,8,774,119,30,2.1,781.386,50.044,2364.375,2275.773
7,6,9,901,96,33,3.1,954.701,54.966,2820.246,2713.375
7,6,10,913,110,35.2,3.8,1029.388,57.612,2998.252,2883.768
7,6,11,929,104,36.8,4.4,1033.319,58.35,2997.345,2882.9
7,6,12,843,166,38,5.1,957.654,56.877,2799.291,2693.299
7,6,13,830,156,37.9,7,833.155,51.557,2499.89,2406.042
7,6,14,873,118,37.2,8.9,686.177,46.802,2085.774,2007.464
7,6,15,819,112,36,10.8,476.013,41.752,1424.298,1367.777
7,6,16,770,94,34.9,9.5,261.921,38.142,694.623,657.812
7,6,17,617,91,33,8.2,71.435,33.573,216.887,190.523
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,127.16,23.664,364.315,334.935
7,7,6,593,62,25,0,358.023,37.957,1097.637,1050.5
7,7,7,701,94,28.4,0.5,581.727,47.947,1760.922,1693.778
7,7,8,821,98,31,1,791.946,55.019,2332.464,2245.074
7,7,9,841,123,33,1.5,926.927,58.982,2678.081,2577.097
7,7,10,883,126,34,0,1015.996,71.118,2737.383,2633.965
7,7,11,881,133,36.2,4.1,1014.519,57.867,2950.729,2838.303
7,7,12,897,126,38,8.2,965.006,52.338,2891.493,2781.607
7,7,13,812,173,37.2,9.4,834.772,48.552,2545.387,2449.743
7,7,14,806,139,35.9,10.6,660.662,44.115,2037.85,1961.245
7,7,15,781,123,34,11.8,468.686,39.275,1422.823,1366.347
7,7,16,732,106,33.2,11,259.47,36.061,701.41,664.436
7,7,17,560,99,31.6,10.1,78.037,32.138,242.221,215.352
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,54.19,22.576,176.977,151.398
7,8,6,490,97,25,6.7,344.706,29.782,1108.243,1060.816
7,8,7,798,64,28,7.2,608.695,37.096,1945.389,1872.015
7,8,8,844,82,29.8,7.7,793.025,41.593,2506.982,2412.855
7,8,9,800,158,31,8.2,932.018,44.538,2910.414,2799.721
7,8,10,561,302,32.2,7.2,886.498,46.327,2743.824,2640.14
7,8,11,587,299,32.8,6.1,899.491,48.6,2750.96,2646.981
7,8,12,620,297,33,5.1,879.484,50.169,2666.427,2565.919
7,8,13,170,424,32,4.6,542.741,43.464,1703.213,1637.959
7,8,14,324,374,32.3,4.4,556.128,43.651,1733.052,1666.824
7,8,15,112,314,32,4.1,333.883,39.049,1061.061,1014.919
7,8,16,77,246,31,5.5,229.83,34.767,738.999,701.119
7,8,17,43,145,29.3,6.8,117.077,30.595,390.838,360.895
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,48.791,23.418,161.055,135.785
7,9,6,201,131,26,4.1,240.204,29.994,785.974,746.944
7,9,7,86,225,29,2.1,288.457,35.772,938.842,895.94
7,9,8,100,318,30.3,2.1,408.187,40.267,1302.42,1249.506
7,9,9,77,376,31,2.1,453.846,42.457,1433.005,1376.221
7,9,10,441,343,32.2,2.3,809.106,51.953,2430.69,2339.541
7,9,11,444,362,32.8,2.4,820.256,53.443,2444.416,2352.734
7,9,12,217,423,33,2.6,621.698,48.663,1900.406,1828.578
7,9,13,715,249,34,3.6,828.152,52.031,2479.736,2386.678
7,9,14,757,167,34.3,6.5,654.721,45.416,2007.633,1932.092
7,9,15,744,142,34,9.3,466.075,40.161,1412.076,1355.922
7,9,16,661,127,33,7.7,260.597,36.666,716.982,679.635
7,9,17,568,98,31.3,7.7,77.099,31.951,239.595,212.778
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,87.033,21.742,267.369,239.993
7,10,6,521,74,24,0,336.436,35.866,1045.327,999.609
7,10,7,654,115,26.9,1.6,574.338,42.253,1791.779,1723.613
7,10,8,785,113,29,3.1,782.897,46.872,2408.755,2318.452
7,10,9,865,116,31,4.6,941.808,50.176,2855.067,2746.729
7,10,10,918,106,32.8,3.9,1030.497,55.086,3043.564,2927.098
7,10,11,875,146,34,3.1,1021.923,57.888,2971.938,2858.596
7,10,12,843,167,35.3,2.3,959.883,59.847,2759.773,2655.428
7,10,13,660,274,36,1.6,806.525,58.995,2324.796,2237.696
7,10,14,623,230,36.3,0.8,622.799,57.273,1795.479,1727.191
7,10,15,620,190,36,0,451.732,55.146,1274.525,1222.42
7,10,16,591,155,35.3,2.1,267.808,42.274,733.188,695.448
7,10,17,461,122,34,4.1,92.887,35.476,290.608,262.759
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,102.079,22.541,310.99,282.722
7,11,6,65,121,25,0,154.424,30.002,511.912,479.326
7,11,7,0,73,28,1.2,69.348,28.998,234.073,207.368
7,11,8,0,106,30.3,2.4,101.078,31.677,336.797,307.994
7,11,9,0,128,32,3.6,122.488,33.801,403.928,373.706
7,11,10,0,150,33,4.1,143.864,35.245,471.061,439.381
7,11,11,0,155,34.7,3.4,148.577,37.296,481.568,449.656
7,11,12,0,160,36,2.6,152.939,38.998,491.499,459.368
7,11,13,0,146,36,3.6,139.027,38.395,448.144,416.966
7,11,14,0,133,36,5.1,126.292,37.795,408.319,378.003
7,11,15,0,106,24,9.8,100.651,24.63,346.842,317.829
7,11,16,0,135,23,5.7,125.703,24.309,433.824,402.957
7,11,17,0,42,24.3,4.4,39.822,24.097,137.57,112.753
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,38.184,19.208,130.494,105.812
7,12,6,71,127,22,0,164.048,26.652,552.354,518.857
7,12,7,556,161,25.4,0.9,554.405,41.591,1738.036,1671.645
7,12,8,674,175,28,1.7,760.918,48.574,2321.061,2234.102
7,12,9,379,338,30,2.6,717.289,47.764,2202.854,2120.3
7,12,10,406,365,31.8,3.4,797.087,49.72,2423.367,2332.501
7,12,11,318,425,33.1,4.3,752.243,48.935,2296.581,2210.544
7,12,12,361,401,34,5.1,735.77,48.261,2253.697,2169.263
7,12,13,309,430,34.2,6.3,663.777,45.572,2059.429,1982.058
7,12,14,12,176,33.9,7.5,174.539,36.519,567.437,533.597
7,12,15,211,311,33,8.7,373.762,37.733,1186.714,1137.109
7,12,16,0,150,34,7.7,138.787,35.754,453.296,422.005
7,12,17,0,53,32.3,4.9,50.286,32.533,166.859,141.477
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,81.661,20.82,251.784,224.723
7,13,6,564,78,23,1.5,359.639,31.816,1138.482,1090.222
7,13,7,774,70,25.9,1.5,600.832,42.312,1870.288,1799.486
7,13,8,856,83,28,1.5,802.647,50.45,2422.658,2331.819
7,13,9,900,94,30.1,1.1,950.88,58.686,2751.749,2647.737
7,13,10,912,108,31.9,0.8,1026.844,64.583,2875.114,2765.925
7,13,11,833,170,33.2,0.4,1012.067,68.404,2771.21,2666.39
7,13,12,747,231,34,0,936.438,69.319,2549.169,2453.375
7,13,13,836,152,35,2.1,836.367,57.077,2435.259,2343.932
7,13,14,831,128,36,5.7,669.148,48.337,2018.712,1942.781
7,13,15,856,97,36,9.8,483.799,42.232,1441.903,1384.85
7,13,16,643,139,33,4.6,266.606,38.259,734.108,696.347
7,13,17,570,102,30.8,5.6,80.215,31.693,267.258,239.884
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,91.015,21.709,273.104,245.612
7,14,6,520,72,23,2.1,332.183,30.377,1058.825,1012.743
7,14,7,682,98,26,0,572.611,47.563,1736.442,1670.104
7,14,8,738,132,29.3,3.9,763.835,45.518,2366.935,2278.235
7,14,9,823,136,32,7.7,929.946,46.041,2881.289,2771.837
7,14,10,680,258,33,6.7,962.975,49.02,2938.596,2826.694
7,14,11,683,268,34.2,8.8,966.146,47.813,2967.122,2853.989
7,14,12,723,242,35,10.8,924.948,46.425,2860.144,2751.59
7,14,13,751,205,34,11.8,817.757,43.479,2560.972,2464.708
7,14,14,794,145,33.8,10.6,659.766,41.95,2058.505,1981.168
7,14,15,800,114,33,9.3,469.992,39.197,1425.75,1369.185
7,14,16,778,96,31.7,9.5,265.354,34.918,715.369,678.06
7,14,17,600,94,29.6,9.6,72.813,30.059,244.522,217.607
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,116.015,22.422,329.677,301.022
7,15,6,660,49,24,9.8,369.602,28.138,1181.864,1132.395
7,15,7,711,89,27,9.8,579.792,34.108,1881.708,1810.518
7,15,8,826,89,28,9.3,784.086,38.286,2520.363,2425.709
7,15,9,823,131,30,9.8,924.521,41.952,2925.549,2814.207
7,15,10,900,126,31,10.8,1033.669,43.657,3243.928,3118.491
7,15,11,923,108,31.7,11.6,1033.218,43.837,3239.5,3114.266
7,15,12,873,140,32,12.3,958.012,42.82,3017.983,2902.638
7,15,13,903,118,31.9,12.5,857.925,41.44,2713.769,2611.324
7,15,14,819,139,31.2,12.7,670.798,38.499,2129.36,2049.484
7,15,15,856,98,30,12.9,484.562,35.066,1497.173,1438.434
7,15,16,662,131,29,12,263.804,31.677,745.034,707.007
7,15,17,586,100,27.3,11.2,77.934,27.727,264.657,237.336
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,109.396,20.393,315.95,287.58
7,16,6,654,47,22,8.2,363.99,26.516,1172.245,1123.045
7,16,7,665,98,26,8.2,560.721,33.673,1824.479,1755.222
7,16,8,767,119,28.3,9,773.36,38.649,2481.817,2388.678
7,16,9,829,127,30,9.8,919.294,41.877,2910.11,2799.43
7,16,10,883,125,31.5,9.8,1015.783,44.765,3169.612,3047.543
7,16,11,839,160,32.5,9.8,1008.592,45.756,3131,3010.662
7,16,12,873,141,33,9.8,959.179,45.616,2978.326,2864.707
7,16,13,824,165,33,9.8,839.435,44.018,2621.037,2522.367
7,16,14,794,146,33,10.8,660.85,41.059,2071.327,1993.533
7,16,15,763,133,32,9.8,469.994,37.964,1438.38,1381.434
7,16,16,695,116,30.7,9.6,258.427,33.784,712.994,675.743
7,16,17,566,97,28.6,9.5,74.632,29.065,251.83,224.768
7,16,18,0,0,26,9.3,0,26,0,0
7,16,19,0,0,24.3,8.3,0,24.3,0,0
7,16,20,0,0,23.5,7.2,0,23.5,0,0
7,16,21,0,0,23,6.2,0,23,0,0
7,16,22,0,0,22.5,6,0,22.5,0,0
7,16,23,0,0,22,5.7,0,22,0,0
7,17,0,0,0,21,5.1,0,21,0,0
7,17,1,0,0,21.1,6.1,0,21.1,0,0
7,17,2,0,0,21,7.2,0,21,0,0
7,17,3,0,0,21,6.7,0,21,0,0
7,17,4,0,0,20.1,6.2,0,20.1,0,0
7,17,5,330,20,20.7,5.6,109.373,21.538,312.827,284.522
7,17,6,659,50,24,5.1,369.296,30.132,1169.221,1120.106
7,17,7,699,91,27,5.5,573.371,37.049,1833.961,1764.385
7,17,8,808,97,29.3,5.8,777.656,42.971,2441.031,2349.481
7,17,9,811,137,31,6.2,919.712,46.836,2837.755,2730.147
7,17,10,829,158,32.2,6.7,1003.579,48.857,3065.137,2947.722
7,17,11,821,172,32.8,7.2,1003.003,48.83,3063.813,2946.456
7,17,12,891,130,33,7.7,965.778,47.82,2964.401,2851.385
7,17,13,909,107,33.2,8.5,852.778,45.489,2641.755,2542.248
7,17,14,849,122,33,9.3,675.836,42.119,2105.461,2026.446
7,17,15,726,159,33,8.7,473.011,39.534,1440.523,1383.512
