Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,188.228,5.1,985.967,932.08
1,20,8,511,82,6.1,3.6,411.355,14.375,2176.517,2090.524
1,20,9,787,66,10,2.1,640.948,26.532,3246.106,3124.403
1,20,10,813,92,12.2,3.6,738.604,28.77,3720.141,3580.533
1,20,11,837,91,12.8,2.6,755.223,31.871,3748.122,3607.418
1,20,12,823,111,13.9,3.6,715.735,30.175,3568.244,3434.513
1,20,13,394,291,13.9,3.6,539.568,26.193,2734.373,2630.565
1,20,14,0,75,13.9,3.6,71.124,15.185,383.932,343.215
1,20,15,220,137,12.8,8.8,183.475,14.459,921.644,869.262
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,186.003,7.737,956.16,902.973
1,21,8,689,46,8.3,2.6,469.788,18.951,2424.78,2331.077
1,21,9,839,53,11.1,9.3,657.098,19.357,3439.882,3311.014
1,21,10,901,72,12.8,6.2,778.491,25.887,3974.347,3824.612
1,21,11,968,54,13.3,6.7,809.845,26.419,4124.23,3968.352
1,21,12,932,77,14.4,7.7,754.498,25.59,3842.576,3698.136
1,21,13,911,77,14.4,8.8,634.696,22.918,3228.039,3106.993
1,21,14,878,82,14.4,8.2,476.107,20.917,2343.908,2252.755
1,21,15,805,64,13.9,6.7,260.475,17.618,1132.06,1074.666
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,206.199,3.811,1075.85,1019.819
1,22,8,733,46,5,0,496.325,23.982,2502.922,2406.72
1,22,9,770,70,8.3,0,636.849,33.929,3113.876,2996.94
1,22,10,848,86,11.7,3.6,762.107,28.792,3838.788,3694.499
1,22,11,861,84,13.3,5.2,764.914,27.786,3872.214,3726.592
1,22,12,859,97,14.4,4.6,730.864,29.306,3659.585,3522.336
1,22,13,886,87,16.1,6.7,635.106,26.315,3182.429,3063.034
1,22,14,731,118,16.7,7.7,449.568,23.126,2209.825,2122.818
1,22,15,704,98,16.1,6.2,269.729,20.175,1200.759,1141.674
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,199.711,2.894,1048.622,993.246
1,23,8,663,56,1.7,0,468.781,19.805,2413.628,2320.279
1,23,9,851,55,6.7,0,671.306,33.372,3290.1,3166.789
1,23,10,901,72,11.7,1.5,782.629,34.599,3832.28,3688.25
1,23,11,908,71,13.9,2.1,788.488,35.175,3851.099,3706.32
1,23,12,920,102,16.1,2.6,782.566,35.838,3796.425,3653.816
1,23,13,837,103,16.7,2.6,624.809,32.645,3041.005,2926.654
1,23,14,750,122,17.2,1.5,464.098,31.023,2199.52,2112.827
1,23,15,687,98,17.2,0,267.408,29.675,1142.657,1085.004
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,84.261,49.331
1,24,8,27,110,9.4,8.2,138.614,10.404,761.606,712.867
1,24,9,149,200,9.4,10.3,335.147,12.822,1821.217,1745.648
1,24,10,35,236,10,8.8,278.193,13.166,1514.316,1447.174
1,24,11,18,225,10.6,10.3,236.612,12.881,1289.97,1228.65
1,24,12,121,304,11.7,9.8,400.633,16.177,2147.91,2062.783
1,24,13,68,251,12.2,11.3,292.426,15.079,1573.444,1504.72
1,24,14,603,190,11.1,9.3,464.723,16.635,2383.875,2291.466
1,24,15,699,100,10,10.3,274.191,12.868,1269.049,1208.257
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,182.026,8.191,940.583,887.76
1,25,8,665,53,8.3,5.2,468.704,16.205,2454.062,2359.427
1,25,9,794,65,10,5.7,652.424,21.229,3390.17,3263.16
1,25,10,813,97,11.7,3.6,753.875,28.645,3802.106,3659.273
1,25,11,890,93,12.2,7.2,809.733,24.687,4161.848,4004.408
1,25,12,798,123,12.8,8.2,724.376,23.075,3739.854,3599.474
1,25,13,867,93,12.8,3.6,637.549,27.307,3184.988,3065.5
1,25,14,787,113,11.1,9.8,476.175,16.83,2411.682,2318.395
1,25,15,718,99,10,9.3,279.931,13.174,1293.51,1232.1
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,188.567,-0.506,1006.933,952.549
1,26,8,687,50,1.1,0,479.182,19.505,2471.499,2376.306
1,26,9,811,61,4.4,0,655.858,30.807,3257.262,3135.152
1,26,10,837,110,7.2,0,789.06,38.722,3788.598,3646.3
1,26,11,717,150,9.4,0,743.607,40.122,3547.882,3414.928
1,26,12,762,160,11.7,0,740.176,41.856,3489.672,3358.928
1,26,13,412,243,13.9,0,507.168,36.568,2443.83,2349.521
1,26,14,659,166,15.6,8.2,470.352,21.935,2348.969,2257.658
1,26,15,639,80,15,7.7,243.246,18.117,1095.443,1038.939
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,219.201,11.849,1108.323,1051.507
1,27,8,682,55,11.7,8.8,483.52,17.653,2516.772,2420.124
1,27,9,823,59,15,6.2,663.675,25.91,3374.565,3248.136
1,27,10,743,130,16.1,7.7,744.822,27.023,3788.038,3645.762
1,27,11,400,258,16.7,7.2,601.37,25.935,3079.873,2964.146
1,27,12,30,244,17.2,8.2,269.299,20.701,1416.506,1351.938
1,27,13,6,197,16.7,7.7,193.998,18.897,1029.259,974.345
1,27,14,595,184,15.6,8.8,460.407,21.252,2316.355,2226.062
1,27,15,658,79,15,9.8,248.897,17.688,1122.768,1065.6
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,217.583,9.44,1112.736,1055.813
1,28,8,737,42,8.3,1.5,496.351,21.669,2533.723,2436.527
1,28,9,846,57,10.6,1.5,679.441,30.104,3386.788,3259.905
1,28,10,937,68,13.3,3.1,817.136,32.574,4043.9,3891.33
1,28,11,974,52,13.9,3.1,830.528,33.785,4086.724,3932.395
1,28,12,937,86,14.4,3.6,786.733,32.381,3885.376,3739.227
1,28,13,829,116,14.4,7.2,645.53,24.351,3277.402,3154.557
1,28,14,867,87,14.4,7.7,493.66,21.478,2443.836,2349.527
1,28,15,649,78,10.6,10.8,247.305,13.065,1141.557,1083.931
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,218.102,5.194,1136.922,1079.409
1,29,8,652,61,4.4,0,478.913,22.89,2436.931,2342.842
1,29,9,824,59,7.8,0,668.183,34.363,3263.277,3140.948
1,29,10,867,86,10.9,0,791.838,42.262,3735.099,3594.905
1,29,11,914,72,12.7,0,809.387,45.143,3762.208,3620.95
1,29,12,804,126,14.2,1.5,738.889,36.29,3582.921,3448.627
1,29,13,853,105,14.8,0,651.617,41.941,3035.504,2921.346
1,29,14,803,104,15,1.5,483.494,29.521,2313.469,2223.266
1,29,15,813,68,13,3.1,283.823,19.376,1253.541,1193.139
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,227.168,7.499,1172.782,1114.39
1,30,8,766,40,4.6,10.3,513.793,10.285,2762.269,2657.524
1,30,9,870,52,8.2,11.8,694.36,15.64,3703.355,3564.403
1,30,10,831,102,11.3,13.9,784.327,18.97,4141.655,3985.054
1,30,11,866,85,13.9,13.4,788.895,21.893,4110.676,3955.359
1,30,12,792,130,16,13.9,739.26,23.303,3816.914,3673.494
1,30,13,908,90,16.7,11.8,672.847,24.112,3418.911,3290.829
1,30,14,853,92,16.7,11.3,497.12,22.211,2459.274,2364.472
1,30,15,824,59,16.1,11.3,280.017,18.924,1233.835,1173.927
1,30,16,440,92,13.3,10.3,97.641,13.854,451.176,409.09
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,27.272,6.022,152.461,116.259
1,31,8,544,99,8.3,8.2,459.078,13.978,2441.672,2347.432
1,31,9,824,80,8.9,6.7,703.165,19.863,3682.035,3543.914
1,31,10,731,143,10,10.3,757.851,19.114,4001.417,3850.582
1,31,11,926,70,10.6,10.3,821.906,20.564,4309.102,4145.471
1,31,12,822,120,11.1,9.8,750.734,20.532,3926.289,3778.496
1,31,13,890,97,10.6,11.8,671.61,17.93,3513.797,3382.14
1,31,14,789,110,9.4,12.4,487.494,14.374,2508.938,2412.542
1,31,15,815,76,8.3,11.8,296.485,11.153,1372.343,1308.918
1,31,16,655,108,7.2,11.8,122.967,7.955,559.703,515.353
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,133.585,9.536,702.382,654.954
2,1,8,229,122,11.7,0,290.637,22.294,1498.848,1432.117
2,1,9,513,149,15.6,0,559.456,36.899,2706.356,2603.486
2,1,10,773,145,22.8,7.7,795.891,34.482,3907.337,3760.307
2,1,11,705,165,23.9,10.8,763.13,33.029,3775.06,3633.295
2,1,12,804,115,23.9,10.8,735.047,32.664,3630.381,3494.262
2,1,13,675,161,23.3,10.3,605.808,30.687,2995.685,2882.925
2,1,14,460,186,22.8,8.2,407.164,28.393,1996.296,1915.68
2,1,15,607,92,21.7,7.7,256.515,25.044,1144.775,1087.071
2,1,16,395,104,16.7,11.3,108.535,17.358,504.133,460.95
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,228.457,10.316,1174.551,1116.115
2,2,8,644,63,7.8,4.6,482.421,16.655,2530.2,2433.118
2,2,9,802,75,10.6,4.1,685.991,24.999,3508.905,3377.434
2,2,10,820,94,11.7,6.7,773.956,24.11,3992.492,3842.02
2,2,11,837,105,13.3,7.7,801.801,25.161,4117.299,3961.707
2,2,12,870,101,14.4,5.2,771.732,29.081,3878.011,3732.157
2,2,13,828,110,14.4,4.6,651.585,27.713,3262.178,3139.889
2,2,14,725,124,15,5.7,475.944,23.325,2361.673,2269.963
2,2,15,708,118,15,2.6,310.849,22.456,1413.463,1348.974
2,2,16,655,79,13.3,2.6,106.09,15.105,441.213,399.331
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,237.552,7.713,1236.235,1176.267
2,3,8,656,62,4.4,1.5,489.878,17.763,2557.009,2459.057
2,3,9,791,77,7.8,1.5,682.466,27.484,3450.977,3321.692
2,3,10,867,93,11.1,3.1,812.661,30.352,4070.058,3916.415
2,3,11,926,76,13.3,5.2,837.734,29.244,4218.736,4058.918
2,3,12,888,118,13.3,4.6,806.293,29.858,4037.954,3885.628
2,3,13,766,142,14.4,6.2,648.732,25.451,3287.891,3164.661
2,3,14,850,82,13.9,4.1,495.704,24.539,2432.578,2338.628
2,3,15,747,82,13.9,2.6,288.921,20.869,1298.096,1236.57
2,3,16,578,80,12.8,2.6,104.286,14.488,444.521,402.571
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,220.302,3.116,1179.289,1120.736
2,4,8,482,97,1.1,0,423.83,17.771,2220.149,2132.826
2,4,9,756,96,6.7,0,684.693,33.51,3364.939,3238.867
2,4,10,832,93,10,0,787.129,41.39,3733.012,3592.901
2,4,11,849,109,12.3,0,821,45.1,3821.562,3677.958
2,4,12,743,143,13.4,0,728.77,43.513,3412.272,3284.438
2,4,13,674,165,14.7,0,615.145,40.665,2898.358,2788.978
2,4,14,818,93,15,0,493.82,36.355,2294.627,2205.01
2,4,15,772,77,15.3,2.1,292.981,22.922,1300.852,1239.256
2,4,16,505,106,14.8,6.2,118.973,16.05,532.403,488.629
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,236.16,7.075,1235.263,1175.319
2,5,8,658,59,6.1,5.7,487.531,13.986,2589.579,2490.565
2,5,9,780,78,7.8,7.7,679.849,17.488,3602.741,3467.687
2,5,10,797,104,9.4,9.3,774.028,19.369,4083.449,3929.255
2,5,11,807,119,10.6,9.8,800.497,20.642,4200.031,4040.997
2,5,12,840,109,11.7,10.3,765.59,20.994,3999.034,3848.296
2,5,13,913,82,12.2,7.7,682.012,22.226,3503.829,3372.55
2,5,14,887,85,12.2,7.7,521.416,19.711,2621.085,2521.038
2,5,15,757,78,11.7,5.7,291.616,16.465,1338.384,1275.832
2,5,16,566,86,10.6,3.6,105.743,12.067,453.012,410.887
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,246.72,0.211,1325.251,1263.034
2,6,8,785,45,-1.1,0,544.702,20.217,2809.474,2703.134
2,6,9,832,67,3.9,1.5,701.51,24.507,3598.753,3463.852
2,6,10,826,96,7.8,1.5,790.65,31.237,3944.719,3796.183
2,6,11,861,100,10,5.7,825.818,24.813,4249.623,4088.507
2,6,12,791,143,11.1,5.7,769.789,24.955,3949.714,3800.976
2,6,13,637,180,12.2,6.2,609.999,22.519,3142.404,3024.448
2,6,14,616,155,12.8,7.7,459.093,19.303,2338.631,2247.643
2,6,15,701,119,12.2,7.7,316.843,16.395,1492.178,1425.624
2,6,16,626,88,11.1,5.2,118.875,12.521,506.994,463.752
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,237.283,2.773,1273.625,1212.718
2,7,8,593,77,2.2,0,475.733,20.828,2455.143,2360.473
2,7,9,688,100,6.1,3.1,645.3,21.106,3366.518,3240.388
2,7,10,773,117,8.9,8.2,777.584,19.767,4096.228,3941.507
2,7,11,783,146,10,9.3,819.042,20.654,4298.827,4135.632
2,7,12,513,230,11.1,7.7,647.74,20.646,3395.759,3268.542
2,7,13,527,216,10.6,6.7,574.06,19.662,3001.983,2889.002
