Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,13.919,-3.818,81.55,46.67
1,20,8,511,82,6.1,3.6,188.934,8.805,871.818,820.585
1,20,9,787,66,10,2.1,397.839,19.436,1947.267,1868.082
1,20,10,813,92,12.2,3.6,576.134,24.623,2899.869,2790.437
1,20,11,837,91,12.8,2.6,693.713,29.955,3457.48,3327.951
1,20,12,823,111,13.9,3.6,763.199,31.083,3802.099,3659.266
1,20,13,394,291,13.9,3.6,637.094,28.46,3222.923,3102.063
1,20,14,0,75,13.9,3.6,71.124,15.415,383.536,342.826
1,20,15,220,137,12.8,8.8,305.254,16.159,1620.403,1550.408
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,10.261,-1.181,59.461,24.987
1,21,8,689,46,8.3,2.6,193.095,11.394,823.883,773.743
1,21,9,839,53,11.1,9.3,406.415,15.777,2016.019,1934.824
1,21,10,901,72,12.8,6.2,605.187,22.585,3071.325,2955.902
1,21,11,968,54,13.3,6.7,741.939,25.105,3781.294,3639.284
1,21,12,932,77,14.4,7.7,805.021,26.291,4102.091,3947.128
1,21,13,911,77,14.4,8.8,795.734,25.207,4076.692,3922.776
1,21,14,878,82,14.4,8.2,735.744,24.846,3761.26,3620.039
1,21,15,805,64,13.9,6.7,574.014,23.091,2918.115,2808.053
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,9.451,-1.104,54.751,20.364
1,22,8,733,46,5,0,202.921,10.684,865.613,814.523
1,22,9,770,70,8.3,0,396.454,23.554,1907.909,1829.863
1,22,10,848,86,11.7,3.6,592.511,24.493,2984.246,2871.886
1,22,11,861,84,13.3,5.2,702.304,26.334,3561.713,3428.232
1,22,12,859,97,14.4,4.6,778.901,30.165,3897.963,3751.31
1,22,13,886,87,16.1,6.7,796.07,29.018,4006.518,3855.475
1,22,14,731,118,16.7,7.7,678.346,26.748,3440.84,3311.936
1,22,15,704,98,16.1,6.2,556.991,25.425,2808.406,2702.102
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,11.098,-6.752,65.814,31.224
1,23,8,663,56,1.7,0,198.309,7.158,877.862,826.491
1,23,9,851,55,6.7,0,415.386,22.652,1999.412,1918.705
1,23,10,901,72,11.7,1.5,607.945,28.885,2996.777,2883.979
1,23,11,908,71,13.9,2.1,722.674,32.997,3549.115,3416.114
1,23,12,920,102,16.1,2.6,833.385,36.868,4036.433,3884.168
1,23,13,837,103,16.7,2.6,778.795,36.445,3781.387,3639.373
1,23,14,750,122,17.2,1.5,698.428,37.955,3355.262,3229.549
1,23,15,687,98,17.2,0,548.924,40.711,2569.886,2471.515
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,84.261,49.331
1,24,8,27,110,9.4,8.2,108.894,9.971,592.291,547.249
1,24,9,149,200,9.4,10.3,258.832,11.843,1387.484,1323.668
1,24,10,35,236,10,8.8,255.191,12.785,1388.945,1325.092
1,24,11,18,225,10.6,10.3,232.705,12.817,1268.66,1207.878
1,24,12,121,304,11.7,9.8,413.046,16.336,2214.706,2127.549
1,24,13,68,251,12.2,11.3,320.036,15.414,1723.947,1651.107
1,24,14,603,190,11.1,9.3,668.057,19.394,3512.89,3381.268
1,24,15,699,100,10,10.3,560.336,16.602,2945.441,2834.432
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,12.01,4.911,67.823,33.196
1,25,8,665,53,8.3,5.2,196.861,10.713,856.08,805.208
1,25,9,794,65,10,5.7,404.149,16.341,2010.826,1929.783
1,25,10,813,97,11.7,3.6,587.644,24.402,2965.72,2854.006
1,25,11,890,93,12.2,7.2,741.635,23.44,3815.37,3672.011
1,25,12,798,123,12.8,8.2,769.621,23.675,3974.755,3825.003
1,25,13,867,93,12.8,3.6,795.252,30.88,3968.759,3819.251
1,25,14,787,113,11.1,9.8,719.467,20.107,3765.859,3624.457
1,25,15,718,99,10,9.3,573.159,17.299,3004.078,2891.024
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,11.907,-6.098,70.419,35.744
1,26,8,687,50,1.1,0,199.311,6.629,877.788,826.419
1,26,9,811,61,4.4,0,408.112,20.187,1994.307,1913.749
1,26,10,837,110,7.2,0,616.687,31.656,3008.652,2895.438
1,26,11,717,150,9.4,0,683.909,37.225,3296.891,3173.331
1,26,12,762,160,11.7,0,784.277,42.857,3689.188,3550.788
1,26,13,412,243,13.9,0,600.044,39.786,2871.597,2763.137
1,26,14,659,166,15.6,8.2,685.217,25.152,3507.616,3376.193
1,26,15,639,80,15,7.7,506.611,22.319,2595.329,2496.127
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,11.935,8.418,66.385,31.784
1,27,8,682,55,11.7,8.8,203.859,13.587,878.052,826.676
1,27,9,823,59,15,6.2,412.32,21.22,2005.491,1924.605
1,27,10,743,130,16.1,7.7,584.294,24.351,2956.925,2845.518
1,27,11,400,258,16.7,7.2,562.136,25.149,2881.535,2772.734
1,27,12,30,244,17.2,8.2,274.62,20.744,1444.612,1379.31
1,27,13,6,197,16.7,7.7,200.006,18.993,1061.019,1005.346
1,27,14,595,184,15.6,8.8,660.682,24.054,3401.574,3274.14
1,27,15,658,79,15,9.8,519.043,21.347,2671.636,2569.92
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,11.931,4.61,67.462,32.841
1,28,8,737,42,8.3,1.5,205.011,12.256,871.206,819.988
1,28,9,846,57,10.6,1.5,421.301,21.72,2044.426,1962.392
1,28,10,937,68,13.3,3.1,633.139,27.724,3142.624,3024.66
1,28,11,974,52,13.9,3.1,758.342,31.704,3750.18,3609.394
1,28,12,937,86,14.4,3.6,834.997,33.277,4118.775,3963.123
1,28,13,829,116,14.4,7.2,798.325,26.812,4065.031,3911.594
1,28,14,867,87,14.4,7.7,750.986,25.526,3833.397,3689.323
1,28,15,649,78,10.6,10.8,514.23,16.478,2707.533,2604.623
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,11.928,-5.271,70.305,35.633
1,29,8,652,61,4.4,0,203.43,10.095,900.25,848.364
1,29,9,824,59,7.8,0,415.374,23.762,1999.517,1918.807
1,29,10,867,86,10.9,0,614.36,35.097,2946.772,2835.718
1,29,11,914,72,12.7,0,740.093,42.012,3478.881,3348.545
1,29,12,804,126,14.2,1.5,782.493,37.211,3787.719,3645.454
1,29,13,853,105,14.8,0,807.497,46.94,3719.587,3580.001
1,29,14,803,104,15,1.5,730,36.806,3530.263,3397.98
1,29,15,813,68,13,3.1,602.456,27.475,3011.445,2898.133
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,11.934,-3.297,69.771,35.109
1,30,8,766,40,4.6,10.3,211.403,6.354,920.567,868.21
1,30,9,870,52,8.2,11.8,429.218,12.43,2172.997,2087.111
1,30,10,831,102,11.3,13.9,611.407,17.072,3197.218,3077.289
1,30,11,866,85,13.9,13.4,722.053,21.107,3758.294,3617.19
1,30,12,792,130,16,13.9,782.954,23.728,4045.527,3892.89
1,30,13,908,90,16.7,11.8,836.391,26.027,4274.903,4112.721
1,30,14,853,92,16.7,11.3,751.498,25.33,3841.521,3697.123
1,30,15,824,59,16.1,11.3,601.319,22.887,3071.461,2956.033
1,30,16,440,92,13.3,10.3,332.003,17.014,1703.296,1631.028
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,25.565,5.996,143.695,107.658
1,31,8,544,99,8.3,8.2,215.764,10.43,1004.408,950.084
1,31,9,824,80,8.9,6.7,439.871,15.24,2213.515,2126.395
1,31,10,731,143,10,10.3,596.284,16.908,3128.44,3010.983
1,31,11,926,70,10.6,10.3,751.019,19.566,3936.53,3788.325
1,31,12,822,120,11.1,9.8,794.62,21.056,4157.136,3999.892
1,31,13,890,97,10.6,11.8,832.792,19.812,4382.344,4215.587
1,31,14,789,110,9.4,12.4,731.361,17.169,3884.397,3738.288
1,31,15,815,76,8.3,11.8,617.331,14.969,3272.959,3150.276
1,31,16,655,108,7.2,11.8,448.241,11.855,2344.163,2253.002
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,22.751,3.821,129.082,93.319
2,1,8,229,122,11.7,0,166.201,15.949,818.191,768.181
2,1,9,513,149,15.6,0,373.087,29.508,1791.74,1717.003
2,1,10,773,145,22.8,7.7,625.624,31.728,3062.622,2947.507
2,1,11,705,165,23.9,10.8,701.369,32.167,3470.759,3340.729
2,1,12,804,115,23.9,10.8,777.727,33.151,3842.253,3697.826
2,1,13,675,161,23.3,10.3,739.421,32.406,3669.06,3531.443
2,1,14,460,186,22.8,8.2,571.391,30.907,2851.501,2743.729
2,1,15,607,92,21.7,7.7,511.712,29.073,2547.132,2449.501
2,1,16,395,104,16.7,11.3,325.286,20.077,1653.362,1582.468
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,15.081,4.366,85.367,50.417
2,2,8,644,63,7.8,4.6,207.37,10.601,924.322,871.877
2,2,9,802,75,10.6,4.1,428.693,18.853,2124.946,2040.51
2,2,10,820,94,11.7,6.7,602.31,20.988,3096.539,2980.22
2,2,11,837,105,13.3,7.7,733.484,23.963,3771.291,3629.675
2,2,12,870,101,14.4,5.2,817.016,29.833,4101.771,3946.821
2,2,13,828,110,14.4,4.6,803.612,30.867,4016.041,3864.61
2,2,14,725,124,15,5.7,704.75,27.674,3567.353,3433.656
2,2,15,708,118,15,2.6,604.34,30.286,2992.205,2879.567
2,2,16,655,79,13.3,2.6,408.208,23.549,2017.563,1936.322
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,15.896,-3.39,92.965,57.875
2,3,8,656,62,4.4,1.5,210.187,8.518,944.841,891.918
2,3,9,791,77,7.8,1.5,427.525,19.169,2118.922,2034.667
2,3,10,867,93,11.1,3.1,631.765,25.552,3179.983,3060.676
2,3,11,926,76,13.3,5.2,765.44,27.594,3867.492,3722.059
2,3,12,888,118,13.3,4.6,852.695,30.666,4264.69,4102.938
2,3,13,766,142,14.4,6.2,795.998,28.044,4033.804,3881.647
2,3,14,850,82,13.9,4.1,748.574,30.227,3741.243,3600.808
2,3,15,747,82,13.9,2.6,593.288,29.065,2952.087,2840.848
2,3,16,578,80,12.8,2.6,375.008,22.201,1869.956,1793
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,23.688,-6.972,140.595,104.617
2,4,8,482,97,1.1,0,203.1,6.94,971.805,918.251
2,4,9,756,96,6.7,0,432.456,23.309,2111.97,2027.924
2,4,10,832,93,10,0,612.463,34.303,2957.271,2845.851
2,4,11,849,109,12.3,0,751.043,41.97,3537.831,3405.26
2,4,12,743,143,13.4,0,769.632,44.353,3596.365,3461.555
2,4,13,674,165,14.7,0,749.014,45.026,3489.552,3358.813
2,4,14,818,93,15,0,739.774,44.905,3437.007,3308.247
2,4,15,772,77,15.3,2.1,605.542,31.788,2974.033,2862.03
2,4,16,505,106,14.8,6.2,383.999,21.033,1939.767,1860.8
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,17.988,-3.882,105.416,70.095
2,5,8,658,59,6.1,5.7,211.323,8.647,951.007,897.941
2,5,9,780,78,7.8,7.7,427.009,13.392,2176.685,2090.687
2,5,10,797,104,9.4,9.3,604.514,16.9,3171.557,3052.554
2,5,11,807,119,10.6,9.8,733.035,19.647,3848.149,3703.487
2,5,12,840,109,11.7,10.3,809.305,21.502,4227.853,4067.652
2,5,13,913,82,12.2,7.7,842.115,24.694,4334.744,4170.022
2,5,14,887,85,12.2,7.7,785.243,23.863,4046.412,3893.739
2,5,15,757,78,11.7,5.7,599.316,22.419,3078.748,2963.061
2,5,16,566,86,10.6,3.6,394.464,19.412,2001.171,1920.412
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,18.246,-7.009,108.314,72.939
2,6,8,785,45,-1.1,0,230.001,5.913,1024.487,969.686
2,6,9,832,67,3.9,1.5,440.558,15.812,2217.802,2130.551
2,6,10,826,96,7.8,1.5,616.043,25.447,3106.825,2990.14
2,6,11,861,100,10,5.7,754.841,23.288,3896.082,3749.504
2,6,12,791,143,11.1,5.7,812.743,25.633,4166.219,4008.597
2,6,13,637,180,12.2,6.2,738.872,24.795,3804.902,3661.958
2,6,14,616,155,12.8,7.7,661.244,22.492,3433.79,3305.151
2,6,15,701,119,12.2,7.7,610.003,21.035,3159.383,3040.817
2,6,16,626,88,11.1,5.2,409.618,18.565,2081.283,1998.155
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,26.437,-3.212,154.5,118.26
2,7,8,593,77,2.2,0,214.343,8.604,991.116,937.107
2,7,9,688,100,6.1,3.1,411.063,14.864,2095.693,2012.134
2,7,10,773,117,8.9,8.2,607.849,17.088,3190.595,3070.905
2,7,11,783,146,10,9.3,750.632,19.607,3944.096,3795.585
2,7,12,513,230,11.1,7.7,679.322,21.06,3560.531,3427.094
2,7,13,527,216,10.6,6.7,687.077,21.562,3593.372,3458.678
